Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 12 Sep 2009 (W37),Villarreal CF B (3),1-0,0-0,Hércules CF (3)
?,(Sun) 13 Sep 2009 (W37),Real Betis (3),3-0,2-0,Recreativo Huelva (3)
?,(Sun) 13 Sep 2009 (W37),Elche CF (3),2-2,0-1,UD Salamanca (3)
?,(Sun) 13 Sep 2009 (W37),Girona FC (3),1-1,0-0,Rayo Vallecano (3)
?,(Sun) 13 Sep 2009 (W37),Real Murcia CF (3),1-1,0-0,SD Huesca (3)
?,(Sat) 19 Sep 2009 (W38),FC Cartagena (4),2-1,2-1,CD Castellón (4)
?,(Sat) 19 Sep 2009 (W38),Córdoba CF (4),1-0,1-0,RC Celta Vigo (4)
?,(Sat) 19 Sep 2009 (W38),SD Huesca (4),0-1,0-1,Gimnàstic Tarragona (4)
?,(Sat) 19 Sep 2009 (W38),Levante UD (4),2-1,0-1,Elche CF (4)
?,(Sat) 19 Sep 2009 (W38),CD Numancia (4),1-1,0-1,Real Murcia CF (4)
?,(Sat) 19 Sep 2009 (W38),Rayo Vallecano (4),2-0,0-0,Real Unión (4)
?,(Sun) 20 Sep 2009 (W38),Albacete Balompié (4),1-3,0-2,Real Betis (4)
?,(Sun) 20 Sep 2009 (W38),Hércules CF (4),1-0,0-0,Cádiz CF (4)
?,(Sun) 20 Sep 2009 (W38),Recreativo Huelva (4),2-1,0-0,Villarreal CF B (4)
?,(Sun) 20 Sep 2009 (W38),UD Salamanca (4),0-1,0-0,UD Las Palmas (4)
?,(Sun) 20 Sep 2009 (W38),Real Sociedad (4),2-2,0-1,Girona FC (4)
?,(Sat) 26 Sep 2009 (W39),Cádiz CF (5),1-0,0-0,Recreativo Huelva (5)
?,(Sat) 26 Sep 2009 (W39),CD Castellón (5),1-3,0-1,Rayo Vallecano (5)
?,(Sat) 26 Sep 2009 (W39),RC Celta Vigo (5),0-1,0-0,Hércules CF (5)
?,(Sat) 26 Sep 2009 (W39),Girona FC (5),0-2,0-0,Real Unión (5)
?,(Sat) 26 Sep 2009 (W39),UD Las Palmas (5),0-1,0-0,Levante UD (5)
?,(Sat) 26 Sep 2009 (W39),Real Murcia CF (5),2-2,1-0,UD Salamanca (5)
?,(Sat) 26 Sep 2009 (W39),Villarreal CF B (5),2-2,1-1,Albacete Balompié (5)
?,(Sun) 27 Sep 2009 (W39),Real Betis (5),0-0,0-0,FC Cartagena (5)
?,(Sun) 27 Sep 2009 (W39),Elche CF (5),3-0,2-0,Córdoba CF (5)
?,(Sun) 27 Sep 2009 (W39),Gimnàstic Tarragona (5),0-1,0-0,CD Numancia (5)
?,(Sun) 27 Sep 2009 (W39),Real Sociedad (5),2-0,1-0,SD Huesca (5)
?,(Sat) 3 Oct 2009 (W40),FC Cartagena (6),0-0,0-0,Villarreal CF B (6)
?,(Sat) 3 Oct 2009 (W40),Hércules CF (6),3-0,2-0,Elche CF (6)
?,(Sat) 3 Oct 2009 (W40),SD Huesca (6),2-2,1-0,Girona FC (6)
?,(Sat) 3 Oct 2009 (W40),Levante UD (6),2-2,2-0,Real Murcia CF (6)
?,(Sat) 3 Oct 2009 (W40),Real Unión (6),3-1,1-1,CD Castellón (6)
?,(Sat) 3 Oct 2009 (W40),Recreativo Huelva (6),1-2,1-0,RC Celta Vigo (6)
?,(Sun) 4 Oct 2009 (W40),Albacete Balompié (6),0-1,0-1,Cádiz CF (6)
?,(Sun) 4 Oct 2009 (W40),Córdoba CF (6),1-0,1-0,UD Las Palmas (6)
?,(Sun) 4 Oct 2009 (W40),CD Numancia (6),1-3,0-2,Real Sociedad (6)
?,(Sun) 4 Oct 2009 (W40),UD Salamanca (6),1-0,1-0,Gimnàstic Tarragona (6)
?,(Sun) 4 Oct 2009 (W40),Rayo Vallecano (6),2-2,2-2,Real Betis (6)
?,(Sat) 10 Oct 2009 (W41),RC Celta Vigo (7),1-1,0-0,Albacete Balompié (7)
?,(Sat) 10 Oct 2009 (W41),Elche CF (7),3-2,1-1,Recreativo Huelva (7)
?,(Sat) 10 Oct 2009 (W41),Gimnàstic Tarragona (7),1-0,0-0,Levante UD (7)
?,(Sat) 10 Oct 2009 (W41),Girona FC (7),1-0,0-0,CD Castellón (7)
?,(Sat) 10 Oct 2009 (W41),SD Huesca (7),0-0,0-0,CD Numancia (7)
?,(Sat) 10 Oct 2009 (W41),UD Las Palmas (7),0-0,0-0,Hércules CF (7)
?,(Sat) 10 Oct 2009 (W41),Real Murcia CF (7),1-1,1-1,Córdoba CF (7)
?,(Sat) 10 Oct 2009 (W41),Villarreal CF B (7),0-2,0-2,Rayo Vallecano (7)
?,(Sun) 11 Oct 2009 (W41),Real Betis (7),1-1,1-0,Real Unión (7)
?,(Sun) 11 Oct 2009 (W41),Cádiz CF (7),1-3,0-2,FC Cartagena (7)
?,(Sun) 11 Oct 2009 (W41),Real Sociedad (7),2-0,0-0,UD Salamanca (7)
?,(Sat) 17 Oct 2009 (W42),FC Cartagena (8),1-1,1-0,RC Celta Vigo (8)
?,(Sat) 17 Oct 2009 (W42),CD Castellón (8),1-0,0-0,Real Betis (8)
?,(Sat) 17 Oct 2009 (W42),Real Unión (8),0-1,0-0,Villarreal CF B (8)
?,(Sat) 17 Oct 2009 (W42),Recreativo Huelva (8),2-0,0-0,UD Las Palmas (8)
?,(Sat) 17 Oct 2009 (W42),UD Salamanca (8),2-1,0-0,SD Huesca (8)
?,(Sat) 17 Oct 2009 (W42),Rayo Vallecano (8),2-2,1-0,Cádiz CF (8)
?,(Sun) 18 Oct 2009 (W42),Albacete Balompié (8),2-2,1-2,Elche CF (8)
?,(Sun) 18 Oct 2009 (W42),Córdoba CF (8),1-1,0-0,Gimnàstic Tarragona (8)
?,(Sun) 18 Oct 2009 (W42),Hércules CF (8),1-1,1-0,Real Murcia CF (8)
?,(Sun) 18 Oct 2009 (W42),Levante UD (8),1-0,0-0,Real Sociedad (8)
?,(Sun) 18 Oct 2009 (W42),CD Numancia (8),3-1,1-1,Girona FC (8)
?,(Sat) 24 Oct 2009 (W43),Gimnàstic Tarragona (9),1-1,1-0,Hércules CF (9)
?,(Sat) 24 Oct 2009 (W43),Girona FC (9),0-2,0-1,Real Betis (9)
?,(Sat) 24 Oct 2009 (W43),SD Huesca (9),0-0,0-0,Levante UD (9)
?,(Sat) 24 Oct 2009 (W43),UD Las Palmas (9),4-0,2-0,Albacete Balompié (9)
?,(Sat) 24 Oct 2009 (W43),Real Murcia CF (9),0-1,0-0,Recreativo Huelva (9)
?,(Sat) 24 Oct 2009 (W43),Real Sociedad (9),1-0,0-0,Córdoba CF (9)
?,(Sat) 24 Oct 2009 (W43),Villarreal CF B (9),3-1,1-1,CD Castellón (9)
?,(Sun) 25 Oct 2009 (W43),Cádiz CF (9),2-1,1-1,Real Unión (9)
?,(Sun) 25 Oct 2009 (W43),RC Celta Vigo (9),0-0,0-0,Rayo Vallecano (9)
?,(Sun) 25 Oct 2009 (W43),Elche CF (9),1-1,0-0,FC Cartagena (9)
?,(Sun) 25 Oct 2009 (W43),CD Numancia (9),1-1,0-1,UD Salamanca (9)
?,(Sat) 31 Oct 2009 (W44),Albacete Balompié (10),3-2,1-2,Real Murcia CF (10)
?,(Sat) 31 Oct 2009 (W44),FC Cartagena (10),4-1,1-1,UD Las Palmas (10)
?,(Sat) 31 Oct 2009 (W44),CD Castellón (10),4-1,1-1,Cádiz CF (10)
?,(Sat) 31 Oct 2009 (W44),Córdoba CF (10),2-1,1-1,SD Huesca (10)
?,(Sat) 31 Oct 2009 (W44),Real Unión (10),2-0,1-0,RC Celta Vigo (10)
?,(Sat) 31 Oct 2009 (W44),Recreativo Huelva (10),0-1,0-1,Gimnàstic Tarragona (10)
?,(Sat) 31 Oct 2009 (W44),Rayo Vallecano (10),0-1,0-1,Elche CF (10)
?,(Sun) 1 Nov 2009 (W44),Hércules CF (10),5-1,1-0,Real Sociedad (10)
?,(Sun) 1 Nov 2009 (W44),Levante UD (10),3-1,1-0,CD Numancia (10)
?,(Sun) 1 Nov 2009 (W44),UD Salamanca (10),0-1,0-0,Girona FC (10)
?,(Sat) 7 Nov 2009 (W45),RC Celta Vigo (11),2-1,2-0,CD Castellón (11)
?,(Sat) 7 Nov 2009 (W45),Gimnàstic Tarragona (11),1-3,0-1,Albacete Balompié (11)
?,(Sat) 7 Nov 2009 (W45),SD Huesca (11),1-0,0-0,Hércules CF (11)
?,(Sat) 7 Nov 2009 (W45),UD Las Palmas (11),2-1,0-0,Rayo Vallecano (11)
?,(Sat) 7 Nov 2009 (W45),CD Numancia (11),2-2,1-1,Córdoba CF (11)
?,(Sat) 7 Nov 2009 (W45),UD Salamanca (11),3-2,1-1,Levante UD (11)
?,(Sat) 7 Nov 2009 (W45),Real Sociedad (11),1-0,0-0,Recreativo Huelva (11)
?,(Sun) 8 Nov 2009 (W45),Cádiz CF (11),2-2,1-0,Real Betis (10)
?,(Sun) 8 Nov 2009 (W45),Elche CF (11),2-1,1-1,Real Unión (11)
?,(Sun) 8 Nov 2009 (W45),Girona FC (11),3-1,1-0,Villarreal CF B (10)
?,(Sun) 8 Nov 2009 (W45),Real Murcia CF (11),1-4,0-3,FC Cartagena (11)
?,(Sat) 14 Nov 2009 (W46),Albacete Balompié (12),0-0,0-0,Real Sociedad (12)
?,(Sat) 14 Nov 2009 (W46),CD Castellón (12),0-2,0-2,Elche CF (12)
?,(Sat) 14 Nov 2009 (W46),Levante UD (12),3-2,2-2,Girona FC (12)
?,(Sat) 14 Nov 2009 (W46),Real Unión (12),0-0,0-0,UD Las Palmas (12)
?,(Sat) 14 Nov 2009 (W46),Recreativo Huelva (12),2-0,1-0,SD Huesca (12)
?,(Sat) 14 Nov 2009 (W46),Rayo Vallecano (12),2-0,1-0,Real Murcia CF (12)
?,(Sat) 14 Nov 2009 (W46),Villarreal CF B (11),2-0,1-0,Cádiz CF (12)
?,(Sun) 15 Nov 2009 (W46),Real Betis (11),1-1,0-1,RC Celta Vigo (12)
?,(Sun) 15 Nov 2009 (W46),FC Cartagena (12),0-2,0-2,Gimnàstic Tarragona (12)
?,(Sun) 15 Nov 2009 (W46),Córdoba CF (12),2-0,1-0,UD Salamanca (12)
?,(Sun) 15 Nov 2009 (W46),Hércules CF (12),1-0,0-0,CD Numancia (12)
?,(Sat) 21 Nov 2009 (W47),RC Celta Vigo (13),0-2,0-0,Villarreal CF B (12)
?,(Sat) 21 Nov 2009 (W47),Gimnàstic Tarragona (13),1-1,1-0,Rayo Vallecano (13)
?,(Sat) 21 Nov 2009 (W47),Girona FC (13),4-0,0-0,Cádiz CF (13)
?,(Sat) 21 Nov 2009 (W47),SD Huesca (13),2-1,1-0,Albacete Balompié (13)
?,(Sat) 21 Nov 2009 (W47),UD Las Palmas (13),2-2,1-1,CD Castellón (13)
?,(Sat) 21 Nov 2009 (W47),Levante UD (13),0-0,0-0,Córdoba CF (13)
?,(Sat) 21 Nov 2009 (W47),Real Murcia CF (13),3-0,2-0,Real Unión (13)
?,(Sun) 22 Nov 2009 (W47),Elche CF (13),3-0,1-0,Real Betis (12)
?,(Sun) 22 Nov 2009 (W47),CD Numancia (13),1-1,0-1,Recreativo Huelva (13)
?,(Sun) 22 Nov 2009 (W47),UD Salamanca (13),0-0,0-0,Hércules CF (13)
?,(Sun) 22 Nov 2009 (W47),Real Sociedad (13),1-0,0-0,FC Cartagena (13)
?,(Sat) 28 Nov 2009 (W48),Cádiz CF (14),3-1,2-1,RC Celta Vigo (14)
?,(Sat) 28 Nov 2009 (W48),FC Cartagena (14),1-0,1-0,SD Huesca (14)
?,(Sat) 28 Nov 2009 (W48),Hércules CF (14),2-1,1-1,Levante UD (14)
?,(Sat) 28 Nov 2009 (W48),Real Unión (14),1-0,0-0,Gimnàstic Tarragona (14)
?,(Sat) 28 Nov 2009 (W48),Recreativo Huelva (14),0-2,0-1,UD Salamanca (14)
?,(Sun) 29 Nov 2009 (W48),Albacete Balompié (14),2-3,1-0,CD Numancia (14)
?,(Sun) 29 Nov 2009 (W48),Real Betis (13),1-0,0-0,UD Las Palmas (14)
?,(Sun) 29 Nov 2009 (W48),CD Castellón (14),2-1,1-0,Real Murcia CF (14)
?,(Sun) 29 Nov 2009 (W48),Córdoba CF (14),2-2,1-1,Girona FC (14)
?,(Sun) 29 Nov 2009 (W48),Rayo Vallecano (14),3-3,2-2,Real Sociedad (14)
?,(Sun) 29 Nov 2009 (W48),Villarreal CF B (13),2-2,1-1,Elche CF (14)
?,(Wed) 2 Dec 2009 (W49),Real Betis (14),4-0,1-0,Villarreal CF B (14)
?,(Sat) 5 Dec 2009 (W49),Córdoba CF (15),1-1,1-1,Hércules CF (15)
?,(Sat) 5 Dec 2009 (W49),Elche CF (15),1-1,0-0,Cádiz CF (15)
?,(Sat) 5 Dec 2009 (W49),Girona FC (15),1-2,0-1,RC Celta Vigo (15)
?,(Sat) 5 Dec 2009 (W49),SD Huesca (15),2-1,0-0,Rayo Vallecano (15)
?,(Sat) 5 Dec 2009 (W49),CD Numancia (15),2-1,2-0,FC Cartagena (15)
?,(Sat) 5 Dec 2009 (W49),UD Salamanca (15),3-2,1-1,Albacete Balompié (15)
?,(Sat) 5 Dec 2009 (W49),Real Sociedad (15),4-1,3-1,Real Unión (15)
?,(Sun) 6 Dec 2009 (W49),Gimnàstic Tarragona (15),2-1,1-0,CD Castellón (15)
?,(Sun) 6 Dec 2009 (W49),UD Las Palmas (15),0-0,0-0,Villarreal CF B (15)
?,(Sun) 6 Dec 2009 (W49),Levante UD (15),1-1,0-1,Recreativo Huelva (15)
?,(Sun) 6 Dec 2009 (W49),Real Murcia CF (15),2-0,2-0,Real Betis (15)
?,(Sat) 12 Dec 2009 (W50),Albacete Balompié (16),1-0,0-0,Levante UD (16)
?,(Sat) 12 Dec 2009 (W50),CD Castellón (16),0-1,0-1,Real Sociedad (16)
?,(Sat) 12 Dec 2009 (W50),Hércules CF (16),2-0,1-0,Girona FC (16)
?,(Sat) 12 Dec 2009 (W50),Recreativo Huelva (16),0-0,0-0,Córdoba CF (16)
?,(Sat) 12 Dec 2009 (W50),Rayo Vallecano (16),4-1,3-0,CD Numancia (16)
?,(Sat) 12 Dec 2009 (W50),Villarreal CF B (16),2-1,0-0,Real Murcia CF (16)
?,(Sun) 13 Dec 2009 (W50),Real Betis (16),3-0,1-0,Gimnàstic Tarragona (16)
?,(Sun) 13 Dec 2009 (W50),Cádiz CF (16),0-0,0-0,UD Las Palmas (16)
?,(Sun) 13 Dec 2009 (W50),FC Cartagena (16),3-4,1-1,UD Salamanca (16)
?,(Sun) 13 Dec 2009 (W50),RC Celta Vigo (16),2-1,0-0,Elche CF (16)
?,(Sun) 13 Dec 2009 (W50),Real Unión (16),1-1,0-0,SD Huesca (16)
?,(Sat) 19 Dec 2009 (W51),Córdoba CF (17),0-2,0-1,Albacete Balompié (17)
?,(Sat) 19 Dec 2009 (W51),Hércules CF (17),2-0,2-0,Recreativo Huelva (17)
?,(Sat) 19 Dec 2009 (W51),UD Las Palmas (17),1-1,0-1,RC Celta Vigo (17)
?,(Sat) 19 Dec 2009 (W51),Levante UD (17),1-2,0-1,FC Cartagena (17)
?,(Sat) 19 Dec 2009 (W51),CD Numancia (17),1-0,1-0,Real Unión (17)
?,(Sat) 19 Dec 2009 (W51),UD Salamanca (17),0-1,0-0,Rayo Vallecano (17)
?,(Sun) 20 Dec 2009 (W51),Gimnàstic Tarragona (17),2-1,2-0,Villarreal CF B (17)
?,(Sun) 20 Dec 2009 (W51),Girona FC (17),3-2,1-2,Elche CF (17)
?,(Sun) 20 Dec 2009 (W51),SD Huesca (17),2-0,1-0,CD Castellón (17)
?,(Sun) 20 Dec 2009 (W51),Real Murcia CF (17),2-2,0-1,Cádiz CF (17)
?,(Sun) 20 Dec 2009 (W51),Real Sociedad (17),2-0,1-0,Real Betis (17)
?,(Sat) 2 Jan 2010 (W53),Albacete Balompié (18),1-2,1-0,Hércules CF (18)
?,(Sat) 2 Jan 2010 (W53),Real Betis (18),1-1,1-0,SD Huesca (18)
?,(Sat) 2 Jan 2010 (W53),FC Cartagena (18),0-0,0-0,Córdoba CF (18)
?,(Sat) 2 Jan 2010 (W53),CD Castellón (18),0-1,0-1,CD Numancia (18)
?,(Sat) 2 Jan 2010 (W53),Real Unión (18),1-1,0-0,UD Salamanca (18)
?,(Sat) 2 Jan 2010 (W53),Recreativo Huelva (18),2-2,1-0,Girona FC (18)
?,(Sun) 3 Jan 2010 (W53),Cádiz CF (18),0-1,0-1,Gimnàstic Tarragona (18)
?,(Sun) 3 Jan 2010 (W53),RC Celta Vigo (18),1-1,0-0,Real Murcia CF (18)
?,(Sun) 3 Jan 2010 (W53),Elche CF (18),2-5,2-1,UD Las Palmas (18)
?,(Sun) 3 Jan 2010 (W53),Rayo Vallecano (18),0-0,0-0,Levante UD (18)
?,(Sun) 3 Jan 2010 (W53),Villarreal CF B (18),1-1,0-0,Real Sociedad (18)
?,(Sat) 9 Jan 2010 (W1),Gimnàstic Tarragona (19),0-2,0-2,RC Celta Vigo (19)
?,(Sat) 9 Jan 2010 (W1),Real Murcia CF (19),0-2,0-1,Elche CF (19)
?,(Sat) 9 Jan 2010 (W1),CD Numancia (19),3-0,1-0,Real Betis (19)
?,(Sat) 9 Jan 2010 (W1),Recreativo Huelva (19),0-0,0-0,Albacete Balompié (19)
?,(Sat) 9 Jan 2010 (W1),Real Sociedad (19),4-1,1-1,Cádiz CF (19)
?,(Sun) 10 Jan 2010 (W1),Girona FC (19),0-2,0-0,UD Las Palmas (19)
?,(Sun) 10 Jan 2010 (W1),Hércules CF (19),2-0,1-0,FC Cartagena (19)
?,(Sun) 10 Jan 2010 (W1),SD Huesca (19),0-1,0-1,Villarreal CF B (19)
?,(Sun) 10 Jan 2010 (W1),Levante UD (19),1-0,0-0,Real Unión (19)
?,(Sat) 16 Jan 2010 (W2),Real Betis (20),1-0,0-0,UD Salamanca (19)
?,(Sat) 16 Jan 2010 (W2),Cádiz CF (20),0-0,0-0,SD Huesca (20)
?,(Sat) 16 Jan 2010 (W2),CD Castellón (19),0-0,0-0,Levante UD (20)
?,(Sat) 16 Jan 2010 (W2),RC Celta Vigo (20),0-1,0-0,Real Sociedad (20)
?,(Sat) 16 Jan 2010 (W2),Girona FC (20),2-2,2-0,Albacete Balompié (20)
?,(Sat) 16 Jan 2010 (W2),UD Las Palmas (20),0-3,0-3,Real Murcia CF (20)
?,(Sun) 17 Jan 2010 (W2),FC Cartagena (20),1-0,1-0,Recreativo Huelva (20)
?,(Sun) 17 Jan 2010 (W2),Elche CF (20),2-2,1-1,Gimnàstic Tarragona (20)
?,(Sun) 17 Jan 2010 (W2),Real Unión (20),2-3,1-1,Córdoba CF (19)
?,(Sun) 17 Jan 2010 (W2),Rayo Vallecano (19),4-4,0-1,Hércules CF (20)
?,(Sun) 17 Jan 2010 (W2),Villarreal CF B (20),1-0,0-0,CD Numancia (20)
?,(Wed) 20 Jan 2010 (W3),UD Salamanca (20),1-1,0-0,CD Castellón (20)
?,(Sat) 23 Jan 2010 (W3),Albacete Balompié (21),0-0,0-0,FC Cartagena (21)
?,(Sat) 23 Jan 2010 (W3),Gimnàstic Tarragona (21),2-1,1-0,UD Las Palmas (21)
?,(Sat) 23 Jan 2010 (W3),Hércules CF (21),1-0,0-0,Real Unión (21)
?,(Sat) 23 Jan 2010 (W3),CD Numancia (21),1-3,0-1,Cádiz CF (21)
?,(Sat) 23 Jan 2010 (W3),UD Salamanca (21),2-4,0-0,Villarreal CF B (21)
?,(Sun) 24 Jan 2010 (W3),Córdoba CF (20),0-0,0-0,CD Castellón (21)
?,(Sun) 24 Jan 2010 (W3),SD Huesca (21),1-1,1-1,RC Celta Vigo (21)
?,(Sun) 24 Jan 2010 (W3),Levante UD (21),1-0,0-0,Real Betis (21)
?,(Sun) 24 Jan 2010 (W3),Real Murcia CF (21),0-0,0-0,Girona FC (21)
?,(Sun) 24 Jan 2010 (W3),Recreativo Huelva (21),2-0,0-0,Rayo Vallecano (20)
?,(Sun) 24 Jan 2010 (W3),Real Sociedad (21),0-1,0-1,Elche CF (21)
?,(Sat) 30 Jan 2010 (W4),Albacete Balompié (22),2-2,1-0,Rayo Vallecano (21)
?,(Sat) 30 Jan 2010 (W4),FC Cartagena (22),4-1,2-1,Girona FC (22)
?,(Sat) 30 Jan 2010 (W4),Hércules CF (22),1-2,1-1,CD Castellón (22)
?,(Sat) 30 Jan 2010 (W4),SD Huesca (22),0-0,0-0,Elche CF (22)
?,(Sat) 30 Jan 2010 (W4),Levante UD (22),2-1,1-0,Villarreal CF B (22)
?,(Sat) 30 Jan 2010 (W4),Real Sociedad (22),2-2,0-0,UD Las Palmas (22)
?,(Sun) 31 Jan 2010 (W4),Córdoba CF (21),0-1,0-1,Real Betis (22)
?,(Sun) 31 Jan 2010 (W4),Gimnàstic Tarragona (22),2-3,2-1,Real Murcia CF (22)
?,(Sun) 31 Jan 2010 (W4),CD Numancia (22),0-0,0-0,RC Celta Vigo (22)
?,(Sun) 31 Jan 2010 (W4),Recreativo Huelva (22),0-0,0-0,Real Unión (22)
?,(Sun) 31 Jan 2010 (W4),UD Salamanca (22),1-1,1-1,Cádiz CF (22)
?,(Wed) 3 Feb 2010 (W5),Córdoba CF (22),0-0,0-0,Rayo Vallecano (22)
?,(Sat) 6 Feb 2010 (W5),Elche CF (23),0-1,0-0,CD Numancia (23)
?,(Sat) 6 Feb 2010 (W5),Girona FC (23),0-2,0-1,Gimnàstic Tarragona (23)
?,(Sat) 6 Feb 2010 (W5),Real Murcia CF (23),1-1,0-0,Real Sociedad (23)
?,(Sat) 6 Feb 2010 (W5),Villarreal CF B (23),4-0,2-0,Córdoba CF (23)
?,(Sun) 7 Feb 2010 (W5),Real Betis (23),1-1,1-0,Hércules CF (23)
?,(Sun) 7 Feb 2010 (W5),Cádiz CF (23),2-4,0-2,Levante UD (23)
?,(Sun) 7 Feb 2010 (W5),CD Castellón (23),0-0,0-0,Recreativo Huelva (23)
?,(Sun) 7 Feb 2010 (W5),RC Celta Vigo (23),0-0,0-0,UD Salamanca (23)
?,(Sun) 7 Feb 2010 (W5),UD Las Palmas (23),0-0,0-0,SD Huesca (23)
?,(Sun) 7 Feb 2010 (W5),Real Unión (23),2-1,1-1,Albacete Balompié (23)
?,(Sun) 7 Feb 2010 (W5),Rayo Vallecano (23),2-3,2-2,FC Cartagena (23)
?,(Fri) 12 Feb 2010 (W6),Córdoba CF (24),1-0,0-0,Cádiz CF (24)
?,(Sat) 13 Feb 2010 (W6),Albacete Balompié (24),1-1,0-0,CD Castellón (24)
?,(Sat) 13 Feb 2010 (W6),FC Cartagena (24),1-0,0-0,Real Unión (24)
?,(Sat) 13 Feb 2010 (W6),Hércules CF (24),4-2,2-1,Villarreal CF B (24)
?,(Sat) 13 Feb 2010 (W6),CD Numancia (24),3-1,2-1,UD Las Palmas (24)
?,(Sat) 13 Feb 2010 (W6),Recreativo Huelva (24),1-1,0-1,Real Betis (24)
?,(Sat) 13 Feb 2010 (W6),Rayo Vallecano (24),0-3,0-1,Girona FC (24)
?,(Sun) 14 Feb 2010 (W6),SD Huesca (24),1-0,1-0,Real Murcia CF (24)
?,(Sun) 14 Feb 2010 (W6),Levante UD (24),1-0,0-0,RC Celta Vigo (24)
?,(Sun) 14 Feb 2010 (W6),UD Salamanca (24),0-1,0-0,Elche CF (24)
?,(Sun) 14 Feb 2010 (W6),Real Sociedad (24),1-0,1-0,Gimnàstic Tarragona (24)
?,(Fri) 19 Feb 2010 (W7),Elche CF (25),0-0,0-0,Levante UD (25)
?,(Sat) 20 Feb 2010 (W7),Real Betis (25),0-0,0-0,Albacete Balompié (25)
?,(Sat) 20 Feb 2010 (W7),CD Castellón (25),2-2,2-1,FC Cartagena (25)
?,(Sat) 20 Feb 2010 (W7),Villarreal CF B (25),1-1,0-1,Recreativo Huelva (25)
?,(Sun) 21 Feb 2010 (W7),Cádiz CF (25),2-2,2-1,Hércules CF (25)
?,(Sun) 21 Feb 2010 (W7),RC Celta Vigo (25),1-0,1-0,Córdoba CF (25)
?,(Sun) 21 Feb 2010 (W7),Gimnàstic Tarragona (25),0-1,0-0,SD Huesca (25)
?,(Sun) 21 Feb 2010 (W7),Girona FC (25),1-0,1-0,Real Sociedad (25)
?,(Sun) 21 Feb 2010 (W7),UD Las Palmas (25),2-2,0-1,UD Salamanca (25)
?,(Sun) 21 Feb 2010 (W7),Real Murcia CF (25),1-0,1-0,CD Numancia (25)
?,(Sun) 21 Feb 2010 (W7),Real Unión (25),2-1,1-0,Rayo Vallecano (25)
?,(Fri) 26 Feb 2010 (W8),Rayo Vallecano (26),3-0,0-0,CD Castellón (26)
?,(Sat) 27 Feb 2010 (W8),Albacete Balompié (26),1-1,0-1,Villarreal CF B (26)
?,(Sat) 27 Feb 2010 (W8),Hércules CF (26),1-0,0-0,RC Celta Vigo (26)
