Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 3 Dec 2000 (48),Badajoz (15),2-0,0-0,Sevilla FC (15)
?,(Sun) 3 Dec 2000 (48),Real Betis (15),2-1,0-0,Leganes (15)
?,(Sun) 3 Dec 2000 (48),Compostela (15),0-2,0-0,Albacete (15)
?,(Sun) 3 Dec 2000 (48),Cordoba (15),1-3,1-1,Murcia (15)
?,(Sun) 3 Dec 2000 (48),Jaen (15),0-2,0-0,Sporting Gijón (15)
?,(Sun) 3 Dec 2000 (48),Tenerife (15),0-2,0-1,Extremadura (15)
?,(Sat) 9 Dec 2000 (49),SD Eibar (16),2-2,1-1,Tenerife (16)
?,(Sat) 9 Dec 2000 (49),Extremadura (16),1-2,0-1,Elche (16)
?,(Sat) 9 Dec 2000 (49),Getafe CF (16),0-1,0-1,Jaen (16)
?,(Sat) 9 Dec 2000 (49),Lleida (16),1-1,1-0,Badajoz (16)
?,(Sat) 9 Dec 2000 (49),Salamanca (16),1-1,1-0,Cordoba (16)
?,(Sun) 10 Dec 2000 (49),Albacete (16),0-0,0-0,Real Betis (16)
?,(Sun) 10 Dec 2000 (49),Leganes (16),1-1,1-0,Ferrol (16)
?,(Sun) 10 Dec 2000 (49),Levante UD (16),1-1,1-0,Recreativo (16)
?,(Sun) 10 Dec 2000 (49),Murcia (16),1-1,0-0,U.Las Palmas (16)
?,(Sun) 10 Dec 2000 (49),Sevilla FC (16),3-1,2-0,Atlético Madrid (16)
?,(Sun) 10 Dec 2000 (49),Sporting Gijón (16),5-2,3-2,Compostela (16)
?,(Sat) 16 Dec 2000 (50),Jaen (17),0-1,0-1,Levante UD (17)
?,(Sat) 16 Dec 2000 (50),Tenerife (17),1-0,1-0,Murcia (17)
?,(Sat) 16 Dec 2000 (50),U.Las Palmas (17),1-3,1-1,Salamanca (17)
?,(Sun) 17 Dec 2000 (50),Atlético Madrid (17),3-2,2-1,Lleida (17)
?,(Sun) 17 Dec 2000 (50),Badajoz (17),1-0,1-0,Leganes (17)
?,(Sun) 17 Dec 2000 (50),Real Betis (17),1-0,1-0,Sporting Gijón (17)
?,(Sun) 17 Dec 2000 (50),Compostela (17),1-1,0-0,Getafe CF (17)
?,(Sun) 17 Dec 2000 (50),Cordoba (17),0-1,0-1,Sevilla FC (17)
?,(Sun) 17 Dec 2000 (50),Elche (17),0-1,0-0,Recreativo (17)
?,(Sun) 17 Dec 2000 (50),Extremadura (17),2-0,0-0,SD Eibar (17)
?,(Wed) 20 Dec 2000 (51),Albacete (17),1-1,0-0,Badajoz (18)
?,(Wed) 20 Dec 2000 (51),SD Eibar (18),2-1,1-0,Elche (18)
?,(Wed) 20 Dec 2000 (51),Getafe CF (18),0-2,0-1,Real Betis (18)
?,(Wed) 20 Dec 2000 (51),Levante UD (18),0-2,0-0,Compostela (18)
?,(Wed) 20 Dec 2000 (51),Lleida (18),2-0,1-0,Cordoba (18)
?,(Wed) 20 Dec 2000 (51),Murcia (18),1-3,0-1,Extremadura (18)
?,(Wed) 20 Dec 2000 (51),Recreativo (18),2-0,1-0,Jaen (18)
?,(Wed) 20 Dec 2000 (51),Salamanca (18),3-1,2-0,Tenerife (18)
?,(Wed) 20 Dec 2000 (51),Sevilla FC (18),2-2,0-1,U.Las Palmas (18)
?,(Wed) 20 Dec 2000 (51),Sporting Gijón (18),1-1,1-1,Ferrol (17)
?,(Thu) 21 Dec 2000 (51),Leganes (18),1-2,1-1,Atlético Madrid (18)
?,(Sat) 6 Jan 2001 (1),Real Betis (19),1-0,1-0,Levante UD (19)
?,(Sun) 7 Jan 2001 (1),Atlético Madrid (19),0-0,0-0,Albacete (18)
?,(Sun) 7 Jan 2001 (1),Badajoz (19),2-0,2-0,Sporting Gijón (19)
?,(Sun) 7 Jan 2001 (1),Compostela (19),2-0,1-0,Recreativo (19)
?,(Sun) 7 Jan 2001 (1),Cordoba (19),1-1,0-1,Leganes (19)
?,(Sun) 7 Jan 2001 (1),SD Eibar (19),0-1,0-0,Murcia (19)
?,(Sun) 7 Jan 2001 (1),Elche (19),0-0,0-0,Jaen (19)
?,(Sun) 7 Jan 2001 (1),Extremadura (19),0-1,0-0,Salamanca (19)
?,(Sun) 7 Jan 2001 (1),Ferrol (18),2-1,0-0,Getafe CF (19)
?,(Sun) 7 Jan 2001 (1),Tenerife (19),1-2,0-1,Sevilla FC (19)
?,(Sun) 7 Jan 2001 (1),U.Las Palmas (19),0-0,0-0,Lleida (19)
?,(Sat) 13 Jan 2001 (2),Lleida (20),1-1,1-0,Tenerife (20)
?,(Sat) 13 Jan 2001 (2),Sevilla FC (20),3-0,2-0,Extremadura (20)
?,(Sun) 14 Jan 2001 (2),Albacete (19),0-0,0-0,Cordoba (20)
?,(Sun) 14 Jan 2001 (2),Elche (20),1-1,1-1,Murcia (20)
?,(Sun) 14 Jan 2001 (2),Getafe CF (20),2-1,1-0,Badajoz (20)
?,(Sun) 14 Jan 2001 (2),Jaen (20),1-1,0-1,Compostela (20)
?,(Sun) 14 Jan 2001 (2),Leganes (20),1-1,0-1,U.Las Palmas (20)
?,(Sun) 14 Jan 2001 (2),Levante UD (20),0-0,0-0,Ferrol (19)
?,(Sun) 14 Jan 2001 (2),Recreativo (20),1-1,0-1,Real Betis (20)
?,(Sun) 14 Jan 2001 (2),Salamanca (20),0-2,0-1,SD Eibar (20)
?,(Sun) 14 Jan 2001 (2),Sporting Gijón (20),1-0,0-0,Atlético Madrid (20)
?,(Sat) 20 Jan 2001 (3),Atlético Madrid (21),2-1,0-0,Getafe CF (21)
?,(Sat) 20 Jan 2001 (3),Compostela (21),1-1,1-0,Elche (21)
?,(Sat) 20 Jan 2001 (3),SD Eibar (21),1-0,1-0,Sevilla FC (21)
?,(Sat) 20 Jan 2001 (3),U.Las Palmas (21),1-0,0-0,Albacete (20)
?,(Sun) 21 Jan 2001 (3),Badajoz (21),1-1,0-0,Levante UD (21)
?,(Sun) 21 Jan 2001 (3),Real Betis (21),1-0,0-0,Jaen (21)
?,(Sun) 21 Jan 2001 (3),Cordoba (21),2-0,0-0,Sporting Gijón (21)
?,(Sun) 21 Jan 2001 (3),Extremadura (21),0-0,0-0,Lleida (21)
?,(Sun) 21 Jan 2001 (3),Murcia (21),1-2,0-0,Salamanca (21)
?,(Sun) 21 Jan 2001 (3),Ferrol (20),1-0,1-0,Recreativo (21)
?,(Sun) 21 Jan 2001 (3),Tenerife (21),3-2,1-0,Leganes (21)
?,(Sat) 27 Jan 2001 (4),Atlético Madrid (22),1-1,1-0,Levante UD (22)
?,(Sat) 27 Jan 2001 (4),Real Betis (22),2-0,1-0,Compostela (22)
?,(Sun) 28 Jan 2001 (4),Badajoz (22),1-1,1-0,Recreativo (22)
?,(Sun) 28 Jan 2001 (4),Cordoba (22),4-1,3-1,Getafe CF (22)
?,(Sun) 28 Jan 2001 (4),SD Eibar (22),2-0,0-0,Lleida (22)
?,(Sun) 28 Jan 2001 (4),Extremadura (22),0-3,0-3,Leganes (22)
?,(Sun) 28 Jan 2001 (4),Murcia (22),1-1,1-1,Sevilla FC (22)
?,(Sun) 28 Jan 2001 (4),Ferrol (21),1-1,0-0,Jaen (22)
?,(Sun) 28 Jan 2001 (4),Salamanca (22),2-0,0-0,Elche (22)
?,(Sun) 28 Jan 2001 (4),Tenerife (22),1-0,0-0,Albacete (21)
?,(Sun) 28 Jan 2001 (4),U.Las Palmas (22),0-2,0-1,Sporting Gijón (22)
?,(Sat) 3 Feb 2001 (5),Recreativo (23),1-1,0-0,Atlético Madrid (23)
?,(Sun) 4 Feb 2001 (5),Albacete (22),2-1,1-1,Extremadura (23)
?,(Sun) 4 Feb 2001 (5),Compostela (23),0-5,0-0,Ferrol (22)
?,(Sun) 4 Feb 2001 (5),Elche (23),1-1,1-0,Real Betis (23)
?,(Sun) 4 Feb 2001 (5),Getafe CF (23),0-0,0-0,U.Las Palmas (23)
?,(Sun) 4 Feb 2001 (5),Jaen (23),0-0,0-0,Badajoz (23)
?,(Sun) 4 Feb 2001 (5),Leganes (23),1-1,0-0,SD Eibar (23)
?,(Sun) 4 Feb 2001 (5),Levante UD (23),2-1,0-1,Cordoba (23)
?,(Sun) 4 Feb 2001 (5),Lleida (23),0-1,0-0,Murcia (23)
?,(Sun) 4 Feb 2001 (5),Sevilla FC (23),2-0,1-0,Salamanca (23)
?,(Sun) 4 Feb 2001 (5),Sporting Gijón (23),0-0,0-0,Tenerife (23)
?,(Sat) 10 Feb 2001 (6),Sevilla FC (24),1-1,0-0,Elche (24)
?,(Sun) 11 Feb 2001 (6),Atlético Madrid (24),5-0,1-0,Jaen (24)
?,(Sun) 11 Feb 2001 (6),Badajoz (24),2-1,2-0,Compostela (24)
?,(Sun) 11 Feb 2001 (6),Cordoba (24),1-3,1-1,Recreativo (24)
?,(Sun) 11 Feb 2001 (6),SD Eibar (24),0-0,0-0,Albacete (23)
?,(Sun) 11 Feb 2001 (6),Extremadura (24),1-2,0-0,Sporting Gijón (24)
?,(Sun) 11 Feb 2001 (6),Murcia (24),2-2,0-1,Leganes (24)
?,(Sun) 11 Feb 2001 (6),Ferrol (23),0-1,0-1,Real Betis (24)
?,(Sun) 11 Feb 2001 (6),Salamanca (24),2-0,1-0,Lleida (24)
?,(Sun) 11 Feb 2001 (6),Tenerife (24),3-0,0-0,Getafe CF (24)
?,(Sun) 11 Feb 2001 (6),U.Las Palmas (24),2-2,2-0,Levante UD (24)
?,(Sat) 17 Feb 2001 (7),Compostela (25),2-3,2-0,Atlético Madrid (25)
?,(Sat) 17 Feb 2001 (7),Jaen (25),0-0,0-0,Cordoba (25)
?,(Sat) 17 Feb 2001 (7),Recreativo (25),4-1,2-0,U.Las Palmas (25)
?,(Sun) 18 Feb 2001 (7),Albacete (24),2-1,1-0,Murcia (25)
?,(Sun) 18 Feb 2001 (7),Real Betis (25),1-1,0-1,Badajoz (25)
?,(Sun) 18 Feb 2001 (7),Elche (25),2-0,1-0,Ferrol (24)
?,(Sun) 18 Feb 2001 (7),Getafe CF (25),0-1,0-0,Extremadura (25)
?,(Sun) 18 Feb 2001 (7),Leganes (25),0-1,0-0,Salamanca (25)
?,(Sun) 18 Feb 2001 (7),Levante UD (25),2-0,0-0,Tenerife (25)
?,(Sun) 18 Feb 2001 (7),Lleida (25),0-1,0-0,Sevilla FC (25)
?,(Sun) 18 Feb 2001 (7),Sporting Gijón (25),0-0,0-0,SD Eibar (25)
?,(Wed) 21 Feb 2001 (8),Ferrol (25),3-2,1-1,Albacete (25)
?,(Sat) 24 Feb 2001 (8),SD Eibar (26),0-0,0-0,Getafe CF (26)
?,(Sat) 24 Feb 2001 (8),Lleida (26),1-1,1-0,Elche (26)
?,(Sat) 24 Feb 2001 (8),Tenerife (26),1-1,0-1,Recreativo (26)
?,(Sun) 25 Feb 2001 (8),Atlético Madrid (26),2-1,1-1,Real Betis (26)
?,(Sun) 25 Feb 2001 (8),Badajoz (26),1-0,0-0,Ferrol (26)
?,(Sun) 25 Feb 2001 (8),Cordoba (26),0-0,0-0,Compostela (26)
?,(Sun) 25 Feb 2001 (8),Extremadura (26),2-1,2-0,Levante UD (26)
?,(Sun) 25 Feb 2001 (8),Murcia (26),5-0,0-0,Sporting Gijón (26)
?,(Sun) 25 Feb 2001 (8),Salamanca (26),1-2,0-1,Albacete (26)
?,(Sun) 25 Feb 2001 (8),Sevilla FC (26),4-2,3-2,Leganes (26)
?,(Sun) 25 Feb 2001 (8),U.Las Palmas (26),0-0,0-0,Jaen (26)
?,(Sat) 3 Mar 2001 (9),Real Betis (27),1-1,1-0,Cordoba (27)
?,(Sat) 3 Mar 2001 (9),Compostela (27),0-0,0-0,U.Las Palmas (27)
?,(Sat) 3 Mar 2001 (9),Levante UD (27),0-0,0-0,SD Eibar (27)
?,(Sun) 4 Mar 2001 (9),Albacete (27),2-1,1-1,Sevilla FC (27)
?,(Sun) 4 Mar 2001 (9),Elche (27),0-0,0-0,Badajoz (27)
?,(Sun) 4 Mar 2001 (9),Getafe CF (27),4-0,2-0,Murcia (27)
?,(Sun) 4 Mar 2001 (9),Jaen (27),0-0,0-0,Tenerife (27)
?,(Sun) 4 Mar 2001 (9),Leganes (27),0-0,0-0,Lleida (27)
?,(Sun) 4 Mar 2001 (9),Ferrol (27),0-2,0-0,Atlético Madrid (27)
?,(Sun) 4 Mar 2001 (9),Recreativo (27),3-1,1-0,Extremadura (27)
?,(Sun) 4 Mar 2001 (9),Sporting Gijón (27),2-0,0-0,Salamanca (27)
?,(Sat) 10 Mar 2001 (10),Atlético Madrid (28),2-0,1-0,Badajoz (28)
?,(Sat) 10 Mar 2001 (10),Sevilla FC (28),1-1,0-1,Sporting Gijón (28)
?,(Sun) 11 Mar 2001 (10),Cordoba (28),0-1,0-1,Ferrol (28)
?,(Sun) 11 Mar 2001 (10),SD Eibar (28),2-1,1-1,Recreativo (28)
?,(Sun) 11 Mar 2001 (10),Extremadura (28),2-0,0-0,Jaen (28)
?,(Sun) 11 Mar 2001 (10),Leganes (28),2-0,1-0,Elche (28)
?,(Sun) 11 Mar 2001 (10),Lleida (28),1-2,1-1,Albacete (28)
?,(Sun) 11 Mar 2001 (10),Murcia (28),2-0,2-0,Levante UD (28)
?,(Sun) 11 Mar 2001 (10),Salamanca (28),4-2,2-1,Getafe CF (28)
?,(Sun) 11 Mar 2001 (10),Tenerife (28),4-0,3-0,Compostela (28)
