Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 12 Sep 1999 (36),Tenerife (4),1-1,1-1,Salamanca (4)
?,(Sun) 12 Sep 1999 (36),Villarreal CF (4),0-0,0-0,Badajoz (4)
?,(Sat) 18 Sep 1999 (37),Albacete (5),1-0,0-0,Tenerife (5)
?,(Sat) 18 Sep 1999 (37),SD Eibar (5),1-1,0-1,Elche (5)
?,(Sat) 18 Sep 1999 (37),UD Las Palmas (5),2-0,0-0,Merida (5)
?,(Sat) 18 Sep 1999 (37),Lleida (5),0-1,0-0,Recreativo (5)
?,(Sat) 18 Sep 1999 (37),Salamanca (5),3-2,3-0,Sporting Gijón (5)
?,(Sun) 19 Sep 1999 (37),Badajoz (5),1-1,0-1,Levante UD (5)
?,(Sun) 19 Sep 1999 (37),Compostela (5),0-0,0-0,Leganes (5)
?,(Sun) 19 Sep 1999 (37),Cordoba (5),3-0,1-0,Ath Madrid B (5)
?,(Sun) 19 Sep 1999 (37),Extremadura (5),1-0,0-0,Osasuna (5)
?,(Sun) 19 Sep 1999 (37),Getafe CF (5),0-2,0-0,Villarreal CF (5)
?,(Sun) 19 Sep 1999 (37),Logrones (5),2-1,2-0,Toledo (5)
?,(Sat) 25 Sep 1999 (38),Ath Madrid B (6),0-0,0-0,UD Las Palmas (6)
?,(Sat) 25 Sep 1999 (38),Levante UD (6),2-0,1-0,Getafe CF (6)
?,(Sun) 26 Sep 1999 (38),Elche (6),1-1,0-0,Extremadura (6)
?,(Sun) 26 Sep 1999 (38),Leganes (6),1-1,1-0,Cordoba (6)
?,(Sun) 26 Sep 1999 (38),Merida (6),2-2,2-1,Logrones (6)
?,(Sun) 26 Sep 1999 (38),Osasuna (6),2-2,2-1,Compostela (6)
?,(Sun) 26 Sep 1999 (38),Recreativo (6),0-1,0-1,Salamanca (6)
?,(Sun) 26 Sep 1999 (38),Sporting Gijón (6),1-2,0-1,Albacete (6)
?,(Sun) 26 Sep 1999 (38),Tenerife (6),0-1,0-1,Badajoz (6)
?,(Sun) 26 Sep 1999 (38),Toledo (6),0-3,0-3,Lleida (6)
?,(Sun) 26 Sep 1999 (38),Villarreal CF (6),1-5,0-3,SD Eibar (6)
?,(Sat) 2 Oct 1999 (39),Cordoba (7),2-1,1-1,Osasuna (7)
?,(Sat) 2 Oct 1999 (39),Getafe CF (7),2-2,0-1,Tenerife (7)
?,(Sat) 2 Oct 1999 (39),UD Las Palmas (7),7-1,2-0,Leganes (7)
?,(Sun) 3 Oct 1999 (39),Albacete (7),1-1,0-0,Recreativo (7)
?,(Sun) 3 Oct 1999 (39),Badajoz (7),2-1,0-0,Sporting Gijón (7)
?,(Sun) 3 Oct 1999 (39),SD Eibar (7),4-2,2-2,Levante UD (7)
?,(Sun) 3 Oct 1999 (39),Elche (7),1-0,1-0,Villarreal CF (7)
?,(Sun) 3 Oct 1999 (39),Extremadura (7),3-1,3-0,Compostela (7)
?,(Sun) 3 Oct 1999 (39),Lleida (7),0-0,0-0,Merida (7)
?,(Sun) 3 Oct 1999 (39),Logrones (7),1-1,0-0,Ath Madrid B (7)
?,(Sun) 3 Oct 1999 (39),Salamanca (7),0-0,0-0,Toledo (7)
?,(Sat) 9 Oct 1999 (40),Ath Madrid B (8),1-2,1-1,Lleida (8)
?,(Sat) 9 Oct 1999 (40),Compostela (8),0-2,0-1,Cordoba (8)
?,(Sat) 9 Oct 1999 (40),Levante UD (8),2-1,1-1,Elche (8)
?,(Sat) 9 Oct 1999 (40),Osasuna (8),1-0,1-0,UD Las Palmas (8)
?,(Sat) 9 Oct 1999 (40),Recreativo (8),2-2,1-0,Badajoz (8)
?,(Sat) 9 Oct 1999 (40),Sporting Gijón (8),1-0,1-0,Getafe CF (8)
?,(Sat) 9 Oct 1999 (40),Tenerife (8),1-1,0-1,SD Eibar (8)
?,(Sat) 9 Oct 1999 (40),Toledo (8),0-2,0-2,Albacete (8)
?,(Sat) 9 Oct 1999 (40),Villarreal CF (8),3-0,0-0,Extremadura (8)
?,(Sun) 10 Oct 1999 (40),Leganes (8),0-0,0-0,Logrones (8)
?,(Sun) 10 Oct 1999 (40),Merida (8),1-2,0-1,Salamanca (8)
?,(Tue) 12 Oct 1999 (41),Badajoz (9),1-1,0-1,Toledo (9)
?,(Tue) 12 Oct 1999 (41),Elche (9),1-3,1-1,Tenerife (9)
?,(Tue) 12 Oct 1999 (41),Extremadura (9),0-0,0-0,Cordoba (9)
?,(Tue) 12 Oct 1999 (41),Getafe CF (9),1-0,1-0,Recreativo (9)
?,(Tue) 12 Oct 1999 (41),Logrones (9),3-1,1-0,Osasuna (9)
?,(Tue) 12 Oct 1999 (41),Salamanca (9),1-2,1-0,Ath Madrid B (9)
?,(Tue) 12 Oct 1999 (41),Villarreal CF (9),1-1,1-1,Levante UD (9)
?,(Wed) 13 Oct 1999 (41),Albacete (9),0-2,0-0,Merida (9)
?,(Wed) 13 Oct 1999 (41),SD Eibar (9),1-1,1-1,Sporting Gijón (9)
?,(Wed) 13 Oct 1999 (41),UD Las Palmas (9),2-1,0-0,Compostela (9)
?,(Wed) 13 Oct 1999 (41),Lleida (9),2-0,0-0,Leganes (9)
?,(Sat) 16 Oct 1999 (41),Leganes (10),1-2,0-1,Salamanca (10)
?,(Sat) 16 Oct 1999 (41),Recreativo (10),0-1,0-0,SD Eibar (10)
?,(Sun) 17 Oct 1999 (41),Ath Madrid B (10),0-1,0-0,Albacete (10)
?,(Sun) 17 Oct 1999 (41),Compostela (10),1-0,1-0,Logrones (10)
?,(Sun) 17 Oct 1999 (41),Cordoba (10),1-2,0-1,UD Las Palmas (10)
?,(Sun) 17 Oct 1999 (41),Levante UD (10),1-1,0-1,Extremadura (10)
?,(Sun) 17 Oct 1999 (41),Merida (10),0-0,0-0,Badajoz (10)
?,(Sun) 17 Oct 1999 (41),Osasuna (10),3-1,0-0,Lleida (10)
?,(Sun) 17 Oct 1999 (41),Sporting Gijón (10),0-2,0-1,Elche (10)
?,(Sun) 17 Oct 1999 (41),Tenerife (10),3-1,1-0,Villarreal CF (10)
?,(Sun) 17 Oct 1999 (41),Toledo (10),0-0,0-0,Getafe CF (10)
?,(Sat) 23 Oct 1999 (42),Extremadura (11),2-1,1-0,UD Las Palmas (11)
?,(Sun) 24 Oct 1999 (42),Albacete (11),0-0,0-0,Leganes (11)
?,(Sun) 24 Oct 1999 (42),Badajoz (11),1-1,1-0,Ath Madrid B (11)
?,(Sun) 24 Oct 1999 (42),SD Eibar (11),2-1,1-0,Toledo (11)
?,(Sun) 24 Oct 1999 (42),Elche (11),3-1,0-1,Recreativo (11)
?,(Sun) 24 Oct 1999 (42),Getafe CF (11),1-0,0-0,Merida (11)
?,(Sun) 24 Oct 1999 (42),Levante UD (11),2-1,1-0,Tenerife (11)
?,(Sun) 24 Oct 1999 (42),Lleida (11),3-1,1-0,Compostela (11)
?,(Sun) 24 Oct 1999 (42),Logrones (11),2-2,0-0,Cordoba (11)
?,(Sun) 24 Oct 1999 (42),Salamanca (11),1-0,0-0,Osasuna (11)
?,(Sun) 24 Oct 1999 (42),Villarreal CF (11),1-2,1-2,Sporting Gijón (11)
?,(Sat) 30 Oct 1999 (43),Cordoba (12),1-4,1-1,Lleida (12)
?,(Sat) 30 Oct 1999 (43),UD Las Palmas (12),1-0,0-0,Logrones (12)
?,(Sun) 31 Oct 1999 (43),Compostela (12),2-2,0-0,Salamanca (12)
?,(Sun) 31 Oct 1999 (43),Leganes (12),1-0,0-0,Badajoz (12)
?,(Sun) 31 Oct 1999 (43),Merida (12),3-1,1-1,SD Eibar (12)
?,(Sun) 31 Oct 1999 (43),Osasuna (12),0-1,0-0,Albacete (12)
?,(Sun) 31 Oct 1999 (43),Recreativo (12),0-4,0-1,Villarreal CF (12)
?,(Sun) 31 Oct 1999 (43),Sporting Gijón (12),4-0,2-0,Levante UD (12)
?,(Sun) 31 Oct 1999 (43),Tenerife (12),3-0,1-0,Extremadura (12)
?,(Sun) 31 Oct 1999 (43),Toledo (12),2-0,1-0,Elche (12)
?,(Mon) 1 Nov 1999 (44),Ath Madrid B (12),1-2,0-0,Getafe CF (12)
?,(Sat) 6 Nov 1999 (44),Getafe CF (13),0-1,0-1,Leganes (13)
?,(Sat) 6 Nov 1999 (44),Salamanca (13),4-1,2-1,Cordoba (13)
?,(Sun) 7 Nov 1999 (44),Albacete (13),2-2,0-0,Compostela (13)
?,(Sun) 7 Nov 1999 (44),Badajoz (13),0-1,0-0,Osasuna (13)
?,(Sun) 7 Nov 1999 (44),SD Eibar (13),2-0,0-0,Ath Madrid B (13)
?,(Sun) 7 Nov 1999 (44),Elche (13),2-1,0-1,Merida (13)
?,(Sun) 7 Nov 1999 (44),Extremadura (13),3-1,2-0,Logrones (13)
?,(Sun) 7 Nov 1999 (44),Levante UD (13),2-0,0-0,Recreativo (13)
?,(Sun) 7 Nov 1999 (44),Lleida (13),4-1,0-0,UD Las Palmas (13)
?,(Sun) 7 Nov 1999 (44),Tenerife (13),2-1,0-0,Sporting Gijón (13)
?,(Sun) 7 Nov 1999 (44),Villarreal CF (13),4-1,2-1,Toledo (13)
?,(Sat) 13 Nov 1999 (45),Leganes (14),3-1,2-0,SD Eibar (14)
?,(Sat) 13 Nov 1999 (45),Logrones (14),1-0,0-0,Lleida (14)
?,(Sat) 13 Nov 1999 (45),Recreativo (14),2-0,0-0,Tenerife (14)
?,(Sun) 14 Nov 1999 (45),Ath Madrid B (14),3-0,2-0,Elche (14)
?,(Sun) 14 Nov 1999 (45),Compostela (14),1-2,0-0,Badajoz (14)
?,(Sun) 14 Nov 1999 (45),Cordoba (14),3-2,3-1,Albacete (14)
?,(Sun) 14 Nov 1999 (45),UD Las Palmas (14),0-2,0-1,Salamanca (14)
?,(Sun) 14 Nov 1999 (45),Merida (14),1-1,1-0,Villarreal CF (14)
?,(Sun) 14 Nov 1999 (45),Osasuna (14),0-1,0-0,Getafe CF (14)
?,(Sun) 14 Nov 1999 (45),Sporting Gijón (14),1-0,1-0,Extremadura (14)
?,(Sun) 14 Nov 1999 (45),Toledo (14),0-1,0-0,Levante UD (14)
?,(Sat) 20 Nov 1999 (46),Albacete (15),1-1,1-1,UD Las Palmas (15)
?,(Sun) 21 Nov 1999 (46),Badajoz (15),0-0,0-0,Cordoba (15)
?,(Sun) 21 Nov 1999 (46),SD Eibar (15),4-1,2-1,Osasuna (15)
?,(Sun) 21 Nov 1999 (46),Elche (15),1-1,1-0,Leganes (15)
?,(Sun) 21 Nov 1999 (46),Extremadura (15),1-1,1-0,Lleida (15)
?,(Sun) 21 Nov 1999 (46),Getafe CF (15),4-1,1-0,Compostela (15)
?,(Sun) 21 Nov 1999 (46),Levante UD (15),3-1,2-0,Merida (15)
?,(Sun) 21 Nov 1999 (46),Salamanca (15),3-0,0-0,Logrones (15)
?,(Sun) 21 Nov 1999 (46),Sporting Gijón (15),3-1,1-1,Recreativo (15)
?,(Sun) 21 Nov 1999 (46),Tenerife (15),3-0,1-0,Toledo (15)
?,(Sun) 21 Nov 1999 (46),Villarreal CF (15),1-2,0-1,Ath Madrid B (15)
?,(Sat) 27 Nov 1999 (47),Compostela (16),4-1,2-1,SD Eibar (16)
?,(Sat) 27 Nov 1999 (47),UD Las Palmas (16),0-0,0-0,Badajoz (16)
?,(Sat) 27 Nov 1999 (47),Lleida (16),1-2,0-1,Salamanca (16)
?,(Sun) 28 Nov 1999 (47),Ath Madrid B (16),2-4,1-0,Levante UD (16)
?,(Sun) 28 Nov 1999 (47),Cordoba (16),0-1,0-1,Getafe CF (16)
?,(Sun) 28 Nov 1999 (47),Leganes (16),1-0,0-0,Villarreal CF (16)
?,(Sun) 28 Nov 1999 (47),Logrones (16),4-1,2-0,Albacete (16)
?,(Sun) 28 Nov 1999 (47),Merida (16),2-0,0-0,Tenerife (16)
?,(Sun) 28 Nov 1999 (47),Osasuna (16),0-1,0-1,Elche (16)
?,(Sun) 28 Nov 1999 (47),Recreativo (16),1-1,0-0,Extremadura (16)
?,(Sun) 28 Nov 1999 (47),Toledo (16),0-0,0-0,Sporting Gijón (16)
?,(Sat) 4 Dec 1999 (48),Albacete (17),2-2,0-1,Lleida (17)
?,(Sat) 4 Dec 1999 (48),Tenerife (17),2-1,1-0,Ath Madrid B (17)
?,(Sun) 5 Dec 1999 (48),Badajoz (17),2-1,1-1,Logrones (17)
?,(Sun) 5 Dec 1999 (48),SD Eibar (17),1-1,0-1,Cordoba (17)
?,(Sun) 5 Dec 1999 (48),Elche (17),1-1,1-0,Compostela (17)
?,(Sun) 5 Dec 1999 (48),Extremadura (17),1-0,1-0,Salamanca (17)
?,(Sun) 5 Dec 1999 (48),Getafe CF (17),2-1,0-0,UD Las Palmas (17)
?,(Sun) 5 Dec 1999 (48),Levante UD (17),5-2,2-1,Leganes (17)
?,(Sun) 5 Dec 1999 (48),Recreativo (17),3-0,1-0,Toledo (17)
?,(Sun) 5 Dec 1999 (48),Sporting Gijón (17),1-2,0-0,Merida (17)
?,(Sun) 5 Dec 1999 (48),Villarreal CF (17),1-0,0-0,Osasuna (17)
?,(Sat) 11 Dec 1999 (49),Ath Madrid B (18),0-1,0-0,Sporting Gijón (18)
?,(Sat) 11 Dec 1999 (49),Compostela (18),1-1,0-0,Villarreal CF (18)
?,(Sat) 11 Dec 1999 (49),UD Las Palmas (18),1-1,1-0,SD Eibar (18)
?,(Sat) 11 Dec 1999 (49),Logrones (18),1-0,0-0,Getafe CF (18)
?,(Sat) 11 Dec 1999 (49),Osasuna (18),2-0,2-0,Levante UD (18)
?,(Sat) 11 Dec 1999 (49),Salamanca (18),2-1,0-0,Albacete (18)
?,(Sun) 12 Dec 1999 (49),Cordoba (18),2-1,1-1,Elche (18)
?,(Sun) 12 Dec 1999 (49),Leganes (18),0-4,0-2,Tenerife (18)
?,(Sun) 12 Dec 1999 (49),Lleida (18),2-2,0-0,Badajoz (18)
?,(Sun) 12 Dec 1999 (49),Merida (18),2-0,1-0,Recreativo (18)
?,(Sun) 12 Dec 1999 (49),Toledo (18),2-0,1-0,Extremadura (18)
?,(Sat) 18 Dec 1999 (50),Badajoz (19),2-2,2-0,Salamanca (19)
?,(Sat) 18 Dec 1999 (50),SD Eibar (19),2-5,0-2,Logrones (19)
?,(Sat) 18 Dec 1999 (50),Extremadura (19),3-0,1-0,Albacete (19)
?,(Sun) 19 Dec 1999 (50),Elche (19),0-3,0-1,UD Las Palmas (19)
?,(Sun) 19 Dec 1999 (50),Getafe CF (19),2-1,1-0,Lleida (19)
?,(Sun) 19 Dec 1999 (50),Levante UD (19),0-0,0-0,Compostela (19)
?,(Sun) 19 Dec 1999 (50),Recreativo (19),1-2,1-1,Ath Madrid B (19)
?,(Sun) 19 Dec 1999 (50),Sporting Gijón (19),3-0,2-0,Leganes (19)
?,(Sun) 19 Dec 1999 (50),Tenerife (19),1-1,1-0,Osasuna (19)
?,(Sun) 19 Dec 1999 (50),Toledo (19),3-0,2-0,Merida (19)
?,(Sun) 19 Dec 1999 (50),Villarreal CF (19),2-1,1-0,Cordoba (19)
?,(Tue) 4 Jan 2000 (1),Cordoba (20),1-1,0-1,Levante UD (20)
?,(Tue) 4 Jan 2000 (1),Extremadura (20),0-0,0-0,Merida (20)
?,(Tue) 4 Jan 2000 (1),UD Las Palmas (20),2-1,2-1,Villarreal CF (20)
?,(Tue) 4 Jan 2000 (1),Lleida (20),1-1,0-0,SD Eibar (20)
?,(Tue) 4 Jan 2000 (1),Logrones (20),2-2,0-1,Elche (20)
?,(Tue) 4 Jan 2000 (1),Osasuna (20),1-0,0-0,Sporting Gijón (20)
?,(Tue) 4 Jan 2000 (1),Salamanca (20),1-1,1-1,Getafe CF (20)
?,(Wed) 5 Jan 2000 (1),Albacete (20),0-1,0-1,Badajoz (20)
?,(Wed) 5 Jan 2000 (1),Ath Madrid B (20),2-1,1-0,Toledo (20)
?,(Wed) 5 Jan 2000 (1),Compostela (20),2-1,2-0,Tenerife (20)
?,(Wed) 5 Jan 2000 (1),Leganes (20),2-0,1-0,Recreativo (20)
?,(Sat) 8 Jan 2000 (1),SD Eibar (21),1-0,0-0,Salamanca (21)
?,(Sat) 8 Jan 2000 (1),Elche (21),1-3,1-0,Lleida (21)
?,(Sat) 8 Jan 2000 (1),Recreativo (21),0-1,0-0,Osasuna (21)
?,(Sat) 8 Jan 2000 (1),Toledo (21),1-1,1-0,Leganes (21)
?,(Sat) 8 Jan 2000 (1),Villarreal CF (21),1-0,1-0,Logrones (21)
?,(Sun) 9 Jan 2000 (1),Badajoz (21),2-0,1-0,Extremadura (21)
?,(Sun) 9 Jan 2000 (1),Getafe CF (21),1-1,1-1,Albacete (21)
?,(Sun) 9 Jan 2000 (1),Levante UD (21),1-1,0-0,UD Las Palmas (21)
?,(Sun) 9 Jan 2000 (1),Merida (21),0-1,0-1,Ath Madrid B (21)
?,(Sun) 9 Jan 2000 (1),Sporting Gijón (21),1-1,0-1,Compostela (21)
?,(Sun) 9 Jan 2000 (1),Tenerife (21),1-1,0-0,Cordoba (21)
?,(Sat) 15 Jan 2000 (2),Ath Madrid B (22),4-2,1-0,Extremadura (22)
?,(Sun) 16 Jan 2000 (2),SD Eibar (22),0-1,0-0,Albacete (22)
?,(Sun) 16 Jan 2000 (2),Elche (22),2-2,1-2,Salamanca (22)
?,(Sun) 16 Jan 2000 (2),Getafe CF (22),0-2,0-1,Badajoz (22)
?,(Sun) 16 Jan 2000 (2),Levante UD (22),1-0,1-0,Logrones (22)
?,(Sun) 16 Jan 2000 (2),Merida (22),0-4,0-2,Leganes (22)
?,(Sun) 16 Jan 2000 (2),Recreativo (22),0-0,0-0,Compostela (22)
?,(Sun) 16 Jan 2000 (2),Sporting Gijón (22),1-0,0-0,Cordoba (22)
?,(Sun) 16 Jan 2000 (2),Tenerife (22),1-2,0-0,UD Las Palmas (22)
?,(Sun) 16 Jan 2000 (2),Toledo (22),0-1,0-0,Osasuna (22)
?,(Sun) 16 Jan 2000 (2),Villarreal CF (22),2-3,2-2,Lleida (22)
?,(Sat) 22 Jan 2000 (3),Cordoba (23),2-1,1-1,Recreativo (23)
?,(Sat) 22 Jan 2000 (3),UD Las Palmas (23),1-1,1-0,Sporting Gijón (23)
?,(Sat) 22 Jan 2000 (3),Leganes (23),0-1,0-0,Ath Madrid B (23)
?,(Sat) 22 Jan 2000 (3),Lleida (23),2-0,2-0,Levante UD (23)
?,(Sun) 23 Jan 2000 (3),Albacete (23),1-1,1-1,Elche (23)
?,(Sun) 23 Jan 2000 (3),Badajoz (23),0-1,0-0,SD Eibar (23)
?,(Sun) 23 Jan 2000 (3),Compostela (23),0-0,0-0,Toledo (23)
?,(Sun) 23 Jan 2000 (3),Extremadura (23),1-0,1-0,Getafe CF (23)
?,(Sun) 23 Jan 2000 (3),Logrones (23),0-0,0-0,Tenerife (23)
?,(Sun) 23 Jan 2000 (3),Osasuna (23),0-0,0-0,Merida (23)
?,(Sun) 23 Jan 2000 (3),Salamanca (23),0-2,0-1,Villarreal CF (23)
?,(Sat) 29 Jan 2000 (4),Merida (24),0-1,0-0,Compostela (24)
?,(Sat) 29 Jan 2000 (4),Recreativo (24),0-2,0-1,UD Las Palmas (24)
?,(Sat) 29 Jan 2000 (4),Villarreal CF (24),2-0,1-0,Albacete (24)
?,(Sun) 30 Jan 2000 (4),Ath Madrid B (24),1-1,0-0,Osasuna (24)
?,(Sun) 30 Jan 2000 (4),SD Eibar (24),1-0,1-0,Getafe CF (24)
?,(Sun) 30 Jan 2000 (4),Elche (24),0-0,0-0,Badajoz (24)
?,(Sun) 30 Jan 2000 (4),Leganes (24),0-0,0-0,Extremadura (24)
?,(Sun) 30 Jan 2000 (4),Levante UD (24),2-3,1-1,Salamanca (24)
?,(Sun) 30 Jan 2000 (4),Sporting Gijón (24),1-4,1-1,Logrones (24)
?,(Sun) 30 Jan 2000 (4),Tenerife (24),2-1,1-0,Lleida (24)
?,(Sun) 30 Jan 2000 (4),Toledo (24),0-3,0-1,Cordoba (24)
?,(Sat) 5 Feb 2000 (5),Getafe CF (25),1-2,1-1,Elche (25)
?,(Sat) 5 Feb 2000 (5),UD Las Palmas (25),0-0,0-0,Toledo (25)
?,(Sun) 6 Feb 2000 (5),Albacete (25),2-0,1-0,Levante UD (25)
?,(Sun) 6 Feb 2000 (5),Badajoz (25),1-1,1-0,Villarreal CF (25)
?,(Sun) 6 Feb 2000 (5),Compostela (25),1-1,0-1,Ath Madrid B (25)
?,(Sun) 6 Feb 2000 (5),Cordoba (25),3-0,1-0,Merida (25)
?,(Sun) 6 Feb 2000 (5),Extremadura (25),3-0,0-0,SD Eibar (25)
?,(Sun) 6 Feb 2000 (5),Lleida (25),4-1,1-1,Sporting Gijón (25)
?,(Sun) 6 Feb 2000 (5),Logrones (25),0-3,0-2,Recreativo (25)
?,(Sun) 6 Feb 2000 (5),Osasuna (25),1-2,0-1,Leganes (25)
?,(Sun) 6 Feb 2000 (5),Salamanca (25),3-0,1-0,Tenerife (25)
?,(Sat) 12 Feb 2000 (6),Levante UD (26),1-1,0-0,Badajoz (26)
?,(Sat) 12 Feb 2000 (6),Tenerife (26),2-2,1-0,Albacete (26)
?,(Sun) 13 Feb 2000 (6),Ath Madrid B (26),0-0,0-0,Cordoba (26)
?,(Sun) 13 Feb 2000 (6),Elche (26),2-0,2-0,SD Eibar (26)
?,(Sun) 13 Feb 2000 (6),Leganes (26),3-1,2-1,Compostela (26)
?,(Sun) 13 Feb 2000 (6),Merida (26),3-0,1-0,UD Las Palmas (26)
?,(Sun) 13 Feb 2000 (6),Osasuna (26),2-0,2-0,Extremadura (26)
?,(Sun) 13 Feb 2000 (6),Recreativo (26),4-0,3-0,Lleida (26)
?,(Sun) 13 Feb 2000 (6),Sporting Gijón (26),2-0,1-0,Salamanca (26)
?,(Sun) 13 Feb 2000 (6),Toledo (26),2-1,1-0,Logrones (26)
?,(Sun) 13 Feb 2000 (6),Villarreal CF (26),2-1,1-0,Getafe CF (26)
?,(Sat) 19 Feb 2000 (7),Getafe CF (27),0-1,0-0,Levante UD (27)
?,(Sat) 19 Feb 2000 (7),UD Las Palmas (27),1-1,1-0,Ath Madrid B (27)
?,(Sun) 20 Feb 2000 (7),Albacete (27),1-2,0-1,Sporting Gijón (27)
?,(Sun) 20 Feb 2000 (7),Badajoz (27),0-2,0-0,Tenerife (27)
?,(Sun) 20 Feb 2000 (7),Compostela (27),1-2,0-2,Osasuna (27)
?,(Sun) 20 Feb 2000 (7),Cordoba (27),2-1,0-0,Leganes (27)
?,(Sun) 20 Feb 2000 (7),SD Eibar (27),2-1,1-1,Villarreal CF (27)
?,(Sun) 20 Feb 2000 (7),Extremadura (27),1-1,1-1,Elche (27)
?,(Sun) 20 Feb 2000 (7),Lleida (27),1-0,1-0,Toledo (27)
?,(Sun) 20 Feb 2000 (7),Logrones (27),1-2,0-1,Merida (27)
?,(Sun) 20 Feb 2000 (7),Salamanca (27),0-1,0-0,Recreativo (27)
?,(Sat) 26 Feb 2000 (8),Sporting Gijón (28),0-0,0-0,Badajoz (28)
?,(Sun) 27 Feb 2000 (8),Ath Madrid B (28),0-1,0-0,Logrones (28)
?,(Sun) 27 Feb 2000 (8),Compostela (28),2-0,1-0,Extremadura (28)
?,(Sun) 27 Feb 2000 (8),Leganes (28),0-0,0-0,UD Las Palmas (28)
?,(Sun) 27 Feb 2000 (8),Levante UD (28),0-0,0-0,SD Eibar (28)
?,(Sun) 27 Feb 2000 (8),Merida (28),0-0,0-0,Lleida (28)
?,(Sun) 27 Feb 2000 (8),Osasuna (28),0-2,0-1,Cordoba (28)
?,(Sun) 27 Feb 2000 (8),Recreativo (28),3-3,2-2,Albacete (28)
?,(Sun) 27 Feb 2000 (8),Tenerife (28),4-0,3-0,Getafe CF (28)
?,(Sun) 27 Feb 2000 (8),Toledo (28),3-0,0-0,Salamanca (28)
?,(Sun) 27 Feb 2000 (8),Villarreal CF (28),1-0,1-0,Elche (28)
