Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 4 Sep 1999 (35),CA Osasuna (3),1-0,1-0,Atlético Madrid B (3)
?,(Sun) 5 Sep 1999 (35),Albacete Balompié (3),0-2,0-0,Villarreal CF (3)
?,(Sun) 5 Sep 1999 (35),Córdoba CF (3),0-2,0-0,CD Toledo (3)
?,(Sun) 5 Sep 1999 (35),Getafe CF (3),1-1,0-0,SD Eibar (3)
?,(Sun) 5 Sep 1999 (35),UD Las Palmas (3),1-2,1-1,Recreativo Huelva (3)
?,(Sun) 5 Sep 1999 (35),UE Lleida (3),1-2,1-0,CD Tenerife (3)
?,(Sun) 5 Sep 1999 (35),CD Logroñés (3),2-3,1-0,Sporting Gijón (3)
?,(Sun) 5 Sep 1999 (35),UD Salamanca (3),3-0,0-0,Levante UD (3)
?,(Sat) 11 Sep 1999 (36),Atlético Madrid B (4),1-3,0-2,SD Compostela (4)
?,(Sat) 11 Sep 1999 (36),SD Eibar (4),0-1,0-1,CF Extremadura (4)
?,(Sat) 11 Sep 1999 (36),Elche CF (4),1-1,1-0,Getafe CF (4)
?,(Sat) 11 Sep 1999 (36),CD Toledo (4),1-3,1-1,UD Las Palmas (4)
?,(Sun) 12 Sep 1999 (36),CD Leganés (4),0-1,0-1,CA Osasuna (4)
?,(Sun) 12 Sep 1999 (36),Levante UD (4),2-0,1-0,Albacete Balompié (4)
?,(Sun) 12 Sep 1999 (36),CP Mérida (4),0-0,0-0,Córdoba CF (4)
?,(Sun) 12 Sep 1999 (36),Recreativo Huelva (4),1-1,1-0,CD Logroñés (4)
?,(Sun) 12 Sep 1999 (36),Sporting Gijón (4),2-1,0-1,UE Lleida (4)
?,(Sun) 12 Sep 1999 (36),CD Tenerife (4),1-1,1-1,UD Salamanca (4)
?,(Sun) 12 Sep 1999 (36),Villarreal CF (4),0-0,0-0,CD Badajoz (4)
?,(Sat) 18 Sep 1999 (37),Albacete Balompié (5),1-0,0-0,CD Tenerife (5)
?,(Sat) 18 Sep 1999 (37),SD Eibar (5),1-1,0-1,Elche CF (5)
?,(Sat) 18 Sep 1999 (37),UD Las Palmas (5),2-0,0-0,CP Mérida (5)
?,(Sat) 18 Sep 1999 (37),UE Lleida (5),0-1,0-0,Recreativo Huelva (5)
?,(Sat) 18 Sep 1999 (37),UD Salamanca (5),3-2,3-0,Sporting Gijón (5)
?,(Sun) 19 Sep 1999 (37),CD Badajoz (5),1-1,0-1,Levante UD (5)
?,(Sun) 19 Sep 1999 (37),SD Compostela (5),0-0,0-0,CD Leganés (5)
?,(Sun) 19 Sep 1999 (37),Córdoba CF (5),3-0,1-0,Atlético Madrid B (5)
?,(Sun) 19 Sep 1999 (37),CF Extremadura (5),1-0,0-0,CA Osasuna (5)
?,(Sun) 19 Sep 1999 (37),Getafe CF (5),0-2,0-0,Villarreal CF (5)
?,(Sun) 19 Sep 1999 (37),CD Logroñés (5),2-1,2-0,CD Toledo (5)
?,(Sat) 25 Sep 1999 (38),Atlético Madrid B (6),0-0,0-0,UD Las Palmas (6)
?,(Sat) 25 Sep 1999 (38),Levante UD (6),2-0,1-0,Getafe CF (6)
?,(Sun) 26 Sep 1999 (38),Elche CF (6),1-1,0-0,CF Extremadura (6)
?,(Sun) 26 Sep 1999 (38),CD Leganés (6),1-1,1-0,Córdoba CF (6)
?,(Sun) 26 Sep 1999 (38),CP Mérida (6),2-2,2-1,CD Logroñés (6)
?,(Sun) 26 Sep 1999 (38),CA Osasuna (6),2-2,2-1,SD Compostela (6)
?,(Sun) 26 Sep 1999 (38),Recreativo Huelva (6),0-1,0-1,UD Salamanca (6)
?,(Sun) 26 Sep 1999 (38),Sporting Gijón (6),1-2,0-1,Albacete Balompié (6)
?,(Sun) 26 Sep 1999 (38),CD Tenerife (6),0-1,0-1,CD Badajoz (6)
?,(Sun) 26 Sep 1999 (38),CD Toledo (6),0-3,0-3,UE Lleida (6)
?,(Sun) 26 Sep 1999 (38),Villarreal CF (6),1-5,0-3,SD Eibar (6)
?,(Sat) 2 Oct 1999 (39),Córdoba CF (7),2-1,1-1,CA Osasuna (7)
?,(Sat) 2 Oct 1999 (39),Getafe CF (7),2-2,0-1,CD Tenerife (7)
?,(Sat) 2 Oct 1999 (39),UD Las Palmas (7),7-1,2-0,CD Leganés (7)
?,(Sun) 3 Oct 1999 (39),Albacete Balompié (7),1-1,0-0,Recreativo Huelva (7)
?,(Sun) 3 Oct 1999 (39),CD Badajoz (7),2-1,0-0,Sporting Gijón (7)
?,(Sun) 3 Oct 1999 (39),SD Eibar (7),4-2,2-2,Levante UD (7)
?,(Sun) 3 Oct 1999 (39),Elche CF (7),1-0,1-0,Villarreal CF (7)
?,(Sun) 3 Oct 1999 (39),CF Extremadura (7),3-1,3-0,SD Compostela (7)
?,(Sun) 3 Oct 1999 (39),UE Lleida (7),0-0,0-0,CP Mérida (7)
?,(Sun) 3 Oct 1999 (39),CD Logroñés (7),1-1,0-0,Atlético Madrid B (7)
?,(Sun) 3 Oct 1999 (39),UD Salamanca (7),0-0,0-0,CD Toledo (7)
?,(Sat) 9 Oct 1999 (40),Atlético Madrid B (8),1-2,1-1,UE Lleida (8)
?,(Sat) 9 Oct 1999 (40),SD Compostela (8),0-2,0-1,Córdoba CF (8)
?,(Sat) 9 Oct 1999 (40),Levante UD (8),2-1,1-1,Elche CF (8)
?,(Sat) 9 Oct 1999 (40),CA Osasuna (8),1-0,1-0,UD Las Palmas (8)
?,(Sat) 9 Oct 1999 (40),Recreativo Huelva (8),2-2,1-0,CD Badajoz (8)
?,(Sat) 9 Oct 1999 (40),Sporting Gijón (8),1-0,1-0,Getafe CF (8)
?,(Sat) 9 Oct 1999 (40),CD Tenerife (8),1-1,0-1,SD Eibar (8)
?,(Sat) 9 Oct 1999 (40),CD Toledo (8),0-2,0-2,Albacete Balompié (8)
?,(Sat) 9 Oct 1999 (40),Villarreal CF (8),3-0,0-0,CF Extremadura (8)
?,(Sun) 10 Oct 1999 (40),CD Leganés (8),0-0,0-0,CD Logroñés (8)
?,(Sun) 10 Oct 1999 (40),CP Mérida (8),1-2,0-1,UD Salamanca (8)
?,(Tue) 12 Oct 1999 (41),CD Badajoz (9),1-1,0-1,CD Toledo (9)
?,(Tue) 12 Oct 1999 (41),Elche CF (9),1-3,1-1,CD Tenerife (9)
?,(Tue) 12 Oct 1999 (41),CF Extremadura (9),0-0,0-0,Córdoba CF (9)
?,(Tue) 12 Oct 1999 (41),Getafe CF (9),1-0,1-0,Recreativo Huelva (9)
?,(Tue) 12 Oct 1999 (41),CD Logroñés (9),3-1,1-0,CA Osasuna (9)
?,(Tue) 12 Oct 1999 (41),UD Salamanca (9),1-2,1-0,Atlético Madrid B (9)
?,(Tue) 12 Oct 1999 (41),Villarreal CF (9),1-1,1-1,Levante UD (9)
?,(Wed) 13 Oct 1999 (41),Albacete Balompié (9),0-2,0-0,CP Mérida (9)
?,(Wed) 13 Oct 1999 (41),SD Eibar (9),1-1,1-1,Sporting Gijón (9)
?,(Wed) 13 Oct 1999 (41),UD Las Palmas (9),2-1,0-0,SD Compostela (9)
?,(Wed) 13 Oct 1999 (41),UE Lleida (9),2-0,0-0,CD Leganés (9)
?,(Sat) 16 Oct 1999 (41),CD Leganés (10),1-2,0-1,UD Salamanca (10)
?,(Sat) 16 Oct 1999 (41),Recreativo Huelva (10),0-1,0-0,SD Eibar (10)
?,(Sun) 17 Oct 1999 (41),Atlético Madrid B (10),0-1,0-0,Albacete Balompié (10)
?,(Sun) 17 Oct 1999 (41),SD Compostela (10),1-0,1-0,CD Logroñés (10)
?,(Sun) 17 Oct 1999 (41),Córdoba CF (10),1-2,0-1,UD Las Palmas (10)
?,(Sun) 17 Oct 1999 (41),Levante UD (10),1-1,0-1,CF Extremadura (10)
?,(Sun) 17 Oct 1999 (41),CP Mérida (10),0-0,0-0,CD Badajoz (10)
?,(Sun) 17 Oct 1999 (41),CA Osasuna (10),3-1,0-0,UE Lleida (10)
?,(Sun) 17 Oct 1999 (41),Sporting Gijón (10),0-2,0-1,Elche CF (10)
?,(Sun) 17 Oct 1999 (41),CD Tenerife (10),3-1,1-0,Villarreal CF (10)
?,(Sun) 17 Oct 1999 (41),CD Toledo (10),0-0,0-0,Getafe CF (10)
?,(Sat) 23 Oct 1999 (42),CF Extremadura (11),2-1,1-0,UD Las Palmas (11)
?,(Sun) 24 Oct 1999 (42),Albacete Balompié (11),0-0,0-0,CD Leganés (11)
?,(Sun) 24 Oct 1999 (42),CD Badajoz (11),1-1,1-0,Atlético Madrid B (11)
?,(Sun) 24 Oct 1999 (42),SD Eibar (11),2-1,1-0,CD Toledo (11)
?,(Sun) 24 Oct 1999 (42),Elche CF (11),3-1,0-1,Recreativo Huelva (11)
?,(Sun) 24 Oct 1999 (42),Getafe CF (11),1-0,0-0,CP Mérida (11)
?,(Sun) 24 Oct 1999 (42),Levante UD (11),2-1,1-0,CD Tenerife (11)
?,(Sun) 24 Oct 1999 (42),UE Lleida (11),3-1,1-0,SD Compostela (11)
?,(Sun) 24 Oct 1999 (42),CD Logroñés (11),2-2,0-0,Córdoba CF (11)
?,(Sun) 24 Oct 1999 (42),UD Salamanca (11),1-0,0-0,CA Osasuna (11)
?,(Sun) 24 Oct 1999 (42),Villarreal CF (11),1-2,1-2,Sporting Gijón (11)
?,(Sat) 30 Oct 1999 (43),Córdoba CF (12),1-4,1-1,UE Lleida (12)
?,(Sat) 30 Oct 1999 (43),UD Las Palmas (12),1-0,0-0,CD Logroñés (12)
?,(Sun) 31 Oct 1999 (43),SD Compostela (12),2-2,0-0,UD Salamanca (12)
?,(Sun) 31 Oct 1999 (43),CD Leganés (12),1-0,0-0,CD Badajoz (12)
?,(Sun) 31 Oct 1999 (43),CP Mérida (12),3-1,1-1,SD Eibar (12)
?,(Sun) 31 Oct 1999 (43),CA Osasuna (12),0-1,0-0,Albacete Balompié (12)
?,(Sun) 31 Oct 1999 (43),Recreativo Huelva (12),0-4,0-1,Villarreal CF (12)
?,(Sun) 31 Oct 1999 (43),Sporting Gijón (12),4-0,2-0,Levante UD (12)
?,(Sun) 31 Oct 1999 (43),CD Tenerife (12),3-0,1-0,CF Extremadura (12)
?,(Sun) 31 Oct 1999 (43),CD Toledo (12),2-0,1-0,Elche CF (12)
?,(Mon) 1 Nov 1999 (44),Atlético Madrid B (12),1-2,0-0,Getafe CF (12)
?,(Sat) 6 Nov 1999 (44),Getafe CF (13),0-1,0-1,CD Leganés (13)
?,(Sat) 6 Nov 1999 (44),UD Salamanca (13),4-1,2-1,Córdoba CF (13)
?,(Sun) 7 Nov 1999 (44),Albacete Balompié (13),2-2,0-0,SD Compostela (13)
?,(Sun) 7 Nov 1999 (44),CD Badajoz (13),0-1,0-0,CA Osasuna (13)
?,(Sun) 7 Nov 1999 (44),SD Eibar (13),2-0,0-0,Atlético Madrid B (13)
?,(Sun) 7 Nov 1999 (44),Elche CF (13),2-1,0-1,CP Mérida (13)
?,(Sun) 7 Nov 1999 (44),CF Extremadura (13),3-1,2-0,CD Logroñés (13)
?,(Sun) 7 Nov 1999 (44),Levante UD (13),2-0,0-0,Recreativo Huelva (13)
?,(Sun) 7 Nov 1999 (44),UE Lleida (13),4-1,0-0,UD Las Palmas (13)
?,(Sun) 7 Nov 1999 (44),CD Tenerife (13),2-1,0-0,Sporting Gijón (13)
?,(Sun) 7 Nov 1999 (44),Villarreal CF (13),4-1,2-1,CD Toledo (13)
?,(Sat) 13 Nov 1999 (45),CD Leganés (14),3-1,2-0,SD Eibar (14)
?,(Sat) 13 Nov 1999 (45),CD Logroñés (14),1-0,0-0,UE Lleida (14)
?,(Sat) 13 Nov 1999 (45),Recreativo Huelva (14),2-0,0-0,CD Tenerife (14)
?,(Sun) 14 Nov 1999 (45),Atlético Madrid B (14),3-0,2-0,Elche CF (14)
?,(Sun) 14 Nov 1999 (45),SD Compostela (14),1-2,0-0,CD Badajoz (14)
?,(Sun) 14 Nov 1999 (45),Córdoba CF (14),3-2,3-1,Albacete Balompié (14)
?,(Sun) 14 Nov 1999 (45),UD Las Palmas (14),0-2,0-1,UD Salamanca (14)
?,(Sun) 14 Nov 1999 (45),CP Mérida (14),1-1,1-0,Villarreal CF (14)
?,(Sun) 14 Nov 1999 (45),CA Osasuna (14),0-1,0-0,Getafe CF (14)
?,(Sun) 14 Nov 1999 (45),Sporting Gijón (14),1-0,1-0,CF Extremadura (14)
?,(Sun) 14 Nov 1999 (45),CD Toledo (14),0-1,0-0,Levante UD (14)
?,(Sat) 20 Nov 1999 (46),Albacete Balompié (15),1-1,1-1,UD Las Palmas (15)
?,(Sun) 21 Nov 1999 (46),CD Badajoz (15),0-0,0-0,Córdoba CF (15)
?,(Sun) 21 Nov 1999 (46),SD Eibar (15),4-1,2-1,CA Osasuna (15)
?,(Sun) 21 Nov 1999 (46),Elche CF (15),1-1,1-0,CD Leganés (15)
?,(Sun) 21 Nov 1999 (46),CF Extremadura (15),1-1,1-0,UE Lleida (15)
?,(Sun) 21 Nov 1999 (46),Getafe CF (15),4-1,1-0,SD Compostela (15)
?,(Sun) 21 Nov 1999 (46),Levante UD (15),3-1,2-0,CP Mérida (15)
?,(Sun) 21 Nov 1999 (46),UD Salamanca (15),3-0,0-0,CD Logroñés (15)
?,(Sun) 21 Nov 1999 (46),Sporting Gijón (15),3-1,1-1,Recreativo Huelva (15)
?,(Sun) 21 Nov 1999 (46),CD Tenerife (15),3-0,1-0,CD Toledo (15)
?,(Sun) 21 Nov 1999 (46),Villarreal CF (15),1-2,0-1,Atlético Madrid B (15)
?,(Sat) 27 Nov 1999 (47),SD Compostela (16),4-1,2-1,SD Eibar (16)
?,(Sat) 27 Nov 1999 (47),UD Las Palmas (16),0-0,0-0,CD Badajoz (16)
?,(Sat) 27 Nov 1999 (47),UE Lleida (16),1-2,0-1,UD Salamanca (16)
?,(Sun) 28 Nov 1999 (47),Atlético Madrid B (16),2-4,1-0,Levante UD (16)
?,(Sun) 28 Nov 1999 (47),Córdoba CF (16),0-1,0-1,Getafe CF (16)
?,(Sun) 28 Nov 1999 (47),CD Leganés (16),1-0,0-0,Villarreal CF (16)
?,(Sun) 28 Nov 1999 (47),CD Logroñés (16),4-1,2-0,Albacete Balompié (16)
?,(Sun) 28 Nov 1999 (47),CP Mérida (16),2-0,0-0,CD Tenerife (16)
?,(Sun) 28 Nov 1999 (47),CA Osasuna (16),0-1,0-1,Elche CF (16)
?,(Sun) 28 Nov 1999 (47),Recreativo Huelva (16),1-1,0-0,CF Extremadura (16)
?,(Sun) 28 Nov 1999 (47),CD Toledo (16),0-0,0-0,Sporting Gijón (16)
?,(Sat) 4 Dec 1999 (48),Albacete Balompié (17),2-2,0-1,UE Lleida (17)
?,(Sat) 4 Dec 1999 (48),CD Tenerife (17),2-1,1-0,Atlético Madrid B (17)
?,(Sun) 5 Dec 1999 (48),CD Badajoz (17),2-1,1-1,CD Logroñés (17)
?,(Sun) 5 Dec 1999 (48),SD Eibar (17),1-1,0-1,Córdoba CF (17)
?,(Sun) 5 Dec 1999 (48),Elche CF (17),1-1,1-0,SD Compostela (17)
?,(Sun) 5 Dec 1999 (48),CF Extremadura (17),1-0,1-0,UD Salamanca (17)
?,(Sun) 5 Dec 1999 (48),Getafe CF (17),2-1,0-0,UD Las Palmas (17)
?,(Sun) 5 Dec 1999 (48),Levante UD (17),5-2,2-1,CD Leganés (17)
?,(Sun) 5 Dec 1999 (48),Recreativo Huelva (17),3-0,1-0,CD Toledo (17)
?,(Sun) 5 Dec 1999 (48),Sporting Gijón (17),1-2,0-0,CP Mérida (17)
?,(Sun) 5 Dec 1999 (48),Villarreal CF (17),1-0,0-0,CA Osasuna (17)
?,(Sat) 11 Dec 1999 (49),Atlético Madrid B (18),0-1,0-0,Sporting Gijón (18)
?,(Sat) 11 Dec 1999 (49),SD Compostela (18),1-1,0-0,Villarreal CF (18)
?,(Sat) 11 Dec 1999 (49),UD Las Palmas (18),1-1,1-0,SD Eibar (18)
?,(Sat) 11 Dec 1999 (49),CD Logroñés (18),1-0,0-0,Getafe CF (18)
?,(Sat) 11 Dec 1999 (49),CA Osasuna (18),2-0,2-0,Levante UD (18)
?,(Sat) 11 Dec 1999 (49),UD Salamanca (18),2-1,0-0,Albacete Balompié (18)
?,(Sun) 12 Dec 1999 (49),Córdoba CF (18),2-1,1-1,Elche CF (18)
?,(Sun) 12 Dec 1999 (49),CD Leganés (18),0-4,0-2,CD Tenerife (18)
?,(Sun) 12 Dec 1999 (49),UE Lleida (18),2-2,0-0,CD Badajoz (18)
?,(Sun) 12 Dec 1999 (49),CP Mérida (18),2-0,1-0,Recreativo Huelva (18)
?,(Sun) 12 Dec 1999 (49),CD Toledo (18),2-0,1-0,CF Extremadura (18)
?,(Sat) 18 Dec 1999 (50),CD Badajoz (19),2-2,2-0,UD Salamanca (19)
?,(Sat) 18 Dec 1999 (50),SD Eibar (19),2-5,0-2,CD Logroñés (19)
?,(Sat) 18 Dec 1999 (50),CF Extremadura (19),3-0,1-0,Albacete Balompié (19)
?,(Sun) 19 Dec 1999 (50),Elche CF (19),0-3,0-1,UD Las Palmas (19)
?,(Sun) 19 Dec 1999 (50),Getafe CF (19),2-1,1-0,UE Lleida (19)
?,(Sun) 19 Dec 1999 (50),Levante UD (19),0-0,0-0,SD Compostela (19)
?,(Sun) 19 Dec 1999 (50),Recreativo Huelva (19),1-2,1-1,Atlético Madrid B (19)
?,(Sun) 19 Dec 1999 (50),Sporting Gijón (19),3-0,2-0,CD Leganés (19)
?,(Sun) 19 Dec 1999 (50),CD Tenerife (19),1-1,1-0,CA Osasuna (19)
?,(Sun) 19 Dec 1999 (50),CD Toledo (19),3-0,2-0,CP Mérida (19)
?,(Sun) 19 Dec 1999 (50),Villarreal CF (19),2-1,1-0,Córdoba CF (19)
?,(Tue) 4 Jan 2000 (1),Córdoba CF (20),1-1,0-1,Levante UD (20)
?,(Tue) 4 Jan 2000 (1),CF Extremadura (20),0-0,0-0,CP Mérida (20)
?,(Tue) 4 Jan 2000 (1),UD Las Palmas (20),2-1,2-1,Villarreal CF (20)
?,(Tue) 4 Jan 2000 (1),UE Lleida (20),1-1,0-0,SD Eibar (20)
?,(Tue) 4 Jan 2000 (1),CD Logroñés (20),2-2,0-1,Elche CF (20)
?,(Tue) 4 Jan 2000 (1),CA Osasuna (20),1-0,0-0,Sporting Gijón (20)
?,(Tue) 4 Jan 2000 (1),UD Salamanca (20),1-1,1-1,Getafe CF (20)
?,(Wed) 5 Jan 2000 (1),Albacete Balompié (20),0-1,0-1,CD Badajoz (20)
?,(Wed) 5 Jan 2000 (1),Atlético Madrid B (20),2-1,1-0,CD Toledo (20)
?,(Wed) 5 Jan 2000 (1),SD Compostela (20),2-1,2-0,CD Tenerife (20)
?,(Wed) 5 Jan 2000 (1),CD Leganés (20),2-0,1-0,Recreativo Huelva (20)
?,(Sat) 8 Jan 2000 (1),SD Eibar (21),1-0,0-0,UD Salamanca (21)
?,(Sat) 8 Jan 2000 (1),Elche CF (21),1-3,1-0,UE Lleida (21)
?,(Sat) 8 Jan 2000 (1),Recreativo Huelva (21),0-1,0-0,CA Osasuna (21)
?,(Sat) 8 Jan 2000 (1),CD Toledo (21),1-1,1-0,CD Leganés (21)
?,(Sat) 8 Jan 2000 (1),Villarreal CF (21),1-0,1-0,CD Logroñés (21)
?,(Sun) 9 Jan 2000 (1),CD Badajoz (21),2-0,1-0,CF Extremadura (21)
?,(Sun) 9 Jan 2000 (1),Getafe CF (21),1-1,1-1,Albacete Balompié (21)
?,(Sun) 9 Jan 2000 (1),Levante UD (21),1-1,0-0,UD Las Palmas (21)
?,(Sun) 9 Jan 2000 (1),CP Mérida (21),0-1,0-1,Atlético Madrid B (21)
?,(Sun) 9 Jan 2000 (1),Sporting Gijón (21),1-1,0-1,SD Compostela (21)
?,(Sun) 9 Jan 2000 (1),CD Tenerife (21),1-1,0-0,Córdoba CF (21)
?,(Sat) 15 Jan 2000 (2),Atlético Madrid B (22),4-2,1-0,CF Extremadura (22)
?,(Sun) 16 Jan 2000 (2),SD Eibar (22),0-1,0-0,Albacete Balompié (22)
?,(Sun) 16 Jan 2000 (2),Elche CF (22),2-2,1-2,UD Salamanca (22)
?,(Sun) 16 Jan 2000 (2),Getafe CF (22),0-2,0-1,CD Badajoz (22)
?,(Sun) 16 Jan 2000 (2),Levante UD (22),1-0,1-0,CD Logroñés (22)
?,(Sun) 16 Jan 2000 (2),CP Mérida (22),0-4,0-2,CD Leganés (22)
?,(Sun) 16 Jan 2000 (2),Recreativo Huelva (22),0-0,0-0,SD Compostela (22)
?,(Sun) 16 Jan 2000 (2),Sporting Gijón (22),1-0,0-0,Córdoba CF (22)
?,(Sun) 16 Jan 2000 (2),CD Tenerife (22),1-2,0-0,UD Las Palmas (22)
?,(Sun) 16 Jan 2000 (2),CD Toledo (22),0-1,0-0,CA Osasuna (22)
?,(Sun) 16 Jan 2000 (2),Villarreal CF (22),2-3,2-2,UE Lleida (22)
?,(Sat) 22 Jan 2000 (3),Córdoba CF (23),2-1,1-1,Recreativo Huelva (23)
?,(Sat) 22 Jan 2000 (3),UD Las Palmas (23),1-1,1-0,Sporting Gijón (23)
?,(Sat) 22 Jan 2000 (3),CD Leganés (23),0-1,0-0,Atlético Madrid B (23)
?,(Sat) 22 Jan 2000 (3),UE Lleida (23),2-0,2-0,Levante UD (23)
?,(Sun) 23 Jan 2000 (3),Albacete Balompié (23),1-1,1-1,Elche CF (23)
?,(Sun) 23 Jan 2000 (3),CD Badajoz (23),0-1,0-0,SD Eibar (23)
?,(Sun) 23 Jan 2000 (3),SD Compostela (23),0-0,0-0,CD Toledo (23)
?,(Sun) 23 Jan 2000 (3),CF Extremadura (23),1-0,1-0,Getafe CF (23)
?,(Sun) 23 Jan 2000 (3),CD Logroñés (23),0-0,0-0,CD Tenerife (23)
?,(Sun) 23 Jan 2000 (3),CA Osasuna (23),0-0,0-0,CP Mérida (23)
?,(Sun) 23 Jan 2000 (3),UD Salamanca (23),0-2,0-1,Villarreal CF (23)
?,(Sat) 29 Jan 2000 (4),CP Mérida (24),0-1,0-0,SD Compostela (24)
?,(Sat) 29 Jan 2000 (4),Recreativo Huelva (24),0-2,0-1,UD Las Palmas (24)
?,(Sat) 29 Jan 2000 (4),Villarreal CF (24),2-0,1-0,Albacete Balompié (24)
?,(Sun) 30 Jan 2000 (4),Atlético Madrid B (24),1-1,0-0,CA Osasuna (24)
?,(Sun) 30 Jan 2000 (4),SD Eibar (24),1-0,1-0,Getafe CF (24)
?,(Sun) 30 Jan 2000 (4),Elche CF (24),0-0,0-0,CD Badajoz (24)
?,(Sun) 30 Jan 2000 (4),CD Leganés (24),0-0,0-0,CF Extremadura (24)
?,(Sun) 30 Jan 2000 (4),Levante UD (24),2-3,1-1,UD Salamanca (24)
?,(Sun) 30 Jan 2000 (4),Sporting Gijón (24),1-4,1-1,CD Logroñés (24)
?,(Sun) 30 Jan 2000 (4),CD Tenerife (24),2-1,1-0,UE Lleida (24)
?,(Sun) 30 Jan 2000 (4),CD Toledo (24),0-3,0-1,Córdoba CF (24)
?,(Sat) 5 Feb 2000 (5),Getafe CF (25),1-2,1-1,Elche CF (25)
?,(Sat) 5 Feb 2000 (5),UD Las Palmas (25),0-0,0-0,CD Toledo (25)
?,(Sun) 6 Feb 2000 (5),Albacete Balompié (25),2-0,1-0,Levante UD (25)
?,(Sun) 6 Feb 2000 (5),CD Badajoz (25),1-1,1-0,Villarreal CF (25)
?,(Sun) 6 Feb 2000 (5),SD Compostela (25),1-1,0-1,Atlético Madrid B (25)
?,(Sun) 6 Feb 2000 (5),Córdoba CF (25),3-0,1-0,CP Mérida (25)
?,(Sun) 6 Feb 2000 (5),CF Extremadura (25),3-0,0-0,SD Eibar (25)
?,(Sun) 6 Feb 2000 (5),UE Lleida (25),4-1,1-1,Sporting Gijón (25)
?,(Sun) 6 Feb 2000 (5),CD Logroñés (25),0-3,0-2,Recreativo Huelva (25)
?,(Sun) 6 Feb 2000 (5),CA Osasuna (25),1-2,0-1,CD Leganés (25)
?,(Sun) 6 Feb 2000 (5),UD Salamanca (25),3-0,1-0,CD Tenerife (25)
?,(Sat) 12 Feb 2000 (6),Levante UD (26),1-1,0-0,CD Badajoz (26)
?,(Sat) 12 Feb 2000 (6),CD Tenerife (26),2-2,1-0,Albacete Balompié (26)
?,(Sun) 13 Feb 2000 (6),Atlético Madrid B (26),0-0,0-0,Córdoba CF (26)
?,(Sun) 13 Feb 2000 (6),Elche CF (26),2-0,2-0,SD Eibar (26)
?,(Sun) 13 Feb 2000 (6),CD Leganés (26),3-1,2-1,SD Compostela (26)
?,(Sun) 13 Feb 2000 (6),CP Mérida (26),3-0,1-0,UD Las Palmas (26)
?,(Sun) 13 Feb 2000 (6),CA Osasuna (26),2-0,2-0,CF Extremadura (26)
?,(Sun) 13 Feb 2000 (6),Recreativo Huelva (26),4-0,3-0,UE Lleida (26)
?,(Sun) 13 Feb 2000 (6),Sporting Gijón (26),2-0,1-0,UD Salamanca (26)
?,(Sun) 13 Feb 2000 (6),CD Toledo (26),2-1,1-0,CD Logroñés (26)
?,(Sun) 13 Feb 2000 (6),Villarreal CF (26),2-1,1-0,Getafe CF (26)
?,(Sat) 19 Feb 2000 (7),Getafe CF (27),0-1,0-0,Levante UD (27)
