Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 11 Sep 2010 (36),Rayo Vallecano (3),1-0,0-0,Tenerife (3)
?,(Sun) 12 Sep 2010 (36),Girona (3),3-1,2-0,Huesca (3)
?,(Sun) 12 Sep 2010 (36),Valladolid (3),4-0,2-0,Recreativo (3)
?,(Sun) 12 Sep 2010 (36),Xerez (3),1-0,1-0,Numancia (3)
?,(Fri) 17 Sep 2010 (37),Villarreal B (4),0-3,0-1,UD Las Palmas (4)
?,(Sat) 18 Sep 2010 (37),Alcorcon (4),3-1,1-1,Girona (4)
?,(Sat) 18 Sep 2010 (37),Barcelona B (4),2-0,1-0,Elche (4)
?,(Sat) 18 Sep 2010 (37),Cordoba (4),0-2,0-1,Xerez (4)
?,(Sat) 18 Sep 2010 (37),Huesca (4),0-1,0-0,Salamanca (4)
?,(Sat) 18 Sep 2010 (37),Numancia (4),2-0,0-0,Cartagena (4)
?,(Sat) 18 Sep 2010 (37),Tenerife (4),0-2,0-2,RC Celta Vigo (4)
?,(Sun) 19 Sep 2010 (37),Real Betis (4),2-1,0-1,Valladolid (4)
?,(Sun) 19 Sep 2010 (37),Gimnastic (4),0-1,0-1,Rayo Vallecano (4)
?,(Sun) 19 Sep 2010 (37),Granada CF (4),2-0,1-0,Ponferradina (4)
?,(Sun) 19 Sep 2010 (37),Recreativo (4),0-0,0-0,Albacete (4)
?,(Fri) 24 Sep 2010 (38),Xerez (5),2-0,2-0,Tenerife (5)
?,(Sat) 25 Sep 2010 (38),Albacete (5),2-1,1-1,Real Betis (5)
?,(Sat) 25 Sep 2010 (38),Cartagena (5),1-2,1-1,Cordoba (5)
?,(Sat) 25 Sep 2010 (38),Girona (5),2-3,2-1,Villarreal B (5)
?,(Sat) 25 Sep 2010 (38),UD Las Palmas (5),1-1,0-0,Granada CF (5)
?,(Sat) 25 Sep 2010 (38),Rayo Vallecano (5),4-0,1-0,Huesca (5)
?,(Sun) 26 Sep 2010 (38),Barcelona B (5),1-0,1-0,Numancia (5)
?,(Sun) 26 Sep 2010 (38),RC Celta Vigo (5),1-0,1-0,Gimnastic (5)
?,(Sun) 26 Sep 2010 (38),Elche (5),2-2,0-1,Valladolid (5)
?,(Sun) 26 Sep 2010 (38),Ponferradina (5),1-1,1-0,Recreativo (5)
?,(Sun) 26 Sep 2010 (38),Salamanca (5),1-1,1-0,Alcorcon (5)
?,(Fri) 1 Oct 2010 (39),Villarreal B (6),0-1,0-0,Salamanca (6)
?,(Sat) 2 Oct 2010 (39),Real Betis (6),3-0,2-0,Ponferradina (6)
?,(Sat) 2 Oct 2010 (39),Gimnastic (6),0-2,0-1,Xerez (6)
?,(Sat) 2 Oct 2010 (39),Huesca (6),1-2,0-0,RC Celta Vigo (6)
?,(Sat) 2 Oct 2010 (39),Recreativo (6),1-1,0-1,UD Las Palmas (6)
?,(Sun) 3 Oct 2010 (39),Alcorcon (6),2-0,0-0,Rayo Vallecano (6)
?,(Sun) 3 Oct 2010 (39),Cordoba (6),2-0,1-0,Barcelona B (6)
?,(Sun) 3 Oct 2010 (39),Granada CF (6),2-1,2-1,Girona (6)
?,(Sun) 3 Oct 2010 (39),Numancia (6),2-0,1-0,Elche (6)
?,(Sun) 3 Oct 2010 (39),Tenerife (6),1-1,0-0,Cartagena (6)
?,(Mon) 4 Oct 2010 (40),Valladolid (6),1-1,0-0,Albacete (6)
?,(Sat) 9 Oct 2010 (40),Cartagena (7),2-2,1-0,Gimnastic (7)
?,(Sat) 9 Oct 2010 (40),RC Celta Vigo (7),3-0,1-0,Alcorcon (7)
?,(Sat) 9 Oct 2010 (40),Elche (7),1-0,0-0,Albacete (7)
?,(Sat) 9 Oct 2010 (40),UD Las Palmas (7),2-2,1-0,Real Betis (7)
?,(Sat) 9 Oct 2010 (40),Rayo Vallecano (7),3-0,0-0,Villarreal B (7)
?,(Sun) 10 Oct 2010 (40),Barcelona B (7),3-1,2-0,Tenerife (7)
?,(Sun) 10 Oct 2010 (40),Girona (7),0-0,0-0,Recreativo (7)
?,(Sun) 10 Oct 2010 (40),Numancia (7),1-1,1-0,Cordoba (7)
?,(Sun) 10 Oct 2010 (40),Ponferradina (7),1-1,0-0,Valladolid (7)
?,(Sun) 10 Oct 2010 (40),Salamanca (7),1-2,1-1,Granada CF (7)
?,(Sun) 10 Oct 2010 (40),Xerez (7),1-3,0-2,Huesca (7)
?,(Fri) 15 Oct 2010 (41),Recreativo (8),0-2,0-0,Salamanca (8)
?,(Sat) 16 Oct 2010 (41),Albacete (8),0-1,0-0,Ponferradina (8)
?,(Sat) 16 Oct 2010 (41),Alcorcon (8),3-1,3-0,Xerez (8)
?,(Sat) 16 Oct 2010 (41),Real Betis (8),2-1,0-1,Girona (8)
?,(Sat) 16 Oct 2010 (41),Gimnastic (8),1-1,1-1,Barcelona B (8)
?,(Sat) 16 Oct 2010 (41),Huesca (8),0-0,0-0,Cartagena (8)
?,(Sat) 16 Oct 2010 (41),Villarreal B (8),2-2,1-0,RC Celta Vigo (8)
?,(Sun) 17 Oct 2010 (41),Cordoba (8),0-0,0-0,Elche (8)
?,(Sun) 17 Oct 2010 (41),Granada CF (8),1-1,1-1,Rayo Vallecano (8)
?,(Sun) 17 Oct 2010 (41),Tenerife (8),1-1,0-1,Numancia (8)
?,(Sun) 17 Oct 2010 (41),Valladolid (8),3-0,2-0,UD Las Palmas (8)
?,(Fri) 22 Oct 2010 (42),Xerez (9),3-1,1-1,Villarreal B (9)
?,(Sat) 23 Oct 2010 (42),Barcelona B (9),0-1,0-0,Huesca (9)
?,(Sat) 23 Oct 2010 (42),Cartagena (9),1-0,1-0,Alcorcon (9)
?,(Sat) 23 Oct 2010 (42),RC Celta Vigo (9),1-1,0-0,Granada CF (9)
?,(Sat) 23 Oct 2010 (42),Cordoba (9),2-2,0-0,Tenerife (9)
?,(Sat) 23 Oct 2010 (42),Elche (9),2-0,0-0,Ponferradina (9)
?,(Sat) 23 Oct 2010 (42),Girona (9),2-0,0-0,Valladolid (9)
?,(Sat) 23 Oct 2010 (42),UD Las Palmas (9),2-1,1-0,Albacete (9)
?,(Sat) 23 Oct 2010 (42),Rayo Vallecano (9),0-0,0-0,Recreativo (9)
?,(Sun) 24 Oct 2010 (42),Numancia (9),1-0,0-0,Gimnastic (9)
?,(Sun) 24 Oct 2010 (42),Salamanca (9),0-3,0-2,Real Betis (9)
?,(Fri) 29 Oct 2010 (43),Recreativo (10),1-1,1-0,RC Celta Vigo (10)
?,(Sat) 30 Oct 2010 (43),Albacete (10),1-1,0-0,Girona (10)
?,(Sat) 30 Oct 2010 (43),Granada CF (10),5-0,3-0,Xerez (10)
?,(Sat) 30 Oct 2010 (43),Huesca (10),0-0,0-0,Numancia (10)
?,(Sat) 30 Oct 2010 (43),Ponferradina (10),3-2,1-1,UD Las Palmas (10)
?,(Sat) 30 Oct 2010 (43),Valladolid (10),1-0,0-0,Salamanca (10)
?,(Sat) 30 Oct 2010 (43),Villarreal B (10),2-0,1-0,Cartagena (10)
?,(Sun) 31 Oct 2010 (43),Alcorcon (10),1-3,1-1,Barcelona B (10)
?,(Sun) 31 Oct 2010 (43),Real Betis (10),4-0,1-0,Rayo Vallecano (10)
?,(Sun) 31 Oct 2010 (43),Gimnastic (10),1-1,0-0,Cordoba (10)
?,(Sun) 31 Oct 2010 (43),Tenerife (10),1-0,0-0,Elche (10)
?,(Fri) 5 Nov 2010 (44),Elche (11),2-2,0-1,UD Las Palmas (11)
?,(Sat) 6 Nov 2010 (44),Barcelona B (11),4-1,2-1,Villarreal B (11)
?,(Sat) 6 Nov 2010 (44),Cartagena (11),2-1,2-1,Granada CF (11)
?,(Sat) 6 Nov 2010 (44),Cordoba (11),2-0,2-0,Huesca (11)
?,(Sat) 6 Nov 2010 (44),Girona (11),3-0,3-0,Ponferradina (11)
?,(Sat) 6 Nov 2010 (44),Numancia (11),2-1,1-0,Alcorcon (11)
?,(Sat) 6 Nov 2010 (44),Salamanca (11),1-0,1-0,Albacete (11)
?,(Sat) 6 Nov 2010 (44),Rayo Vallecano (11),3-0,1-0,Valladolid (11)
?,(Sat) 6 Nov 2010 (44),Xerez (11),1-1,1-1,Recreativo (11)
?,(Sun) 7 Nov 2010 (44),RC Celta Vigo (11),1-1,1-0,Real Betis (11)
?,(Sun) 7 Nov 2010 (44),Tenerife (11),0-2,0-0,Gimnastic (11)
?,(Fri) 12 Nov 2010 (45),Villarreal B (12),1-0,1-0,Numancia (12)
?,(Sat) 13 Nov 2010 (45),Albacete (12),1-1,1-0,Rayo Vallecano (12)
?,(Sat) 13 Nov 2010 (45),Real Betis (12),3-1,1-0,Xerez (12)
?,(Sat) 13 Nov 2010 (45),Gimnastic (12),0-0,0-0,Elche (12)
?,(Sat) 13 Nov 2010 (45),Granada CF (12),4-1,1-1,Barcelona B (12)
?,(Sat) 13 Nov 2010 (45),Huesca (12),0-0,0-0,Tenerife (12)
?,(Sat) 13 Nov 2010 (45),UD Las Palmas (12),1-1,1-0,Girona (12)
?,(Sun) 14 Nov 2010 (45),Ponferradina (12),3-2,2-0,Salamanca (12)
?,(Sun) 14 Nov 2010 (45),Recreativo (12),3-0,0-0,Cartagena (12)
?,(Sun) 14 Nov 2010 (45),Valladolid (12),3-2,1-2,RC Celta Vigo (12)
?,(Mon) 15 Nov 2010 (46),Alcorcon (12),2-1,2-1,Cordoba (12)
?,(Fri) 19 Nov 2010 (46),Barcelona B (13),1-1,1-0,Recreativo (13)
?,(Sat) 20 Nov 2010 (46),Cartagena (13),2-1,0-0,Real Betis (13)
?,(Sat) 20 Nov 2010 (46),Elche (13),0-0,0-0,Girona (13)
?,(Sat) 20 Nov 2010 (46),Gimnastic (13),0-0,0-0,Huesca (13)
?,(Sat) 20 Nov 2010 (46),Salamanca (13),4-2,1-1,UD Las Palmas (13)
?,(Sat) 20 Nov 2010 (46),Rayo Vallecano (13),3-1,2-0,Ponferradina (13)
?,(Sun) 21 Nov 2010 (46),RC Celta Vigo (13),3-1,1-1,Albacete (13)
?,(Sun) 21 Nov 2010 (46),Cordoba (13),0-0,0-0,Villarreal B (13)
?,(Sun) 21 Nov 2010 (46),Numancia (13),3-2,2-0,Granada CF (13)
?,(Sun) 21 Nov 2010 (46),Tenerife (13),1-0,0-0,Alcorcon (13)
?,(Sun) 21 Nov 2010 (46),Xerez (13),4-0,0-0,Valladolid (13)
?,(Fri) 26 Nov 2010 (47),Ponferradina (14),0-0,0-0,RC Celta Vigo (14)
?,(Sat) 27 Nov 2010 (47),Albacete (14),1-1,0-0,Xerez (14)
?,(Sat) 27 Nov 2010 (47),Huesca (14),2-2,1-2,Elche (14)
?,(Sat) 27 Nov 2010 (47),UD Las Palmas (14),2-1,0-1,Rayo Vallecano (14)
?,(Sun) 28 Nov 2010 (47),Alcorcon (14),1-1,1-0,Gimnastic (14)
?,(Sun) 28 Nov 2010 (47),Girona (14),1-1,0-1,Salamanca (14)
?,(Sun) 28 Nov 2010 (47),Granada CF (14),1-1,0-1,Cordoba (14)
?,(Sun) 28 Nov 2010 (47),Recreativo (14),1-0,0-0,Numancia (14)
?,(Sun) 28 Nov 2010 (47),Valladolid (14),0-1,0-0,Cartagena (14)
?,(Sun) 28 Nov 2010 (47),Villarreal B (14),0-2,0-1,Tenerife (14)
?,(Fri) 3 Dec 2010 (48),Xerez (15),0-0,0-0,Ponferradina (15)
?,(Sat) 4 Dec 2010 (48),Barcelona B (14),0-0,0-0,Valladolid (15)
?,(Sat) 4 Dec 2010 (48),Cartagena (15),1-1,1-1,Albacete (15)
?,(Sat) 4 Dec 2010 (48),Cordoba (15),3-3,2-1,Recreativo (15)
?,(Sat) 4 Dec 2010 (48),Gimnastic (15),1-2,0-0,Villarreal B (15)
?,(Sat) 4 Dec 2010 (48),Huesca (15),3-1,3-1,Alcorcon (15)
?,(Sat) 4 Dec 2010 (48),Numancia (15),1-2,1-2,Real Betis (14)
?,(Sun) 5 Dec 2010 (48),RC Celta Vigo (15),2-0,1-0,UD Las Palmas (15)
?,(Sun) 5 Dec 2010 (48),Elche (15),3-1,1-1,Salamanca (15)
?,(Sun) 5 Dec 2010 (48),Rayo Vallecano (15),2-0,0-0,Girona (15)
?,(Wed) 8 Dec 2010 (49),Real Betis (15),2-2,1-0,Barcelona B (15)
?,(Fri) 10 Dec 2010 (49),Ponferradina (16),1-2,0-1,Cartagena (16)
?,(Sat) 11 Dec 2010 (49),Alcorcon (16),0-1,0-0,Elche (16)
?,(Sat) 11 Dec 2010 (49),Real Betis (16),3-1,2-0,Cordoba (16)
?,(Sat) 11 Dec 2010 (49),Girona (16),1-1,0-1,RC Celta Vigo (16)
?,(Sat) 11 Dec 2010 (49),UD Las Palmas (16),0-3,0-0,Xerez (16)
?,(Sat) 11 Dec 2010 (49),Valladolid (16),4-5,3-2,Numancia (16)
?,(Sat) 11 Dec 2010 (49),Villarreal B (16),1-1,0-0,Huesca (16)
?,(Sun) 12 Dec 2010 (49),Albacete (16),2-2,1-0,Barcelona B (16)
?,(Sun) 12 Dec 2010 (49),Granada CF (15),6-1,3-0,Gimnastic (16)
?,(Sun) 12 Dec 2010 (49),Recreativo (16),3-0,1-0,Tenerife (15)
?,(Sun) 12 Dec 2010 (49),Salamanca (16),0-1,0-1,Rayo Vallecano (16)
?,(Fri) 17 Dec 2010 (50),Xerez (17),3-1,0-1,Girona (17)
?,(Sat) 18 Dec 2010 (50),Alcorcon (17),1-2,1-1,Villarreal B (17)
?,(Sat) 18 Dec 2010 (50),RC Celta Vigo (17),1-0,1-0,Salamanca (17)
?,(Sat) 18 Dec 2010 (50),Cordoba (17),1-0,0-0,Valladolid (17)
?,(Sat) 18 Dec 2010 (50),Elche (17),1-1,0-1,Rayo Vallecano (17)
?,(Sat) 18 Dec 2010 (50),Gimnastic (17),0-0,0-0,Recreativo (17)
?,(Sat) 18 Dec 2010 (50),Huesca (17),0-0,0-0,Granada CF (16)
?,(Sat) 18 Dec 2010 (50),Numancia (17),0-1,0-0,Albacete (17)
?,(Sat) 18 Dec 2010 (50),Tenerife (16),0-3,0-3,Real Betis (17)
?,(Sun) 19 Dec 2010 (50),Barcelona B (17),1-1,0-0,Ponferradina (17)
?,(Sun) 19 Dec 2010 (50),Cartagena (17),5-2,3-1,UD Las Palmas (17)
?,(Sun) 2 Jan 2011 (0),Albacete (18),1-0,0-0,Cordoba (18)
?,(Sun) 2 Jan 2011 (0),Real Betis (18),1-0,1-0,Gimnastic (18)
?,(Sun) 2 Jan 2011 (0),Girona (18),1-1,0-0,Cartagena (18)
?,(Sun) 2 Jan 2011 (0),Granada CF (17),1-0,0-0,Alcorcon (18)
?,(Sun) 2 Jan 2011 (0),UD Las Palmas (18),2-2,1-0,Barcelona B (18)
?,(Sun) 2 Jan 2011 (0),Ponferradina (18),0-4,0-3,Numancia (18)
?,(Sun) 2 Jan 2011 (0),Recreativo (18),0-1,0-0,Huesca (18)
?,(Sun) 2 Jan 2011 (0),Valladolid (18),2-2,2-1,Tenerife (17)
?,(Sun) 2 Jan 2011 (0),Rayo Vallecano (18),1-3,1-0,RC Celta Vigo (18)
?,(Sun) 2 Jan 2011 (0),Villarreal B (18),1-1,1-1,Elche (18)
?,(Mon) 3 Jan 2011 (1),Salamanca (18),2-3,0-1,Xerez (18)
?,(Fri) 7 Jan 2011 (1),Villarreal B (19),2-1,1-0,Granada CF (18)
?,(Sat) 8 Jan 2011 (1),Alcorcon (19),2-1,1-1,Recreativo (19)
?,(Sat) 8 Jan 2011 (1),Barcelona B (19),1-2,0-0,Girona (19)
?,(Sat) 8 Jan 2011 (1),Cartagena (19),1-0,1-0,Salamanca (19)
?,(Sat) 8 Jan 2011 (1),Cordoba (19),3-3,2-2,Ponferradina (19)
?,(Sat) 8 Jan 2011 (1),Elche (19),1-3,0-1,RC Celta Vigo (19)
?,(Sat) 8 Jan 2011 (1),Gimnastic (19),1-0,0-0,Valladolid (19)
?,(Sat) 8 Jan 2011 (1),Numancia (19),4-0,1-0,UD Las Palmas (19)
?,(Sun) 9 Jan 2011 (1),Huesca (19),1-1,0-0,Real Betis (19)
?,(Sun) 9 Jan 2011 (1),Tenerife (18),0-1,0-1,Albacete (19)
?,(Sun) 9 Jan 2011 (1),Xerez (19),0-1,0-0,Rayo Vallecano (19)
?,(Fri) 14 Jan 2011 (2),Girona (20),2-0,1-0,Numancia (20)
?,(Sat) 15 Jan 2011 (2),Albacete (20),0-1,0-0,Gimnastic (20)
?,(Sat) 15 Jan 2011 (2),Real Betis (20),3-0,1-0,Alcorcon (20)
?,(Sat) 15 Jan 2011 (2),RC Celta Vigo (20),1-1,1-0,Xerez (20)
?,(Sat) 15 Jan 2011 (2),UD Las Palmas (20),0-1,0-1,Cordoba (20)
?,(Sat) 15 Jan 2011 (2),Valladolid (20),2-0,1-0,Huesca (20)
?,(Sat) 15 Jan 2011 (2),Rayo Vallecano (20),3-1,2-1,Cartagena (20)
?,(Sun) 16 Jan 2011 (2),Elche (20),0-0,0-0,Granada CF (19)
?,(Sun) 16 Jan 2011 (2),Ponferradina (20),1-1,0-1,Tenerife (19)
?,(Sun) 16 Jan 2011 (2),Recreativo (20),2-0,1-0,Villarreal B (20)
?,(Sun) 16 Jan 2011 (2),Salamanca (20),2-3,1-1,Barcelona B (20)
?,(Fri) 21 Jan 2011 (3),Xerez (21),0-0,0-0,Elche (21)
?,(Sat) 22 Jan 2011 (3),Alcorcon (21),1-0,0-0,Valladolid (21)
?,(Sat) 22 Jan 2011 (3),Barcelona B (21),1-2,1-1,Rayo Vallecano (21)
?,(Sat) 22 Jan 2011 (3),Cartagena (21),0-4,0-2,RC Celta Vigo (21)
?,(Sat) 22 Jan 2011 (3),Granada CF (20),2-1,0-1,Recreativo (21)
?,(Sat) 22 Jan 2011 (3),Huesca (21),1-0,1-0,Albacete (21)
?,(Sat) 22 Jan 2011 (3),Villarreal B (21),1-0,1-0,Real Betis (21)
?,(Sun) 23 Jan 2011 (3),Cordoba (21),1-1,0-0,Girona (21)
?,(Sun) 23 Jan 2011 (3),Gimnastic (21),0-0,0-0,Ponferradina (21)
?,(Sun) 23 Jan 2011 (3),Numancia (21),3-2,1-0,Salamanca (21)
?,(Sun) 23 Jan 2011 (3),Tenerife (20),1-1,0-0,UD Las Palmas (21)
?,(Wed) 26 Jan 2011 (4),Tenerife (21),2-2,2-1,Granada CF (21)
?,(Fri) 28 Jan 2011 (4),Alcorcon (22),2-0,0-0,Albacete (22)
?,(Sat) 29 Jan 2011 (4),Barcelona B (22),1-1,1-0,RC Celta Vigo (22)
?,(Sat) 29 Jan 2011 (4),Cartagena (22),1-2,1-1,Xerez (22)
?,(Sat) 29 Jan 2011 (4),Cordoba (22),2-0,0-0,Salamanca (22)
?,(Sat) 29 Jan 2011 (4),Gimnastic (22),0-0,0-0,UD Las Palmas (22)
?,(Sat) 29 Jan 2011 (4),Huesca (22),1-0,0-0,Ponferradina (22)
?,(Sat) 29 Jan 2011 (4),Numancia (22),0-3,0-2,Rayo Vallecano (22)
?,(Sat) 29 Jan 2011 (4),Recreativo (22),0-0,0-0,Elche (22)
?,(Sat) 29 Jan 2011 (4),Villarreal B (22),2-0,1-0,Valladolid (22)
?,(Sun) 30 Jan 2011 (4),Granada CF (22),3-0,0-0,Real Betis (22)
?,(Sun) 30 Jan 2011 (4),Tenerife (22),3-3,1-2,Girona (22)
?,(Fri) 4 Feb 2011 (5),Xerez (23),1-0,1-0,Barcelona B (23)
?,(Sat) 5 Feb 2011 (5),Albacete (23),0-2,0-0,Villarreal B (23)
?,(Sat) 5 Feb 2011 (5),Elche (23),1-2,1-1,Cartagena (23)
?,(Sat) 5 Feb 2011 (5),Girona (23),2-1,1-1,Gimnastic (23)
?,(Sat) 5 Feb 2011 (5),UD Las Palmas (23),1-1,1-0,Huesca (23)
?,(Sat) 5 Feb 2011 (5),Salamanca (23),1-2,1-1,Tenerife (23)
?,(Sat) 5 Feb 2011 (5),Valladolid (23),2-3,1-2,Granada CF (23)
?,(Sat) 5 Feb 2011 (5),Rayo Vallecano (23),4-2,1-2,Cordoba (23)
?,(Sun) 6 Feb 2011 (5),Real Betis (23),0-1,0-0,Recreativo (23)
?,(Sun) 6 Feb 2011 (5),Ponferradina (23),1-2,0-2,Alcorcon (23)
?,(Mon) 7 Feb 2011 (6),RC Celta Vigo (23),4-0,1-0,Numancia (23)
?,(Fri) 11 Feb 2011 (6),Granada CF (24),3-0,0-0,Albacete (24)
?,(Sat) 12 Feb 2011 (6),Alcorcon (24),5-0,0-0,UD Las Palmas (24)
?,(Sat) 12 Feb 2011 (6),Barcelona B (24),3-0,1-0,Cartagena (24)
?,(Sat) 12 Feb 2011 (6),Real Betis (24),1-4,0-2,Elche (24)
?,(Sat) 12 Feb 2011 (6),Huesca (24),0-1,0-0,Girona (24)
?,(Sat) 12 Feb 2011 (6),Numancia (24),3-0,1-0,Xerez (24)
?,(Sat) 12 Feb 2011 (6),Recreativo (24),0-1,0-0,Valladolid (24)
?,(Sat) 12 Feb 2011 (6),Villarreal B (24),1-0,0-0,Ponferradina (24)
?,(Sun) 13 Feb 2011 (6),Cordoba (24),0-0,0-0,RC Celta Vigo (24)
?,(Sun) 13 Feb 2011 (6),Gimnastic (24),2-0,1-0,Salamanca (24)
?,(Sun) 13 Feb 2011 (6),Tenerife (24),2-1,0-0,Rayo Vallecano (24)
?,(Fri) 18 Feb 2011 (7),Girona (25),3-1,2-0,Alcorcon (25)
?,(Sat) 19 Feb 2011 (7),Albacete (25),1-1,0-0,Recreativo (25)
?,(Sat) 19 Feb 2011 (7),Cartagena (25),1-0,0-0,Numancia (25)
?,(Sat) 19 Feb 2011 (7),RC Celta Vigo (25),1-0,0-0,Tenerife (25)
?,(Sat) 19 Feb 2011 (7),Elche (25),2-1,1-1,Barcelona B (25)
?,(Sat) 19 Feb 2011 (7),UD Las Palmas (25),2-2,2-1,Villarreal B (25)
?,(Sat) 19 Feb 2011 (7),Salamanca (25),1-1,0-1,Huesca (25)
?,(Sat) 19 Feb 2011 (7),Rayo Vallecano (25),1-1,0-1,Gimnastic (25)
?,(Sat) 19 Feb 2011 (7),Xerez (25),1-3,1-2,Cordoba (25)
?,(Sun) 20 Feb 2011 (7),Ponferradina (25),0-0,0-0,Granada CF (25)
?,(Sun) 20 Feb 2011 (7),Valladolid (25),1-0,1-0,Real Betis (25)
?,(Fri) 25 Feb 2011 (8),Tenerife (26),2-1,1-0,Xerez (26)
?,(Sat) 26 Feb 2011 (8),Alcorcon (26),4-0,1-0,Salamanca (26)
?,(Sat) 26 Feb 2011 (8),Cordoba (26),2-0,1-0,Cartagena (26)
?,(Sat) 26 Feb 2011 (8),Gimnastic (26),1-2,0-1,RC Celta Vigo (26)
?,(Sat) 26 Feb 2011 (8),Granada CF (26),5-2,1-1,UD Las Palmas (26)
?,(Sat) 26 Feb 2011 (8),Numancia (26),4-6,1-1,Barcelona B (26)
?,(Sat) 26 Feb 2011 (8),Recreativo (26),1-1,1-0,Ponferradina (26)
?,(Sat) 26 Feb 2011 (8),Valladolid (26),2-0,1-0,Elche (26)
?,(Sat) 26 Feb 2011 (8),Villarreal B (26),0-1,0-1,Girona (26)
?,(Sun) 27 Feb 2011 (8),Real Betis (26),2-0,0-0,Albacete (26)
?,(Sun) 27 Feb 2011 (8),Huesca (26),4-1,2-0,Rayo Vallecano (26)
?,(Tue) 1 Mar 2011 (9),Barcelona B (27),4-1,0-0,Cordoba (27)
?,(Tue) 1 Mar 2011 (9),Cartagena (27),1-0,0-0,Tenerife (27)
?,(Tue) 1 Mar 2011 (9),Elche (27),1-0,1-0,Numancia (27)
?,(Tue) 1 Mar 2011 (9),Girona (27),2-0,1-0,Granada CF (27)
?,(Tue) 1 Mar 2011 (9),Salamanca (27),1-0,1-0,Villarreal B (27)
?,(Wed) 2 Mar 2011 (9),Albacete (27),1-1,1-0,Valladolid (27)
?,(Wed) 2 Mar 2011 (9),UD Las Palmas (27),1-1,0-1,Recreativo (27)
?,(Wed) 2 Mar 2011 (9),Rayo Vallecano (27),1-0,1-0,Alcorcon (27)
?,(Wed) 2 Mar 2011 (9),Xerez (27),1-2,1-1,Gimnastic (27)
?,(Thu) 3 Mar 2011 (9),RC Celta Vigo (27),1-2,0-1,Huesca (27)
?,(Thu) 3 Mar 2011 (9),Ponferradina (27),1-1,1-0,Real Betis (27)
?,(Sat) 5 Mar 2011 (9),Albacete (28),0-2,0-0,Elche (28)
?,(Sat) 5 Mar 2011 (9),Gimnastic (28),2-0,1-0,Cartagena (28)
?,(Sat) 5 Mar 2011 (9),Granada CF (28),0-1,0-0,Salamanca (28)
?,(Sat) 5 Mar 2011 (9),Villarreal B (28),1-2,0-1,Rayo Vallecano (28)
?,(Sun) 6 Mar 2011 (9),Alcorcon (28),1-0,1-0,RC Celta Vigo (28)
?,(Sun) 6 Mar 2011 (9),Real Betis (28),4-1,2-0,UD Las Palmas (28)
?,(Sun) 6 Mar 2011 (9),Cordoba (28),1-2,1-1,Numancia (28)
?,(Sun) 6 Mar 2011 (9),Huesca (28),1-1,0-0,Xerez (28)
