Date,Team 1,Team 2,FT,HT
2012-09-08,Sabadell,Almeria,3-0,2-0
2012-09-09,Cordoba,Elche,0-1,0-1
2012-09-09,Huesca,Santander,1-1,0-1
2012-09-09,Sp Gijon,Lugo,1-1,1-1
2012-09-14,Real Madrid B,Sabadell,2-3,2-0
2012-09-15,Alcorcon,Cordoba,2-1,1-0
2012-09-15,Almeria,Guadalajara,4-0,2-0
2012-09-15,Barcelona B,Ponferradina,2-1,1-1
2012-09-15,Elche,Sp Gijon,2-1,1-0
2012-09-15,Lugo,Huesca,2-4,0-1
2012-09-15,Murcia,Mirandes,2-2,0-2
2012-09-15,Santander,Recreativo,3-0,0-0
2012-09-15,Xerez,Numancia,2-0,1-0
2012-09-16,Girona,Las Palmas,5-0,2-0
2012-09-16,Villarreal,Hercules,1-0,1-0
2012-09-22,Cordoba,Girona,2-0,0-0
2012-09-22,Guadalajara,Real Madrid B,3-4,1-1
2012-09-22,Hercules,Barcelona B,0-3,0-0
2012-09-22,Huesca,Elche,0-0,0-0
2012-09-22,Las Palmas,Villarreal,2-2,0-1
2012-09-22,Mirandes,Santander,0-1,0-0
2012-09-22,Ponferradina,Almeria,2-2,2-1
2012-09-22,Recreativo,Lugo,3-0,0-0
2012-09-22,Sabadell,Xerez,3-0,1-0
2012-09-22,Sp Gijon,Alcorcon,2-1,0-1
2012-09-23,Numancia,Murcia,1-0,0-0
2012-09-28,Real Madrid B,Ponferradina,1-2,1-0
2012-09-29,Alcorcon,Huesca,1-0,0-0
2012-09-29,Barcelona B,Las Palmas,1-1,1-0
2012-09-29,Elche,Recreativo,3-0,3-0
2012-09-29,Girona,Sp Gijon,3-1,3-0
2012-09-29,Lugo,Mirandes,2-0,1-0
2012-09-29,Sabadell,Guadalajara,2-1,1-0
2012-09-29,Santander,Numancia,1-1,1-0
2012-09-29,Villarreal,Cordoba,2-0,0-0
2012-09-29,Xerez,Murcia,0-3,0-2
2012-09-30,Almeria,Hercules,0-0,0-0
2012-10-06,Cordoba,Barcelona B,2-1,2-0
2012-10-06,Guadalajara,Xerez,1-1,0-0
2012-10-06,Huesca,Girona,0-0,0-0
2012-10-06,Las Palmas,Almeria,1-2,0-0
2012-10-06,Mirandes,Elche,1-2,0-1
2012-10-06,Murcia,Santander,1-0,0-0
2012-10-06,Numancia,Lugo,3-0,1-0
2012-10-06,Ponferradina,Sabadell,3-1,1-0
2012-10-06,Recreativo,Alcorcon,4-2,1-1
2012-10-07,Sp Gijon,Villarreal,2-0,1-0
2012-10-08,Hercules,Real Madrid B,2-4,2-1
2012-10-13,Alcorcon,Mirandes,4-0,1-0
2012-10-13,Barcelona B,Sp Gijon,3-0,1-0
2012-10-13,Guadalajara,Ponferradina,2-0,0-0
2012-10-13,Lugo,Murcia,2-1,1-0
2012-10-13,Villarreal,Huesca,1-1,1-1
2012-10-13,Xerez,Santander,1-1,1-1
2012-10-14,Almeria,Cordoba,3-0,1-0
2012-10-14,Elche,Numancia,4-0,2-0
2012-10-14,Girona,Recreativo,5-2,1-0
2012-10-14,Sabadell,Hercules,1-2,0-2
2012-10-15,Real Madrid B,Las Palmas,3-2,2-1
2012-10-20,Cordoba,Real Madrid B,1-0,0-0
2012-10-20,Hercules,Guadalajara,0-0,0-0
2012-10-20,Mirandes,Girona,1-1,0-0
2012-10-20,Numancia,Alcorcon,0-1,0-0
2012-10-20,Ponferradina,Xerez,0-1,0-0
2012-10-20,Sp Gijon,Almeria,2-1,0-0
2012-10-21,Las Palmas,Sabadell,1-0,1-0
2012-10-21,Murcia,Elche,1-0,0-0
2012-10-21,Recreativo,Villarreal,2-0,0-0
2012-10-21,Santander,Lugo,0-0,0-0
2012-10-26,Barcelona B,Recreativo,2-3,1-1
2012-10-27,Almeria,Huesca,1-0,0-0
2012-10-27,Guadalajara,Las Palmas,2-3,2-1
2012-10-27,Sabadell,Cordoba,1-1,0-1
2012-10-27,Villarreal,Mirandes,2-0,1-0
2012-10-28,Alcorcon,Murcia,1-0,1-0
2012-10-28,Elche,Santander,1-0,1-0
2012-10-28,Girona,Numancia,3-1,0-1
2012-10-28,Ponferradina,Hercules,1-0,0-0
2012-10-28,Real Madrid B,Sp Gijon,2-4,1-2
2012-10-28,Xerez,Lugo,1-0,1-0
2012-10-31,Huesca,Barcelona B,1-4,1-0
2012-11-03,Mirandes,Barcelona B,3-0,1-0
2012-11-03,Murcia,Girona,0-1,0-0
2012-11-03,Numancia,Villarreal,1-1,0-0
2012-11-03,Santander,Alcorcon,2-1,1-0
2012-11-04,Cordoba,Guadalajara,1-0,0-0
2012-11-04,Hercules,Xerez,1-5,0-2
2012-11-04,Huesca,Real Madrid B,2-2,0-1
2012-11-04,Las Palmas,Ponferradina,1-0,0-0
2012-11-04,Lugo,Elche,1-0,0-0
2012-11-04,Recreativo,Almeria,0-2,0-1
2012-11-04,Sp Gijon,Sabadell,0-0,0-0
2012-11-10,Barcelona B,Numancia,3-3,1-0
2012-11-10,Girona,Santander,1-0,1-0
2012-11-10,Guadalajara,Sp Gijon,2-1,2-1
2012-11-10,Sabadell,Huesca,1-0,1-0
2012-11-10,Xerez,Elche,0-0,0-0
2012-11-11,Alcorcon,Lugo,2-1,0-0
2012-11-11,Almeria,Mirandes,0-0,0-0
2012-11-11,Hercules,Las Palmas,0-2,0-2
2012-11-11,Ponferradina,Cordoba,3-5,1-3
2012-11-11,Villarreal,Murcia,1-1,0-0
2012-11-12,Real Madrid B,Recreativo,0-1,0-0
2012-11-16,Sp Gijon,Ponferradina,2-3,2-1
2012-11-17,Las Palmas,Xerez,1-1,1-0
2012-11-17,Lugo,Girona,1-2,0-1
2012-11-17,Murcia,Barcelona B,1-0,1-0
2012-11-17,Santander,Villarreal,0-3,0-2
2012-11-18,Cordoba,Hercules,1-2,1-1
2012-11-18,Elche,Alcorcon,1-0,0-0
2012-11-18,Huesca,Guadalajara,2-1,0-1
2012-11-18,Mirandes,Real Madrid B,0-0,0-0
2012-11-18,Numancia,Almeria,0-0,0-0
2012-11-18,Recreativo,Sabadell,2-5,1-2
2012-11-24,Girona,Elche,0-1,0-1
2012-11-24,Guadalajara,Recreativo,1-0,1-0
2012-11-24,Hercules,Sp Gijon,1-1,1-1
2012-11-24,Las Palmas,Cordoba,3-0,1-0
2012-11-24,Sabadell,Mirandes,1-1,1-1
2012-11-24,Villarreal,Lugo,1-1,1-0
2012-11-25,Almeria,Murcia,3-2,2-0
2012-11-25,Barcelona B,Santander,4-1,3-0
2012-11-25,Ponferradina,Huesca,2-1,0-1
2012-11-25,Real Madrid B,Numancia,2-4,1-1
2012-11-25,Xerez,Alcorcon,2-4,0-1
2012-11-30,Murcia,Real Madrid B,0-0,0-0
2012-12-01,Cordoba,Xerez,0-0,0-0
2012-12-01,Lugo,Barcelona B,1-2,1-0
2012-12-01,Sp Gijon,Las Palmas,1-1,0-1
2012-12-02,Alcorcon,Girona,4-1,2-1
2012-12-02,Elche,Villarreal,1-0,0-0
2012-12-02,Huesca,Hercules,1-1,1-0
2012-12-02,Mirandes,Guadalajara,0-0,0-0
2012-12-02,Numancia,Sabadell,2-1,0-1
2012-12-02,Recreativo,Ponferradina,0-2,0-1
2012-12-02,Santander,Almeria,3-4,1-3
2012-12-08,Almeria,Lugo,0-1,0-0
2012-12-08,Barcelona B,Elche,1-1,1-0
2012-12-08,Guadalajara,Numancia,5-1,2-0
2012-12-08,Las Palmas,Huesca,4-0,1-0
2012-12-08,Sabadell,Murcia,2-2,1-0
2012-12-09,Cordoba,Sp Gijon,1-1,1-0
2012-12-09,Hercules,Recreativo,1-1,0-0
2012-12-09,Ponferradina,Mirandes,3-1,1-1
2012-12-09,Real Madrid B,Santander,4-0,2-0
2012-12-09,Villarreal,Alcorcon,4-0,0-0
2012-12-09,Xerez,Girona,0-2,0-1
2012-12-14,Lugo,Real Madrid B,3-2,2-2
2012-12-15,Alcorcon,Barcelona B,1-1,1-0
2012-12-15,Girona,Villarreal,2-0,0-0
2012-12-15,Huesca,Cordoba,1-3,1-1
2012-12-15,Murcia,Guadalajara,0-1,0-0
2012-12-16,Elche,Almeria,1-0,0-0
2012-12-16,Mirandes,Hercules,3-2,3-0
2012-12-16,Numancia,Ponferradina,0-1,0-1
2012-12-16,Recreativo,Las Palmas,0-0,0-0
2012-12-16,Santander,Sabadell,0-1,0-1
2012-12-16,Sp Gijon,Xerez,3-0,0-0
2012-12-20,Xerez,Villarreal,0-0,0-0
2012-12-21,Almeria,Alcorcon,0-1,0-1
2012-12-21,Real Madrid B,Elche,0-1,0-0
2012-12-22,Barcelona B,Girona,4-4,1-0
2012-12-22,Cordoba,Recreativo,0-2,0-1
2012-12-22,Guadalajara,Santander,1-1,1-1
2012-12-22,Hercules,Numancia,1-3,1-3
2012-12-22,Las Palmas,Mirandes,2-0,1-0
2012-12-22,Ponferradina,Murcia,1-0,0-0
2012-12-22,Sabadell,Lugo,0-1,0-1
2012-12-22,Sp Gijon,Huesca,1-0,0-0
2013-01-05,Alcorcon,Real Madrid B,3-2,1-2
2013-01-05,Recreativo,Sp Gijon,1-1,0-1
2013-01-05,Santander,Ponferradina,2-1,1-1
2013-01-05,Villarreal,Barcelona B,1-3,0-1
2013-01-06,Elche,Sabadell,3-2,3-2
2013-01-06,Girona,Almeria,0-1,0-0
2013-01-06,Lugo,Guadalajara,0-0,0-0
2013-01-06,Mirandes,Cordoba,0-0,0-0
2013-01-06,Murcia,Hercules,2-1,1-1
2013-01-06,Numancia,Las Palmas,3-0,0-0
2013-01-06,Xerez,Huesca,1-1,1-0
2013-01-12,Almeria,Villarreal,1-1,0-0
2013-01-12,Barcelona B,Xerez,4-2,1-0
2013-01-12,Guadalajara,Elche,0-0,0-0
2013-01-13,Cordoba,Numancia,1-0,1-0
2013-01-13,Hercules,Santander,2-0,1-0
2013-01-13,Huesca,Recreativo,3-1,0-1
2013-01-13,Las Palmas,Murcia,3-2,2-1
2013-01-13,Ponferradina,Lugo,0-1,0-0
2013-01-13,Real Madrid B,Girona,0-0,0-0
2013-01-13,Sabadell,Alcorcon,2-0,1-0
2013-01-13,Sp Gijon,Mirandes,1-1,1-1
2013-01-19,Guadalajara,Alcorcon,3-0,1-0
2013-01-19,Las Palmas,Santander,1-0,1-0
2013-01-19,Real Madrid B,Villarreal,5-0,2-0
2013-01-19,Sabadell,Girona,4-1,2-0
2013-01-20,Almeria,Barcelona B,2-2,1-1
2013-01-20,Cordoba,Murcia,5-0,2-0
2013-01-20,Hercules,Lugo,3-0,2-0
2013-01-20,Huesca,Mirandes,0-1,0-0
2013-01-20,Ponferradina,Elche,1-1,1-1
2013-01-20,Recreativo,Xerez,2-0,2-0
2013-01-20,Sp Gijon,Numancia,1-1,0-1
2013-01-25,Villarreal,Sabadell,3-0,1-0
2013-01-26,Elche,Hercules,2-0,1-0
2013-01-26,Girona,Guadalajara,2-0,0-0
2013-01-26,Lugo,Las Palmas,3-1,2-1
2013-01-26,Murcia,Sp Gijon,1-1,0-0
2013-01-26,Santander,Cordoba,1-3,1-1
2013-01-27,Alcorcon,Ponferradina,1-0,0-0
2013-01-27,Barcelona B,Real Madrid B,3-1,0-1
2013-01-27,Mirandes,Recreativo,2-1,2-1
2013-01-27,Numancia,Huesca,1-2,0-0
2013-01-27,Xerez,Almeria,0-2,0-2
2013-02-02,Guadalajara,Villarreal,0-0,0-0
2013-02-02,Hercules,Alcorcon,3-0,2-0
2013-02-02,Las Palmas,Elche,0-0,0-0
2013-02-02,Sabadell,Barcelona B,3-2,1-2
2013-02-02,Sp Gijon,Santander,1-2,1-0
2013-02-03,Cordoba,Lugo,1-0,1-0
2013-02-03,Huesca,Murcia,2-0,1-0
2013-02-03,Mirandes,Xerez,1-0,0-0
2013-02-03,Ponferradina,Girona,2-0,1-0
2013-02-03,Recreativo,Numancia,2-0,0-0
2013-02-04,Real Madrid B,Almeria,2-1,1-1
2013-02-08,Almeria,Sabadell,5-1,2-0
2013-02-09,Barcelona B,Guadalajara,0-1,0-0
2013-02-09,Elche,Cordoba,0-0,0-0
2013-02-09,Girona,Hercules,1-1,1-0
2013-02-09,Lugo,Sp Gijon,1-2,0-1
2013-02-09,Murcia,Recreativo,1-2,0-0
2013-02-09,Santander,Huesca,1-0,1-0
2013-02-09,Villarreal,Ponferradina,3-0,2-0
2013-02-09,Xerez,Real Madrid B,0-1,0-0
2013-02-10,Alcorcon,Las Palmas,3-1,2-0
2013-02-10,Numancia,Mirandes,0-0,0-0
2013-02-16,Guadalajara,Almeria,2-2,2-1
2013-02-16,Ponferradina,Barcelona B,3-2,1-1
2013-02-16,Sabadell,Real Madrid B,3-1,1-0
2013-02-17,Cordoba,Alcorcon,1-1,0-0
2013-02-17,Hercules,Villarreal,1-1,0-1
2013-02-17,Huesca,Lugo,3-0,2-0
2013-02-17,Las Palmas,Girona,5-2,2-0
2013-02-17,Mirandes,Murcia,0-1,0-1
2013-02-17,Numancia,Xerez,3-0,2-0
2013-02-17,Recreativo,Santander,1-0,1-0
2013-02-17,Sp Gijon,Elche,0-2,0-1
2013-02-23,Alcorcon,Sp Gijon,0-1,0-1
2013-02-23,Barcelona B,Hercules,1-0,0-0
2013-02-23,Lugo,Recreativo,2-0,1-0
2013-02-23,Murcia,Numancia,0-0,0-0
2013-02-23,Santander,Mirandes,2-0,1-0
2013-02-24,Almeria,Ponferradina,4-1,2-1
2013-02-24,Elche,Huesca,3-1,1-1
2013-02-24,Girona,Cordoba,2-0,0-0
2013-02-24,Real Madrid B,Guadalajara,2-1,1-0
2013-02-24,Villarreal,Las Palmas,1-1,1-0
2013-02-24,Xerez,Sabadell,0-1,0-0
2013-03-02,Las Palmas,Barcelona B,3-3,1-1
2013-03-02,Recreativo,Elche,1-2,0-1
2013-03-03,Cordoba,Villarreal,0-2,0-2
2013-03-03,Guadalajara,Sabadell,1-1,1-1
2013-03-03,Hercules,Almeria,0-2,0-0
2013-03-03,Huesca,Alcorcon,0-1,0-0
2013-03-03,Mirandes,Lugo,1-0,0-0
2013-03-03,Murcia,Xerez,3-1,0-0
2013-03-03,Numancia,Santander,2-0,1-0
2013-03-03,Ponferradina,Real Madrid B,2-0,1-0
2013-03-03,Sp Gijon,Girona,4-0,2-0
2013-03-09,Almeria,Las Palmas,2-3,0-2
2013-03-09,Barcelona B,Cordoba,4-3,1-0
2013-03-09,Elche,Mirandes,0-1,0-1
2013-03-09,Lugo,Numancia,0-0,0-0
2013-03-09,Sabadell,Ponferradina,0-3,0-1
2013-03-09,Xerez,Guadalajara,0-1,0-0
2013-03-10,Alcorcon,Recreativo,2-1,0-1
2013-03-10,Girona,Huesca,2-1,2-1
2013-03-10,Santander,Murcia,2-1,0-0
2013-03-10,Villarreal,Sp Gijon,2-1,1-0
2013-03-11,Real Madrid B,Hercules,1-1,0-1
2013-03-16,Huesca,Villarreal,0-1,0-0
2013-03-16,Las Palmas,Real Madrid B,2-0,1-0
2013-03-16,Recreativo,Girona,1-3,0-2
2013-03-16,Sp Gijon,Barcelona B,5-2,2-1
2013-03-17,Cordoba,Almeria,4-1,2-1
2013-03-17,Hercules,Sabadell,3-1,1-1
2013-03-17,Mirandes,Alcorcon,0-2,0-2
2013-03-17,Murcia,Lugo,0-1,0-1
2013-03-17,Numancia,Elche,3-1,0-0
2013-03-17,Ponferradina,Guadalajara,2-2,1-2
2013-03-17,Santander,Xerez,1-1,0-1
2013-03-23,Barcelona B,Huesca,0-1,0-1
2013-03-23,Girona,Mirandes,4-0,1-0
2013-03-23,Lugo,Santander,3-2,1-1
2013-03-23,Xerez,Ponferradina,1-2,0-1
2013-03-24,Alcorcon,Numancia,1-1,0-1
2013-03-24,Almeria,Sp Gijon,0-1,0-1
2013-03-24,Elche,Murcia,1-0,1-0
2013-03-24,Guadalajara,Hercules,0-2,0-1
2013-03-24,Real Madrid B,Cordoba,4-0,3-0
2013-03-24,Sabadell,Las Palmas,0-4,0-2
2013-03-24,Villarreal,Recreativo,1-1,0-0
2013-03-30,Cordoba,Sabadell,3-0,1-0
2013-03-30,Las Palmas,Guadalajara,0-1,0-0
2013-03-30,Lugo,Xerez,4-0,2-0
2013-03-30,Sp Gijon,Real Madrid B,1-0,1-0
2013-03-31,Hercules,Ponferradina,1-1,1-1
2013-03-31,Huesca,Almeria,1-2,0-1
2013-03-31,Mirandes,Villarreal,1-5,1-2
2013-03-31,Murcia,Alcorcon,1-1,1-1
2013-03-31,Numancia,Girona,2-1,1-0
2013-03-31,Recreativo,Barcelona B,2-0,1-0
2013-03-31,Santander,Elche,0-0,0-0
2013-04-06,Alcorcon,Santander,0-1,0-1
2013-04-06,Barcelona B,Mirandes,1-1,0-0
2013-04-06,Elche,Lugo,0-0,0-0
2013-04-06,Ponferradina,Las Palmas,0-1,0-0
2013-04-07,Almeria,Recreativo,2-1,1-0
2013-04-07,Girona,Murcia,5-2,2-1
2013-04-07,Guadalajara,Cordoba,3-1,1-0
2013-04-07,Real Madrid B,Huesca,5-1,2-0
2013-04-07,Sabadell,Sp Gijon,4-3,3-2
2013-04-07,Villarreal,Numancia,6-1,2-1
2013-04-07,Xerez,Hercules,0-0,0-0
2013-04-13,Las Palmas,Hercules,0-0,0-0
2013-04-13,Lugo,Alcorcon,0-1,0-1
2013-04-13,Mirandes,Almeria,1-0,1-0
2013-04-13,Numancia,Barcelona B,0-1,0-0
2013-04-13,Recreativo,Real Madrid B,1-3,0-0
2013-04-13,Santander,Girona,0-1,0-0
2013-04-13,Sp Gijon,Guadalajara,3-0,1-0
2013-04-14,Cordoba,Ponferradina,0-1,0-0
2013-04-14,Elche,Xerez,2-1,0-1
2013-04-14,Huesca,Sabadell,4-3,2-0
2013-04-14,Murcia,Villarreal,1-1,1-0
2013-04-19,Sabadell,Recreativo,1-1,1-1
2013-04-20,Girona,Lugo,4-0,2-0
2013-04-20,Guadalajara,Huesca,1-0,1-0
2013-04-20,Ponferradina,Sp Gijon,1-0,0-0
2013-04-20,Xerez,Las Palmas,1-2,1-1
2013-04-21,Alcorcon,Elche,1-0,0-0
2013-04-21,Almeria,Numancia,1-1,1-1
2013-04-21,Barcelona B,Murcia,1-1,1-0
2013-04-21,Hercules,Cordoba,1-0,1-0
2013-04-21,Real Madrid B,Mirandes,6-1,1-0
2013-04-21,Villarreal,Santander,1-0,0-0
2013-04-26,Mirandes,Sabadell,2-0,2-0
2013-04-26,Santander,Barcelona B,1-2,1-1
2013-04-27,Alcorcon,Xerez,2-1,1-0
2013-04-27,Cordoba,Las Palmas,5-1,2-0
2013-04-27,Huesca,Ponferradina,1-1,1-0
2013-04-27,Lugo,Villarreal,0-0,0-0
2013-04-27,Sp Gijon,Hercules,0-1,0-0
2013-04-28,Elche,Girona,0-0,0-0
2013-04-28,Murcia,Almeria,1-0,1-0
2013-04-28,Numancia,Real Madrid B,3-3,2-2
2013-04-28,Recreativo,Guadalajara,1-0,0-0
2013-05-03,Xerez,Cordoba,1-3,1-0
2013-05-04,Barcelona B,Lugo,2-2,2-1
2013-05-04,Girona,Alcorcon,3-2,0-2
2013-05-04,Guadalajara,Mirandes,1-1,1-0
2013-05-04,Las Palmas,Sp Gijon,4-2,1-1
2013-05-04,Ponferradina,Recreativo,1-0,1-0
2013-05-05,Almeria,Santander,2-1,1-1
2013-05-05,Hercules,Huesca,2-1,1-1
2013-05-05,Real Madrid B,Murcia,2-0,0-0
2013-05-05,Sabadell,Numancia,2-1,1-0
2013-05-05,Villarreal,Elche,2-3,1-0
2013-05-10,Elche,Barcelona B,1-1,1-0
2013-05-11,Girona,Xerez,2-4,1-3
2013-05-11,Huesca,Las Palmas,0-0,0-0
2013-05-11,Lugo,Almeria,3-5,1-1
2013-05-11,Mirandes,Ponferradina,0-0,0-0
2013-05-11,Murcia,Sabadell,1-1,0-1
2013-05-11,Numancia,Guadalajara,2-2,1-1
2013-05-11,Sp Gijon,Cordoba,3-0,2-0
2013-05-12,Alcorcon,Villarreal,1-3,0-2
2013-05-12,Santander,Real Madrid B,1-0,0-0
2013-05-13,Recreativo,Hercules,0-2,0-1
2013-05-18,Barcelona B,Alcorcon,1-1,1-0
2013-05-18,Cordoba,Huesca,2-2,1-0
2013-05-18,Las Palmas,Recreativo,0-0,0-0
2013-05-18,Ponferradina,Numancia,1-1,0-0
2013-05-18,Real Madrid B,Lugo,3-1,2-1
2013-05-18,Villarreal,Girona,4-1,1-0
2013-05-18,Xerez,Sp Gijon,0-2,0-1
2013-05-19,Almeria,Elche,2-1,2-1
2013-05-19,Hercules,Mirandes,1-0,0-0
2013-05-19,Sabadell,Santander,0-2,0-1
2013-05-20,Guadalajara,Murcia,3-1,1-0
2013-05-25,Alcorcon,Almeria,0-3,0-1
2013-05-25,Huesca,Sp Gijon,2-1,1-1
2013-05-25,Mirandes,Las Palmas,1-0,1-0
2013-05-26,Elche,Real Madrid B,1-1,0-1
2013-05-26,Girona,Barcelona B,1-0,1-0
2013-05-26,Lugo,Sabadell,2-0,0-0
2013-05-26,Murcia,Ponferradina,0-2,0-0
2013-05-26,Numancia,Hercules,3-2,1-1
2013-05-26,Recreativo,Cordoba,2-1,1-1
2013-05-26,Santander,Guadalajara,0-0,0-0
2013-05-27,Villarreal,Xerez,3-2,1-0
2013-06-01,Sabadell,Elche,0-0,0-0
2013-06-02,Almeria,Girona,2-1,1-1
2013-06-02,Barcelona B,Villarreal,0-3,0-1
2013-06-02,Cordoba,Mirandes,1-2,0-1
2013-06-02,Guadalajara,Lugo,0-1,0-0
2013-06-02,Hercules,Murcia,0-2,0-1
2013-06-02,Huesca,Xerez,3-1,2-1
2013-06-02,Las Palmas,Numancia,2-1,2-0
2013-06-02,Ponferradina,Santander,2-2,0-1
2013-06-02,Real Madrid B,Alcorcon,4-0,2-0
2013-06-02,Sp Gijon,Recreativo,0-0,0-0
2013-06-08,Alcorcon,Sabadell,4-0,3-0
2013-06-08,Elche,Guadalajara,3-1,0-1
2013-06-08,Girona,Real Madrid B,1-1,0-0
2013-06-08,Lugo,Ponferradina,2-2,2-0
2013-06-08,Mirandes,Sp Gijon,2-1,1-0
2013-06-08,Murcia,Las Palmas,1-0,0-0
2013-06-08,Recreativo,Huesca,0-0,0-0
2013-06-08,Santander,Hercules,3-0,0-0
2013-06-08,Villarreal,Almeria,1-0,0-0
2013-06-08,Xerez,Barcelona B,2-1,1-1
2013-06-09,Numancia,Cordoba,1-0,0-0
