Date,Team 1,Team 2,FT,HT
2005-11-20,Malaga,Sociedad,3-1,0-0
2005-11-20,Santander,La Coruna,0-3,0-1
2005-11-26,Mallorca,Ath Bilbao,0-1,0-0
2005-11-26,Valencia,Celta,2-0,0-0
2005-11-27,Ath Madrid,Espanol,1-1,1-1
2005-11-27,Barcelona,Santander,4-1,1-0
2005-11-27,Betis,Cadiz,1-1,1-0
2005-11-27,Getafe,Malaga,3-2,2-1
2005-11-27,La Coruna,Villarreal,0-2,0-0
2005-11-27,Osasuna,Alaves,3-2,0-0
2005-11-27,Sociedad,Real Madrid,2-2,1-0
2005-11-27,Zaragoza,Sevilla,0-2,0-0
2005-12-03,Ath Bilbao,Ath Madrid,1-1,0-1
2005-12-03,Celta,Betis,2-1,2-0
2005-12-03,Real Madrid,Getafe,1-0,1-0
2005-12-04,Alaves,Mallorca,0-3,0-1
2005-12-04,Cadiz,Zaragoza,1-2,1-0
2005-12-04,Espanol,Valencia,1-3,0-2
2005-12-04,Malaga,Osasuna,1-2,1-2
2005-12-04,Santander,Sociedad,2-2,0-1
2005-12-04,Sevilla,La Coruna,0-2,0-2
2005-12-04,Villarreal,Barcelona,0-2,0-1
2005-12-10,Sociedad,Villarreal,1-3,1-1
2005-12-10,Valencia,Ath Bilbao,1-1,0-0
2005-12-11,Ath Madrid,Alaves,1-1,0-0
2005-12-11,Barcelona,Sevilla,2-1,0-0
2005-12-11,Betis,Espanol,0-0,0-0
2005-12-11,Getafe,Santander,1-2,1-1
2005-12-11,La Coruna,Cadiz,1-0,0-0
2005-12-11,Malaga,Real Madrid,0-2,0-2
2005-12-11,Osasuna,Mallorca,1-0,1-0
2005-12-11,Zaragoza,Celta,1-0,0-0
2005-12-17,Ath Bilbao,Betis,2-0,2-0
2005-12-17,Cadiz,Barcelona,1-3,0-2
2005-12-17,Celta,La Coruna,0-3,0-3
2005-12-18,Alaves,Valencia,0-1,0-1
2005-12-18,Espanol,Zaragoza,2-2,0-0
2005-12-18,Mallorca,Ath Madrid,2-2,1-2
2005-12-18,Real Madrid,Osasuna,1-1,0-0
2005-12-18,Santander,Malaga,1-1,1-1
2005-12-18,Sevilla,Sociedad,3-2,0-1
2005-12-18,Villarreal,Getafe,2-1,1-1
2005-12-20,Barcelona,Celta,2-0,1-0
2005-12-21,Betis,Alaves,3-0,1-0
2005-12-21,Getafe,Sevilla,1-0,1-0
2005-12-21,La Coruna,Espanol,1-2,0-0
2005-12-21,Malaga,Villarreal,0-0,0-0
2005-12-21,Real Madrid,Santander,1-2,0-2
2005-12-21,Sociedad,Cadiz,2-0,1-0
2005-12-21,Valencia,Mallorca,3-0,0-0
2005-12-21,Zaragoza,Ath Bilbao,3-2,0-1
2005-12-22,Osasuna,Ath Madrid,2-1,2-1
2006-01-07,Ath Bilbao,La Coruna,1-2,0-1
2006-01-07,Espanol,Barcelona,1-2,0-1
2006-01-08,Alaves,Zaragoza,0-2,0-0
2006-01-08,Ath Madrid,Valencia,0-0,0-0
2006-01-08,Cadiz,Getafe,1-0,1-0
2006-01-08,Celta,Sociedad,1-0,1-0
2006-01-08,Mallorca,Betis,1-1,1-1
2006-01-08,Osasuna,Santander,1-1,1-1
2006-01-08,Sevilla,Malaga,3-1,1-0
2006-01-08,Villarreal,Real Madrid,0-0,0-0
2006-01-14,Betis,Ath Madrid,1-0,1-0
2006-01-14,Valencia,Osasuna,2-0,1-0
2006-01-15,Barcelona,Ath Bilbao,2-1,1-1
2006-01-15,Getafe,Celta,1-1,1-0
2006-01-15,La Coruna,Alaves,0-2,0-1
2006-01-15,Malaga,Cadiz,0-2,0-2
2006-01-15,Real Madrid,Sevilla,4-2,1-0
2006-01-15,Santander,Villarreal,1-0,1-0
2006-01-15,Sociedad,Espanol,0-1,0-0
2006-01-15,Zaragoza,Mallorca,3-1,2-0
2006-01-21,Real Madrid,Cadiz,3-1,0-0
2006-01-21,Zaragoza,Ath Madrid,0-2,0-1
2006-01-22,Barcelona,Alaves,2-0,0-0
2006-01-22,Betis,Valencia,0-2,0-1
2006-01-22,Getafe,Espanol,5-0,2-0
2006-01-22,La Coruna,Mallorca,2-2,2-0
2006-01-22,Malaga,Celta,0-2,0-0
2006-01-22,Santander,Sevilla,2-3,1-1
2006-01-22,Sociedad,Ath Bilbao,3-3,2-0
2006-01-22,Villarreal,Osasuna,2-1,0-1
2006-01-28,Ath Bilbao,Getafe,1-0,0-0
2006-01-28,Ath Madrid,La Coruna,3-2,1-0
2006-01-28,Cadiz,Santander,1-1,0-0
2006-01-29,Alaves,Sociedad,3-1,1-0
2006-01-29,Celta,Real Madrid,1-2,1-1
2006-01-29,Espanol,Malaga,3-1,3-1
2006-01-29,Mallorca,Barcelona,0-3,0-1
2006-01-29,Osasuna,Betis,0-2,0-1
2006-01-29,Sevilla,Villarreal,2-0,1-0
2006-01-29,Valencia,Zaragoza,2-2,0-1
2006-02-04,La Coruna,Valencia,0-1,0-1
2006-02-04,Malaga,Ath Bilbao,2-1,1-1
2006-02-04,Real Madrid,Espanol,4-0,3-0
2006-02-05,Barcelona,Ath Madrid,1-3,0-1
2006-02-05,Getafe,Alaves,2-2,1-1
2006-02-05,Santander,Celta,0-1,0-0
2006-02-05,Sevilla,Osasuna,0-1,0-0
2006-02-05,Sociedad,Mallorca,2-1,1-1
2006-02-05,Villarreal,Cadiz,1-1,0-1
2006-02-05,Zaragoza,Betis,4-3,4-1
2006-02-11,Ath Bilbao,Real Madrid,0-2,0-1
2006-02-11,Cadiz,Sevilla,0-4,0-1
2006-02-11,Osasuna,Zaragoza,1-1,1-1
2006-02-12,Alaves,Malaga,3-2,1-0
2006-02-12,Ath Madrid,Sociedad,1-0,0-0
2006-02-12,Betis,La Coruna,0-1,0-0
2006-02-12,Celta,Villarreal,1-0,1-0
2006-02-12,Espanol,Santander,0-2,0-0
2006-02-12,Mallorca,Getafe,1-1,0-0
2006-02-12,Valencia,Barcelona,1-0,1-0
2006-02-18,Barcelona,Betis,5-1,3-0
2006-02-18,Real Madrid,Alaves,3-0,2-0
2006-02-18,Sevilla,Celta,1-0,1-0
2006-02-18,Villarreal,Espanol,4-0,3-0
2006-02-19,Cadiz,Osasuna,1-3,1-2
2006-02-19,Getafe,Ath Madrid,0-3,0-1
2006-02-19,La Coruna,Zaragoza,1-1,0-1
2006-02-19,Malaga,Mallorca,0-2,0-0
2006-02-19,Santander,Ath Bilbao,0-1,0-0
2006-02-19,Sociedad,Valencia,1-2,1-0
2006-02-25,Ath Madrid,Malaga,5-0,3-0
2006-02-25,Zaragoza,Barcelona,0-2,0-0
2006-02-26,Alaves,Santander,2-2,2-1
2006-02-26,Ath Bilbao,Villarreal,1-1,1-1
2006-02-26,Betis,Sociedad,2-0,1-0
2006-02-26,Celta,Cadiz,2-0,1-0
2006-02-26,Espanol,Sevilla,5-0,1-0
2006-02-26,Mallorca,Real Madrid,2-1,0-1
2006-02-26,Osasuna,La Coruna,1-2,1-0
2006-02-26,Valencia,Getafe,1-1,0-0
2006-03-04,Barcelona,La Coruna,3-2,2-2
2006-03-04,Cadiz,Espanol,2-0,0-0
2006-03-04,Real Madrid,Ath Madrid,2-1,2-1
2006-03-04,Villarreal,Alaves,3-2,1-2
2006-03-05,Celta,Osasuna,2-0,1-0
2006-03-05,Getafe,Betis,1-0,1-0
2006-03-05,Malaga,Valencia,0-0,0-0
2006-03-05,Santander,Mallorca,0-0,0-0
2006-03-05,Sevilla,Ath Bilbao,2-1,1-1
2006-03-05,Sociedad,Zaragoza,1-3,1-0
2006-03-11,Espanol,Celta,2-0,2-0
2006-03-11,La Coruna,Sociedad,0-1,0-0
2006-03-11,Valencia,Real Madrid,0-0,0-0
2006-03-12,Alaves,Sevilla,2-1,2-1
2006-03-12,Ath Bilbao,Cadiz,1-0,0-0
2006-03-12,Ath Madrid,Santander,2-1,0-0
2006-03-12,Betis,Malaga,1-1,1-0
2006-03-12,Mallorca,Villarreal,1-1,1-1
2006-03-12,Osasuna,Barcelona,2-1,1-0
2006-03-12,Zaragoza,Getafe,1-2,1-1
2006-03-18,Getafe,La Coruna,1-2,0-1
2006-03-18,Sociedad,Barcelona,0-2,0-1
2006-03-18,Villarreal,Ath Madrid,1-1,1-0
2006-03-19,Cadiz,Alaves,0-0,0-0
2006-03-19,Celta,Ath Bilbao,0-1,0-1
2006-03-19,Espanol,Osasuna,2-4,1-3
2006-03-19,Malaga,Zaragoza,0-1,0-0
2006-03-19,Real Madrid,Betis,0-0,0-0
2006-03-19,Santander,Valencia,2-1,1-0
2006-03-19,Sevilla,Mallorca,1-1,1-0
2006-03-21,Barcelona,Getafe,3-1,1-1
2006-03-22,Alaves,Celta,1-0,0-0
2006-03-22,Ath Bilbao,Espanol,1-1,0-1
2006-03-22,Betis,Santander,1-0,1-0
2006-03-22,La Coruna,Malaga,2-1,0-1
2006-03-22,Mallorca,Cadiz,1-0,1-0
2006-03-22,Osasuna,Sociedad,2-0,1-0
2006-03-22,Valencia,Villarreal,1-1,1-0
2006-03-22,Zaragoza,Real Madrid,1-1,0-0
2006-03-23,Ath Madrid,Sevilla,0-1,0-1
2006-03-25,Ath Bilbao,Osasuna,1-0,0-0
2006-03-25,Malaga,Barcelona,0-0,0-0
2006-03-25,Villarreal,Betis,1-2,0-2
2006-03-26,Cadiz,Ath Madrid,1-1,0-1
2006-03-26,Celta,Mallorca,2-0,2-0
2006-03-26,Espanol,Alaves,0-0,0-0
2006-03-26,Getafe,Sociedad,2-1,1-1
2006-03-26,Real Madrid,La Coruna,4-0,2-0
2006-03-26,Santander,Zaragoza,0-0,0-0
2006-03-26,Sevilla,Valencia,1-0,0-0
2006-04-01,Barcelona,Real Madrid,1-1,1-1
2006-04-01,Sociedad,Malaga,3-0,1-0
2006-04-01,Zaragoza,Villarreal,0-1,0-1
2006-04-02,Alaves,Ath Bilbao,0-0,0-0
2006-04-02,Ath Madrid,Celta,0-3,0-0
2006-04-02,Betis,Sevilla,2-1,2-1
2006-04-02,La Coruna,Santander,2-0,1-0
2006-04-02,Mallorca,Espanol,0-0,0-0
2006-04-02,Osasuna,Getafe,0-4,0-2
2006-04-02,Valencia,Cadiz,5-3,3-1
2006-04-08,Cadiz,Betis,1-1,0-0
2006-04-08,Celta,Valencia,0-1,0-1
2006-04-08,Malaga,Getafe,1-2,0-1
2006-04-08,Real Madrid,Sociedad,1-1,1-0
2006-04-09,Alaves,Osasuna,1-2,0-1
2006-04-09,Ath Bilbao,Mallorca,1-1,1-1
2006-04-09,Espanol,Ath Madrid,1-1,0-0
2006-04-09,Santander,Barcelona,2-2,2-2
2006-04-09,Sevilla,Zaragoza,1-1,0-0
2006-04-09,Villarreal,La Coruna,1-1,0-0
2006-04-14,Barcelona,Villarreal,1-0,1-0
2006-04-15,La Coruna,Sevilla,0-0,0-0
2006-04-15,Mallorca,Alaves,0-0,0-0
2006-04-15,Sociedad,Santander,1-0,0-0
2006-04-16,Ath Madrid,Ath Bilbao,1-0,0-0
2006-04-16,Betis,Celta,0-2,0-1
2006-04-16,Getafe,Real Madrid,1-1,0-0
2006-04-16,Osasuna,Malaga,1-1,1-0
2006-04-16,Valencia,Espanol,4-0,1-0
2006-04-16,Zaragoza,Cadiz,1-2,1-1
2006-04-22,Alaves,Ath Madrid,0-1,0-1
2006-04-22,Celta,Zaragoza,4-0,1-0
2006-04-22,Villarreal,Sociedad,0-2,0-2
2006-04-23,Ath Bilbao,Valencia,0-3,0-0
2006-04-23,Cadiz,La Coruna,1-1,0-1
2006-04-23,Espanol,Betis,2-0,1-0
2006-04-23,Mallorca,Osasuna,0-1,0-0
2006-04-23,Real Madrid,Malaga,2-1,0-1
2006-04-23,Santander,Getafe,1-3,1-1
2006-04-29,Barcelona,Cadiz,1-0,1-0
2006-04-29,Betis,Ath Bilbao,1-1,1-0
2006-04-29,La Coruna,Celta,0-2,0-1
2006-04-30,Ath Madrid,Mallorca,0-1,0-0
2006-04-30,Getafe,Villarreal,1-1,1-1
2006-04-30,Malaga,Santander,2-3,2-1
2006-04-30,Osasuna,Real Madrid,0-1,0-0
2006-04-30,Sociedad,Sevilla,1-2,0-0
2006-04-30,Valencia,Alaves,3-0,2-0
2006-04-30,Zaragoza,Espanol,1-1,1-0
2006-05-03,Alaves,Betis,2-0,1-0
2006-05-03,Ath Bilbao,Zaragoza,1-0,0-0
2006-05-03,Ath Madrid,Osasuna,0-1,0-1
2006-05-03,Cadiz,Sociedad,2-2,0-1
2006-05-03,Celta,Barcelona,0-1,0-0
2006-05-03,Espanol,La Coruna,1-2,1-0
2006-05-03,Mallorca,Valencia,2-1,1-1
2006-05-03,Sevilla,Getafe,3-0,3-0
2006-05-03,Villarreal,Malaga,2-1,2-1
2006-05-04,Santander,Real Madrid,2-3,0-1
2006-05-06,Barcelona,Espanol,2-0,1-0
2006-05-06,Malaga,Sevilla,0-2,0-1
2006-05-06,Valencia,Ath Madrid,1-1,1-1
2006-05-07,Betis,Mallorca,2-1,2-0
2006-05-07,Getafe,Cadiz,3-1,0-1
2006-05-07,La Coruna,Ath Bilbao,1-2,1-0
2006-05-07,Real Madrid,Villarreal,3-3,1-2
2006-05-07,Santander,Osasuna,2-1,0-0
2006-05-07,Sociedad,Celta,2-2,2-1
2006-05-07,Zaragoza,Alaves,3-0,0-0
2006-05-13,Alaves,La Coruna,1-0,0-0
2006-05-13,Ath Madrid,Betis,1-1,1-0
2006-05-13,Cadiz,Malaga,5-0,1-0
2006-05-13,Celta,Getafe,1-0,1-0
2006-05-13,Espanol,Sociedad,1-0,0-0
2006-05-13,Mallorca,Zaragoza,3-1,1-1
2006-05-13,Sevilla,Barcelona,3-2,2-2
2006-05-13,Villarreal,Santander,2-0,1-0
2006-05-16,Osasuna,Valencia,2-1,0-0
2006-05-16,Sevilla,Real Madrid,4-3,4-2
2006-05-20,Ath Bilbao,Barcelona,3-1,0-1
