Date,Team 1,Team 2,FT,HT
2005-10-09,Sp Gijon,Castellon,2-0,0-0
2005-10-09,Valladolid,Almeria,1-0,0-0
2005-10-15,Albacete,Elche,1-2,0-1
2005-10-15,Castellon,Valladolid,0-0,0-0
2005-10-15,Gimnastic,Ferrol,1-2,0-1
2005-10-15,Malaga B,Levante,0-0,0-0
2005-10-15,Recreativo,Poli Ejido,2-2,1-1
2005-10-16,Almeria,Eibar,1-1,1-1
2005-10-16,Hercules,Ciudad de Murcia,2-1,1-0
2005-10-16,Murcia,Lleida,2-0,1-0
2005-10-16,Numancia,Sp Gijon,1-0,0-0
2005-10-16,Real Madrid B,Lorca,1-2,0-0
2005-10-16,Xerez,Tenerife,3-1,1-1
2005-10-22,Elche,Gimnastic,1-0,1-0
2005-10-22,Poli Ejido,Malaga B,1-2,1-1
2005-10-23,Eibar,Castellon,2-0,1-0
2005-10-23,Ferrol,Recreativo,0-3,0-1
2005-10-23,Levante,Real Madrid B,3-0,0-0
2005-10-23,Lleida,Ciudad de Murcia,1-2,0-1
2005-10-23,Lorca,Almeria,1-1,1-0
2005-10-23,Murcia,Albacete,2-0,1-0
2005-10-23,Sp Gijon,Xerez,1-1,1-0
2005-10-23,Tenerife,Hercules,0-0,0-0
2005-10-23,Valladolid,Numancia,3-1,2-0
2005-10-29,Almeria,Levante,5-1,2-1
2005-10-29,Ciudad de Murcia,Tenerife,3-0,3-0
2005-10-29,Gimnastic,Murcia,3-1,1-1
2005-10-29,Hercules,Sp Gijon,3-2,1-1
2005-10-30,Albacete,Lleida,1-0,1-0
2005-10-30,Castellon,Lorca,0-0,0-0
2005-10-30,Malaga B,Ferrol,0-1,0-1
2005-10-30,Numancia,Eibar,1-2,0-0
2005-10-30,Real Madrid B,Poli Ejido,2-0,0-0
2005-10-30,Recreativo,Elche,2-0,2-0
2005-10-30,Xerez,Valladolid,0-0,0-0
2005-11-05,Albacete,Gimnastic,1-4,0-1
2005-11-05,Eibar,Xerez,0-1,0-1
2005-11-05,Levante,Castellon,3-2,1-1
2005-11-05,Lleida,Tenerife,2-1,0-1
2005-11-06,Elche,Malaga B,2-0,1-0
2005-11-06,Ferrol,Real Madrid B,0-0,0-0
2005-11-06,Lorca,Numancia,1-1,0-0
2005-11-06,Murcia,Recreativo,0-2,0-0
2005-11-06,Poli Ejido,Almeria,0-1,0-0
2005-11-06,Sp Gijon,Ciudad de Murcia,2-2,0-2
2005-11-06,Valladolid,Hercules,1-1,0-0
2005-11-12,Gimnastic,Lleida,0-2,0-1
2005-11-12,Hercules,Eibar,1-1,0-1
2005-11-12,Recreativo,Albacete,1-1,0-0
2005-11-13,Almeria,Ferrol,2-1,1-0
2005-11-13,Castellon,Poli Ejido,2-1,0-0
2005-11-13,Ciudad de Murcia,Valladolid,0-2,0-1
2005-11-13,Malaga B,Murcia,2-0,2-0
2005-11-13,Numancia,Levante,0-1,0-1
2005-11-13,Real Madrid B,Elche,4-0,2-0
2005-11-13,Tenerife,Sp Gijon,1-3,0-1
2005-11-13,Xerez,Lorca,3-0,0-0
2005-11-19,Elche,Almeria,0-0,0-0
2005-11-19,Lleida,Sp Gijon,0-1,0-1
2005-11-19,Valladolid,Tenerife,1-1,1-1
2005-11-20,Albacete,Malaga B,0-1,0-0
2005-11-20,Eibar,Ciudad de Murcia,0-0,0-0
2005-11-20,Ferrol,Castellon,1-1,0-0
2005-11-20,Gimnastic,Recreativo,0-0,0-0
2005-11-20,Levante,Xerez,2-3,1-2
2005-11-20,Lorca,Hercules,4-0,2-0
2005-11-20,Murcia,Real Madrid B,1-1,1-1
2005-11-20,Poli Ejido,Numancia,0-1,0-1
2005-11-26,Hercules,Levante,3-0,2-0
2005-11-26,Tenerife,Eibar,1-1,0-1
2005-11-26,Xerez,Poli Ejido,1-1,0-0
2005-11-27,Almeria,Murcia,2-0,1-0
2005-11-27,Castellon,Elche,1-1,0-0
2005-11-27,Ciudad de Murcia,Lorca,1-0,1-0
2005-11-27,Malaga B,Gimnastic,1-2,0-2
2005-11-27,Numancia,Ferrol,1-1,0-0
2005-11-27,Real Madrid B,Albacete,3-0,2-0
2005-11-27,Recreativo,Lleida,3-2,1-2
2005-11-27,Sp Gijon,Valladolid,1-1,0-1
2005-12-03,Ferrol,Xerez,1-1,1-0
2005-12-03,Lleida,Valladolid,0-4,0-2
2005-12-03,Lorca,Tenerife,1-1,1-1
2005-12-03,Murcia,Castellon,4-1,2-0
2005-12-04,Albacete,Almeria,3-1,2-0
2005-12-04,Eibar,Sp Gijon,0-1,0-1
2005-12-04,Elche,Numancia,4-1,2-1
2005-12-04,Gimnastic,Real Madrid B,0-1,0-1
2005-12-04,Levante,Ciudad de Murcia,6-0,3-0
2005-12-04,Poli Ejido,Hercules,3-1,1-0
2005-12-04,Recreativo,Malaga B,0-0,0-0
2005-12-10,Hercules,Ferrol,1-1,1-0
2005-12-10,Real Madrid B,Recreativo,1-2,0-1
2005-12-11,Almeria,Gimnastic,0-1,0-1
2005-12-11,Castellon,Albacete,0-0,0-0
2005-12-11,Ciudad de Murcia,Poli Ejido,0-1,0-1
2005-12-11,Numancia,Murcia,0-0,0-0
2005-12-11,Sp Gijon,Lorca,1-0,0-0
2005-12-11,Tenerife,Levante,0-1,0-0
2005-12-11,Valladolid,Eibar,0-0,0-0
2005-12-11,Xerez,Elche,1-2,1-1
2005-12-12,Malaga B,Lleida,0-1,0-0
2005-12-17,Albacete,Numancia,0-0,0-0
2005-12-17,Ferrol,Ciudad de Murcia,1-1,1-0
2005-12-17,Levante,Sp Gijon,0-0,0-0
2005-12-17,Lleida,Eibar,0-0,0-0
2005-12-17,Malaga B,Real Madrid B,0-1,0-1
2005-12-17,Murcia,Xerez,0-1,0-1
2005-12-17,Poli Ejido,Tenerife,2-0,2-0
2005-12-18,Elche,Hercules,1-1,1-1
2005-12-18,Gimnastic,Castellon,1-1,0-1
2005-12-18,Lorca,Valladolid,2-0,2-0
2005-12-18,Recreativo,Almeria,2-0,0-0
2005-12-20,Real Madrid B,Lleida,0-0,0-0
2005-12-20,Tenerife,Ferrol,1-2,1-1
2005-12-21,Almeria,Malaga B,2-1,1-0
2005-12-21,Ciudad de Murcia,Elche,4-1,1-0
2005-12-21,Hercules,Murcia,1-1,1-1
2005-12-21,Numancia,Gimnastic,0-1,0-1
2005-12-21,Sp Gijon,Poli Ejido,1-1,0-1
2005-12-21,Valladolid,Levante,3-3,2-2
2005-12-21,Xerez,Albacete,3-1,2-1
2005-12-22,Castellon,Recreativo,2-0,2-0
2005-12-22,Eibar,Lorca,0-3,0-0
2006-01-07,Elche,Tenerife,2-2,1-0
2006-01-07,Ferrol,Sp Gijon,0-0,0-0
2006-01-07,Gimnastic,Xerez,0-3,0-2
2006-01-08,Albacete,Hercules,2-0,1-0
2006-01-08,Levante,Eibar,0-0,0-0
2006-01-08,Lleida,Lorca,2-2,1-1
2006-01-08,Malaga B,Castellon,1-2,0-2
2006-01-08,Murcia,Ciudad de Murcia,0-0,0-0
2006-01-08,Poli Ejido,Valladolid,1-1,1-0
2006-01-08,Real Madrid B,Almeria,0-1,0-1
2006-01-08,Recreativo,Numancia,1-1,0-0
2006-01-14,Ciudad de Murcia,Albacete,0-0,0-0
2006-01-14,Eibar,Poli Ejido,3-1,1-1
2006-01-14,Hercules,Gimnastic,0-1,0-0
2006-01-15,Castellon,Real Madrid B,3-1,2-1
2006-01-15,Lleida,Almeria,1-0,0-0
2006-01-15,Lorca,Levante,1-1,1-0
2006-01-15,Numancia,Malaga B,2-1,0-1
2006-01-15,Sp Gijon,Elche,2-2,1-1
2006-01-15,Tenerife,Murcia,3-1,1-1
2006-01-15,Valladolid,Ferrol,3-3,1-1
2006-01-15,Xerez,Recreativo,1-1,0-0
2006-01-21,Albacete,Tenerife,3-2,2-1
2006-01-21,Levante,Lleida,2-0,0-0
2006-01-21,Malaga B,Xerez,0-0,0-0
2006-01-21,Murcia,Sp Gijon,1-0,1-0
2006-01-22,Almeria,Castellon,2-1,1-0
2006-01-22,Elche,Valladolid,0-2,0-2
2006-01-22,Ferrol,Eibar,4-0,1-0
2006-01-22,Gimnastic,Ciudad de Murcia,2-0,0-0
2006-01-22,Poli Ejido,Lorca,2-3,0-2
2006-01-22,Real Madrid B,Numancia,1-1,1-1
2006-01-22,Recreativo,Hercules,1-0,1-0
2006-01-28,Gimnastic,Tenerife,0-0,0-0
2006-01-28,Malaga B,Hercules,1-1,0-0
2006-01-28,Poli Ejido,Levante,0-0,0-0
2006-01-28,Real Madrid B,Xerez,4-3,2-0
2006-01-29,Almeria,Numancia,1-2,0-1
2006-01-29,Castellon,Lleida,0-3,0-1
2006-01-29,Elche,Eibar,1-1,0-1
2006-01-29,Ferrol,Lorca,0-3,0-2
2006-01-29,Murcia,Valladolid,2-2,0-1
2006-01-29,Recreativo,Ciudad de Murcia,1-0,0-0
2006-02-04,Hercules,Real Madrid B,0-1,0-0
2006-02-04,Sp Gijon,Gimnastic,0-1,0-0
2006-02-04,Tenerife,Recreativo,1-0,1-0
2006-02-04,Valladolid,Albacete,0-1,0-1
2006-02-05,Ciudad de Murcia,Malaga B,5-0,3-0
2006-02-05,Eibar,Murcia,0-0,0-0
2006-02-05,Levante,Ferrol,2-1,2-0
2006-02-05,Lleida,Poli Ejido,1-0,0-0
2006-02-05,Lorca,Elche,2-1,1-0
2006-02-05,Numancia,Castellon,2-1,1-1
2006-02-05,Xerez,Almeria,0-0,0-0
2006-02-11,Elche,Levante,0-1,0-0
2006-02-11,Malaga B,Tenerife,1-4,1-1
2006-02-12,Albacete,Eibar,2-1,2-1
2006-02-12,Almeria,Hercules,1-0,1-0
2006-02-12,Castellon,Xerez,3-2,2-1
2006-02-12,Ferrol,Poli Ejido,0-1,0-1
2006-02-12,Gimnastic,Valladolid,3-2,2-0
2006-02-12,Murcia,Lorca,0-1,0-0
2006-02-12,Numancia,Lleida,1-0,1-0
2006-02-12,Real Madrid B,Ciudad de Murcia,0-1,0-1
2006-02-12,Recreativo,Sp Gijon,0-0,0-0
2006-02-15,Albacete,Sp Gijon,1-0,1-0
2006-02-18,Ciudad de Murcia,Almeria,0-0,0-0
2006-02-18,Eibar,Gimnastic,0-1,0-1
2006-02-18,Hercules,Castellon,1-0,1-0
2006-02-18,Lorca,Albacete,3-0,0-0
2006-02-18,Sp Gijon,Malaga B,0-0,0-0
2006-02-19,Levante,Murcia,1-0,1-0
2006-02-19,Lleida,Ferrol,1-1,1-1
2006-02-19,Poli Ejido,Elche,2-1,0-1
2006-02-19,Tenerife,Real Madrid B,0-1,0-0
2006-02-19,Valladolid,Recreativo,0-1,0-1
2006-02-19,Xerez,Numancia,1-1,0-0
2006-02-25,Albacete,Levante,1-1,1-1
2006-02-25,Almeria,Tenerife,2-0,1-0
2006-02-25,Malaga B,Valladolid,2-1,2-0
2006-02-25,Real Madrid B,Sp Gijon,1-1,0-1
2006-02-25,Recreativo,Eibar,0-0,0-0
2006-02-26,Castellon,Ciudad de Murcia,1-2,1-0
2006-02-26,Elche,Ferrol,1-0,0-0
2006-02-26,Gimnastic,Lorca,2-0,1-0
2006-02-26,Murcia,Poli Ejido,0-0,0-0
2006-02-26,Xerez,Lleida,0-1,0-0
2006-03-04,Ferrol,Murcia,2-2,2-1
2006-03-04,Lleida,Elche,0-0,0-0
2006-03-04,Sp Gijon,Almeria,1-0,1-0
2006-03-04,Tenerife,Castellon,1-1,1-0
2006-03-05,Ciudad de Murcia,Numancia,0-1,0-1
2006-03-05,Eibar,Malaga B,1-1,1-0
2006-03-05,Levante,Gimnastic,1-1,1-0
2006-03-05,Lorca,Recreativo,2-1,2-1
2006-03-05,Poli Ejido,Albacete,2-0,1-0
2006-03-05,Valladolid,Real Madrid B,1-0,0-0
2006-03-11,Almeria,Valladolid,2-1,0-0
2006-03-11,Castellon,Sp Gijon,1-0,1-0
2006-03-11,Hercules,Lleida,2-1,2-1
2006-03-11,Malaga B,Lorca,2-1,1-1
2006-03-11,Numancia,Tenerife,2-0,0-0
2006-03-11,Real Madrid B,Eibar,1-0,1-0
2006-03-12,Albacete,Ferrol,1-2,0-1
2006-03-12,Gimnastic,Poli Ejido,2-0,1-0
2006-03-12,Murcia,Elche,1-0,0-0
2006-03-12,Recreativo,Levante,4-1,2-1
2006-03-12,Xerez,Ciudad de Murcia,0-0,0-0
2006-03-18,Ciudad de Murcia,Hercules,1-0,0-0
2006-03-18,Elche,Albacete,4-3,2-1
2006-03-18,Lleida,Murcia,1-1,0-0
2006-03-18,Poli Ejido,Recreativo,0-0,0-0
2006-03-18,Tenerife,Xerez,3-1,2-1
2006-03-19,Eibar,Almeria,0-1,0-1
2006-03-19,Ferrol,Gimnastic,1-1,0-0
2006-03-19,Levante,Malaga B,2-1,2-1
2006-03-19,Lorca,Real Madrid B,2-1,2-1
2006-03-19,Sp Gijon,Numancia,1-0,1-0
2006-03-19,Valladolid,Castellon,1-0,0-0
2006-03-22,Numancia,Hercules,1-0,0-0
2006-03-25,Albacete,Murcia,0-0,0-0
2006-03-25,Almeria,Lorca,1-0,1-0
2006-03-25,Gimnastic,Elche,1-0,0-0
2006-03-25,Hercules,Tenerife,1-0,1-0
2006-03-26,Castellon,Eibar,2-0,1-0
2006-03-26,Ciudad de Murcia,Lleida,3-1,1-1
2006-03-26,Malaga B,Poli Ejido,0-1,0-1
2006-03-26,Numancia,Valladolid,3-2,2-0
2006-03-26,Real Madrid B,Levante,0-0,0-0
2006-03-26,Recreativo,Ferrol,3-0,0-0
2006-03-26,Xerez,Sp Gijon,0-0,0-0
2006-04-01,Eibar,Numancia,1-2,0-0
2006-04-01,Poli Ejido,Real Madrid B,0-3,0-2
2006-04-01,Sp Gijon,Hercules,1-1,0-1
2006-04-01,Tenerife,Ciudad de Murcia,0-1,0-0
2006-04-02,Elche,Recreativo,1-1,1-1
2006-04-02,Ferrol,Malaga B,2-1,2-0
2006-04-02,Levante,Almeria,2-4,1-1
2006-04-02,Lleida,Albacete,3-0,1-0
2006-04-02,Lorca,Castellon,3-2,1-1
2006-04-02,Murcia,Gimnastic,0-1,0-0
2006-04-02,Valladolid,Xerez,3-1,3-0
2006-04-05,Hercules,Xerez,0-3,0-1
2006-04-08,Castellon,Levante,0-0,0-0
2006-04-08,Ciudad de Murcia,Sp Gijon,1-0,0-0
2006-04-08,Real Madrid B,Ferrol,1-0,0-0
2006-04-08,Xerez,Eibar,2-1,2-0
2006-04-09,Almeria,Poli Ejido,1-2,1-0
2006-04-09,Gimnastic,Albacete,4-1,2-1
2006-04-09,Hercules,Valladolid,2-0,1-0
2006-04-09,Malaga B,Elche,1-3,0-0
2006-04-09,Numancia,Lorca,1-0,0-0
2006-04-09,Recreativo,Murcia,1-0,1-0
2006-04-09,Tenerife,Lleida,2-2,1-1
2006-04-15,Albacete,Recreativo,1-0,1-0
2006-04-15,Elche,Real Madrid B,2-1,0-1
2006-04-15,Lleida,Gimnastic,1-2,0-1
2006-04-15,Sp Gijon,Tenerife,2-2,1-2
2006-04-16,Eibar,Hercules,0-1,0-1
2006-04-16,Ferrol,Almeria,1-1,1-0
2006-04-16,Levante,Numancia,1-0,0-0
2006-04-16,Lorca,Xerez,1-1,0-1
2006-04-16,Murcia,Malaga B,4-1,3-0
2006-04-16,Poli Ejido,Castellon,0-2,0-1
2006-04-16,Valladolid,Ciudad de Murcia,0-2,0-0
2006-04-22,Ciudad de Murcia,Eibar,0-2,0-1
2006-04-22,Malaga B,Albacete,1-1,0-1
2006-04-22,Real Madrid B,Murcia,1-0,0-0
2006-04-22,Xerez,Levante,0-1,0-0
2006-04-23,Almeria,Elche,2-0,1-0
2006-04-23,Castellon,Ferrol,1-0,1-0
2006-04-23,Hercules,Lorca,0-2,0-0
2006-04-23,Numancia,Poli Ejido,1-2,0-2
2006-04-23,Recreativo,Gimnastic,3-0,2-0
2006-04-23,Sp Gijon,Lleida,2-0,1-0
2006-04-23,Tenerife,Valladolid,2-1,1-0
2006-04-29,Eibar,Tenerife,0-1,0-0
2006-04-29,Levante,Hercules,2-0,0-0
2006-04-29,Murcia,Almeria,1-0,1-0
2006-04-29,Valladolid,Sp Gijon,1-3,1-2
2006-04-30,Albacete,Real Madrid B,1-0,0-0
2006-04-30,Elche,Castellon,1-2,1-0
2006-04-30,Ferrol,Numancia,1-3,1-3
2006-04-30,Gimnastic,Malaga B,3-2,1-0
2006-04-30,Lleida,Recreativo,0-4,0-2
2006-04-30,Lorca,Ciudad de Murcia,2-2,1-2
2006-04-30,Poli Ejido,Xerez,4-1,0-0
2006-05-06,Almeria,Albacete,1-2,0-2
2006-05-06,Castellon,Murcia,2-1,2-0
2006-05-06,Numancia,Elche,3-1,2-0
2006-05-06,Sp Gijon,Eibar,1-1,0-0
2006-05-06,Tenerife,Lorca,2-3,0-0
2006-05-07,Ciudad de Murcia,Levante,2-1,2-1
2006-05-07,Hercules,Poli Ejido,1-0,0-0
2006-05-07,Malaga B,Recreativo,0-2,0-2
2006-05-07,Real Madrid B,Gimnastic,1-0,1-0
2006-05-07,Valladolid,Lleida,3-2,0-1
2006-05-07,Xerez,Ferrol,2-0,1-0
2006-05-13,Ferrol,Hercules,1-1,1-1
2006-05-13,Levante,Tenerife,1-0,0-0
2006-05-13,Lorca,Sp Gijon,1-0,1-0
2006-05-13,Recreativo,Real Madrid B,4-1,3-0
2006-05-14,Albacete,Castellon,1-1,1-0
2006-05-14,Eibar,Valladolid,0-1,0-1
2006-05-14,Elche,Xerez,1-0,0-0
2006-05-14,Gimnastic,Almeria,1-0,1-0
2006-05-14,Lleida,Malaga B,0-0,0-0
2006-05-14,Murcia,Numancia,3-1,2-1
2006-05-14,Poli Ejido,Ciudad de Murcia,2-3,1-1
2006-05-20,Ciudad de Murcia,Ferrol,2-1,2-0
2006-05-20,Eibar,Lleida,1-1,1-0
2006-05-20,Hercules,Elche,0-0,0-0
2006-05-20,Numancia,Albacete,1-0,0-0
2006-05-20,Tenerife,Poli Ejido,2-1,1-0
2006-05-21,Almeria,Recreativo,2-1,1-0
2006-05-21,Castellon,Gimnastic,0-2,0-2
2006-05-21,Real Madrid B,Malaga B,4-1,2-0
2006-05-21,Sp Gijon,Levante,0-2,0-1
2006-05-21,Valladolid,Lorca,1-1,0-0
2006-05-21,Xerez,Murcia,2-0,1-0
2006-05-27,Ferrol,Tenerife,2-3,0-2
2006-05-27,Levante,Valladolid,2-1,0-0
2006-05-27,Lorca,Eibar,1-0,0-0
2006-05-27,Malaga B,Almeria,3-1,2-1
2006-05-27,Murcia,Hercules,3-1,2-0
2006-05-28,Albacete,Xerez,2-0,1-0
2006-05-28,Elche,Ciudad de Murcia,0-0,0-0
2006-05-28,Gimnastic,Numancia,1-0,0-0
2006-05-28,Lleida,Real Madrid B,2-1,2-1
2006-05-28,Poli Ejido,Sp Gijon,1-0,0-0
2006-05-28,Recreativo,Castellon,2-2,2-2
2006-06-04,Almeria,Real Madrid B,3-2,0-2
2006-06-04,Castellon,Malaga B,2-2,1-1
2006-06-03,Ciudad de Murcia,Murcia,1-0,0-0
2006-06-04,Eibar,Levante,1-1,0-0
2006-06-04,Hercules,Albacete,2-1,2-0
2006-06-04,Lorca,Lleida,1-2,1-0
2006-06-04,Numancia,Recreativo,0-3,0-1
2006-06-03,Sp Gijon,Ferrol,3-1,0-1
2006-06-03,Tenerife,Elche,0-0,0-0
2006-06-04,Valladolid,Poli Ejido,0-1,0-1
2006-06-03,Xerez,Gimnastic,0-0,0-0
2006-06-10,Elche,Sp Gijon,0-0,0-0
2006-06-10,Ferrol,Valladolid,0-1,0-1
2006-06-10,Malaga B,Numancia,5-4,2-0
2006-06-10,Murcia,Tenerife,2-2,1-0
2006-06-10,Real Madrid B,Castellon,1-2,1-1
2006-06-10,Recreativo,Xerez,1-2,0-1
2006-06-11,Albacete,Ciudad de Murcia,2-2,0-1
2006-06-11,Almeria,Lleida,3-1,1-0
2006-06-11,Gimnastic,Hercules,1-1,0-0
2006-06-11,Levante,Lorca,0-0,0-0
2006-06-11,Poli Ejido,Eibar,0-1,0-0
2006-06-17,Castellon,Almeria,2-0,0-0
2006-06-17,Ciudad de Murcia,Gimnastic,2-0,0-0
2006-06-17,Eibar,Ferrol,1-1,0-1
2006-06-17,Lleida,Levante,0-1,0-1
2006-06-17,Lorca,Poli Ejido,0-0,0-0
2006-06-17,Numancia,Real Madrid B,3-2,2-0
2006-06-17,Sp Gijon,Murcia,1-0,0-0
2006-06-17,Tenerife,Albacete,1-1,0-0
2006-06-17,Valladolid,Elche,2-2,0-2
2006-06-17,Xerez,Malaga B,4-2,4-1
2006-06-18,Hercules,Recreativo,0-2,0-2
