13/01/08,Ath Madrid,Valencia,1,0,1,0
13/01/08,Betis,Getafe,3,2,2,0
13/01/08,Levante,Real Madrid,0,2,0,0
13/01/08,Osasuna,Santander,0,2,0,0
13/01/08,Valladolid,Recreativo,3,1,2,1
13/01/08,Villarreal,La Coruna,4,3,1,1
13/01/08,Zaragoza,Mallorca,2,2,2,1
19/01/08,Getafe,Sevilla,3,2,1,1
19/01/08,Villarreal,Valencia,3,0,1,0
20/01/08,Almeria,La Coruna,1,0,0,0
20/01/08,Ath Madrid,Real Madrid,0,2,0,2
20/01/08,Barcelona,Santander,1,0,1,0
20/01/08,Betis,Recreativo,1,1,0,0
20/01/08,Levante,Mallorca,2,2,1,1
20/01/08,Osasuna,Ath Bilbao,2,0,0,0
20/01/08,Valladolid,Espanol,2,1,2,0
20/01/08,Zaragoza,Murcia,3,1,1,0
26/01/08,Sevilla,Osasuna,2,1,0,0
27/01/08,Ath Bilbao,Barcelona,1,1,0,1
27/01/08,Espanol,Betis,1,2,0,1
27/01/08,La Coruna,Valladolid,3,1,1,0
27/01/08,Mallorca,Ath Madrid,1,0,1,0
27/01/08,Murcia,Levante,2,3,0,0
27/01/08,Real Madrid,Villarreal,3,2,1,1
27/01/08,Recreativo,Getafe,1,3,1,2
27/01/08,Santander,Zaragoza,2,2,1,0
27/01/08,Valencia,Almeria,0,1,0,1
02/02/08,Almeria,Real Madrid,2,0,1,0
02/02/08,Betis,La Coruna,0,1,0,1
03/02/08,Ath Madrid,Murcia,1,1,0,0
03/02/08,Barcelona,Osasuna,1,0,0,0
03/02/08,Getafe,Espanol,0,1,0,1
03/02/08,Levante,Santander,1,1,0,0
03/02/08,Recreativo,Sevilla,1,2,0,1
03/02/08,Valladolid,Valencia,0,2,0,0
03/02/08,Villarreal,Mallorca,1,1,1,1
03/02/08,Zaragoza,Ath Bilbao,1,0,1,0
09/02/08,La Coruna,Getafe,1,1,1,0
09/02/08,Murcia,Villarreal,0,1,0,0
09/02/08,Sevilla,Barcelona,1,1,1,0
10/02/08,Ath Bilbao,Levante,1,0,0,0
10/02/08,Espanol,Recreativo,1,2,1,2
10/02/08,Mallorca,Almeria,0,0,0,0
10/02/08,Osasuna,Zaragoza,1,0,1,0
10/02/08,Real Madrid,Valladolid,7,0,5,0
10/02/08,Santander,Ath Madrid,0,2,0,0
10/02/08,Valencia,Betis,3,1,2,0
16/02/08,Betis,Real Madrid,2,1,2,1
16/02/08,Espanol,Sevilla,2,4,1,2
16/02/08,Zaragoza,Barcelona,1,2,0,1
17/02/08,Almeria,Murcia,1,0,1,0
17/02/08,Ath Madrid,Ath Bilbao,1,2,1,2
17/02/08,Getafe,Valencia,0,0,0,0
17/02/08,Levante,Osasuna,2,1,0,1
17/02/08,Recreativo,La Coruna,3,2,0,1
17/02/08,Valladolid,Mallorca,1,1,1,0
17/02/08,Villarreal,Santander,0,0,0,0
23/02/08,Sevilla,Zaragoza,5,0,3,0
23/02/08,Valencia,Recreativo,1,1,1,0
24/02/08,Ath Bilbao,Villarreal,1,2,1,0
24/02/08,Barcelona,Levante,5,1,2,1
24/02/08,La Coruna,Espanol,2,0,2,0
24/02/08,Mallorca,Betis,1,1,0,0
24/02/08,Murcia,Valladolid,0,1,0,1
24/02/08,Osasuna,Ath Madrid,3,1,2,1
24/02/08,Real Madrid,Getafe,0,1,0,0
24/02/08,Santander,Almeria,1,0,0,0
01/03/08,Ath Madrid,Barcelona,4,2,2,1
01/03/08,Espanol,Valencia,2,0,1,0
01/03/08,La Coruna,Sevilla,2,1,1,1
01/03/08,Recreativo,Real Madrid,2,3,1,1
02/03/08,Almeria,Ath Bilbao,1,1,0,0
02/03/08,Betis,Murcia,4,0,2,0
02/03/08,Getafe,Mallorca,3,3,2,1
02/03/08,Levante,Zaragoza,2,1,1,0
02/03/08,Valladolid,Santander,0,1,0,0
02/03/08,Villarreal,Osasuna,0,0,0,0
08/03/08,Real Madrid,Espanol,2,1,1,1
08/03/08,Zaragoza,Ath Madrid,2,1,1,1
09/03/08,Ath Bilbao,Valladolid,2,0,1,0
09/03/08,Barcelona,Villarreal,1,2,0,1
09/03/08,Mallorca,Recreativo,7,1,5,1
09/03/08,Murcia,Getafe,0,3,0,0
09/03/08,Osasuna,Almeria,2,1,2,1
09/03/08,Santander,Betis,3,0,0,0
09/03/08,Sevilla,Levante,2,1,1,1
09/03/08,Valencia,La Coruna,2,2,2,2
15/03/08,Betis,Ath Bilbao,1,2,1,1
15/03/08,La Coruna,Real Madrid,1,0,0,0
15/03/08,Recreativo,Murcia,4,2,1,1
15/03/08,Valencia,Sevilla,1,2,0,2
16/03/08,Almeria,Barcelona,2,2,1,1
16/03/08,Ath Madrid,Levante,3,0,2,0
16/03/08,Espanol,Mallorca,2,1,0,1
16/03/08,Getafe,Santander,2,1,0,0
16/03/08,Valladolid,Osasuna,0,0,0,0
16/03/08,Villarreal,Zaragoza,2,0,1,0
22/03/08,Mallorca,La Coruna,1,0,1,0
22/03/08,Sevilla,Ath Madrid,1,2,0,1
23/03/08,Ath Bilbao,Getafe,1,0,1,0
23/03/08,Barcelona,Valladolid,4,1,1,1
23/03/08,Levante,Villarreal,1,2,0,1
23/03/08,Murcia,Espanol,4,0,1,0
23/03/08,Osasuna,Betis,0,1,0,0
23/03/08,Real Madrid,Valencia,2,3,1,1
23/03/08,Santander,Recreativo,2,0,0,0
23/03/08,Zaragoza,Almeria,1,1,0,0
29/03/08,Betis,Barcelona,3,2,0,2
29/03/08,Villarreal,Ath Madrid,3,0,2,0
30/03/08,Almeria,Levante,2,1,2,0
30/03/08,Espanol,Santander,0,3,0,2
30/03/08,Getafe,Osasuna,0,2,0,1
30/03/08,La Coruna,Murcia,3,1,1,1
30/03/08,Real Madrid,Sevilla,3,1,2,1
30/03/08,Recreativo,Ath Bilbao,1,1,1,0
30/03/08,Valencia,Mallorca,0,3,0,2
30/03/08,Valladolid,Zaragoza,2,1,0,1
05/04/08,Mallorca,Real Madrid,1,1,0,1
05/04/08,Osasuna,Recreativo,0,1,0,1
06/04/08,Ath Bilbao,Espanol,1,0,1,0
06/04/08,Ath Madrid,Almeria,6,3,4,3
06/04/08,Barcelona,Getafe,0,0,0,0
06/04/08,Levante,Valladolid,0,3,0,1
06/04/08,Murcia,Valencia,1,0,1,0
06/04/08,Santander,La Coruna,1,3,1,3
06/04/08,Sevilla,Villarreal,2,0,1,0
06/04/08,Zaragoza,Betis,0,3,0,2
12/04/08,Recreativo,Barcelona,2,2,1,1
12/04/08,Valencia,Santander,1,2,0,0
13/04/08,Almeria,Villarreal,1,0,0,0
13/04/08,Betis,Levante,0,1,0,0
13/04/08,Espanol,Osasuna,0,1,0,1
13/04/08,Getafe,Zaragoza,0,0,0,0
13/04/08,La Coruna,Ath Bilbao,3,0,1,0
13/04/08,Mallorca,Sevilla,2,3,0,1
13/04/08,Real Madrid,Murcia,1,0,0,0
13/04/08,Valladolid,Ath Madrid,1,1,0,0
19/04/08,Ath Madrid,Betis,1,3,1,1
19/04/08,Barcelona,Espanol,0,0,0,0
19/04/08,Sevilla,Almeria,1,4,0,1
19/04/08,Zaragoza,Recreativo,3,0,2,0
20/04/08,Ath Bilbao,Valencia,5,1,1,0
20/04/08,Levante,Getafe,3,1,2,0
20/04/08,Murcia,Mallorca,1,4,0,2
20/04/08,Osasuna,La Coruna,0,1,0,0
20/04/08,Santander,Real Madrid,0,2,0,1
20/04/08,Villarreal,Valladolid,2,0,1,0
26/04/08,La Coruna,Barcelona,2,0,0,0
26/04/08,Murcia,Sevilla,0,0,0,0
27/04/08,Betis,Villarreal,0,1,0,1
27/04/08,Espanol,Zaragoza,1,1,0,0
27/04/08,Getafe,Ath Madrid,1,1,1,1
27/04/08,Mallorca,Santander,3,1,0,0
27/04/08,Real Madrid,Ath Bilbao,3,0,1,0
27/04/08,Recreativo,Levante,2,0,2,0
27/04/08,Valencia,Osasuna,3,0,1,0
27/04/08,Valladolid,Almeria,1,0,0,0
03/05/08,Ath Madrid,Recreativo,3,0,1,0
03/05/08,Zaragoza,La Coruna,1,0,0,0
04/05/08,Almeria,Betis,1,1,0,1
04/05/08,Ath Bilbao,Mallorca,1,2,1,1
04/05/08,Barcelona,Valencia,6,0,3,0
04/05/08,Levante,Espanol,1,1,0,0
04/05/08,Osasuna,Real Madrid,1,2,0,0
04/05/08,Santander,Murcia,3,2,1,2
04/05/08,Sevilla,Valladolid,2,0,2,0
04/05/08,Villarreal,Getafe,2,0,2,0
07/05/08,Betis,Valladolid,1,1,0,0
07/05/08,Getafe,Almeria,4,2,1,2
07/05/08,La Coruna,Levante,1,0,0,0
07/05/08,Mallorca,Osasuna,2,1,1,0
07/05/08,Murcia,Ath Bilbao,1,2,1,1
07/05/08,Real Madrid,Barcelona,4,1,2,0
07/05/08,Recreativo,Villarreal,0,2,0,0
07/05/08,Santander,Sevilla,0,3,0,1
07/05/08,Valencia,Zaragoza,1,0,1,0
08/05/08,Espanol,Ath Madrid,0,2,0,2
11/05/08,Almeria,Recreativo,0,2,0,2
11/05/08,Ath Bilbao,Santander,0,0,0,0
11/05/08,Ath Madrid,La Coruna,1,0,1,0
11/05/08,Barcelona,Mallorca,2,3,1,0
11/05/08,Betis,Sevilla,0,2,0,1
11/05/08,Levante,Valencia,1,5,1,3
11/05/08,Osasuna,Murcia,2,1,1,0
11/05/08,Valladolid,Getafe,0,0,0,0
11/05/08,Villarreal,Espanol,2,0,2,0
11/05/08,Zaragoza,Real Madrid,2,2,1,1
17/05/08,Murcia,Barcelona,3,5,1,3
18/05/08,Espanol,Almeria,1,3,0,1
18/05/08,Getafe,Betis,1,1,1,0
18/05/08,La Coruna,Villarreal,0,2,0,1
18/05/08,Mallorca,Zaragoza,3,2,1,0
18/05/08,Real Madrid,Levante,5,2,3,0
18/05/08,Recreativo,Valladolid,1,1,0,1
18/05/08,Santander,Osasuna,1,0,0,0
18/05/08,Sevilla,Ath Bilbao,4,1,1,1
18/05/08,Valencia,Ath Madrid,3,1,2,0
