Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 30 Sep 2018 (W39),Extremadura UD (7),2-2,2-0,Elche CF (7)
?,(Sun) 30 Sep 2018 (W39),Gimnàstic Tarragona (7),1-3,1-1,RCD La Coruña (7)
?,(Sun) 30 Sep 2018 (W39),Málaga CF (7),1-0,1-0,Rayo Majadahonda (7)
?,(Sun) 30 Sep 2018 (W39),CA Osasuna (7),0-0,0-0,CD Numancia (7)
?,(Sat) 6 Oct 2018 (W40),Córdoba CF (8),1-0,0-0,UD Almería (8)
?,(Sat) 6 Oct 2018 (W40),UD Las Palmas (8),0-0,0-0,AD Alcorcón (8)
?,(Sat) 6 Oct 2018 (W40),RCD Mallorca (8),4-1,2-0,CD Tenerife (8)
?,(Sat) 6 Oct 2018 (W40),CD Numancia (8),1-0,1-0,Extremadura UD (8)
?,(Sun) 7 Oct 2018 (W40),Cádiz CF (8),1-1,1-1,Gimnàstic Tarragona (8)
?,(Sun) 7 Oct 2018 (W40),Elche CF (8),2-1,1-0,CD Lugo (8)
?,(Sun) 7 Oct 2018 (W40),RCD La Coruña (8),1-1,0-0,Málaga CF (8)
?,(Sun) 7 Oct 2018 (W40),Real Oviedo (8),1-0,1-0,Albacete Balompié (8)
?,(Sun) 7 Oct 2018 (W40),CF Reus (8),1-2,0-1,Granada CF (8)
?,(Mon) 8 Oct 2018 (W41),Rayo Majadahonda (8),2-1,1-0,Sporting Gijón (8)
?,(Mon) 8 Oct 2018 (W41),Real Zaragoza (8),1-1,1-0,CA Osasuna (8)
?,(Fri) 12 Oct 2018 (W41),Extremadura UD (9),2-1,0-1,Cádiz CF (9)
?,(Fri) 12 Oct 2018 (W41),RCD La Coruña (9),4-0,1-0,Elche CF (9)
?,(Fri) 12 Oct 2018 (W41),Málaga CF (9),2-1,0-0,Albacete Balompié (9)
?,(Sat) 13 Oct 2018 (W41),UD Almería (9),3-0,1-0,UD Las Palmas (9)
?,(Sat) 13 Oct 2018 (W41),CD Numancia (9),1-0,0-0,Real Zaragoza (9)
?,(Sat) 13 Oct 2018 (W41),CA Osasuna (9),3-1,1-0,Córdoba CF (9)
?,(Sat) 13 Oct 2018 (W41),Sporting Gijón (9),1-1,0-0,CF Reus (9)
?,(Sun) 14 Oct 2018 (W41),Granada CF (9),1-0,1-0,RCD Mallorca (9)
?,(Sun) 14 Oct 2018 (W41),Rayo Majadahonda (9),1-0,0-0,Real Oviedo (9)
?,(Sun) 14 Oct 2018 (W41),CD Tenerife (9),0-0,0-0,CD Lugo (9)
?,(Mon) 15 Oct 2018 (W42),Gimnàstic Tarragona (9),1-3,0-3,AD Alcorcón (9)
?,(Fri) 19 Oct 2018 (W42),Elche CF (10),2-0,1-0,Málaga CF (10)
?,(Sat) 20 Oct 2018 (W42),AD Alcorcón (10),1-0,0-0,Granada CF (10)
?,(Sat) 20 Oct 2018 (W42),Córdoba CF (10),1-1,0-1,RCD La Coruña (10)
?,(Sat) 20 Oct 2018 (W42),UD Las Palmas (10),3-0,2-0,CD Numancia (10)
?,(Sat) 20 Oct 2018 (W42),Real Oviedo (10),2-1,0-1,CA Osasuna (10)
?,(Sun) 21 Oct 2018 (W42),Albacete Balompié (10),1-1,0-0,UD Almería (10)
?,(Sun) 21 Oct 2018 (W42),Cádiz CF (10),0-0,0-0,Sporting Gijón (10)
?,(Sun) 21 Oct 2018 (W42),CD Lugo (10),1-0,1-0,Gimnàstic Tarragona (10)
?,(Sun) 21 Oct 2018 (W42),RCD Mallorca (10),1-1,0-0,Extremadura UD (10)
?,(Sun) 21 Oct 2018 (W42),CF Reus (10),2-1,0-0,Rayo Majadahonda (10)
?,(Sun) 21 Oct 2018 (W42),Real Zaragoza (10),1-1,0-0,CD Tenerife (10)
?,(Fri) 26 Oct 2018 (W43),Sporting Gijón (11),0-0,0-0,Córdoba CF (11)
?,(Sat) 27 Oct 2018 (W43),Granada CF (11),1-0,0-0,UD Almería (11)
?,(Sat) 27 Oct 2018 (W43),RCD La Coruña (11),2-0,1-0,CF Reus (11)
?,(Sat) 27 Oct 2018 (W43),CD Lugo (11),1-2,1-1,Cádiz CF (11)
?,(Sat) 27 Oct 2018 (W43),RCD Mallorca (11),2-2,2-2,UD Las Palmas (11)
?,(Sat) 27 Oct 2018 (W43),CD Tenerife (11),3-2,0-2,AD Alcorcón (11)
?,(Sun) 28 Oct 2018 (W43),Elche CF (11),2-0,1-0,Real Zaragoza (11)
?,(Sun) 28 Oct 2018 (W43),Extremadura UD (11),1-2,1-1,Albacete Balompié (11)
?,(Sun) 28 Oct 2018 (W43),Gimnàstic Tarragona (11),2-1,1-0,Real Oviedo (11)
?,(Sun) 28 Oct 2018 (W43),Rayo Majadahonda (11),1-1,0-0,CA Osasuna (11)
?,(Mon) 29 Oct 2018 (W44),Málaga CF (11),2-0,1-0,CD Numancia (11)
?,(Fri) 2 Nov 2018 (W44),Albacete Balompié (12),2-0,2-0,Gimnàstic Tarragona (12)
?,(Sat) 3 Nov 2018 (W44),Córdoba CF (12),4-2,1-1,Extremadura UD (12)
?,(Sat) 3 Nov 2018 (W44),UD Las Palmas (12),1-1,0-0,RCD La Coruña (12)
?,(Sat) 3 Nov 2018 (W44),CD Numancia (12),2-0,0-0,CD Tenerife (12)
?,(Sat) 3 Nov 2018 (W44),CA Osasuna (12),2-1,0-1,Málaga CF (12)
?,(Sat) 3 Nov 2018 (W44),CF Reus (12),0-0,0-0,CD Lugo (12)
?,(Sun) 4 Nov 2018 (W44),AD Alcorcón (12),2-0,1-0,Rayo Majadahonda (12)
?,(Sun) 4 Nov 2018 (W44),UD Almería (12),2-1,1-1,Sporting Gijón (12)
?,(Sun) 4 Nov 2018 (W44),Cádiz CF (12),5-1,0-1,Elche CF (12)
?,(Sun) 4 Nov 2018 (W44),Real Oviedo (12),1-1,1-0,RCD Mallorca (12)
?,(Sun) 4 Nov 2018 (W44),Real Zaragoza (12),0-2,0-2,Granada CF (12)
?,(Sat) 10 Nov 2018 (W45),Cádiz CF (13),2-0,1-0,CF Reus (13)
?,(Sat) 10 Nov 2018 (W45),Elche CF (13),0-0,0-0,UD Las Palmas (13)
?,(Sat) 10 Nov 2018 (W45),Extremadura UD (13),2-3,2-1,CA Osasuna (13)
?,(Sat) 10 Nov 2018 (W45),RCD La Coruña (13),4-0,1-0,Real Oviedo (13)
?,(Sat) 10 Nov 2018 (W45),CD Lugo (13),0-1,0-0,AD Alcorcón (13)
?,(Sun) 11 Nov 2018 (W45),Granada CF (13),0-0,0-0,CD Numancia (13)
?,(Sun) 11 Nov 2018 (W45),RCD Mallorca (13),3-0,0-0,Córdoba CF (13)
?,(Sun) 11 Nov 2018 (W45),Rayo Majadahonda (13),2-0,1-0,UD Almería (13)
?,(Sun) 11 Nov 2018 (W45),Sporting Gijón (13),2-2,0-0,Málaga CF (13)
?,(Sun) 11 Nov 2018 (W45),CD Tenerife (13),0-0,0-0,Albacete Balompié (13)
?,(Mon) 12 Nov 2018 (W46),Gimnàstic Tarragona (13),1-3,1-1,Real Zaragoza (13)
?,(Fri) 16 Nov 2018 (W46),UD Las Palmas (14),2-2,1-0,Granada CF (14)
?,(Sat) 17 Nov 2018 (W46),Málaga CF (14),2-0,1-0,Gimnàstic Tarragona (14)
?,(Sat) 17 Nov 2018 (W46),CA Osasuna (14),2-0,2-0,CD Tenerife (14)
?,(Sat) 17 Nov 2018 (W46),Real Oviedo (14),2-1,2-0,Sporting Gijón (14)
?,(Sat) 17 Nov 2018 (W46),CF Reus (14),1-4,1-1,Extremadura UD (14)
?,(Sat) 17 Nov 2018 (W46),Real Zaragoza (14),2-2,0-2,RCD Mallorca (14)
?,(Sun) 18 Nov 2018 (W46),Albacete Balompié (14),1-0,0-0,CD Lugo (14)
?,(Sun) 18 Nov 2018 (W46),AD Alcorcón (14),1-0,0-0,Elche CF (14)
?,(Sun) 18 Nov 2018 (W46),Córdoba CF (14),1-3,0-0,Cádiz CF (14)
?,(Sun) 18 Nov 2018 (W46),CD Numancia (14),1-2,0-1,Rayo Majadahonda (14)
?,(Mon) 19 Nov 2018 (W47),UD Almería (14),1-1,0-0,RCD La Coruña (14)
?,(Fri) 23 Nov 2018 (W47),Granada CF (15),1-2,0-1,Sporting Gijón (15)
?,(Sat) 24 Nov 2018 (W47),Cádiz CF (15),4-1,2-0,UD Las Palmas (15)
?,(Sat) 24 Nov 2018 (W47),Gimnàstic Tarragona (15),2-2,1-2,UD Almería (15)
?,(Sat) 24 Nov 2018 (W47),RCD La Coruña (15),2-0,1-0,CA Osasuna (15)
?,(Sat) 24 Nov 2018 (W47),CD Lugo (15),2-1,2-0,Córdoba CF (15)
?,(Sun) 25 Nov 2018 (W47),AD Alcorcón (15),2-0,0-0,Real Zaragoza (15)
?,(Sun) 25 Nov 2018 (W47),Elche CF (15),0-1,0-1,Albacete Balompié (15)
?,(Sun) 25 Nov 2018 (W47),Extremadura UD (15),1-0,1-0,Málaga CF (15)
?,(Sun) 25 Nov 2018 (W47),RCD Mallorca (15),1-0,1-0,CD Numancia (15)
?,(Sun) 25 Nov 2018 (W47),Real Oviedo (15),3-0,0-0,CF Reus (15)
?,(Sun) 25 Nov 2018 (W47),CD Tenerife (15),2-1,1-0,Rayo Majadahonda (15)
?,(Fri) 30 Nov 2018 (W48),Real Zaragoza (16),0-1,0-1,Cádiz CF (16)
?,(Sat) 1 Dec 2018 (W48),UD Almería (16),1-1,1-1,Extremadura UD (16)
?,(Sat) 1 Dec 2018 (W48),Córdoba CF (16),1-1,0-1,Elche CF (16)
?,(Sat) 1 Dec 2018 (W48),Málaga CF (16),0-1,0-0,Granada CF (16)
?,(Sat) 1 Dec 2018 (W48),CF Reus (16),0-2,0-0,RCD Mallorca (16)
?,(Sat) 1 Dec 2018 (W48),Sporting Gijón (16),2-1,0-0,CD Tenerife (16)
?,(Sun) 2 Dec 2018 (W48),Albacete Balompié (16),2-1,1-0,AD Alcorcón (16)
?,(Sun) 2 Dec 2018 (W48),UD Las Palmas (16),0-0,0-0,Real Oviedo (16)
?,(Sun) 2 Dec 2018 (W48),CD Numancia (16),3-0,0-0,Gimnàstic Tarragona (16)
?,(Sun) 2 Dec 2018 (W48),CA Osasuna (16),1-0,0-0,CD Lugo (16)
?,(Sun) 2 Dec 2018 (W48),Rayo Majadahonda (16),0-0,0-0,RCD La Coruña (16)
?,(Fri) 7 Dec 2018 (W49),CD Tenerife (17),0-0,0-0,Extremadura UD (17)
?,(Sat) 8 Dec 2018 (W49),Albacete Balompié (17),2-2,2-1,CA Osasuna (17)
?,(Sat) 8 Dec 2018 (W49),Gimnàstic Tarragona (17),0-1,0-1,Granada CF (17)
?,(Sat) 8 Dec 2018 (W49),RCD La Coruña (17),2-2,2-0,CD Numancia (17)
?,(Sat) 8 Dec 2018 (W49),RCD Mallorca (17),1-2,0-1,Málaga CF (17)
?,(Sat) 8 Dec 2018 (W49),Real Oviedo (17),1-2,1-2,UD Almería (17)
?,(Sun) 9 Dec 2018 (W49),AD Alcorcón (17),0-1,0-1,CF Reus (17)
?,(Sun) 9 Dec 2018 (W49),Cádiz CF (17),1-0,0-0,Rayo Majadahonda (17)
?,(Sun) 9 Dec 2018 (W49),Elche CF (17),0-0,0-0,Sporting Gijón (17)
?,(Sun) 9 Dec 2018 (W49),CD Lugo (17),4-2,2-1,UD Las Palmas (17)
?,(Sun) 9 Dec 2018 (W49),Real Zaragoza (17),0-0,0-0,Córdoba CF (17)
?,(Fri) 14 Dec 2018 (W50),Málaga CF (18),1-0,0-0,Cádiz CF (18)
?,(Sat) 15 Dec 2018 (W50),Granada CF (18),1-0,0-0,Real Oviedo (18)
?,(Sat) 15 Dec 2018 (W50),CD Numancia (18),1-2,0-2,Albacete Balompié (18)
?,(Sat) 15 Dec 2018 (W50),CF Reus (18),1-1,1-1,Córdoba CF (18)
?,(Sat) 15 Dec 2018 (W50),Sporting Gijón (18),1-0,0-0,RCD Mallorca (18)
?,(Sun) 16 Dec 2018 (W50),UD Almería (18),1-1,1-1,CD Lugo (18)
?,(Sun) 16 Dec 2018 (W50),Extremadura UD (18),0-1,0-0,Gimnàstic Tarragona (18)
?,(Sun) 16 Dec 2018 (W50),RCD La Coruña (18),3-1,3-1,Real Zaragoza (18)
?,(Sun) 16 Dec 2018 (W50),UD Las Palmas (18),1-1,1-0,CD Tenerife (18)
?,(Sun) 16 Dec 2018 (W50),CA Osasuna (18),2-1,0-0,AD Alcorcón (18)
?,(Sun) 16 Dec 2018 (W50),Rayo Majadahonda (18),1-3,0-0,Elche CF (18)
?,(Fri) 21 Dec 2018 (W51),RCD Mallorca (19),2-0,1-0,Gimnàstic Tarragona (19)
?,(Fri) 21 Dec 2018 (W51),CD Tenerife (19),1-1,0-1,Granada CF (19)
?,(Sat) 22 Dec 2018 (W51),Cádiz CF (19),3-0,1-0,RCD La Coruña (19)
?,(Sat) 22 Dec 2018 (W51),Córdoba CF (19),4-1,1-0,UD Las Palmas (19)
?,(Sat) 22 Dec 2018 (W51),Elche CF (19),2-2,1-0,UD Almería (19)
?,(Sat) 22 Dec 2018 (W51),CD Lugo (19),0-0,0-0,Sporting Gijón (19)
?,(Sat) 22 Dec 2018 (W51),Real Oviedo (19),0-0,0-0,Málaga CF (19)
?,(Sat) 22 Dec 2018 (W51),Real Zaragoza (19),2-1,0-1,Extremadura UD (19)
?,(Sun) 23 Dec 2018 (W51),Albacete Balompié (19),1-0,0-0,Rayo Majadahonda (19)
?,(Sun) 23 Dec 2018 (W51),AD Alcorcón (19),1-1,1-0,CD Numancia (19)
?,(Sun) 23 Dec 2018 (W51),CF Reus (19),0-1,0-1,CA Osasuna (19)
?,(Fri) 4 Jan 2019 (W1),Granada CF (20),1-1,0-0,Albacete Balompié (20)
?,(Fri) 4 Jan 2019 (W1),CD Tenerife (20),2-1,1-1,Elche CF (20)
?,(Sat) 5 Jan 2019 (W1),Extremadura UD (20),3-0,1-0,AD Alcorcón (20)
?,(Sat) 5 Jan 2019 (W1),Sporting Gijón (20),1-2,1-2,Real Zaragoza (20)
?,(Sun) 6 Jan 2019 (W1),UD Almería (20),2-0,1-0,RCD Mallorca (20)
?,(Sun) 6 Jan 2019 (W1),Gimnàstic Tarragona (20),1-0,0-0,Córdoba CF (20)
?,(Sun) 6 Jan 2019 (W1),RCD La Coruña (20),0-0,0-0,CD Lugo (20)
?,(Sun) 6 Jan 2019 (W1),Málaga CF (20),0-3,0-1,CF Reus (20)
?,(Sun) 6 Jan 2019 (W1),CA Osasuna (20),2-1,2-1,Cádiz CF (20)
?,(Mon) 7 Jan 2019 (W2),CD Numancia (20),2-3,0-1,Real Oviedo (20)
?,(Mon) 7 Jan 2019 (W2),Rayo Majadahonda (20),0-0,0-0,UD Las Palmas (20)
?,(Fri) 11 Jan 2019 (W2),Cádiz CF (21),0-0,0-0,Granada CF (21)
?,(Sat) 12 Jan 2019 (W2),Albacete Balompié (21),1-1,0-1,Sporting Gijón (21)
?,(Sat) 12 Jan 2019 (W2),UD Las Palmas (21),4-1,3-0,CA Osasuna (21)
?,(Sat) 12 Jan 2019 (W2),RCD Mallorca (21),1-0,0-0,RCD La Coruña (21)
?,(Sat) 12 Jan 2019 (W2),Real Oviedo (21),1-0,1-0,CD Tenerife (21)
?,(Sat) 12 Jan 2019 (W2),CF Reus (21),1-1,0-1,CD Numancia (21)
?,(Sun) 13 Jan 2019 (W2),AD Alcorcón (21),0-0,0-0,UD Almería (21)
?,(Sun) 13 Jan 2019 (W2),Córdoba CF (21),1-1,0-1,Rayo Majadahonda (21)
?,(Sun) 13 Jan 2019 (W2),Elche CF (21),1-0,0-0,Gimnàstic Tarragona (21)
?,(Sun) 13 Jan 2019 (W2),CD Lugo (21),1-1,1-0,Extremadura UD (21)
?,(Sun) 13 Jan 2019 (W2),Real Zaragoza (21),0-2,0-1,Málaga CF (21)
?,(Sat) 19 Jan 2019 (W3),UD Almería (22),0-0,0-0,Cádiz CF (22)
?,(Sat) 19 Jan 2019 (W3),Málaga CF (22),2-1,0-1,CD Lugo (22)
?,(Sat) 19 Jan 2019 (W3),CD Numancia (22),3-2,3-0,Córdoba CF (22)
?,(Sat) 19 Jan 2019 (W3),Rayo Majadahonda (22),2-2,1-0,Real Zaragoza (22)
?,(Sat) 19 Jan 2019 (W3),CF Reus (22),0-1,?,UD Las Palmas (22)
?,(Sun) 20 Jan 2019 (W3),Extremadura UD (22),0-2,0-1,Real Oviedo (22)
?,(Sun) 20 Jan 2019 (W3),RCD La Coruña (22),2-0,1-0,Albacete Balompié (22)
?,(Sun) 20 Jan 2019 (W3),CA Osasuna (22),2-0,1-0,RCD Mallorca (22)
?,(Sun) 20 Jan 2019 (W3),Sporting Gijón (22),2-0,1-0,AD Alcorcón (22)
?,(Sun) 20 Jan 2019 (W3),CD Tenerife (22),2-0,1-0,Gimnàstic Tarragona (22)
?,(Mon) 21 Jan 2019 (W4),Granada CF (22),2-1,2-0,Elche CF (22)
?,(Fri) 25 Jan 2019 (W4),Real Zaragoza (23),2-0,0-0,Real Oviedo (23)
?,(Sat) 26 Jan 2019 (W4),UD Almería (23),0-1,0-0,CA Osasuna (23)
?,(Sat) 26 Jan 2019 (W4),Cádiz CF (23),1-1,0-1,RCD Mallorca (23)
?,(Sat) 26 Jan 2019 (W4),Elche CF (23),1-1,1-1,CD Numancia (23)
?,(Sat) 26 Jan 2019 (W4),CD Lugo (23),3-2,2-0,Rayo Majadahonda (23)
?,(Sat) 26 Jan 2019 (W4),CD Tenerife (23),0-0,0-0,Málaga CF (23)
?,(Sun) 27 Jan 2019 (W4),Albacete Balompié (23),1-0,?,CF Reus (23)
?,(Sun) 27 Jan 2019 (W4),AD Alcorcón (23),2-1,0-1,Córdoba CF (23)
?,(Sun) 27 Jan 2019 (W4),Gimnàstic Tarragona (23),0-0,0-0,UD Las Palmas (23)
?,(Sun) 27 Jan 2019 (W4),Granada CF (23),0-0,0-0,Extremadura UD (23)
?,(Sun) 27 Jan 2019 (W4),Sporting Gijón (23),1-2,1-2,RCD La Coruña (23)
?,(Fri) 1 Feb 2019 (W5),Málaga CF (24),1-1,1-0,UD Almería (24)
?,(Sat) 2 Feb 2019 (W5),Córdoba CF (24),1-3,1-0,Albacete Balompié (24)
?,(Sat) 2 Feb 2019 (W5),RCD La Coruña (24),0-0,0-0,CD Tenerife (24)
?,(Sat) 2 Feb 2019 (W5),CD Numancia (24),3-0,1-0,CD Lugo (24)
?,(Sat) 2 Feb 2019 (W5),Rayo Majadahonda (24),1-0,1-0,Gimnàstic Tarragona (24)
?,(Sun) 3 Feb 2019 (W5),Extremadura UD (24),0-3,0-0,Sporting Gijón (24)
?,(Sun) 3 Feb 2019 (W5),RCD Mallorca (24),2-0,2-0,AD Alcorcón (24)
?,(Sun) 3 Feb 2019 (W5),CA Osasuna (24),1-0,0-0,Granada CF (24)
?,(Sun) 3 Feb 2019 (W5),Real Oviedo (24),2-1,2-1,Cádiz CF (24)
?,(Sun) 3 Feb 2019 (W5),CF Reus (24),0-1,?,Elche CF (24)
?,(Mon) 4 Feb 2019 (W6),UD Las Palmas (24),1-1,1-1,Real Zaragoza (24)
?,(Fri) 8 Feb 2019 (W6),Sporting Gijón (25),0-2,0-1,CA Osasuna (25)
?,(Sat) 9 Feb 2019 (W6),Elche CF (25),1-2,0-0,Real Oviedo (25)
?,(Sat) 9 Feb 2019 (W6),Extremadura UD (25),1-1,0-0,Rayo Majadahonda (25)
?,(Sat) 9 Feb 2019 (W6),Gimnàstic Tarragona (25),1-0,?,CF Reus (25)
?,(Sat) 9 Feb 2019 (W6),CD Lugo (25),1-2,1-0,Real Zaragoza (25)
?,(Sat) 9 Feb 2019 (W6),CD Tenerife (25),0-2,0-1,Córdoba CF (25)
?,(Sun) 10 Feb 2019 (W6),Albacete Balompié (25),2-0,1-0,RCD Mallorca (25)
?,(Sun) 10 Feb 2019 (W6),AD Alcorcón (25),1-2,1-0,Cádiz CF (25)
?,(Sun) 10 Feb 2019 (W6),UD Almería (25),1-0,1-0,CD Numancia (25)
?,(Sun) 10 Feb 2019 (W6),Granada CF (25),0-1,0-0,RCD La Coruña (25)
?,(Sun) 10 Feb 2019 (W6),Málaga CF (25),0-0,0-0,UD Las Palmas (25)
?,(Fri) 15 Feb 2019 (W7),Córdoba CF (26),1-2,1-2,Granada CF (26)
?,(Sat) 16 Feb 2019 (W7),Cádiz CF (26),2-0,0-0,CD Tenerife (26)
