Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 16 Sep 2017 (37),Sevilla B (5),0-0,0-0,Rayo Vallecano (5)
?,(Sat) 16 Sep 2017 (37),Valladolid (5),2-1,1-0,Granada CF (5)
?,(Sun) 17 Sep 2017 (37),Alcorcon (5),1-1,0-0,Barcelona B (5)
?,(Sun) 17 Sep 2017 (37),Cordoba (5),2-0,0-0,Tenerife (5)
?,(Sun) 17 Sep 2017 (37),Gimnastic (5),3-1,2-1,Albacete (5)
?,(Sun) 17 Sep 2017 (37),Leonesa (5),3-2,2-1,Huesca (5)
?,(Sun) 17 Sep 2017 (37),Oviedo (5),1-0,0-0,Cadiz (5)
?,(Fri) 22 Sep 2017 (38),Almeria (6),3-0,1-0,Sevilla B (6)
?,(Sat) 23 Sep 2017 (38),Granada CF (6),3-1,1-0,Cordoba (6)
?,(Sat) 23 Sep 2017 (38),Reus Deportiu (6),0-0,0-0,Osasuna (6)
?,(Sat) 23 Sep 2017 (38),Sporting Gijón (6),1-0,1-0,Lorca (6)
?,(Sat) 23 Sep 2017 (38),Tenerife (6),4-0,2-0,Alcorcon (6)
?,(Sun) 24 Sep 2017 (38),Albacete (6),2-1,0-0,Oviedo (6)
?,(Sun) 24 Sep 2017 (38),Cadiz (6),0-0,0-0,Numancia (6)
?,(Sun) 24 Sep 2017 (38),Huesca (6),1-0,1-0,Valladolid (6)
?,(Sun) 24 Sep 2017 (38),Rayo Vallecano (6),3-1,1-1,Leonesa (6)
?,(Sun) 24 Sep 2017 (38),Zaragoza (6),1-1,1-0,Gimnastic (6)
?,(Mon) 25 Sep 2017 (39),Barcelona B (6),1-2,1-1,Lugo (6)
?,(Fri) 29 Sep 2017 (39),Leonesa (7),0-0,0-0,Almeria (7)
?,(Sat) 30 Sep 2017 (39),Lorca (7),3-0,1-0,Cadiz (7)
?,(Sat) 30 Sep 2017 (39),Numancia (7),5-1,1-1,Albacete (7)
?,(Sat) 30 Sep 2017 (39),Valladolid (7),4-1,3-0,Cordoba (7)
?,(Sun) 1 Oct 2017 (39),Alcorcon (7),1-2,1-1,Granada CF (7)
?,(Sun) 1 Oct 2017 (39),Huesca (7),2-1,1-1,Rayo Vallecano (7)
?,(Sun) 1 Oct 2017 (39),Lugo (7),1-0,0-0,Tenerife (7)
?,(Sun) 1 Oct 2017 (39),Osasuna (7),2-0,1-0,Sporting Gijón (7)
?,(Sun) 1 Oct 2017 (39),Sevilla B (7),0-1,0-1,Reus Deportiu (7)
?,(Mon) 2 Oct 2017 (40),Oviedo (7),2-2,2-2,Zaragoza (7)
?,(Sat) 7 Oct 2017 (40),Almeria (8),0-3,0-2,Huesca (8)
?,(Sat) 7 Oct 2017 (40),Cadiz (8),0-2,0-0,Osasuna (8)
?,(Sat) 7 Oct 2017 (40),Reus Deportiu (8),1-1,1-1,Leonesa (8)
?,(Sat) 7 Oct 2017 (40),Sporting Gijón (8),3-0,1-0,Sevilla B (8)
?,(Sat) 7 Oct 2017 (40),Tenerife (8),2-0,0-0,Gimnastic (7)
?,(Sun) 8 Oct 2017 (40),Albacete (8),2-1,1-0,Lorca (8)
?,(Sun) 8 Oct 2017 (40),Barcelona B (7),1-1,1-0,Oviedo (8)
?,(Sun) 8 Oct 2017 (40),Cordoba (8),3-0,0-0,Alcorcon (8)
?,(Sun) 8 Oct 2017 (40),Granada CF (8),2-0,1-0,Lugo (8)
?,(Sun) 8 Oct 2017 (40),Rayo Vallecano (8),4-1,3-0,Valladolid (8)
?,(Sun) 8 Oct 2017 (40),Zaragoza (8),3-0,1-0,Numancia (8)
?,(Tue) 10 Oct 2017 (41),Huesca (9),1-1,0-0,Reus Deportiu (9)
?,(Tue) 10 Oct 2017 (41),Leonesa (9),0-2,0-0,Sporting Gijón (9)
?,(Wed) 11 Oct 2017 (41),Gimnastic (8),2-0,2-0,Granada CF (9)
?,(Wed) 11 Oct 2017 (41),Lorca (9),0-2,0-0,Zaragoza (9)
?,(Wed) 11 Oct 2017 (41),Numancia (9),1-0,0-0,Barcelona B (8)
?,(Wed) 11 Oct 2017 (41),Oviedo (9),1-1,1-0,Tenerife (9)
?,(Wed) 11 Oct 2017 (41),Sevilla B (9),0-0,0-0,Cadiz (9)
?,(Thu) 12 Oct 2017 (41),Lugo (9),2-0,0-0,Cordoba (9)
?,(Thu) 12 Oct 2017 (41),Osasuna (9),1-0,1-0,Albacete (9)
?,(Thu) 12 Oct 2017 (41),Valladolid (9),4-0,1-0,Alcorcon (9)
?,(Thu) 12 Oct 2017 (41),Rayo Vallecano (9),1-0,0-0,Almeria (9)
?,(Fri) 13 Oct 2017 (41),Sporting Gijón (10),1-1,0-0,Huesca (10)
?,(Sat) 14 Oct 2017 (41),Barcelona B (9),1-0,0-0,Lorca (10)
?,(Sat) 14 Oct 2017 (41),Cadiz (10),2-2,2-0,Leonesa (10)
?,(Sat) 14 Oct 2017 (41),Granada CF (10),2-0,1-0,Oviedo (10)
?,(Sat) 14 Oct 2017 (41),Tenerife (10),1-1,1-1,Numancia (10)
?,(Sun) 15 Oct 2017 (41),Albacete (10),2-1,2-0,Sevilla B (10)
?,(Sun) 15 Oct 2017 (41),Almeria (10),1-1,1-1,Valladolid (10)
?,(Sun) 15 Oct 2017 (41),Cordoba (10),1-5,1-2,Gimnastic (9)
?,(Sun) 15 Oct 2017 (41),Reus Deportiu (10),0-2,0-1,Rayo Vallecano (10)
?,(Sun) 15 Oct 2017 (41),Zaragoza (10),1-1,1-0,Osasuna (10)
?,(Mon) 16 Oct 2017 (42),Alcorcon (10),0-1,0-0,Lugo (10)
?,(Fri) 20 Oct 2017 (42),Osasuna (11),2-2,1-2,Barcelona B (10)
?,(Sat) 21 Oct 2017 (42),Huesca (11),1-0,1-0,Cadiz (11)
?,(Sat) 21 Oct 2017 (42),Lorca (11),2-2,2-1,Tenerife (11)
?,(Sat) 21 Oct 2017 (42),Numancia (11),1-3,0-2,Granada CF (11)
?,(Sat) 21 Oct 2017 (42),Sevilla B (11),2-2,1-1,Zaragoza (11)
?,(Sun) 22 Oct 2017 (42),Almeria (11),0-1,0-1,Reus Deportiu (11)
?,(Sun) 22 Oct 2017 (42),Gimnastic (10),0-3,0-2,Alcorcon (11)
?,(Sun) 22 Oct 2017 (42),Oviedo (11),2-0,0-0,Cordoba (11)
?,(Sun) 22 Oct 2017 (42),Valladolid (11),2-2,0-2,Lugo (11)
?,(Sun) 22 Oct 2017 (42),Rayo Vallecano (11),1-1,1-1,Sporting Gijón (11)
?,(Mon) 23 Oct 2017 (43),Leonesa (11),0-0,0-0,Albacete (11)
?,(Fri) 27 Oct 2017 (43),Zaragoza (12),0-0,0-0,Leonesa (12)
?,(Sat) 28 Oct 2017 (43),Albacete (12),0-0,0-0,Huesca (12)
?,(Sat) 28 Oct 2017 (43),Cadiz (12),0-0,0-0,Rayo Vallecano (12)
?,(Sat) 28 Oct 2017 (43),Lugo (12),1-0,1-0,Gimnastic (11)
?,(Sat) 28 Oct 2017 (43),Sporting Gijón (12),2-0,2-0,Almeria (12)
?,(Sun) 29 Oct 2017 (43),Alcorcon (12),2-0,1-0,Oviedo (12)
?,(Sun) 29 Oct 2017 (43),Barcelona B (11),1-1,1-0,Sevilla B (12)
?,(Sun) 29 Oct 2017 (43),Cordoba (12),1-1,1-1,Numancia (12)
?,(Sun) 29 Oct 2017 (43),Reus Deportiu (12),2-2,1-1,Valladolid (12)
?,(Sun) 29 Oct 2017 (43),Tenerife (12),0-0,0-0,Osasuna (12)
?,(Mon) 30 Oct 2017 (44),Granada CF (12),4-1,2-0,Lorca (12)
?,(Wed) 1 Nov 2017 (44),Gimnastic (12),0-0,0-0,Barcelona B (12)
?,(Fri) 3 Nov 2017 (44),Numancia (13),1-0,0-0,Alcorcon (13)
?,(Sat) 4 Nov 2017 (44),Lorca (13),1-0,0-0,Cordoba (13)
?,(Sat) 4 Nov 2017 (44),Reus Deportiu (13),1-0,0-0,Sporting Gijón (13)
?,(Sat) 4 Nov 2017 (44),Sevilla B (13),1-1,0-1,Tenerife (13)
?,(Sat) 4 Nov 2017 (44),Rayo Vallecano (13),1-1,0-0,Albacete (13)
?,(Sun) 5 Nov 2017 (44),Almeria (13),0-2,0-1,Cadiz (13)
?,(Sun) 5 Nov 2017 (44),Leonesa (13),1-1,0-1,Barcelona B (13)
?,(Sun) 5 Nov 2017 (44),Osasuna (13),0-0,0-0,Granada CF (13)
?,(Sun) 5 Nov 2017 (44),Oviedo (13),3-2,0-1,Lugo (13)
?,(Sun) 5 Nov 2017 (44),Valladolid (13),0-3,0-1,Gimnastic (13)
?,(Mon) 6 Nov 2017 (45),Huesca (13),3-1,1-0,Zaragoza (13)
?,(Fri) 10 Nov 2017 (45),Cordoba (14),0-1,0-0,Osasuna (14)
?,(Sat) 11 Nov 2017 (45),Albacete (14),2-0,1-0,Almeria (14)
?,(Sat) 11 Nov 2017 (45),Alcorcon (14),1-1,1-0,Lorca (14)
?,(Sat) 11 Nov 2017 (45),Barcelona B (14),0-2,0-0,Huesca (14)
?,(Sat) 11 Nov 2017 (45),Tenerife (14),2-0,2-0,Leonesa (14)
?,(Sat) 11 Nov 2017 (45),Zaragoza (14),3-2,2-0,Rayo Vallecano (14)
?,(Sun) 12 Nov 2017 (45),Gimnastic (14),1-2,1-0,Oviedo (14)
?,(Sun) 12 Nov 2017 (45),Granada CF (14),1-2,0-1,Sevilla B (14)
?,(Sun) 12 Nov 2017 (45),Lugo (14),0-1,0-1,Numancia (14)
?,(Sun) 12 Nov 2017 (45),Sporting Gijón (14),1-1,1-0,Valladolid (14)
?,(Mon) 13 Nov 2017 (46),Cadiz (14),1-0,1-0,Reus Deportiu (14)
?,(Fri) 17 Nov 2017 (46),Almeria (15),3-0,1-0,Zaragoza (15)
?,(Sat) 18 Nov 2017 (46),Huesca (15),3-0,2-0,Tenerife (15)
?,(Sat) 18 Nov 2017 (46),Lorca (15),1-2,1-1,Lugo (15)
?,(Sat) 18 Nov 2017 (46),Reus Deportiu (15),1-1,0-1,Albacete (15)
?,(Sat) 18 Nov 2017 (46),Valladolid (15),3-1,1-0,Oviedo (15)
?,(Sun) 19 Nov 2017 (46),Leonesa (15),1-1,1-0,Granada CF (15)
?,(Sun) 19 Nov 2017 (46),Numancia (15),1-2,1-1,Gimnastic (15)
?,(Sun) 19 Nov 2017 (46),Osasuna (15),2-3,1-0,Alcorcon (15)
?,(Sun) 19 Nov 2017 (46),Sevilla B (15),1-1,0-0,Cordoba (15)
?,(Sun) 19 Nov 2017 (46),Sporting Gijón (15),0-3,0-1,Cadiz (15)
?,(Sun) 19 Nov 2017 (46),Rayo Vallecano (15),1-0,0-0,Barcelona B (15)
?,(Fri) 24 Nov 2017 (47),Tenerife (16),2-2,0-1,Rayo Vallecano (16)
?,(Sat) 25 Nov 2017 (47),Alcorcon (16),0-0,0-0,Sevilla B (16)
?,(Sat) 25 Nov 2017 (47),Cadiz (16),1-0,1-0,Valladolid (16)
?,(Sat) 25 Nov 2017 (47),Gimnastic (16),0-2,0-0,Lorca (16)
?,(Sat) 25 Nov 2017 (47),Oviedo (16),3-1,1-1,Numancia (16)
?,(Sat) 25 Nov 2017 (47),Zaragoza (16),0-0,0-0,Reus Deportiu (16)
?,(Sun) 26 Nov 2017 (47),Albacete (16),2-2,1-0,Sporting Gijón (16)
?,(Sun) 26 Nov 2017 (47),Barcelona B (16),1-1,0-0,Almeria (16)
?,(Sun) 26 Nov 2017 (47),Cordoba (16),2-2,2-0,Leonesa (16)
?,(Sun) 26 Nov 2017 (47),Granada CF (16),2-0,2-0,Huesca (16)
?,(Sun) 26 Nov 2017 (47),Lugo (16),1-0,0-0,Osasuna (16)
?,(Sat) 2 Dec 2017 (48),Huesca (17),3-1,2-0,Cordoba (17)
?,(Sat) 2 Dec 2017 (48),Lorca (17),0-2,0-2,Oviedo (17)
?,(Sat) 2 Dec 2017 (48),Reus Deportiu (17),2-1,1-1,Barcelona B (17)
?,(Sat) 2 Dec 2017 (48),Rayo Vallecano (17),1-0,0-0,Granada CF (17)
?,(Sun) 3 Dec 2017 (48),Almeria (17),2-1,1-0,Tenerife (17)
?,(Sun) 3 Dec 2017 (48),Cadiz (17),2-0,1-0,Albacete (17)
?,(Sun) 3 Dec 2017 (48),Leonesa (17),2-2,1-1,Alcorcon (17)
?,(Sun) 3 Dec 2017 (48),Sevilla B (17),1-1,1-0,Lugo (17)
?,(Sun) 3 Dec 2017 (48),Sporting Gijón (17),0-1,0-0,Zaragoza (17)
?,(Sun) 3 Dec 2017 (48),Valladolid (17),2-3,2-0,Numancia (17)
?,(Fri) 8 Dec 2017 (49),Barcelona B (18),2-1,2-0,Sporting Gijón (18)
?,(Fri) 8 Dec 2017 (49),Granada CF (18),3-2,1-0,Almeria (18)
?,(Sat) 9 Dec 2017 (49),Albacete (18),2-1,1-0,Valladolid (18)
?,(Sat) 9 Dec 2017 (49),Alcorcon (18),1-1,1-1,Huesca (18)
?,(Sat) 9 Dec 2017 (49),Numancia (18),1-0,1-0,Lorca (18)
?,(Sat) 9 Dec 2017 (49),Zaragoza (18),0-2,0-0,Cadiz (18)
?,(Sun) 10 Dec 2017 (49),Cordoba (18),2-2,2-0,Rayo Vallecano (18)
?,(Sun) 10 Dec 2017 (49),Gimnastic (17),2-1,2-0,Sevilla B (18)
?,(Sun) 10 Dec 2017 (49),Lugo (18),3-1,0-0,Leonesa (18)
?,(Sun) 10 Dec 2017 (49),Oviedo (18),1-0,1-0,Osasuna (17)
?,(Sun) 10 Dec 2017 (49),Tenerife (18),3-0,1-0,Reus Deportiu (18)
?,(Fri) 15 Dec 2017 (50),Cadiz (19),3-1,0-0,Barcelona B (19)
?,(Sat) 16 Dec 2017 (50),Albacete (19),0-0,0-0,Zaragoza (19)
?,(Sat) 16 Dec 2017 (50),Almeria (19),1-0,0-0,Cordoba (19)
?,(Sat) 16 Dec 2017 (50),Osasuna (18),2-2,2-1,Numancia (19)
?,(Sat) 16 Dec 2017 (50),Reus Deportiu (19),0-0,0-0,Granada CF (19)
?,(Sat) 16 Dec 2017 (50),Valladolid (19),3-0,1-0,Lorca (19)
?,(Sun) 17 Dec 2017 (50),Huesca (19),3-0,2-0,Lugo (19)
?,(Sun) 17 Dec 2017 (50),Leonesa (19),2-0,0-0,Gimnastic (18)
?,(Sun) 17 Dec 2017 (50),Sevilla B (19),0-1,0-1,Oviedo (19)
?,(Sun) 17 Dec 2017 (50),Sporting Gijón (19),3-0,2-0,Tenerife (19)
?,(Sun) 17 Dec 2017 (50),Rayo Vallecano (19),2-1,0-0,Alcorcon (19)
?,(Tue) 19 Dec 2017 (51),Barcelona B (20),0-1,0-1,Albacete (20)
?,(Tue) 19 Dec 2017 (51),Valladolid (20),3-2,3-1,Zaragoza (20)
?,(Wed) 20 Dec 2017 (51),Cordoba (20),5-0,2-0,Reus Deportiu (20)
?,(Wed) 20 Dec 2017 (51),Granada CF (20),2-1,0-0,Sporting Gijón (20)
?,(Wed) 20 Dec 2017 (51),Lorca (20),0-1,0-1,Osasuna (19)
?,(Thu) 21 Dec 2017 (51),Numancia (20),3-0,0-0,Sevilla B (20)
?,(Thu) 21 Dec 2017 (51),Tenerife (20),1-1,0-1,Cadiz (20)
?,(Fri) 22 Dec 2017 (51),Alcorcon (20),2-0,1-0,Almeria (20)
?,(Fri) 22 Dec 2017 (51),Lugo (20),1-2,0-1,Rayo Vallecano (20)
?,(Sat) 23 Dec 2017 (51),Gimnastic (19),1-2,0-1,Huesca (20)
?,(Sat) 23 Dec 2017 (51),Oviedo (20),3-0,1-0,Leonesa (20)
?,(Sat) 6 Jan 2018 (1),Cadiz (21),1-0,1-0,Granada CF (21)
?,(Sat) 6 Jan 2018 (1),Osasuna (20),4-2,1-2,Valladolid (21)
?,(Sat) 6 Jan 2018 (1),Reus Deportiu (21),1-1,0-1,Alcorcon (21)
?,(Sat) 6 Jan 2018 (1),Sporting Gijón (21),3-2,2-0,Cordoba (21)
?,(Sat) 6 Jan 2018 (1),Rayo Vallecano (21),2-3,1-2,Gimnastic (20)
?,(Sat) 6 Jan 2018 (1),Zaragoza (21),1-1,0-0,Barcelona B (21)
?,(Sun) 7 Jan 2018 (1),Albacete (21),1-2,0-0,Tenerife (21)
?,(Sun) 7 Jan 2018 (1),Almeria (21),1-0,0-0,Lugo (21)
?,(Sun) 7 Jan 2018 (1),Huesca (21),1-1,1-0,Oviedo (21)
?,(Sun) 7 Jan 2018 (1),Leonesa (21),2-2,0-0,Numancia (21)
?,(Sun) 7 Jan 2018 (1),Sevilla B (21),3-2,2-2,Lorca (21)
?,(Fri) 12 Jan 2018 (2),Rayo Vallecano (22),2-2,1-1,Oviedo (22)
?,(Sat) 13 Jan 2018 (2),Almeria (22),1-1,0-0,Gimnastic (21)
?,(Sat) 13 Jan 2018 (2),Barcelona B (22),0-1,0-0,Valladolid (22)
?,(Sat) 13 Jan 2018 (2),Reus Deportiu (22),0-1,0-1,Lugo (22)
?,(Sat) 13 Jan 2018 (2),Sporting Gijón (22),3-0,1-0,Alcorcon (22)
?,(Sat) 13 Jan 2018 (2),Zaragoza (22),1-0,1-0,Tenerife (22)
?,(Sun) 14 Jan 2018 (2),Albacete (22),2-1,1-0,Granada CF (22)
?,(Sun) 14 Jan 2018 (2),Cadiz (22),2-0,1-0,Cordoba (22)
?,(Sun) 14 Jan 2018 (2),Huesca (22),2-1,0-0,Numancia (22)
?,(Sun) 14 Jan 2018 (2),Leonesa (22),2-1,0-0,Lorca (22)
?,(Sun) 14 Jan 2018 (2),Sevilla B (22),0-1,0-0,Osasuna (21)
?,(Thu) 18 Jan 2018 (3),Osasuna (22),0-2,0-1,Gimnastic (22)
?,(Fri) 19 Jan 2018 (3),Granada CF (23),2-1,2-1,Zaragoza (23)
?,(Sat) 20 Jan 2018 (3),Cordoba (23),1-0,0-0,Albacete (23)
?,(Sat) 20 Jan 2018 (3),Lorca (23),2-3,2-1,Huesca (23)
?,(Sat) 20 Jan 2018 (3),Lugo (23),3-1,1-0,Sporting Gijón (23)
?,(Sat) 20 Jan 2018 (3),Oviedo (23),2-1,0-0,Almeria (23)
?,(Sat) 20 Jan 2018 (3),Valladolid (23),1-0,0-0,Sevilla B (23)
?,(Sun) 21 Jan 2018 (3),Alcorcon (23),1-0,1-0,Cadiz (23)
?,(Sun) 21 Jan 2018 (3),Gimnastic (23),1-2,0-1,Reus Deportiu (23)
?,(Sun) 21 Jan 2018 (3),Numancia (23),0-0,0-0,Rayo Vallecano (23)
?,(Sun) 21 Jan 2018 (3),Osasuna (23),2-1,1-0,Leonesa (23)
?,(Sun) 21 Jan 2018 (3),Tenerife (23),1-3,0-3,Barcelona B (23)
?,(Fri) 26 Jan 2018 (4),Zaragoza (24),1-0,1-0,Cordoba (24)
?,(Sat) 27 Jan 2018 (4),Albacete (24),2-0,1-0,Alcorcon (24)
?,(Sat) 27 Jan 2018 (4),Barcelona B (24),3-0,1-0,Granada CF (24)
?,(Sat) 27 Jan 2018 (4),Cadiz (24),1-1,0-0,Lugo (24)
?,(Sat) 27 Jan 2018 (4),Reus Deportiu (24),0-0,0-0,Oviedo (24)
?,(Sat) 27 Jan 2018 (4),Rayo Vallecano (24),5-1,2-0,Lorca (24)
?,(Sun) 28 Jan 2018 (4),Almeria (24),0-0,0-0,Numancia (24)
?,(Sun) 28 Jan 2018 (4),Huesca (24),1-0,1-0,Osasuna (24)
?,(Sun) 28 Jan 2018 (4),Leonesa (24),2-1,0-1,Sevilla B (24)
?,(Sun) 28 Jan 2018 (4),Sporting Gijón (24),2-0,1-0,Gimnastic (24)
?,(Sun) 28 Jan 2018 (4),Tenerife (24),0-0,0-0,Valladolid (24)
?,(Fri) 2 Feb 2018 (5),Osasuna (25),1-1,0-1,Rayo Vallecano (25)
?,(Sat) 3 Feb 2018 (5),Alcorcon (25),1-1,1-1,Zaragoza (25)
?,(Sat) 3 Feb 2018 (5),Gimnastic (25),0-0,0-0,Cadiz (25)
?,(Sat) 3 Feb 2018 (5),Granada CF (25),2-1,2-0,Tenerife (25)
?,(Sat) 3 Feb 2018 (5),Lorca (25),1-2,1-0,Almeria (25)
?,(Sat) 3 Feb 2018 (5),Valladolid (25),3-2,2-2,Leonesa (25)
?,(Sun) 4 Feb 2018 (5),Cordoba (25),1-2,1-0,Barcelona B (25)
?,(Sun) 4 Feb 2018 (5),Lugo (25),1-1,0-0,Albacete (25)
?,(Sun) 4 Feb 2018 (5),Numancia (25),1-0,0-0,Reus Deportiu (25)
?,(Sun) 4 Feb 2018 (5),Oviedo (25),2-1,1-1,Sporting Gijón (25)
?,(Sun) 4 Feb 2018 (5),Sevilla B (25),0-1,0-0,Huesca (25)
?,(Fri) 9 Feb 2018 (6),Granada CF (26),1-0,1-0,Valladolid (26)
?,(Sat) 10 Feb 2018 (6),Almeria (26),0-1,0-0,Osasuna (26)
?,(Sat) 10 Feb 2018 (6),Barcelona B (26),0-1,0-0,Alcorcon (26)
?,(Sat) 10 Feb 2018 (6),Cadiz (26),2-1,0-0,Oviedo (26)
?,(Sat) 10 Feb 2018 (6),Sporting Gijón (26),2-0,0-0,Numancia (26)
?,(Sun) 11 Feb 2018 (6),Albacete (26),0-1,0-1,Gimnastic (26)
?,(Sun) 11 Feb 2018 (6),Huesca (26),1-0,0-0,Leonesa (26)
?,(Sun) 11 Feb 2018 (6),Reus Deportiu (26),3-0,0-0,Lorca (26)
?,(Sun) 11 Feb 2018 (6),Tenerife (26),5-1,2-1,Cordoba (26)
?,(Sun) 11 Feb 2018 (6),Rayo Vallecano (26),2-0,0-0,Sevilla B (26)
?,(Sun) 11 Feb 2018 (6),Zaragoza (26),2-0,1-0,Lugo (26)
?,(Fri) 16 Feb 2018 (7),Valladolid (27),3-2,2-0,Huesca (27)
?,(Sat) 17 Feb 2018 (7),Alcorcon (27),1-1,1-1,Tenerife (27)
?,(Sat) 17 Feb 2018 (7),Gimnastic (27),0-2,0-1,Zaragoza (27)
?,(Sat) 17 Feb 2018 (7),Lorca (27),0-0,0-0,Sporting Gijón (27)
?,(Sat) 17 Feb 2018 (7),Osasuna (27),0-0,0-0,Reus Deportiu (27)
?,(Sat) 17 Feb 2018 (7),Oviedo (27),0-0,0-0,Albacete (27)
?,(Sun) 18 Feb 2018 (7),Cordoba (27),1-2,1-0,Granada CF (27)
?,(Sun) 18 Feb 2018 (7),Leonesa (27),2-3,0-2,Rayo Vallecano (27)
?,(Sun) 18 Feb 2018 (7),Lugo (27),1-2,1-0,Barcelona B (27)
?,(Sun) 18 Feb 2018 (7),Numancia (27),1-0,0-0,Cadiz (27)
?,(Sun) 18 Feb 2018 (7),Sevilla B (27),0-3,0-1,Almeria (27)
?,(Fri) 23 Feb 2018 (8),Sporting Gijón (28),2-0,1-0,Osasuna (28)
?,(Sat) 24 Feb 2018 (8),Almeria (28),2-1,2-0,Leonesa (28)
?,(Sat) 24 Feb 2018 (8),Barcelona B (28),1-1,0-0,Gimnastic (28)
?,(Sat) 24 Feb 2018 (8),Cadiz (28),0-0,0-0,Lorca (28)
?,(Sat) 24 Feb 2018 (8),Rayo Vallecano (28),3-0,3-0,Huesca (28)
?,(Sun) 25 Feb 2018 (8),Albacete (28),1-0,1-0,Numancia (28)
?,(Sun) 25 Feb 2018 (8),Cordoba (28),2-1,0-1,Valladolid (28)
