Date,Team 1,Team 2,FT,HT
2011-12-03,Gimnastic,Recreativo,1-2,1-1
2011-12-03,Girona,Guadalajara,0-0,0-0
2011-12-03,Murcia,Alcorcon,0-2,0-1
2011-12-03,Numancia,Cartagena,0-0,0-0
2011-12-03,Xerez,Huesca,1-3,0-2
2011-12-04,Cordoba,Alcoyano,3-0,3-0
2011-12-04,Valladolid,La Coruna,0-0,0-0
2011-12-09,Barcelona B,Almeria,3-3,1-0
2011-12-10,Alcorcon,Celta,0-0,0-0
2011-12-10,Alcoyano,Girona,2-1,0-0
2011-12-10,Cartagena,Las Palmas,0-0,0-0
2011-12-10,Gimnastic,Cordoba,0-0,0-0
2011-12-10,La Coruna,Numancia,3-1,2-0
2011-12-10,Recreativo,Huesca,1-1,0-0
2011-12-10,Sabadell,Elche,0-0,0-0
2011-12-10,Villarreal B,Xerez,3-1,1-0
2011-12-11,Guadalajara,Murcia,2-1,2-0
2011-12-11,Hercules,Valladolid,2-2,0-2
2011-12-16,Elche,Alcorcon,6-0,4-0
2011-12-17,Celta,Guadalajara,2-0,2-0
2011-12-17,Cordoba,Recreativo,0-0,0-0
2011-12-17,Girona,Gimnastic,3-2,1-1
2011-12-17,Huesca,Villarreal B,1-0,0-0
2011-12-17,Murcia,Alcoyano,3-2,0-0
2011-12-17,Numancia,Hercules,2-1,1-1
2011-12-17,Valladolid,Barcelona B,1-0,0-0
2011-12-17,Xerez,Cartagena,3-0,2-0
2011-12-18,Almeria,Sabadell,3-0,2-0
2011-12-18,Las Palmas,La Coruna,0-1,0-0
2012-01-06,Alcoyano,Celta,0-3,0-2
2012-01-07,Barcelona B,Numancia,1-1,0-0
2012-01-07,Cartagena,Huesca,2-0,2-0
2012-01-07,Gimnastic,Murcia,0-2,0-1
2012-01-07,Guadalajara,Elche,2-4,2-2
2012-01-07,Hercules,Las Palmas,2-1,0-0
2012-01-07,La Coruna,Xerez,2-1,2-1
2012-01-07,Recreativo,Villarreal B,3-1,2-1
2012-01-07,Sabadell,Valladolid,1-4,0-3
2012-01-08,Alcorcon,Almeria,1-1,0-1
2012-01-08,Cordoba,Girona,1-0,1-0
2012-01-13,Celta,Gimnastic,1-0,0-0
2012-01-14,Almeria,Guadalajara,4-0,2-0
2012-01-14,Elche,Alcoyano,1-2,0-0
2012-01-14,Las Palmas,Barcelona B,3-1,1-1
2012-01-14,Murcia,Cordoba,2-1,2-0
2012-01-14,Recreativo,Girona,3-0,2-0
2012-01-14,Valladolid,Alcorcon,1-1,1-0
2012-01-14,Villarreal B,Cartagena,0-0,0-0
2012-01-15,Huesca,La Coruna,0-2,0-1
2012-01-15,Numancia,Sabadell,2-1,1-1
2012-01-15,Xerez,Hercules,2-1,2-1
2012-01-20,Alcoyano,Almeria,2-2,0-1
2012-01-21,Alcorcon,Numancia,2-2,2-0
2012-01-21,Cartagena,Recreativo,3-1,1-0
2012-01-21,Gimnastic,Elche,1-0,1-0
2012-01-21,Girona,Murcia,1-1,1-1
2012-01-21,Guadalajara,Valladolid,0-3,0-1
2012-01-21,Hercules,Huesca,2-0,0-0
2012-01-21,La Coruna,Villarreal B,1-0,0-0
2012-01-21,Sabadell,Las Palmas,1-1,1-0
2012-01-22,Barcelona B,Xerez,2-0,1-0
2012-01-22,Cordoba,Celta,0-0,0-0
2012-01-28,Alcorcon,Las Palmas,3-1,1-0
2012-01-28,Alcoyano,Valladolid,0-1,0-0
2012-01-28,Barcelona B,Huesca,4-2,3-0
2012-01-28,Girona,Celta,0-1,0-1
2012-01-28,Guadalajara,Numancia,1-0,0-0
2012-01-28,Hercules,Villarreal B,0-2,0-0
2012-01-28,Murcia,Recreativo,0-3,0-2
2012-01-28,Sabadell,Xerez,2-0,1-0
2012-01-29,Cordoba,Elche,2-0,1-0
2012-01-29,Gimnastic,Almeria,1-2,0-1
2012-01-29,La Coruna,Cartagena,2-1,1-0
2012-02-03,Villarreal B,Barcelona B,0-0,0-0
2012-02-04,Almeria,Cordoba,2-1,0-1
2012-02-04,Celta,Murcia,1-0,0-0
2012-02-04,Elche,Girona,1-0,0-0
2012-02-04,Huesca,Sabadell,0-0,0-0
2012-02-04,Las Palmas,Guadalajara,3-2,1-1
2012-02-04,Numancia,Alcoyano,2-0,1-0
2012-02-04,Recreativo,La Coruna,0-1,0-1
2012-02-04,Xerez,Alcorcon,2-2,0-1
2012-02-05,Cartagena,Hercules,0-3,0-2
2012-02-05,Valladolid,Gimnastic,4-0,3-0
2012-02-10,Celta,Recreativo,4-1,0-1
2012-02-11,Alcorcon,Huesca,2-0,0-0
2012-02-11,Alcoyano,Las Palmas,2-0,0-0
2012-02-11,Barcelona B,Cartagena,4-0,2-0
2012-02-11,Cordoba,Valladolid,2-0,1-0
2012-02-11,Gimnastic,Numancia,1-1,1-0
2012-02-11,Guadalajara,Xerez,1-2,1-1
2012-02-11,Murcia,Elche,0-2,0-1
2012-02-11,Sabadell,Villarreal B,3-1,0-0
2012-02-12,Girona,Almeria,0-1,0-0
2012-02-12,Hercules,La Coruna,1-4,0-2
2012-02-17,Numancia,Cordoba,5-0,1-0
2012-02-18,Almeria,Murcia,4-2,2-1
2012-02-18,Cartagena,Sabadell,1-0,0-0
2012-02-18,Huesca,Guadalajara,2-1,1-0
2012-02-18,La Coruna,Barcelona B,2-1,0-0
2012-02-18,Valladolid,Girona,1-0,1-0
2012-02-18,Villarreal B,Alcorcon,0-3,0-2
2012-02-18,Xerez,Alcoyano,1-0,0-0
2012-02-19,Elche,Celta,0-2,0-0
2012-02-19,Las Palmas,Gimnastic,1-0,1-0
2012-02-19,Recreativo,Hercules,1-0,0-0
2012-02-24,Barcelona B,Hercules,0-1,0-1
2012-02-25,Alcorcon,Cartagena,1-0,1-0
2012-02-25,Alcoyano,Huesca,0-3,0-2
2012-02-25,Elche,Recreativo,0-3,0-2
2012-02-25,Gimnastic,Xerez,0-1,0-1
2012-02-25,Girona,Numancia,2-0,1-0
2012-02-25,Guadalajara,Villarreal B,0-2,0-1
2012-02-25,Murcia,Valladolid,2-0,1-0
2012-02-25,Sabadell,La Coruna,1-0,1-0
2012-02-26,Celta,Almeria,4-3,1-2
2012-02-26,Cordoba,Las Palmas,1-0,0-0
2012-03-02,La Coruna,Alcorcon,2-1,2-0
2012-03-03,Cartagena,Guadalajara,0-2,0-0
2012-03-03,Hercules,Sabadell,1-0,0-0
2012-03-03,Huesca,Gimnastic,0-0,0-0
2012-03-03,Las Palmas,Girona,3-2,0-1
2012-03-03,Numancia,Murcia,1-0,0-0
2012-03-03,Valladolid,Celta,1-2,1-1
2012-03-03,Villarreal B,Alcoyano,4-3,1-2
2012-03-03,Xerez,Cordoba,1-2,0-0
2012-03-04,Almeria,Elche,0-2,0-1
2012-03-04,Recreativo,Barcelona B,0-0,0-0
2012-03-09,Celta,Numancia,5-0,3-0
2012-03-10,Alcorcon,Hercules,1-0,0-0
2012-03-10,Almeria,Recreativo,2-2,1-1
2012-03-10,Cordoba,Huesca,3-1,1-0
2012-03-10,Gimnastic,Villarreal B,0-1,0-0
2012-03-10,Girona,Xerez,5-3,2-2
2012-03-10,Guadalajara,La Coruna,1-2,0-1
2012-03-10,Murcia,Las Palmas,1-2,1-1
2012-03-10,Sabadell,Barcelona B,0-0,0-0
2012-03-11,Alcoyano,Cartagena,2-2,0-0
2012-03-11,Elche,Valladolid,1-2,1-0
2012-03-16,Villarreal B,Cordoba,1-1,1-0
2012-03-17,Cartagena,Gimnastic,1-3,0-0
2012-03-17,Hercules,Guadalajara,5-0,2-0
2012-03-17,Huesca,Girona,2-1,1-1
2012-03-17,La Coruna,Alcoyano,3-0,2-0
2012-03-17,Las Palmas,Celta,3-1,2-0
2012-03-17,Numancia,Elche,3-0,2-0
2012-03-17,Recreativo,Sabadell,1-1,1-0
2012-03-17,Xerez,Murcia,3-1,1-1
2012-03-18,Barcelona B,Alcorcon,3-2,1-0
2012-03-18,Valladolid,Almeria,1-1,1-0
2012-03-23,Villarreal B,Murcia,2-0,0-0
2012-03-24,Cartagena,Girona,1-1,1-1
2012-03-24,Hercules,Gimnastic,1-3,0-2
2012-03-24,Huesca,Celta,1-1,1-0
2012-03-24,Las Palmas,Almeria,2-2,0-0
2012-03-24,Recreativo,Alcorcon,1-2,0-1
2012-03-24,Sabadell,Guadalajara,2-2,1-1
2012-03-24,Xerez,Elche,0-0,0-0
2012-03-25,Barcelona B,Alcoyano,2-1,1-1
2012-03-25,La Coruna,Cordoba,2-0,1-0
2012-03-25,Numancia,Valladolid,1-4,0-3
2012-03-30,Numancia,Recreativo,1-0,0-0
2012-03-31,Alcoyano,Sabadell,2-1,1-0
2012-03-31,Almeria,Xerez,1-1,0-1
2012-03-31,Elche,Huesca,1-2,1-0
2012-03-31,Gimnastic,Barcelona B,1-1,0-1
2012-03-31,Girona,La Coruna,1-0,1-0
2012-03-31,Guadalajara,Alcorcon,1-2,0-1
2012-03-31,Murcia,Cartagena,2-1,1-1
2012-03-31,Valladolid,Las Palmas,2-1,0-0
2012-04-01,Celta,Villarreal B,2-0,0-0
2012-04-01,Cordoba,Hercules,3-1,2-0
2012-04-06,Hercules,Girona,4-2,0-1
2012-04-07,Alcorcon,Alcoyano,2-1,0-0
2012-04-07,Huesca,Almeria,1-0,0-0
2012-04-07,Las Palmas,Numancia,1-1,0-0
2012-04-07,Recreativo,Guadalajara,4-2,2-0
2012-04-07,Sabadell,Gimnastic,1-0,1-0
2012-04-07,Villarreal B,Elche,2-0,1-0
2012-04-07,Xerez,Valladolid,0-4,0-2
2012-04-08,Barcelona B,Cordoba,2-0,2-0
2012-04-08,La Coruna,Murcia,3-1,1-1
2012-04-13,Almeria,Villarreal B,0-0,0-0
2012-04-14,Alcoyano,Guadalajara,0-1,0-0
2012-04-14,Cordoba,Sabadell,0-0,0-0
2012-04-14,Elche,Cartagena,2-1,1-0
2012-04-14,Girona,Barcelona B,1-1,0-0
2012-04-14,Las Palmas,Recreativo,0-0,0-0
2012-04-14,Murcia,Hercules,2-6,1-2
2012-04-14,Numancia,Xerez,2-2,0-1
2012-04-14,Valladolid,Huesca,3-0,2-0
2012-04-15,Celta,La Coruna,2-3,0-1
2012-04-15,Gimnastic,Alcorcon,0-2,0-1
2012-04-20,Villarreal B,Valladolid,0-1,0-1
2012-04-21,Alcorcon,Cordoba,2-0,0-0
2012-04-21,Cartagena,Almeria,1-1,0-0
2012-04-21,Guadalajara,Gimnastic,1-0,0-0
2012-04-21,Hercules,Celta,1-0,0-0
2012-04-21,Huesca,Numancia,2-1,2-0
2012-04-21,Recreativo,Alcoyano,1-3,1-1
2012-04-21,Sabadell,Girona,2-3,0-1
2012-04-21,Xerez,Las Palmas,2-0,0-0
2012-04-22,Barcelona B,Murcia,1-0,0-0
2012-04-22,La Coruna,Elche,4-3,1-1
2012-04-27,Cordoba,Guadalajara,3-2,1-0
2012-04-28,Almeria,La Coruna,2-0,1-0
2012-04-28,Celta,Barcelona B,4-1,0-1
2012-04-28,Gimnastic,Alcoyano,2-0,1-0
2012-04-28,Girona,Alcorcon,0-0,0-0
2012-04-28,Las Palmas,Huesca,1-3,0-0
2012-04-28,Murcia,Sabadell,1-0,1-0
2012-04-28,Numancia,Villarreal B,0-1,0-0
2012-04-28,Valladolid,Cartagena,2-1,0-1
2012-04-29,Elche,Hercules,0-3,0-0
2012-04-29,Xerez,Recreativo,3-1,3-0
2012-05-04,Alcoyano,Cordoba,3-3,2-1
2012-05-05,Alcorcon,Murcia,3-0,2-0
2012-05-05,Barcelona B,Elche,0-1,0-0
2012-05-05,Cartagena,Numancia,2-1,2-1
2012-05-05,Guadalajara,Girona,1-4,0-2
2012-05-05,Hercules,Almeria,0-0,0-0
2012-05-05,Huesca,Xerez,2-1,1-0
2012-05-05,Sabadell,Celta,1-2,0-1
2012-05-05,Villarreal B,Las Palmas,1-4,0-1
2012-05-06,La Coruna,Valladolid,1-1,1-0
2012-05-06,Recreativo,Gimnastic,2-2,1-1
2012-05-08,Cartagena,Celta,1-1,0-1
2012-05-11,Cordoba,Gimnastic,4-2,2-0
2012-05-11,Las Palmas,Cartagena,1-2,1-0
2012-05-12,Almeria,Barcelona B,1-2,0-2
2012-05-12,Celta,Alcorcon,3-0,2-0
2012-05-12,Girona,Alcoyano,5-1,3-0
2012-05-12,Huesca,Recreativo,0-2,0-1
2012-05-12,Murcia,Guadalajara,2-2,1-0
2012-05-12,Numancia,La Coruna,0-3,0-2
2012-05-13,Elche,Sabadell,1-1,0-0
2012-05-13,Valladolid,Hercules,1-1,1-0
2012-05-13,Xerez,Villarreal B,0-1,0-0
2012-05-16,Alcorcon,Elche,3-1,2-1
2012-05-16,Alcoyano,Murcia,1-3,1-1
2012-05-16,Barcelona B,Valladolid,1-2,0-0
2012-05-16,Cartagena,Xerez,0-0,0-0
2012-05-16,Gimnastic,Girona,1-1,1-0
2012-05-16,Guadalajara,Celta,0-3,0-1
2012-05-16,Hercules,Numancia,1-3,0-0
2012-05-16,La Coruna,Las Palmas,3-1,2-1
2012-05-16,Recreativo,Cordoba,0-1,0-0
2012-05-16,Sabadell,Almeria,2-1,2-0
2012-05-16,Villarreal B,Huesca,4-2,1-1
2012-05-19,Almeria,Alcorcon,2-0,0-0
2012-05-19,Celta,Alcoyano,4-0,2-0
2012-05-19,Elche,Guadalajara,2-3,1-3
2012-05-19,Girona,Cordoba,3-1,2-0
2012-05-19,Huesca,Cartagena,1-0,1-0
2012-05-19,Las Palmas,Hercules,2-0,1-0
2012-05-19,Villarreal B,Recreativo,2-0,0-0
2012-05-20,Murcia,Gimnastic,2-2,0-0
2012-05-20,Numancia,Barcelona B,3-0,2-0
2012-05-20,Valladolid,Sabadell,2-0,1-0
2012-05-20,Xerez,La Coruna,3-2,1-1
2012-05-22,Cordoba,Cartagena,2-0,2-0
2012-05-22,Girona,Villarreal B,2-1,1-0
2012-05-23,Alcorcon,Sabadell,1-0,0-0
2012-05-23,Alcoyano,Hercules,0-5,0-1
2012-05-23,Celta,Xerez,4-1,1-1
2012-05-23,Elche,Las Palmas,1-2,0-1
2012-05-23,Gimnastic,La Coruna,1-2,1-1
2012-05-23,Guadalajara,Barcelona B,2-0,2-0
2012-05-23,Murcia,Huesca,0-1,0-1
2012-05-24,Almeria,Numancia,2-0,2-0
2012-05-24,Valladolid,Recreativo,1-0,0-0
2012-05-26,Barcelona B,Las Palmas,2-0,0-0
2012-05-27,Alcorcon,Valladolid,2-2,0-1
2012-05-27,Alcoyano,Elche,4-0,2-0
2012-05-27,Cartagena,Villarreal B,6-2,3-1
2012-05-27,Cordoba,Murcia,2-1,1-0
2012-05-27,Gimnastic,Celta,1-2,0-2
2012-05-27,Girona,Recreativo,0-0,0-0
2012-05-27,Guadalajara,Almeria,0-1,0-0
2012-05-27,Hercules,Xerez,2-2,2-1
2012-05-27,La Coruna,Huesca,2-1,1-1
2012-05-27,Sabadell,Numancia,1-3,0-1
2012-06-02,Las Palmas,Sabadell,3-2,1-1
2012-06-02,Murcia,Girona,1-2,0-1
2012-06-02,Recreativo,Cartagena,1-2,0-2
2012-06-03,Almeria,Alcoyano,1-0,1-0
2012-06-03,Celta,Cordoba,0-0,0-0
2012-06-03,Elche,Gimnastic,1-0,1-0
2012-06-03,Huesca,Hercules,1-2,1-2
2012-06-03,Numancia,Alcorcon,0-1,0-0
2012-06-03,Valladolid,Guadalajara,1-3,1-1
2012-06-03,Villarreal B,La Coruna,0-1,0-0
2012-06-03,Xerez,Barcelona B,0-6,0-2
