Date,Team 1,Team 2,FT,HT
2015-09-19,Ath Bilbao B,Alcorcon,1-0,0-0
2015-09-19,Leganes,Lugo,0-0,0-0
2015-09-19,Llagostera,Tenerife,0-2,0-0
2015-09-19,Mirandes,Albacete,1-1,1-0
2015-09-19,Oviedo,Girona,1-2,1-1
2015-09-20,Almeria,Alaves,0-2,0-1
2015-09-20,Cordoba,Ponferradina,1-0,1-0
2015-09-20,Gimnastic,Mallorca,1-0,1-0
2015-09-20,Huesca,Elche,1-3,0-1
2015-09-20,Numancia,Valladolid,2-2,0-1
2015-09-20,Zaragoza,Osasuna,0-1,0-1
2015-09-26,Alcorcon,Numancia,1-1,1-1
2015-09-26,Lugo,Zaragoza,0-0,0-0
2015-09-26,Mallorca,Huesca,0-1,0-0
2015-09-26,Osasuna,Cordoba,0-0,0-0
2015-09-26,Ponferradina,Ath Bilbao B,1-0,0-0
2015-09-27,Alaves,Leganes,0-0,0-0
2015-09-27,Albacete,Almeria,3-0,2-0
2015-09-27,Elche,Oviedo,1-1,1-0
2015-09-27,Girona,Llagostera,2-2,1-0
2015-09-27,Tenerife,Mirandes,3-0,1-0
2015-09-27,Valladolid,Gimnastic,0-0,0-0
2015-10-03,Almeria,Tenerife,2-2,0-1
2015-10-03,Cordoba,Ath Bilbao B,1-0,1-0
2015-10-03,Gimnastic,Alcorcon,0-2,0-0
2015-10-03,Numancia,Ponferradina,1-0,1-0
2015-10-03,Zaragoza,Alaves,1-0,1-0
2015-10-04,Huesca,Valladolid,1-1,0-1
2015-10-04,Leganes,Albacete,3-2,0-1
2015-10-04,Llagostera,Elche,4-1,2-0
2015-10-04,Mirandes,Girona,1-0,0-0
2015-10-04,Osasuna,Lugo,4-0,3-0
2015-10-04,Oviedo,Mallorca,1-1,1-1
2015-10-10,Alaves,Osasuna,3-0,1-0
2015-10-10,Ath Bilbao B,Numancia,0-0,0-0
2015-10-10,Elche,Mirandes,1-4,0-0
2015-10-10,Ponferradina,Gimnastic,2-2,0-0
2015-10-10,Tenerife,Leganes,0-0,0-0
2015-10-11,Albacete,Zaragoza,1-3,0-3
2015-10-11,Alcorcon,Huesca,0-1,0-0
2015-10-11,Girona,Almeria,1-1,1-1
2015-10-11,Lugo,Cordoba,1-2,1-1
2015-10-11,Mallorca,Llagostera,1-0,0-0
2015-10-11,Valladolid,Oviedo,2-3,1-2
2015-10-17,Gimnastic,Ath Bilbao B,2-1,1-0
2015-10-17,Leganes,Girona,2-2,1-0
2015-10-17,Mirandes,Mallorca,2-2,2-0
2015-10-17,Osasuna,Albacete,1-0,1-0
2015-10-17,Oviedo,Alcorcon,3-2,1-0
2015-10-18,Almeria,Elche,2-3,1-1
2015-10-18,Cordoba,Numancia,3-2,2-1
2015-10-18,Huesca,Ponferradina,1-1,1-0
2015-10-18,Llagostera,Valladolid,3-1,1-0
2015-10-18,Lugo,Alaves,1-0,1-0
2015-10-18,Zaragoza,Tenerife,2-0,1-0
2015-10-24,Alaves,Cordoba,3-2,1-2
2015-10-24,Alcorcon,Llagostera,6-1,5-0
2015-10-24,Ath Bilbao B,Huesca,0-0,0-0
2015-10-24,Elche,Leganes,0-0,0-0
2015-10-24,Girona,Zaragoza,0-0,0-0
2015-10-25,Albacete,Lugo,2-0,1-0
2015-10-25,Mallorca,Almeria,1-0,0-0
2015-10-25,Numancia,Gimnastic,1-1,0-0
2015-10-25,Ponferradina,Oviedo,4-2,2-1
2015-10-25,Tenerife,Osasuna,2-2,1-1
2015-10-25,Valladolid,Mirandes,2-1,2-0
2015-10-31,Cordoba,Gimnastic,2-0,2-0
2015-10-31,Huesca,Numancia,2-0,1-0
2015-10-31,Llagostera,Ponferradina,0-1,0-0
2015-10-31,Lugo,Tenerife,2-0,2-0
2015-10-31,Mirandes,Alcorcon,3-0,2-0
2015-11-01,Alaves,Albacete,1-1,1-1
2015-11-01,Almeria,Valladolid,1-1,0-0
2015-11-01,Leganes,Mallorca,0-0,0-0
2015-11-01,Osasuna,Girona,0-1,0-1
2015-11-01,Oviedo,Ath Bilbao B,0-0,0-0
2015-11-01,Zaragoza,Elche,2-0,0-0
2015-11-07,Mallorca,Zaragoza,0-0,0-0
2015-11-07,Ponferradina,Mirandes,2-2,1-1
2015-11-07,Tenerife,Alaves,2-0,0-0
2015-11-07,Valladolid,Leganes,1-1,1-0
2015-11-08,Albacete,Cordoba,2-0,0-0
2015-11-08,Alcorcon,Almeria,0-0,0-0
2015-11-08,Elche,Osasuna,2-1,1-1
2015-11-08,Gimnastic,Huesca,2-0,2-0
2015-11-08,Girona,Lugo,0-1,0-0
2015-11-08,Numancia,Oviedo,1-0,0-0
2015-11-09,Ath Bilbao B,Llagostera,2-0,1-0
2015-11-14,Alaves,Girona,1-0,1-0
2015-11-14,Albacete,Tenerife,1-2,1-1
2015-11-14,Leganes,Alcorcon,3-0,2-0
2015-11-14,Lugo,Elche,1-1,1-0
2015-11-14,Mirandes,Ath Bilbao B,3-0,2-0
2015-11-15,Almeria,Ponferradina,1-1,1-1
2015-11-15,Cordoba,Huesca,1-1,0-0
2015-11-15,Llagostera,Numancia,2-1,2-0
2015-11-15,Osasuna,Mallorca,2-1,2-1
2015-11-15,Oviedo,Gimnastic,2-0,2-0
2015-11-15,Zaragoza,Valladolid,0-2,0-1
2015-11-21,Ath Bilbao B,Almeria,0-0,0-0
2015-11-21,Elche,Alaves,0-1,0-0
2015-11-21,Huesca,Oviedo,0-1,0-0
2015-11-21,Mallorca,Lugo,1-1,0-0
2015-11-21,Numancia,Mirandes,2-2,0-1
2015-11-22,Alcorcon,Zaragoza,1-0,1-0
2015-11-22,Gimnastic,Llagostera,2-0,1-0
2015-11-22,Girona,Albacete,3-0,2-0
2015-11-22,Ponferradina,Leganes,1-0,0-0
2015-11-22,Tenerife,Cordoba,1-1,0-0
2015-11-22,Valladolid,Osasuna,0-1,0-0
2015-11-28,Alaves,Mallorca,1-0,1-0
2015-11-28,Almeria,Numancia,1-1,1-0
2015-11-28,Leganes,Ath Bilbao B,1-0,1-0
2015-11-28,Llagostera,Huesca,2-0,1-0
2015-11-28,Osasuna,Alcorcon,1-2,0-1
2015-11-29,Albacete,Elche,1-0,0-0
2015-11-29,Cordoba,Oviedo,2-1,2-1
2015-11-29,Lugo,Valladolid,1-1,0-0
2015-11-29,Mirandes,Gimnastic,0-1,0-0
2015-11-29,Tenerife,Girona,1-1,1-1
2015-11-29,Zaragoza,Ponferradina,2-0,2-0
2015-12-05,Alcorcon,Lugo,1-1,0-1
2015-12-05,Elche,Tenerife,0-0,0-0
2015-12-05,Gimnastic,Almeria,2-2,2-1
2015-12-05,Valladolid,Alaves,1-2,0-1
2015-12-06,Girona,Cordoba,1-2,0-0
2015-12-06,Huesca,Mirandes,1-2,0-1
2015-12-06,Mallorca,Albacete,2-0,0-0
2015-12-06,Numancia,Leganes,1-2,0-1
2015-12-06,Oviedo,Llagostera,2-1,2-1
2015-12-06,Ponferradina,Osasuna,3-0,2-0
2015-12-07,Ath Bilbao B,Zaragoza,0-1,0-1
2015-12-12,Alaves,Alcorcon,1-1,0-0
2015-12-12,Cordoba,Llagostera,2-0,1-0
2015-12-12,Girona,Elche,0-1,0-1
2015-12-12,Lugo,Ponferradina,3-1,1-1
2015-12-12,Tenerife,Mallorca,2-1,0-1
2015-12-13,Albacete,Valladolid,0-1,0-1
2015-12-13,Almeria,Huesca,1-2,0-2
2015-12-13,Leganes,Gimnastic,1-0,1-0
2015-12-13,Mirandes,Oviedo,1-2,1-0
2015-12-13,Osasuna,Ath Bilbao B,1-1,0-1
2015-12-13,Zaragoza,Numancia,2-2,1-0
2015-12-18,Elche,Cordoba,2-1,2-1
2015-12-19,Gimnastic,Zaragoza,3-1,1-0
2015-12-19,Mallorca,Girona,1-1,1-0
2015-12-19,Numancia,Osasuna,1-3,0-0
2015-12-19,Ponferradina,Alaves,0-1,0-0
2015-12-20,Alcorcon,Albacete,1-0,1-0
2015-12-20,Huesca,Leganes,1-1,0-0
2015-12-20,Llagostera,Mirandes,0-0,0-0
2015-12-20,Oviedo,Almeria,1-0,1-0
2015-12-20,Valladolid,Tenerife,4-1,2-1
2015-12-21,Ath Bilbao B,Lugo,1-1,1-1
2016-01-02,Alaves,Ath Bilbao B,3-0,2-0
2016-01-02,Elche,Mallorca,1-1,1-0
2016-01-02,Osasuna,Gimnastic,1-1,0-0
2016-01-03,Albacete,Ponferradina,2-2,1-0
2016-01-03,Almeria,Llagostera,2-1,0-0
2016-01-03,Cordoba,Mirandes,1-2,0-1
2016-01-03,Leganes,Oviedo,1-1,1-0
2016-01-03,Lugo,Numancia,2-3,1-1
2016-01-03,Zaragoza,Huesca,3-3,1-0
2016-01-04,Girona,Valladolid,1-0,0-0
2016-01-04,Tenerife,Alcorcon,1-2,0-2
2016-01-09,Alcorcon,Girona,1-0,1-0
2016-01-09,Ath Bilbao B,Albacete,0-1,0-0
2016-01-09,Gimnastic,Lugo,1-2,0-0
2016-01-09,Numancia,Alaves,0-1,0-0
2016-01-09,Valladolid,Elche,1-1,0-0
2016-01-10,Cordoba,Mallorca,3-1,2-0
2016-01-10,Huesca,Osasuna,0-1,0-1
2016-01-10,Llagostera,Leganes,0-1,0-1
2016-01-10,Mirandes,Almeria,1-1,0-0
2016-01-10,Oviedo,Zaragoza,1-0,1-0
2016-01-10,Ponferradina,Tenerife,0-1,0-0
2016-01-16,Albacete,Numancia,0-2,0-1
2016-01-16,Elche,Alcorcon,2-0,1-0
2016-01-16,Osasuna,Oviedo,0-0,0-0
2016-01-16,Tenerife,Ath Bilbao B,2-0,2-0
2016-01-16,Zaragoza,Llagostera,1-0,1-0
2016-01-17,Alaves,Gimnastic,1-3,0-1
2016-01-17,Almeria,Cordoba,0-1,0-0
2016-01-17,Girona,Ponferradina,4-0,1-0
2016-01-17,Leganes,Mirandes,4-0,3-0
2016-01-17,Lugo,Huesca,1-1,1-0
2016-01-17,Mallorca,Valladolid,0-1,0-0
2016-01-23,Alaves,Huesca,1-0,1-0
2016-01-23,Girona,Ath Bilbao B,2-1,1-1
2016-01-23,Leganes,Almeria,2-1,2-0
2016-01-23,Lugo,Oviedo,2-2,2-2
2016-01-23,Mallorca,Alcorcon,1-0,0-0
2016-01-24,Albacete,Gimnastic,1-1,0-0
2016-01-24,Elche,Ponferradina,1-0,0-0
2016-01-24,Osasuna,Llagostera,3-0,1-0
2016-01-24,Tenerife,Numancia,0-0,0-0
2016-01-24,Valladolid,Cordoba,2-0,2-0
2016-01-24,Zaragoza,Mirandes,1-2,1-1
2016-01-30,Alcorcon,Valladolid,0-0,0-0
2016-01-30,Cordoba,Leganes,2-3,1-0
2016-01-30,Huesca,Albacete,3-1,1-0
2016-01-30,Llagostera,Lugo,0-0,0-0
2016-01-30,Oviedo,Alaves,1-1,1-0
2016-01-31,Almeria,Zaragoza,2-1,0-0
2016-01-31,Ath Bilbao B,Elche,0-1,0-0
2016-01-31,Gimnastic,Tenerife,2-1,2-0
2016-01-31,Mirandes,Osasuna,4-0,0-0
2016-01-31,Numancia,Girona,1-1,1-0
2016-01-31,Ponferradina,Mallorca,0-2,0-0
2016-02-06,Albacete,Oviedo,2-2,2-0
2016-02-06,Elche,Numancia,0-0,0-0
2016-02-06,Tenerife,Huesca,1-1,1-0
2016-02-06,Valladolid,Ponferradina,0-0,0-0
2016-02-06,Zaragoza,Leganes,1-0,0-0
2016-02-07,Alaves,Llagostera,1-0,0-0
2016-02-07,Alcorcon,Cordoba,3-3,2-2
2016-02-07,Girona,Gimnastic,1-1,0-1
2016-02-07,Lugo,Mirandes,1-4,0-1
2016-02-07,Mallorca,Ath Bilbao B,2-3,1-1
2016-02-07,Osasuna,Almeria,0-0,0-0
2016-02-13,Almeria,Lugo,0-2,0-0
2016-02-13,Ath Bilbao B,Valladolid,0-1,0-1
2016-02-13,Gimnastic,Elche,1-0,1-0
2016-02-13,Mirandes,Alaves,0-0,0-0
2016-02-13,Ponferradina,Alcorcon,0-0,0-0
2016-02-14,Cordoba,Zaragoza,0-2,0-1
2016-02-14,Huesca,Girona,0-1,0-1
2016-02-14,Leganes,Osasuna,2-0,1-0
2016-02-14,Llagostera,Albacete,2-0,0-0
2016-02-14,Numancia,Mallorca,2-0,1-0
2016-02-14,Oviedo,Tenerife,1-0,1-0
2016-02-20,Albacete,Mirandes,1-1,1-0
2016-02-20,Alcorcon,Ath Bilbao B,1-0,0-0
2016-02-20,Lugo,Leganes,1-2,1-1
2016-02-20,Mallorca,Gimnastic,2-2,0-2
2016-02-20,Ponferradina,Cordoba,1-3,0-2
2016-02-21,Alaves,Almeria,1-1,0-1
2016-02-21,Elche,Huesca,1-1,0-1
2016-02-21,Girona,Oviedo,1-1,0-0
2016-02-21,Osasuna,Zaragoza,1-1,0-1
2016-02-21,Tenerife,Llagostera,3-1,2-1
2016-02-21,Valladolid,Numancia,2-2,1-1
2016-02-27,Ath Bilbao B,Ponferradina,4-2,2-1
2016-02-27,Cordoba,Osasuna,0-1,0-0
2016-02-27,Llagostera,Girona,0-1,0-0
2016-02-27,Numancia,Alcorcon,1-1,1-0
2016-02-28,Almeria,Albacete,1-0,0-0
2016-02-28,Gimnastic,Valladolid,1-1,1-1
2016-02-28,Leganes,Alaves,2-0,1-0
2016-02-28,Mirandes,Tenerife,1-2,0-1
2016-02-28,Oviedo,Elche,3-0,0-0
2016-02-28,Zaragoza,Lugo,3-1,0-0
2016-03-05,Ath Bilbao B,Cordoba,1-2,0-1
2016-03-05,Elche,Llagostera,1-1,0-0
2016-03-05,Girona,Mirandes,2-0,0-0
2016-03-05,Lugo,Osasuna,2-0,0-0
2016-03-05,Mallorca,Oviedo,1-0,0-0
2016-03-06,Alaves,Zaragoza,0-0,0-0
2016-03-06,Albacete,Leganes,0-3,0-2
2016-03-06,Alcorcon,Gimnastic,1-1,0-0
2016-03-06,Ponferradina,Numancia,1-0,0-0
2016-03-06,Tenerife,Almeria,0-0,0-0
2016-03-06,Valladolid,Huesca,0-1,0-1
2016-03-12,Almeria,Girona,1-0,1-0
2016-03-12,Mirandes,Elche,1-2,1-0
2016-03-12,Numancia,Ath Bilbao B,3-2,1-1
2016-03-12,Oviedo,Valladolid,2-4,1-3
2016-03-12,Zaragoza,Albacete,1-0,0-0
2016-03-13,Cordoba,Lugo,1-2,0-2
2016-03-13,Gimnastic,Ponferradina,1-1,0-1
2016-03-13,Huesca,Alcorcon,1-0,1-0
2016-03-13,Leganes,Tenerife,0-1,0-0
2016-03-13,Llagostera,Mallorca,3-0,1-0
2016-03-13,Osasuna,Alaves,3-1,3-1
2016-03-16,Huesca,Mallorca,1-2,0-2
2016-03-19,Alaves,Lugo,0-0,0-0
2016-03-19,Albacete,Osasuna,3-1,2-1
2016-03-19,Alcorcon,Oviedo,1-0,0-0
2016-03-19,Elche,Almeria,0-0,0-0
2016-03-19,Valladolid,Llagostera,3-0,1-0
2016-03-20,Ath Bilbao B,Gimnastic,0-4,0-1
2016-03-20,Girona,Leganes,1-1,0-0
2016-03-20,Mallorca,Mirandes,1-1,1-1
2016-03-20,Numancia,Cordoba,1-1,1-1
2016-03-20,Ponferradina,Huesca,2-1,1-0
2016-03-20,Tenerife,Zaragoza,0-0,0-0
2016-03-26,Gimnastic,Numancia,1-0,0-0
2016-03-26,Huesca,Ath Bilbao B,1-2,0-0
2016-03-26,Leganes,Elche,0-0,0-0
2016-03-26,Osasuna,Tenerife,0-0,0-0
2016-03-26,Oviedo,Ponferradina,3-0,2-0
2016-03-27,Almeria,Mallorca,1-1,0-0
2016-03-27,Cordoba,Alaves,1-2,0-0
2016-03-27,Llagostera,Alcorcon,4-0,3-0
2016-03-27,Lugo,Albacete,2-1,1-0
2016-03-27,Mirandes,Valladolid,4-1,2-0
2016-03-27,Zaragoza,Girona,0-3,0-2
2016-04-02,Alcorcon,Mirandes,1-0,0-0
2016-04-02,Elche,Zaragoza,2-1,1-1
2016-04-02,Mallorca,Leganes,3-0,0-0
2016-04-02,Ponferradina,Llagostera,1-0,0-0
2016-04-03,Albacete,Alaves,0-1,0-0
2016-04-03,Gimnastic,Cordoba,4-4,2-3
2016-04-03,Girona,Osasuna,0-0,0-0
2016-04-03,Numancia,Huesca,3-2,1-1
2016-04-03,Tenerife,Lugo,1-0,0-0
2016-04-03,Valladolid,Almeria,1-1,0-0
2016-04-04,Ath Bilbao B,Oviedo,2-1,1-1
2016-04-09,Almeria,Alcorcon,1-1,1-1
2016-04-09,Leganes,Valladolid,4-0,2-0
2016-04-09,Llagostera,Ath Bilbao B,2-1,0-0
2016-04-09,Lugo,Girona,1-1,1-1
2016-04-09,Mirandes,Ponferradina,1-0,1-0
2016-04-10,Alaves,Tenerife,2-2,1-1
2016-04-10,Cordoba,Albacete,2-3,0-1
2016-04-10,Huesca,Gimnastic,2-0,1-0
2016-04-10,Osasuna,Elche,0-0,0-0
2016-04-10,Oviedo,Numancia,1-0,0-0
2016-04-10,Zaragoza,Mallorca,2-1,1-1
2016-04-16,Ath Bilbao B,Mirandes,1-1,0-0
2016-04-16,Elche,Lugo,2-0,1-0
2016-04-16,Girona,Alaves,1-0,1-0
2016-04-16,Numancia,Llagostera,1-1,0-0
2016-04-16,Valladolid,Zaragoza,1-2,1-1
2016-04-17,Alcorcon,Leganes,2-0,1-0
2016-04-17,Gimnastic,Oviedo,0-0,0-0
2016-04-17,Huesca,Cordoba,0-2,0-1
2016-04-17,Mallorca,Osasuna,1-1,1-0
2016-04-17,Ponferradina,Almeria,1-3,0-2
2016-04-17,Tenerife,Albacete,1-0,0-0
2016-04-23,Alaves,Elche,0-0,0-0
2016-04-23,Albacete,Girona,0-3,0-1
2016-04-23,Leganes,Ponferradina,3-0,1-0
2016-04-23,Llagostera,Gimnastic,1-1,0-0
2016-04-23,Oviedo,Huesca,0-1,0-0
2016-04-24,Almeria,Ath Bilbao B,3-2,1-1
2016-04-24,Cordoba,Tenerife,0-0,0-0
2016-04-24,Lugo,Mallorca,2-1,1-0
2016-04-24,Mirandes,Numancia,0-2,0-2
2016-04-24,Osasuna,Valladolid,1-0,1-0
2016-04-24,Zaragoza,Alcorcon,3-1,2-1
2016-04-30,Alcorcon,Osasuna,0-1,0-1
2016-04-30,Huesca,Llagostera,3-1,3-0
2016-04-30,Mallorca,Alaves,0-0,0-0
2016-04-30,Numancia,Almeria,2-0,1-0
2016-05-01,Elche,Albacete,1-1,0-0
2016-05-01,Gimnastic,Mirandes,3-2,0-1
2016-05-01,Girona,Tenerife,1-0,0-0
2016-05-01,Oviedo,Cordoba,1-0,1-0
2016-05-01,Ponferradina,Zaragoza,1-1,0-0
2016-05-01,Valladolid,Lugo,1-1,0-0
2016-05-02,Ath Bilbao B,Leganes,1-2,1-0
2016-05-07,Almeria,Gimnastic,1-2,1-1
2016-05-07,Llagostera,Oviedo,2-0,1-0
2016-05-07,Lugo,Alcorcon,1-2,1-1
2016-05-07,Osasuna,Ponferradina,0-0,0-0
2016-05-07,Tenerife,Elche,1-1,0-0
2016-05-08,Alaves,Valladolid,2-1,0-0
2016-05-08,Albacete,Mallorca,1-0,0-0
2016-05-08,Cordoba,Girona,1-0,0-0
2016-05-08,Leganes,Numancia,2-2,0-1
2016-05-08,Mirandes,Huesca,1-0,1-0
2016-05-08,Zaragoza,Ath Bilbao B,2-0,1-0
2016-05-14,Mallorca,Tenerife,1-0,0-0
2016-05-14,Numancia,Zaragoza,2-2,1-2
2016-05-14,Oviedo,Mirandes,4-1,1-0
2016-05-14,Valladolid,Albacete,1-0,1-0
2016-05-15,Alcorcon,Alaves,0-1,0-0
2016-05-15,Ath Bilbao B,Osasuna,0-0,0-0
2016-05-15,Elche,Girona,1-1,0-1
2016-05-15,Gimnastic,Leganes,0-0,0-0
2016-05-15,Huesca,Almeria,2-1,0-1
2016-05-15,Llagostera,Cordoba,1-0,1-0
2016-05-15,Ponferradina,Lugo,2-1,1-0
2016-05-21,Albacete,Alcorcon,0-2,0-0
2016-05-21,Cordoba,Elche,3-1,1-0
2016-05-21,Girona,Mallorca,1-0,0-0
2016-05-21,Leganes,Huesca,2-3,1-1
2016-05-21,Tenerife,Valladolid,3-1,2-0
2016-05-22,Alaves,Ponferradina,2-0,2-0
2016-05-22,Almeria,Oviedo,3-1,0-0
2016-05-22,Lugo,Ath Bilbao B,2-0,1-0
2016-05-22,Mirandes,Llagostera,0-0,0-0
2016-05-22,Osasuna,Numancia,3-2,1-2
2016-05-22,Zaragoza,Gimnastic,0-1,0-0
2016-05-24,Alcorcon,Tenerife,2-1,1-0
2016-05-24,Mallorca,Elche,2-1,1-0
2016-05-24,Valladolid,Girona,0-0,0-0
2016-05-25,Gimnastic,Osasuna,1-0,0-0
2016-05-25,Llagostera,Almeria,0-0,0-0
2016-05-25,Mirandes,Cordoba,0-3,0-0
2016-05-25,Numancia,Lugo,1-0,1-0
2016-05-25,Ponferradina,Albacete,2-1,0-0
2016-05-26,Ath Bilbao B,Alaves,2-3,0-2
2016-05-26,Huesca,Zaragoza,1-1,0-1
2016-05-26,Oviedo,Leganes,0-1,0-0
2016-05-29,Alaves,Numancia,2-0,2-0
2016-05-29,Albacete,Ath Bilbao B,2-1,0-0
2016-05-29,Almeria,Mirandes,2-1,1-0
2016-05-29,Elche,Valladolid,2-2,1-1
2016-05-29,Girona,Alcorcon,2-0,1-0
2016-05-29,Leganes,Llagostera,2-0,1-0
2016-05-29,Lugo,Gimnastic,0-3,0-2
2016-05-29,Mallorca,Cordoba,0-1,0-1
2016-05-29,Osasuna,Huesca,2-3,1-2
2016-05-29,Tenerife,Ponferradina,1-1,0-0
2016-05-29,Zaragoza,Oviedo,1-0,1-0
2016-06-04,Alcorcon ,Elche,4-1,2-0
2016-06-04,Ath Bilbao B ,Tenerife,2-0,1-0
2016-06-04,Cordoba ,Almeria,1-1,0-1
2016-06-04,Gimnastic ,Alaves,1-1,0-0
2016-06-04,Huesca ,Lugo,1-0,0-0
2016-06-04,Llagostera ,Zaragoza,6-2,2-0
2016-06-04,Mirandes ,Leganes,0-1,0-0
2016-06-04,Numancia ,Albacete,2-0,0-0
2016-06-04,Oviedo ,Osasuna,0-5,0-1
2016-06-04,Ponferradina ,Girona,0-1,0-0
2016-06-04,Valladolid ,Mallorca,1-3,1-2
