Date,Team 1,Team 2,FT,HT
2010-01-03,Villarreal B,Sociedad,1-1,0-0
2010-01-09,Gimnastic,Celta,0-2,0-2
2010-01-09,Murcia,Elche,0-2,0-1
2010-01-09,Numancia,Betis,3-0,1-0
2010-01-09,Recreativo,Albacete,0-0,0-0
2010-01-09,Sociedad,Cadiz,4-1,1-1
2010-01-10,Girona,Las Palmas,0-2,0-0
2010-01-10,Hercules,Cartagena,2-0,1-0
2010-01-10,Huesca,Villarreal B,0-1,0-1
2010-01-10,Levante,Real Union,1-0,0-0
2010-01-16,Betis,Salamanca,1-0,0-0
2010-01-16,Cadiz,Huesca,0-0,0-0
2010-01-16,Castellon,Levante,0-0,0-0
2010-01-16,Celta,Sociedad,0-1,0-0
2010-01-16,Girona,Albacete,2-2,2-0
2010-01-16,Las Palmas,Murcia,0-3,0-3
2010-01-17,Cartagena,Recreativo,1-0,1-0
2010-01-17,Elche,Gimnastic,2-2,1-1
2010-01-17,Real Union,Cordoba,2-3,1-1
2010-01-17,Vallecano,Hercules,4-4,0-1
2010-01-17,Villarreal B,Numancia,1-0,0-0
2010-01-20,Salamanca,Castellon,1-1,0-0
2010-01-23,Albacete,Cartagena,0-0,0-0
2010-01-23,Gimnastic,Las Palmas,2-1,1-0
2010-01-23,Hercules,Real Union,1-0,0-0
2010-01-23,Numancia,Cadiz,1-3,0-1
2010-01-23,Salamanca,Villarreal B,2-4,0-0
2010-01-24,Cordoba,Castellon,0-0,0-0
2010-01-24,Huesca,Celta,1-1,1-1
2010-01-24,Levante,Betis,1-0,0-0
2010-01-24,Murcia,Girona,0-0,0-0
2010-01-24,Recreativo,Vallecano,2-0,0-0
2010-01-24,Sociedad,Elche,0-1,0-1
2010-01-30,Albacete,Vallecano,2-2,1-0
2010-01-30,Cartagena,Girona,4-1,2-1
2010-01-30,Hercules,Castellon,1-2,1-1
2010-01-30,Huesca,Elche,0-0,0-0
2010-01-30,Levante,Villarreal B,2-1,1-0
2010-01-30,Sociedad,Las Palmas,2-2,0-0
2010-01-31,Cordoba,Betis,0-1,0-1
2010-01-31,Gimnastic,Murcia,2-3,2-1
2010-01-31,Numancia,Celta,0-0,0-0
2010-01-31,Recreativo,Real Union,0-0,0-0
2010-01-31,Salamanca,Cadiz,1-1,1-1
2010-02-03,Cordoba,Vallecano,0-0,0-0
2010-02-06,Elche,Numancia,0-1,0-0
2010-02-06,Girona,Gimnastic,0-2,0-1
2010-02-06,Murcia,Sociedad,1-1,0-0
2010-02-06,Villarreal B,Cordoba,4-0,2-0
2010-02-07,Betis,Hercules,1-1,1-0
2010-02-07,Cadiz,Levante,2-4,0-2
2010-02-07,Castellon,Recreativo,0-0,0-0
2010-02-07,Celta,Salamanca,0-0,0-0
2010-02-07,Las Palmas,Huesca,0-0,0-0
2010-02-07,Real Union,Albacete,2-1,1-1
2010-02-07,Vallecano,Cartagena,2-3,2-2
2010-02-12,Cordoba,Cadiz,1-0,0-0
2010-02-13,Albacete,Castellon,1-1,0-0
2010-02-13,Cartagena,Real Union,1-0,0-0
2010-02-13,Hercules,Villarreal B,4-2,2-1
2010-02-13,Numancia,Las Palmas,3-1,2-1
2010-02-13,Recreativo,Betis,1-1,0-1
2010-02-13,Vallecano,Girona,0-3,0-1
2010-02-14,Huesca,Murcia,1-0,1-0
2010-02-14,Levante,Celta,1-0,0-0
2010-02-14,Salamanca,Elche,0-1,0-0
2010-02-14,Sociedad,Gimnastic,1-0,1-0
2010-02-19,Elche,Levante,0-0,0-0
2010-02-20,Betis,Albacete,0-0,0-0
2010-02-20,Castellon,Cartagena,2-2,2-1
2010-02-20,Villarreal B,Recreativo,1-1,0-1
2010-02-21,Cadiz,Hercules,2-2,2-1
2010-02-21,Celta,Cordoba,1-0,1-0
2010-02-21,Gimnastic,Huesca,0-1,0-0
2010-02-21,Girona,Sociedad,1-0,1-0
2010-02-21,Las Palmas,Salamanca,2-2,0-1
2010-02-21,Murcia,Numancia,1-0,1-0
2010-02-21,Real Union,Vallecano,2-1,1-0
2010-02-26,Vallecano,Castellon,3-0,0-0
2010-02-27,Albacete,Villarreal B,1-1,0-1
2010-02-27,Hercules,Celta,1-0,0-0
2010-02-27,Huesca,Sociedad,1-1,0-0
2010-02-27,Levante,Las Palmas,1-1,1-1
2010-02-27,Numancia,Gimnastic,1-1,1-0
2010-02-27,Recreativo,Cadiz,2-1,0-1
2010-02-27,Salamanca,Murcia,0-2,0-1
2010-02-28,Cartagena,Betis,1-2,0-1
2010-02-28,Cordoba,Elche,2-0,1-0
2010-02-28,Real Union,Girona,1-1,0-0
2010-03-05,Gimnastic,Salamanca,1-2,0-2
2010-03-06,Castellon,Real Union,1-1,0-0
2010-03-06,Celta,Recreativo,1-1,0-0
2010-03-06,Girona,Huesca,2-0,0-0
2010-03-06,Las Palmas,Cordoba,1-0,0-0
2010-03-06,Villarreal B,Cartagena,0-0,0-0
2010-03-07,Betis,Vallecano,3-1,2-0
2010-03-07,Cadiz,Albacete,4-3,1-0
2010-03-07,Elche,Hercules,2-0,2-0
2010-03-07,Murcia,Levante,1-1,0-0
2010-03-07,Sociedad,Numancia,2-1,1-1
2010-03-12,Cartagena,Cadiz,4-1,0-1
2010-03-13,Castellon,Girona,0-1,0-0
2010-03-13,Cordoba,Murcia,0-1,0-1
2010-03-13,Levante,Gimnastic,6-1,4-0
2010-03-13,Numancia,Huesca,1-0,0-0
2010-03-13,Real Union,Betis,1-3,1-2
2010-03-13,Vallecano,Villarreal B,0-2,0-1
2010-03-14,Albacete,Celta,0-2,0-0
2010-03-14,Hercules,Las Palmas,0-1,0-0
2010-03-14,Recreativo,Elche,2-1,0-0
2010-03-14,Salamanca,Sociedad,0-0,0-0
2010-03-19,Murcia,Hercules,0-0,0-0
2010-03-20,Celta,Cartagena,1-0,1-0
2010-03-20,Elche,Albacete,2-1,1-0
2010-03-20,Gimnastic,Cordoba,0-2,0-1
2010-03-20,Las Palmas,Recreativo,1-1,1-0
2010-03-20,Villarreal B,Real Union,3-1,0-0
2010-03-21,Cadiz,Vallecano,1-1,1-0
2010-03-21,Girona,Numancia,0-0,0-0
2010-03-21,Huesca,Salamanca,2-0,1-0
2010-03-21,Sociedad,Levante,3-1,1-0
2010-03-22,Betis,Castellon,2-0,1-0
2010-03-26,Real Union,Cadiz,0-0,0-0
2010-03-27,Albacete,Las Palmas,3-2,3-1
2010-03-27,Betis,Girona,0-1,0-1
2010-03-27,Castellon,Villarreal B,3-2,2-0
2010-03-27,Cordoba,Sociedad,2-0,1-0
2010-03-27,Levante,Huesca,1-1,0-1
2010-03-27,Recreativo,Murcia,0-2,0-1
2010-03-27,Vallecano,Celta,1-2,0-1
2010-03-28,Cartagena,Elche,0-2,0-1
2010-03-28,Hercules,Gimnastic,0-1,0-0
2010-03-28,Salamanca,Numancia,1-3,0-3
2010-04-02,Numancia,Levante,0-1,0-0
2010-04-03,Celta,Real Union,0-1,0-0
2010-04-03,Elche,Vallecano,2-2,2-0
2010-04-03,Gimnastic,Recreativo,1-1,1-1
2010-04-03,Huesca,Cordoba,0-0,0-0
2010-04-03,Las Palmas,Cartagena,0-1,0-0
2010-04-03,Murcia,Albacete,0-2,0-0
2010-04-04,Cadiz,Castellon,1-0,1-0
2010-04-04,Girona,Salamanca,1-0,1-0
2010-04-04,Sociedad,Hercules,1-0,1-0
2010-04-05,Villarreal B,Betis,2-2,1-0
2010-04-09,Hercules,Huesca,0-2,0-0
2010-04-10,Albacete,Gimnastic,1-1,1-0
2010-04-10,Betis,Cadiz,4-0,2-0
2010-04-10,Real Union,Elche,0-3,0-1
2010-04-10,Vallecano,Las Palmas,3-2,3-1
2010-04-10,Villarreal B,Girona,2-0,0-0
2010-04-11,Cartagena,Murcia,3-2,1-1
2010-04-11,Castellon,Celta,2-1,2-0
2010-04-11,Cordoba,Numancia,2-1,1-1
2010-04-11,Levante,Salamanca,2-0,1-0
2010-04-12,Recreativo,Sociedad,2-0,0-0
2010-04-16,Girona,Levante,0-4,0-1
2010-04-17,Gimnastic,Cartagena,3-2,0-0
2010-04-17,Huesca,Recreativo,1-2,1-1
2010-04-17,Sociedad,Albacete,0-0,0-0
2010-04-18,Cadiz,Villarreal B,0-0,0-0
2010-04-18,Celta,Betis,1-1,1-1
2010-04-18,Elche,Castellon,2-0,0-0
2010-04-18,Las Palmas,Real Union,2-1,1-1
2010-04-18,Murcia,Vallecano,0-3,0-1
2010-04-18,Numancia,Hercules,1-1,0-0
2010-04-18,Salamanca,Cordoba,1-0,0-0
2010-04-23,Vallecano,Gimnastic,2-3,1-2
2010-04-24,Albacete,Huesca,0-0,0-0
2010-04-24,Betis,Elche,0-3,0-2
2010-04-24,Castellon,Las Palmas,2-0,1-0
2010-04-24,Real Union,Murcia,2-0,1-0
2010-04-24,Villarreal B,Celta,1-0,0-0
2010-04-25,Cadiz,Girona,2-0,1-0
2010-04-25,Cartagena,Sociedad,1-1,1-1
2010-04-25,Cordoba,Levante,2-1,1-0
2010-04-25,Hercules,Salamanca,4-0,1-0
2010-04-25,Recreativo,Numancia,1-3,1-2
2010-04-30,Elche,Villarreal B,2-3,0-2
2010-05-01,Celta,Cadiz,2-1,1-0
2010-05-01,Girona,Cordoba,2-1,1-1
2010-05-01,Huesca,Cartagena,0-2,0-0
2010-05-01,Las Palmas,Betis,1-1,0-0
2010-05-01,Numancia,Albacete,1-1,0-1
2010-05-01,Sociedad,Vallecano,1-0,1-0
2010-05-02,Levante,Hercules,2-1,1-1
2010-05-02,Murcia,Castellon,1-1,0-0
2010-05-02,Salamanca,Recreativo,1-2,0-1
2010-05-03,Gimnastic,Real Union,1-2,1-0
2010-05-07,Castellon,Gimnastic,0-0,0-0
2010-05-08,Cartagena,Numancia,2-1,0-0
2010-05-08,Celta,Girona,2-1,1-0
2010-05-08,Real Union,Sociedad,0-0,0-0
2010-05-08,Recreativo,Levante,0-1,0-1
2010-05-08,Vallecano,Huesca,4-1,3-0
2010-05-08,Villarreal B,Las Palmas,2-5,0-3
2010-05-09,Albacete,Salamanca,2-1,1-1
2010-05-09,Betis,Murcia,1-1,1-0
2010-05-09,Cadiz,Elche,2-1,0-0
2010-05-10,Hercules,Cordoba,4-0,2-0
2010-05-14,Sociedad,Castellon,0-0,0-0
2010-05-15,Cordoba,Recreativo,1-1,1-0
2010-05-15,Gimnastic,Betis,0-1,0-0
2010-05-15,Huesca,Real Union,2-3,1-0
2010-05-15,Las Palmas,Cadiz,1-1,0-1
2010-05-15,Levante,Albacete,1-1,0-0
2010-05-15,Murcia,Villarreal B,2-2,2-1
2010-05-15,Salamanca,Cartagena,1-0,0-0
2010-05-16,Elche,Celta,1-0,0-0
2010-05-16,Numancia,Vallecano,1-1,1-1
2010-05-17,Girona,Hercules,1-1,1-1
2010-05-22,Albacete,Cordoba,3-0,1-0
2010-05-22,Cartagena,Levante,3-5,2-1
2010-05-22,Castellon,Huesca,1-2,0-0
2010-05-22,Celta,Las Palmas,1-0,1-0
2010-05-22,Elche,Girona,4-0,0-0
2010-05-22,Real Union,Numancia,4-3,0-2
2010-05-23,Betis,Sociedad,1-0,0-0
2010-05-23,Cadiz,Murcia,1-0,0-0
2010-05-23,Recreativo,Hercules,0-0,0-0
2010-05-23,Vallecano,Salamanca,0-0,0-0
2010-05-23,Villarreal B,Gimnastic,1-0,0-0
2010-05-29,Cordoba,Cartagena,1-2,0-1
2010-05-29,Huesca,Betis,0-1,0-0
2010-05-29,Las Palmas,Elche,4-1,1-1
2010-05-29,Levante,Vallecano,2-1,1-0
2010-05-29,Sociedad,Villarreal B,2-1,1-1
2010-05-30,Gimnastic,Cadiz,0-2,0-1
2010-05-30,Girona,Recreativo,0-0,0-0
2010-05-30,Hercules,Albacete,5-1,4-0
2010-05-30,Murcia,Celta,4-1,3-0
2010-05-30,Numancia,Castellon,2-1,0-0
2010-05-30,Salamanca,Real Union,3-0,1-0
2010-06-05,Albacete,Recreativo,1-3,1-1
2010-06-05,Betis,Numancia,2-0,0-0
2010-06-05,Cadiz,Sociedad,1-3,0-1
2010-06-05,Castellon,Salamanca,1-2,0-0
2010-06-05,Celta,Gimnastic,3-1,2-1
2010-06-05,Elche,Murcia,1-2,0-1
2010-06-05,Las Palmas,Girona,0-1,0-1
2010-06-05,Villarreal B,Huesca,1-1,1-0
2010-06-06,Cartagena,Hercules,0-0,0-0
2010-06-06,Real Union,Levante,2-1,1-0
2010-06-06,Vallecano,Cordoba,3-2,2-1
2010-06-13,Albacete,Girona,3-0,2-0
2010-06-13,Cordoba,Real Union,4-0,1-0
2010-06-13,Gimnastic,Elche,3-1,1-0
2010-06-13,Hercules,Vallecano,2-1,0-1
2010-06-13,Huesca,Cadiz,2-1,1-1
2010-06-13,Levante,Castellon,3-1,3-0
2010-06-13,Murcia,Las Palmas,1-0,1-0
2010-06-12,Numancia,Villarreal B,1-0,0-0
2010-06-13,Recreativo,Cartagena,1-0,0-0
2010-06-13,Salamanca,Betis,1-1,0-0
2010-06-13,Sociedad,Celta,2-0,0-0
2010-06-19,Betis,Levante,4-0,2-0
2010-06-19,Cadiz,Numancia,4-2,3-0
2010-06-19,Cartagena,Albacete,0-4,0-4
2010-06-19,Castellon,Cordoba,0-1,0-0
2010-06-19,Celta,Huesca,0-1,0-1
2010-06-19,Elche,Sociedad,4-1,1-0
2010-06-19,Girona,Murcia,1-1,0-1
2010-06-19,Las Palmas,Gimnastic,1-0,1-0
2010-06-19,Real Union,Hercules,0-2,0-1
2010-06-19,Vallecano,Recreativo,4-0,3-0
2010-06-19,Villarreal B,Salamanca,1-2,1-1
