Date,Team 1,Team 2,FT,HT
2010-05-08,Xerez,Zaragoza,3-2,1-0
2010-05-15,Almeria,Sevilla,2-3,1-1
2010-05-15,Ath Bilbao,La Coruna,2-0,1-0
2010-05-15,Ath Madrid,Getafe,0-3,0-1
2010-05-15,Mallorca,Espanol,2-0,1-0
2010-05-15,Zaragoza,Villarreal,3-3,3-1
2010-05-16,Barcelona,Valladolid,4-0,2-0
2010-05-16,Malaga,Real Madrid,1-1,1-0
2010-05-16,Osasuna,Xerez,1-1,0-0
2010-05-16,Santander,Sp Gijon,2-0,1-0
2010-05-16,Valencia,Tenerife,1-0,0-0
