Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 15 Nov 2003 (45),UD Las Palmas (12),2-2,0-2,Algeciras (12)
?,(Sat) 15 Nov 2003 (45),Leganes (12),1-2,0-0,SD Eibar (12)
?,(Sat) 15 Nov 2003 (45),Levante UD (12),0-0,0-0,Alaves (12)
?,(Sun) 16 Nov 2003 (45),Elche (12),2-0,0-0,Tenerife (12)
?,(Sun) 16 Nov 2003 (45),Numancia (12),7-0,3-0,Ciudad de Murcia (12)
?,(Sun) 16 Nov 2003 (45),Poli Ejido (12),1-2,1-1,Malaga B (12)
?,(Sun) 16 Nov 2003 (45),Salamanca (12),1-1,0-1,Recreativo (12)
?,(Sun) 16 Nov 2003 (45),Terrassa (12),0-0,0-0,Almeria (12)
?,(Sun) 16 Nov 2003 (45),Rayo Vallecano (12),2-1,1-0,Sporting Gijón (12)
?,(Sun) 16 Nov 2003 (45),Xerez (12),1-2,0-1,Getafe CF (12)
?,(Sat) 22 Nov 2003 (46),Algeciras (13),0-1,0-0,Levante UD (13)
?,(Sat) 22 Nov 2003 (46),SD Eibar (13),1-1,0-1,Numancia (13)
?,(Sat) 22 Nov 2003 (46),Tenerife (13),0-0,0-0,Leganes (13)
?,(Sun) 23 Nov 2003 (46),Alaves (13),1-1,1-0,Xerez (13)
?,(Sun) 23 Nov 2003 (46),Almeria (13),1-2,1-1,Rayo Vallecano (13)
?,(Sun) 23 Nov 2003 (46),Cadiz (13),2-1,1-0,Ciudad de Murcia (13)
?,(Sun) 23 Nov 2003 (46),Cordoba (13),1-0,0-0,Salamanca (13)
?,(Sun) 23 Nov 2003 (46),Getafe CF (13),1-1,0-0,Poli Ejido (13)
?,(Sun) 23 Nov 2003 (46),Recreativo (13),2-2,0-0,UD Las Palmas (13)
?,(Sun) 23 Nov 2003 (46),Sporting Gijón (13),2-0,0-0,Elche (13)
?,(Mon) 24 Nov 2003 (47),Malaga B (13),1-3,0-2,Terrassa (13)
?,(Sat) 29 Nov 2003 (47),Elche (14),3-3,1-2,Almeria (14)
?,(Sat) 29 Nov 2003 (47),UD Las Palmas (14),3-1,0-1,Cordoba (14)
?,(Sat) 29 Nov 2003 (47),Numancia (14),2-1,1-1,Tenerife (14)
?,(Sat) 29 Nov 2003 (47),Terrassa (14),1-2,0-1,Getafe CF (14)
?,(Sun) 30 Nov 2003 (47),Ciudad de Murcia (14),1-3,1-1,SD Eibar (14)
?,(Sun) 30 Nov 2003 (47),Leganes (14),1-3,1-0,Sporting Gijón (14)
?,(Sun) 30 Nov 2003 (47),Levante UD (14),0-0,0-0,Recreativo (14)
?,(Sun) 30 Nov 2003 (47),Poli Ejido (14),1-3,0-1,Alaves (14)
?,(Sun) 30 Nov 2003 (47),Salamanca (14),0-0,0-0,Cadiz (14)
?,(Sun) 30 Nov 2003 (47),Rayo Vallecano (14),2-1,1-1,Malaga B (14)
?,(Sun) 30 Nov 2003 (47),Xerez (14),2-1,1-1,Algeciras (14)
?,(Sat) 6 Dec 2003 (48),Alaves (15),0-1,0-0,Terrassa (15)
?,(Sat) 6 Dec 2003 (48),Getafe CF (15),3-1,2-0,Rayo Vallecano (15)
?,(Sat) 6 Dec 2003 (48),Recreativo (15),0-0,0-0,Xerez (15)
?,(Sat) 6 Dec 2003 (48),Salamanca (15),2-0,1-0,UD Las Palmas (15)
?,(Sun) 7 Dec 2003 (48),Algeciras (15),0-1,0-0,Poli Ejido (15)
?,(Sun) 7 Dec 2003 (48),Almeria (15),1-3,0-1,Leganes (15)
?,(Sun) 7 Dec 2003 (48),Cadiz (15),0-0,0-0,SD Eibar (15)
?,(Sun) 7 Dec 2003 (48),Cordoba (15),1-1,0-0,Levante UD (15)
?,(Sun) 7 Dec 2003 (48),Malaga B (15),1-1,1-1,Elche (15)
?,(Sun) 7 Dec 2003 (48),Sporting Gijón (15),1-0,0-0,Numancia (15)
?,(Sun) 7 Dec 2003 (48),Tenerife (15),1-1,0-0,Ciudad de Murcia (15)
?,(Sat) 13 Dec 2003 (49),SD Eibar (16),0-0,0-0,Tenerife (16)
?,(Sat) 13 Dec 2003 (49),UD Las Palmas (16),0-2,0-0,Cadiz (16)
?,(Sat) 13 Dec 2003 (49),Levante UD (16),2-1,1-0,Salamanca (16)
?,(Sat) 13 Dec 2003 (49),Terrassa (16),0-0,0-0,Algeciras (16)
?,(Sat) 13 Dec 2003 (49),Rayo Vallecano (16),1-2,1-1,Alaves (16)
?,(Sat) 13 Dec 2003 (49),Xerez (16),0-0,0-0,Cordoba (16)
?,(Sun) 14 Dec 2003 (49),Ciudad de Murcia (16),3-2,0-1,Sporting Gijón (16)
?,(Sun) 14 Dec 2003 (49),Elche (16),1-1,0-0,Getafe CF (16)
?,(Sun) 14 Dec 2003 (49),Leganes (16),2-1,1-1,Malaga B (16)
?,(Sun) 14 Dec 2003 (49),Numancia (16),0-0,0-0,Almeria (16)
?,(Sun) 14 Dec 2003 (49),Poli Ejido (16),2-0,0-0,Recreativo (16)
?,(Sat) 20 Dec 2003 (50),Cadiz (17),4-1,3-0,Tenerife (17)
?,(Sat) 20 Dec 2003 (50),UD Las Palmas (17),1-2,0-1,Levante UD (17)
?,(Sat) 20 Dec 2003 (50),Malaga B (17),0-2,0-1,Numancia (17)
?,(Sat) 20 Dec 2003 (50),Recreativo (17),1-2,1-1,Terrassa (17)
?,(Sun) 21 Dec 2003 (50),Alaves (17),2-1,0-1,Elche (17)
?,(Sun) 21 Dec 2003 (50),Algeciras (17),1-1,1-1,Rayo Vallecano (17)
?,(Sun) 21 Dec 2003 (50),Almeria (17),2-3,0-1,Ciudad de Murcia (17)
?,(Sun) 21 Dec 2003 (50),Cordoba (17),1-0,0-0,Poli Ejido (17)
?,(Sun) 21 Dec 2003 (50),Getafe CF (17),3-1,1-1,Leganes (17)
?,(Sun) 21 Dec 2003 (50),Salamanca (17),2-2,2-2,Xerez (17)
?,(Sun) 21 Dec 2003 (50),Sporting Gijón (17),1-0,1-0,SD Eibar (17)
?,(Sat) 3 Jan 2004 (0),SD Eibar (18),1-0,1-0,Almeria (18)
?,(Sat) 3 Jan 2004 (0),Numancia (18),0-0,0-0,Getafe CF (18)
?,(Sat) 3 Jan 2004 (0),Tenerife (18),0-1,0-0,Sporting Gijón (18)
?,(Sat) 3 Jan 2004 (0),Terrassa (18),1-0,1-0,Cordoba (18)
?,(Sun) 4 Jan 2004 (0),Ciudad de Murcia (18),3-1,2-1,Malaga B (18)
?,(Sun) 4 Jan 2004 (0),Elche (18),3-2,2-1,Algeciras (18)
?,(Sun) 4 Jan 2004 (0),Leganes (18),0-0,0-0,Alaves (18)
?,(Sun) 4 Jan 2004 (0),Levante UD (18),2-1,1-0,Cadiz (18)
?,(Sun) 4 Jan 2004 (0),Poli Ejido (18),1-3,0-3,Salamanca (18)
?,(Sun) 4 Jan 2004 (0),Rayo Vallecano (18),1-2,1-0,Recreativo (18)
?,(Sun) 4 Jan 2004 (0),Xerez (18),4-4,3-3,UD Las Palmas (18)
?,(Sat) 10 Jan 2004 (1),Almeria (19),0-0,0-0,Tenerife (19)
?,(Sat) 10 Jan 2004 (1),Getafe CF (19),2-2,0-1,Ciudad de Murcia (19)
?,(Sat) 10 Jan 2004 (1),UD Las Palmas (19),0-0,0-0,Poli Ejido (19)
?,(Sun) 11 Jan 2004 (1),Alaves (19),1-1,1-1,Numancia (19)
?,(Sun) 11 Jan 2004 (1),Algeciras (19),1-2,0-2,Leganes (19)
?,(Sun) 11 Jan 2004 (1),Cadiz (19),0-1,0-0,Sporting Gijón (19)
?,(Sun) 11 Jan 2004 (1),Cordoba (19),2-3,1-1,Rayo Vallecano (19)
?,(Sun) 11 Jan 2004 (1),Levante UD (19),0-1,0-0,Xerez (19)
?,(Sun) 11 Jan 2004 (1),Malaga B (19),1-0,1-0,SD Eibar (19)
?,(Sun) 11 Jan 2004 (1),Recreativo (19),3-0,3-0,Elche (19)
?,(Sun) 11 Jan 2004 (1),Salamanca (19),2-3,0-2,Terrassa (19)
?,(Sat) 17 Jan 2004 (2),Elche (20),1-1,1-1,Cordoba (20)
?,(Sat) 17 Jan 2004 (2),Leganes (20),0-2,0-0,Recreativo (20)
?,(Sat) 17 Jan 2004 (2),Terrassa (20),2-2,1-2,UD Las Palmas (20)
?,(Sun) 18 Jan 2004 (2),Cadiz (20),2-2,1-0,Xerez (20)
?,(Sun) 18 Jan 2004 (2),Ciudad de Murcia (20),0-1,0-0,Alaves (20)
?,(Sun) 18 Jan 2004 (2),SD Eibar (20),2-0,1-0,Getafe CF (20)
?,(Sun) 18 Jan 2004 (2),Numancia (20),0-1,0-0,Algeciras (20)
?,(Sun) 18 Jan 2004 (2),Poli Ejido (20),1-0,0-0,Levante UD (20)
?,(Sun) 18 Jan 2004 (2),Sporting Gijón (20),2-0,0-0,Almeria (20)
?,(Sun) 18 Jan 2004 (2),Tenerife (20),0-1,0-1,Malaga B (20)
?,(Sun) 18 Jan 2004 (2),Rayo Vallecano (20),1-1,1-0,Salamanca (20)
?,(Sat) 24 Jan 2004 (3),Almeria (21),1-2,1-0,Cadiz (21)
?,(Sat) 24 Jan 2004 (3),Getafe CF (21),1-0,0-0,Tenerife (21)
?,(Sat) 24 Jan 2004 (3),UD Las Palmas (21),1-0,0-0,Rayo Vallecano (21)
?,(Sat) 24 Jan 2004 (3),Levante UD (21),2-1,2-1,Terrassa (21)
?,(Sun) 25 Jan 2004 (3),Alaves (21),0-2,0-0,SD Eibar (21)
?,(Sun) 25 Jan 2004 (3),Algeciras (21),2-0,2-0,Ciudad de Murcia (21)
?,(Sun) 25 Jan 2004 (3),Cordoba (21),1-3,0-1,Leganes (21)
?,(Sun) 25 Jan 2004 (3),Recreativo (21),2-0,0-0,Numancia (21)
?,(Sun) 25 Jan 2004 (3),Salamanca (21),3-0,1-0,Elche (21)
?,(Sun) 25 Jan 2004 (3),Xerez (21),1-0,0-0,Poli Ejido (21)
?,(Mon) 26 Jan 2004 (4),Malaga B (21),0-0,0-0,Sporting Gijón (21)
?,(Sat) 31 Jan 2004 (4),Alaves (22),0-0,0-0,Tenerife (22)
?,(Sat) 31 Jan 2004 (4),UD Las Palmas (22),1-2,0-2,Elche (22)
?,(Sat) 31 Jan 2004 (4),Xerez (22),0-1,0-0,Terrassa (22)
?,(Sun) 1 Feb 2004 (4),Algeciras (22),2-2,0-2,SD Eibar (22)
?,(Sun) 1 Feb 2004 (4),Cordoba (22),0-0,0-0,Numancia (22)
?,(Sun) 1 Feb 2004 (4),Getafe CF (22),0-2,0-0,Sporting Gijón (22)
?,(Sun) 1 Feb 2004 (4),Levante UD (22),3-1,0-1,Rayo Vallecano (22)
?,(Sun) 1 Feb 2004 (4),Malaga B (22),2-2,1-1,Almeria (22)
?,(Sun) 1 Feb 2004 (4),Poli Ejido (22),1-0,0-0,Cadiz (22)
?,(Sun) 1 Feb 2004 (4),Recreativo (22),1-1,1-0,Ciudad de Murcia (22)
?,(Sun) 1 Feb 2004 (4),Salamanca (22),3-1,1-1,Leganes (22)
?,(Sat) 7 Feb 2004 (5),Cadiz (23),0-1,0-1,Malaga B (23)
?,(Sat) 7 Feb 2004 (5),SD Eibar (23),1-1,0-1,Recreativo (23)
?,(Sat) 7 Feb 2004 (5),Elche (23),1-0,0-0,Levante UD (23)
?,(Sat) 7 Feb 2004 (5),Leganes (23),0-2,0-0,UD Las Palmas (23)
?,(Sun) 8 Feb 2004 (5),Almeria (23),0-1,0-0,Getafe CF (23)
?,(Sun) 8 Feb 2004 (5),Ciudad de Murcia (23),1-2,0-1,Cordoba (23)
?,(Sun) 8 Feb 2004 (5),Numancia (23),0-0,0-0,Salamanca (23)
?,(Sun) 8 Feb 2004 (5),Sporting Gijón (23),2-0,1-0,Alaves (23)
?,(Sun) 8 Feb 2004 (5),Tenerife (23),0-0,0-0,Algeciras (23)
?,(Sun) 8 Feb 2004 (5),Terrassa (23),2-0,1-0,Poli Ejido (23)
?,(Sun) 8 Feb 2004 (5),Rayo Vallecano (23),2-1,1-0,Xerez (23)
?,(Sat) 14 Feb 2004 (6),UD Las Palmas (24),2-1,1-0,Numancia (24)
?,(Sat) 14 Feb 2004 (6),Poli Ejido (24),1-0,1-0,Rayo Vallecano (24)
?,(Sat) 14 Feb 2004 (6),Recreativo (24),0-0,0-0,Tenerife (24)
?,(Sun) 15 Feb 2004 (6),Alaves (24),2-0,0-0,Almeria (24)
?,(Sun) 15 Feb 2004 (6),Algeciras (24),0-3,0-2,Sporting Gijón (24)
?,(Sun) 15 Feb 2004 (6),Cordoba (24),1-0,0-0,SD Eibar (24)
?,(Sun) 15 Feb 2004 (6),Getafe CF (24),2-1,0-0,Malaga B (24)
?,(Sun) 15 Feb 2004 (6),Levante UD (24),1-0,0-0,Leganes (24)
?,(Sun) 15 Feb 2004 (6),Salamanca (24),1-2,1-2,Ciudad de Murcia (24)
?,(Sun) 15 Feb 2004 (6),Terrassa (24),1-0,0-0,Cadiz (24)
?,(Sun) 15 Feb 2004 (6),Xerez (24),2-1,0-1,Elche (24)
?,(Sat) 21 Feb 2004 (7),Cadiz (25),2-1,1-0,Getafe CF (25)
?,(Sat) 21 Feb 2004 (7),Ciudad de Murcia (25),3-1,1-0,UD Las Palmas (25)
?,(Sat) 21 Feb 2004 (7),Malaga B (25),2-1,1-0,Alaves (25)
?,(Sat) 21 Feb 2004 (7),Rayo Vallecano (25),1-0,1-0,Terrassa (25)
?,(Sun) 22 Feb 2004 (7),Almeria (25),2-2,1-1,Algeciras (25)
?,(Sun) 22 Feb 2004 (7),SD Eibar (25),0-0,0-0,Salamanca (25)
?,(Sun) 22 Feb 2004 (7),Elche (25),1-2,1-2,Poli Ejido (25)
?,(Sun) 22 Feb 2004 (7),Leganes (25),3-3,1-1,Xerez (25)
?,(Sun) 22 Feb 2004 (7),Numancia (25),3-1,2-1,Levante UD (25)
?,(Sun) 22 Feb 2004 (7),Sporting Gijón (25),0-0,0-0,Recreativo (25)
?,(Sun) 22 Feb 2004 (7),Tenerife (25),1-0,0-0,Cordoba (25)
?,(Sat) 28 Feb 2004 (8),UD Las Palmas (26),1-0,0-0,SD Eibar (26)
?,(Sat) 28 Feb 2004 (8),Recreativo (26),1-0,0-0,Almeria (26)
?,(Sat) 28 Feb 2004 (8),Salamanca (26),2-2,1-0,Tenerife (26)
?,(Sat) 28 Feb 2004 (8),Terrassa (26),1-1,1-1,Elche (26)
?,(Sat) 28 Feb 2004 (8),Xerez (26),0-1,0-1,Numancia (26)
?,(Sun) 29 Feb 2004 (8),Algeciras (26),0-0,0-0,Malaga B (26)
?,(Sun) 29 Feb 2004 (8),Cordoba (26),4-1,1-1,Sporting Gijón (26)
?,(Sun) 29 Feb 2004 (8),Levante UD (26),0-0,0-0,Ciudad de Murcia (26)
?,(Sun) 29 Feb 2004 (8),Poli Ejido (26),2-1,1-1,Leganes (26)
?,(Sun) 29 Feb 2004 (8),Rayo Vallecano (26),2-0,2-0,Cadiz (26)
?,(Sat) 6 Mar 2004 (9),Almeria (27),1-1,1-1,Cordoba (27)
?,(Sat) 6 Mar 2004 (9),SD Eibar (27),2-0,0-0,Levante UD (27)
?,(Sat) 6 Mar 2004 (9),Getafe CF (26),3-0,3-0,Algeciras (27)
?,(Sat) 6 Mar 2004 (9),Malaga B (27),0-0,0-0,Recreativo (27)
?,(Sun) 7 Mar 2004 (9),Cadiz (27),1-1,0-0,Alaves (26)
?,(Sun) 7 Mar 2004 (9),Ciudad de Murcia (27),0-1,0-1,Xerez (27)
?,(Sun) 7 Mar 2004 (9),Elche (27),2-1,0-1,Rayo Vallecano (27)
?,(Sun) 7 Mar 2004 (9),Leganes (27),1-0,1-0,Terrassa (27)
?,(Sun) 7 Mar 2004 (9),Numancia (27),1-0,1-0,Poli Ejido (27)
?,(Sun) 7 Mar 2004 (9),Sporting Gijón (27),1-1,0-0,Salamanca (27)
?,(Sun) 7 Mar 2004 (9),Tenerife (27),2-0,2-0,UD Las Palmas (27)
?,(Sat) 13 Mar 2004 (10),Algeciras (28),1-2,1-2,Alaves (27)
?,(Sat) 13 Mar 2004 (10),Levante UD (28),1-0,1-0,Tenerife (28)
?,(Sat) 13 Mar 2004 (10),Poli Ejido (28),0-1,0-0,Ciudad de Murcia (28)
?,(Sat) 13 Mar 2004 (10),Recreativo (28),2-0,2-0,Getafe CF (27)
?,(Sat) 13 Mar 2004 (10),Rayo Vallecano (28),0-0,0-0,Leganes (28)
?,(Sun) 14 Mar 2004 (10),Cordoba (28),0-1,0-1,Malaga B (28)
