Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 13 Sep 2008 (36),Alicante (3),0-0,0-0,Castellon (3)
?,(Sat) 13 Sep 2008 (36),RC Celta Vigo (3),0-2,0-0,Gimnastic (3)
?,(Sat) 13 Sep 2008 (36),Cordoba (3),1-1,0-0,Sevilla B (3)
?,(Sat) 13 Sep 2008 (36),Huesca (3),2-0,2-0,SD Eibar (3)
?,(Sat) 13 Sep 2008 (36),UD Las Palmas (3),2-2,0-0,Zaragoza (3)
?,(Sun) 14 Sep 2008 (36),Albacete (3),1-1,0-0,Girona (3)
?,(Sun) 14 Sep 2008 (36),Elche (3),2-4,0-1,Tenerife (3)
?,(Sun) 14 Sep 2008 (36),Levante UD (3),0-2,0-1,Hercules (3)
?,(Sun) 14 Sep 2008 (36),Salamanca (3),2-1,1-1,Xerez (3)
?,(Sun) 14 Sep 2008 (36),Real Sociedad (3),2-0,1-0,Murcia (3)
?,(Sun) 14 Sep 2008 (36),Rayo Vallecano (3),2-1,1-0,Alaves (3)
?,(Sat) 20 Sep 2008 (37),Alaves (4),2-2,2-0,Levante UD (4)
?,(Sat) 20 Sep 2008 (37),Gimnastic (4),1-1,0-1,Alicante (4)
?,(Sat) 20 Sep 2008 (37),Murcia (4),0-0,0-0,UD Las Palmas (4)
?,(Sat) 20 Sep 2008 (37),Sevilla B (4),0-0,0-0,Rayo Vallecano (4)
?,(Sun) 21 Sep 2008 (37),Castellon (4),1-0,1-0,Albacete (4)
?,(Sun) 21 Sep 2008 (37),SD Eibar (4),0-0,0-0,RC Celta Vigo (4)
?,(Sun) 21 Sep 2008 (37),Girona (4),0-1,0-0,Salamanca (4)
?,(Sun) 21 Sep 2008 (37),Hercules (4),1-1,0-1,Real Sociedad (4)
?,(Sun) 21 Sep 2008 (37),Tenerife (4),1-1,0-1,Huesca (4)
?,(Sun) 21 Sep 2008 (37),Xerez (4),0-1,0-1,Cordoba (4)
?,(Sun) 21 Sep 2008 (37),Zaragoza (4),2-0,2-0,Elche (4)
?,(Sat) 27 Sep 2008 (38),Cordoba (5),2-0,0-0,Girona (5)
?,(Sat) 27 Sep 2008 (38),UD Las Palmas (5),1-1,0-0,Hercules (5)
?,(Sat) 27 Sep 2008 (38),Real Sociedad (5),1-1,1-1,Alaves (5)
?,(Sat) 27 Sep 2008 (38),Zaragoza (5),2-1,0-1,Murcia (5)
?,(Sun) 28 Sep 2008 (38),Albacete (5),3-2,2-0,Gimnastic (5)
?,(Sun) 28 Sep 2008 (38),Alicante (5),3-1,1-1,SD Eibar (5)
?,(Sun) 28 Sep 2008 (38),RC Celta Vigo (5),2-1,1-0,Tenerife (5)
?,(Sun) 28 Sep 2008 (38),Elche (5),2-2,0-0,Huesca (5)
?,(Sun) 28 Sep 2008 (38),Levante UD (5),2-0,1-0,Sevilla B (5)
?,(Sun) 28 Sep 2008 (38),Salamanca (5),1-0,1-0,Castellon (5)
?,(Sun) 28 Sep 2008 (38),Rayo Vallecano (5),3-3,0-1,Xerez (5)
?,(Sat) 4 Oct 2008 (39),SD Eibar (6),1-1,0-0,Albacete (6)
?,(Sat) 4 Oct 2008 (39),Girona (6),1-1,1-0,Rayo Vallecano (6)
?,(Sat) 4 Oct 2008 (39),Hercules (6),2-1,0-0,Zaragoza (6)
?,(Sat) 4 Oct 2008 (39),Sevilla B (6),1-0,1-0,Real Sociedad (6)
?,(Sat) 4 Oct 2008 (39),Tenerife (6),3-1,2-0,Alicante (6)
?,(Sat) 4 Oct 2008 (39),Xerez (6),2-0,1-0,Levante UD (6)
?,(Sun) 5 Oct 2008 (39),Alaves (6),2-1,0-1,UD Las Palmas (6)
?,(Sun) 5 Oct 2008 (39),Castellon (6),1-1,1-0,Cordoba (6)
?,(Sun) 5 Oct 2008 (39),Gimnastic (6),2-0,0-0,Salamanca (6)
?,(Sun) 5 Oct 2008 (39),Huesca (6),0-0,0-0,RC Celta Vigo (6)
?,(Sun) 5 Oct 2008 (39),Murcia (6),1-0,1-0,Elche (6)
?,(Sat) 11 Oct 2008 (40),Alicante (7),1-3,0-1,Huesca (7)
?,(Sat) 11 Oct 2008 (40),UD Las Palmas (7),2-0,0-0,Sevilla B (7)
?,(Sat) 11 Oct 2008 (40),Murcia (7),0-0,0-0,Hercules (7)
?,(Sat) 11 Oct 2008 (40),Real Sociedad (7),0-0,0-0,Xerez (7)
?,(Sat) 11 Oct 2008 (40),Zaragoza (7),4-2,2-1,Alaves (7)
?,(Sun) 12 Oct 2008 (40),Albacete (7),0-1,0-0,Tenerife (7)
?,(Sun) 12 Oct 2008 (40),Cordoba (7),0-0,0-0,Gimnastic (7)
?,(Sun) 12 Oct 2008 (40),Elche (7),1-1,1-0,RC Celta Vigo (7)
?,(Sun) 12 Oct 2008 (40),Levante UD (7),1-1,1-0,Girona (7)
?,(Sun) 12 Oct 2008 (40),Salamanca (7),2-0,0-0,SD Eibar (7)
?,(Sun) 12 Oct 2008 (40),Rayo Vallecano (7),4-2,2-1,Castellon (7)
?,(Sat) 18 Oct 2008 (41),Alaves (8),4-1,0-0,Murcia (8)
?,(Sat) 18 Oct 2008 (41),Castellon (8),4-1,2-0,Levante UD (8)
?,(Sat) 18 Oct 2008 (41),RC Celta Vigo (8),2-2,0-0,Alicante (8)
?,(Sat) 18 Oct 2008 (41),Girona (8),0-0,0-0,Real Sociedad (8)
?,(Sat) 18 Oct 2008 (41),Sevilla B (8),0-4,0-2,Zaragoza (8)
?,(Sat) 18 Oct 2008 (41),Tenerife (8),2-3,2-2,Salamanca (8)
?,(Sat) 18 Oct 2008 (41),Xerez (8),1-0,1-0,UD Las Palmas (8)
?,(Sun) 19 Oct 2008 (41),SD Eibar (8),1-0,1-0,Cordoba (8)
?,(Sun) 19 Oct 2008 (41),Gimnastic (8),3-1,1-1,Rayo Vallecano (8)
?,(Sun) 19 Oct 2008 (41),Hercules (8),0-0,0-0,Elche (8)
?,(Sun) 19 Oct 2008 (41),Huesca (8),1-2,0-2,Albacete (8)
?,(Sat) 25 Oct 2008 (42),Cordoba (9),2-0,0-0,Tenerife (9)
?,(Sat) 25 Oct 2008 (42),Elche (9),0-0,0-0,Alicante (9)
?,(Sat) 25 Oct 2008 (42),UD Las Palmas (9),2-2,2-0,Girona (9)
?,(Sat) 25 Oct 2008 (42),Rayo Vallecano (9),4-1,1-0,SD Eibar (9)
?,(Sat) 25 Oct 2008 (42),Zaragoza (9),2-1,0-0,Xerez (9)
?,(Sun) 26 Oct 2008 (42),Albacete (9),1-1,1-1,RC Celta Vigo (9)
?,(Sun) 26 Oct 2008 (42),Hercules (9),3-0,1-0,Alaves (9)
?,(Sun) 26 Oct 2008 (42),Levante UD (9),2-2,2-0,Gimnastic (9)
?,(Sun) 26 Oct 2008 (42),Murcia (9),1-0,1-0,Sevilla B (9)
?,(Sun) 26 Oct 2008 (42),Salamanca (9),2-0,1-0,Huesca (9)
?,(Sun) 26 Oct 2008 (42),Real Sociedad (9),2-3,0-1,Castellon (9)
?,(Sat) 1 Nov 2008 (43),Castellon (10),1-1,1-0,UD Las Palmas (10)
?,(Sat) 1 Nov 2008 (43),Gimnastic (10),1-2,0-1,Real Sociedad (10)
?,(Sat) 1 Nov 2008 (43),Girona (10),1-0,1-0,Zaragoza (10)
?,(Sat) 1 Nov 2008 (43),Huesca (10),3-1,1-0,Cordoba (10)
?,(Sun) 2 Nov 2008 (43),Alaves (10),0-3,0-1,Elche (10)
?,(Sun) 2 Nov 2008 (43),Alicante (10),1-2,1-2,Albacete (10)
?,(Sun) 2 Nov 2008 (43),RC Celta Vigo (10),2-0,1-0,Salamanca (10)
?,(Sun) 2 Nov 2008 (43),SD Eibar (10),0-0,0-0,Levante UD (10)
?,(Sun) 2 Nov 2008 (43),Sevilla B (10),1-2,1-0,Hercules (10)
?,(Sun) 2 Nov 2008 (43),Tenerife (10),2-0,0-0,Rayo Vallecano (10)
?,(Sun) 2 Nov 2008 (43),Xerez (10),5-3,0-2,Murcia (10)
?,(Sat) 8 Nov 2008 (44),Cordoba (11),3-4,1-2,RC Celta Vigo (11)
?,(Sat) 8 Nov 2008 (44),UD Las Palmas (11),2-2,1-1,Gimnastic (11)
?,(Sat) 8 Nov 2008 (44),Levante UD (11),2-1,1-0,Tenerife (11)
?,(Sat) 8 Nov 2008 (44),Murcia (11),2-0,1-0,Girona (11)
?,(Sat) 8 Nov 2008 (44),Real Sociedad (11),0-0,0-0,SD Eibar (11)
?,(Sat) 8 Nov 2008 (44),Rayo Vallecano (11),1-0,1-0,Huesca (11)
?,(Sun) 9 Nov 2008 (44),Alaves (11),2-2,1-2,Sevilla B (11)
?,(Sun) 9 Nov 2008 (44),Elche (11),0-0,0-0,Albacete (11)
?,(Sun) 9 Nov 2008 (44),Hercules (11),0-0,0-0,Xerez (11)
?,(Sun) 9 Nov 2008 (44),Salamanca (11),2-0,0-0,Alicante (11)
?,(Sun) 9 Nov 2008 (44),Zaragoza (11),1-1,1-1,Castellon (11)
?,(Sat) 15 Nov 2008 (45),Albacete (12),2-2,1-1,Salamanca (12)
?,(Sat) 15 Nov 2008 (45),Alicante (12),2-2,2-1,Cordoba (12)
?,(Sat) 15 Nov 2008 (45),SD Eibar (12),1-2,1-0,UD Las Palmas (12)
?,(Sat) 15 Nov 2008 (45),Gimnastic (12),0-0,0-0,Zaragoza (12)
?,(Sun) 16 Nov 2008 (45),Castellon (12),2-0,0-0,Murcia (12)
?,(Sun) 16 Nov 2008 (45),RC Celta Vigo (12),0-0,0-0,Rayo Vallecano (12)
?,(Sun) 16 Nov 2008 (45),Girona (12),1-0,0-0,Hercules (12)
?,(Sun) 16 Nov 2008 (45),Huesca (12),2-1,0-1,Levante UD (12)
?,(Sun) 16 Nov 2008 (45),Sevilla B (12),0-2,0-1,Elche (12)
?,(Sun) 16 Nov 2008 (45),Tenerife (12),1-1,0-0,Real Sociedad (12)
?,(Sun) 16 Nov 2008 (45),Xerez (12),5-0,3-0,Alaves (12)
?,(Sat) 22 Nov 2008 (46),Cordoba (13),1-0,0-0,Albacete (13)
?,(Sat) 22 Nov 2008 (46),Hercules (13),0-0,0-0,Castellon (13)
?,(Sat) 22 Nov 2008 (46),UD Las Palmas (13),0-1,0-1,Tenerife (13)
?,(Sat) 22 Nov 2008 (46),Murcia (13),1-1,0-1,Gimnastic (13)
?,(Sat) 22 Nov 2008 (46),Sevilla B (13),1-2,0-2,Xerez (13)
?,(Sat) 22 Nov 2008 (46),Zaragoza (13),3-0,1-0,SD Eibar (13)
?,(Sun) 23 Nov 2008 (46),Alaves (13),1-0,1-0,Girona (13)
?,(Sun) 23 Nov 2008 (46),Elche (13),3-1,0-0,Salamanca (13)
?,(Sun) 23 Nov 2008 (46),Levante UD (13),1-3,1-1,RC Celta Vigo (13)
?,(Sun) 23 Nov 2008 (46),Real Sociedad (13),1-0,0-0,Huesca (13)
?,(Sun) 23 Nov 2008 (46),Rayo Vallecano (13),0-0,0-0,Alicante (13)
?,(Sat) 29 Nov 2008 (47),Albacete (14),2-1,1-0,Rayo Vallecano (14)
?,(Sat) 29 Nov 2008 (47),RC Celta Vigo (14),0-0,0-0,Real Sociedad (14)
?,(Sat) 29 Nov 2008 (47),SD Eibar (14),3-1,2-0,Murcia (14)
?,(Sat) 29 Nov 2008 (47),Girona (14),1-0,1-0,Sevilla B (14)
?,(Sat) 29 Nov 2008 (47),Huesca (14),2-1,1-1,UD Las Palmas (14)
?,(Sat) 29 Nov 2008 (47),Xerez (14),3-1,2-1,Elche (14)
?,(Sun) 30 Nov 2008 (47),Alicante (14),0-2,0-1,Levante UD (14)
?,(Sun) 30 Nov 2008 (47),Castellon (14),0-1,0-1,Alaves (14)
?,(Sun) 30 Nov 2008 (47),Gimnastic (14),2-2,2-0,Hercules (14)
?,(Sun) 30 Nov 2008 (47),Salamanca (14),1-0,0-0,Cordoba (14)
?,(Sun) 30 Nov 2008 (47),Tenerife (14),1-2,0-1,Zaragoza (14)
?,(Sat) 6 Dec 2008 (48),Alaves (15),1-1,1-1,Gimnastic (15)
?,(Sat) 6 Dec 2008 (48),Elche (15),3-1,2-0,Cordoba (15)
?,(Sat) 6 Dec 2008 (48),UD Las Palmas (15),2-0,1-0,RC Celta Vigo (15)
?,(Sat) 6 Dec 2008 (48),Levante UD (15),3-1,1-1,Albacete (15)
?,(Sat) 6 Dec 2008 (48),Real Sociedad (15),1-0,0-0,Alicante (15)
?,(Sat) 6 Dec 2008 (48),Rayo Vallecano (15),1-1,1-1,Salamanca (15)
?,(Sat) 6 Dec 2008 (48),Xerez (15),2-2,1-0,Girona (15)
?,(Sat) 6 Dec 2008 (48),Zaragoza (15),2-2,0-0,Huesca (15)
?,(Sun) 7 Dec 2008 (48),Hercules (15),2-0,0-0,SD Eibar (15)
?,(Sun) 7 Dec 2008 (48),Murcia (15),2-2,1-0,Tenerife (15)
?,(Sun) 7 Dec 2008 (48),Sevilla B (15),0-2,0-1,Castellon (15)
?,(Sat) 13 Dec 2008 (49),Albacete (16),2-1,1-0,Real Sociedad (16)
?,(Sat) 13 Dec 2008 (49),Alicante (16),1-2,0-2,UD Las Palmas (16)
?,(Sat) 13 Dec 2008 (49),RC Celta Vigo (16),2-0,0-0,Zaragoza (16)
?,(Sat) 13 Dec 2008 (49),Cordoba (16),0-1,0-1,Rayo Vallecano (16)
?,(Sat) 13 Dec 2008 (49),Huesca (16),1-0,1-0,Murcia (16)
?,(Sun) 14 Dec 2008 (49),Castellon (16),2-2,1-1,Xerez (16)
?,(Sun) 14 Dec 2008 (49),SD Eibar (16),1-0,0-0,Alaves (16)
?,(Sun) 14 Dec 2008 (49),Gimnastic (16),3-1,2-1,Sevilla B (16)
?,(Sun) 14 Dec 2008 (49),Girona (16),1-1,1-0,Elche (16)
?,(Sun) 14 Dec 2008 (49),Salamanca (16),3-0,1-0,Levante UD (16)
?,(Sun) 14 Dec 2008 (49),Tenerife (16),3-2,2-1,Hercules (16)
?,(Sat) 20 Dec 2008 (50),Elche (17),2-0,0-0,Rayo Vallecano (17)
?,(Sat) 20 Dec 2008 (50),Girona (17),1-0,1-0,Castellon (17)
?,(Sat) 20 Dec 2008 (50),Hercules (17),3-2,1-0,Huesca (17)
?,(Sat) 20 Dec 2008 (50),UD Las Palmas (17),3-0,2-0,Albacete (17)
?,(Sat) 20 Dec 2008 (50),Levante UD (17),3-0,1-0,Cordoba (17)
?,(Sat) 20 Dec 2008 (50),Sevilla B (17),0-0,0-0,SD Eibar (17)
?,(Sat) 20 Dec 2008 (50),Real Sociedad (17),1-0,0-0,Salamanca (17)
?,(Sat) 20 Dec 2008 (50),Zaragoza (17),3-0,2-0,Alicante (17)
?,(Sun) 21 Dec 2008 (50),Alaves (17),1-2,0-2,Tenerife (17)
?,(Sun) 21 Dec 2008 (50),Xerez (17),1-2,1-1,Gimnastic (17)
?,(Sat) 3 Jan 2009 (0),Albacete (18),1-1,0-1,Zaragoza (18)
?,(Sat) 3 Jan 2009 (0),Alicante (18),0-2,0-2,Murcia (17)
?,(Sat) 3 Jan 2009 (0),Castellon (18),2-2,2-2,Elche (18)
?,(Sat) 3 Jan 2009 (0),SD Eibar (18),1-1,1-0,Xerez (18)
?,(Sat) 3 Jan 2009 (0),Gimnastic (18),3-0,2-0,Girona (18)
?,(Sat) 3 Jan 2009 (0),Salamanca (18),2-2,2-2,UD Las Palmas (18)
?,(Sun) 4 Jan 2009 (0),RC Celta Vigo (17),2-1,0-0,Hercules (18)
?,(Sun) 4 Jan 2009 (0),Cordoba (18),2-2,1-1,Real Sociedad (18)
?,(Sun) 4 Jan 2009 (0),Huesca (18),2-0,1-0,Alaves (18)
?,(Sun) 4 Jan 2009 (0),Tenerife (18),2-1,1-0,Sevilla B (18)
?,(Sun) 4 Jan 2009 (0),Rayo Vallecano (18),0-0,0-0,Levante UD (18)
?,(Sat) 10 Jan 2009 (1),Alaves (19),1-2,0-1,RC Celta Vigo (18)
?,(Sat) 10 Jan 2009 (1),Hercules (19),1-2,0-1,Alicante (19)
?,(Sat) 10 Jan 2009 (1),UD Las Palmas (19),0-0,0-0,Cordoba (19)
?,(Sat) 10 Jan 2009 (1),Murcia (18),1-0,0-0,Albacete (19)
?,(Sat) 10 Jan 2009 (1),Sevilla B (19),1-1,1-1,Huesca (19)
?,(Sat) 10 Jan 2009 (1),Zaragoza (19),1-0,0-0,Salamanca (19)
?,(Sun) 11 Jan 2009 (1),Castellon (19),2-1,0-0,Gimnastic (19)
?,(Sun) 11 Jan 2009 (1),Elche (19),0-2,0-1,Levante UD (19)
?,(Sun) 11 Jan 2009 (1),Girona (19),2-0,0-0,SD Eibar (19)
?,(Sun) 11 Jan 2009 (1),Real Sociedad (19),1-1,1-0,Rayo Vallecano (19)
?,(Sun) 11 Jan 2009 (1),Xerez (19),2-0,1-0,Tenerife (19)
?,(Sat) 17 Jan 2009 (2),Albacete (20),0-3,0-1,Hercules (20)
?,(Sat) 17 Jan 2009 (2),RC Celta Vigo (19),2-0,0-0,Sevilla B (20)
?,(Sat) 17 Jan 2009 (2),Cordoba (20),1-0,1-0,Zaragoza (20)
?,(Sat) 17 Jan 2009 (2),Levante UD (20),0-2,0-1,Real Sociedad (20)
?,(Sat) 17 Jan 2009 (2),Salamanca (20),2-3,1-1,Murcia (19)
?,(Sat) 17 Jan 2009 (2),Rayo Vallecano (20),1-1,0-0,UD Las Palmas (20)
?,(Sun) 18 Jan 2009 (2),Alicante (20),0-2,0-0,Alaves (20)
?,(Sun) 18 Jan 2009 (2),SD Eibar (20),0-1,0-0,Castellon (20)
?,(Sun) 18 Jan 2009 (2),Elche (20),2-0,1-0,Gimnastic (20)
?,(Sun) 18 Jan 2009 (2),Huesca (20),1-1,0-1,Xerez (20)
?,(Sun) 18 Jan 2009 (2),Tenerife (20),4-1,3-0,Girona (20)
?,(Wed) 21 Jan 2009 (3),Murcia (20),1-0,1-0,RC Celta Vigo (20)
?,(Sat) 24 Jan 2009 (3),Alaves (21),0-2,0-1,Albacete (21)
?,(Sat) 24 Jan 2009 (3),Castellon (21),2-2,0-0,Tenerife (21)
?,(Sat) 24 Jan 2009 (3),Girona (21),2-0,1-0,Huesca (21)
?,(Sat) 24 Jan 2009 (3),UD Las Palmas (21),1-2,1-1,Levante UD (21)
?,(Sat) 24 Jan 2009 (3),Murcia (21),1-0,0-0,Cordoba (21)
?,(Sat) 24 Jan 2009 (3),Real Sociedad (21),0-0,0-0,Elche (21)
?,(Sat) 24 Jan 2009 (3),Xerez (21),2-0,2-0,RC Celta Vigo (21)
?,(Sun) 25 Jan 2009 (3),Hercules (21),2-2,0-2,Salamanca (21)
?,(Sun) 25 Jan 2009 (3),Sevilla B (21),2-3,2-0,Alicante (21)
?,(Sun) 25 Jan 2009 (3),Zaragoza (21),2-3,2-1,Rayo Vallecano (21)
?,(Sat) 31 Jan 2009 (4),Castellon (22),1-1,1-0,Huesca (22)
?,(Sat) 31 Jan 2009 (4),Girona (22),2-2,0-0,RC Celta Vigo (22)
?,(Sat) 31 Jan 2009 (4),Hercules (22),1-0,0-0,Cordoba (22)
?,(Sat) 31 Jan 2009 (4),UD Las Palmas (22),0-1,0-1,Real Sociedad (22)
?,(Sat) 31 Jan 2009 (4),Murcia (22),0-1,0-1,Rayo Vallecano (22)
?,(Sat) 31 Jan 2009 (4),Sevilla B (22),1-1,1-1,Albacete (22)
?,(Sun) 1 Feb 2009 (4),Alaves (22),1-1,0-0,Salamanca (22)
?,(Sun) 1 Feb 2009 (4),SD Eibar (21),1-2,1-0,Elche (22)
?,(Sun) 1 Feb 2009 (4),Gimnastic (21),0-1,0-0,Tenerife (22)
?,(Sun) 1 Feb 2009 (4),Xerez (22),2-0,0-0,Alicante (22)
?,(Sun) 1 Feb 2009 (4),Zaragoza (22),2-1,1-1,Levante UD (22)
?,(Wed) 4 Feb 2009 (5),Gimnastic (22),2-0,2-0,SD Eibar (22)
?,(Sat) 7 Feb 2009 (5),Albacete (23),0-2,0-1,Xerez (23)
?,(Sat) 7 Feb 2009 (5),Levante UD (23),2-1,1-0,Murcia (23)
?,(Sat) 7 Feb 2009 (5),Real Sociedad (23),1-1,1-0,Zaragoza (23)
?,(Sat) 7 Feb 2009 (5),Rayo Vallecano (23),1-0,1-0,Hercules (23)
?,(Sun) 8 Feb 2009 (5),Alicante (23),1-1,0-1,Girona (23)
?,(Sun) 8 Feb 2009 (5),RC Celta Vigo (23),1-2,0-2,Castellon (23)
?,(Sun) 8 Feb 2009 (5),Cordoba (23),3-0,1-0,Alaves (23)
?,(Sun) 8 Feb 2009 (5),Elche (23),1-1,1-0,UD Las Palmas (23)
?,(Sun) 8 Feb 2009 (5),Huesca (23),3-2,1-2,Gimnastic (23)
?,(Sun) 8 Feb 2009 (5),Salamanca (23),6-0,3-0,Sevilla B (23)
?,(Sun) 8 Feb 2009 (5),Tenerife (23),2-0,1-0,SD Eibar (23)
?,(Sat) 14 Feb 2009 (6),SD Eibar (24),2-0,2-0,Huesca (24)
?,(Sat) 14 Feb 2009 (6),Gimnastic (24),1-1,0-0,RC Celta Vigo (24)
?,(Sat) 14 Feb 2009 (6),Girona (24),3-3,1-1,Albacete (24)
?,(Sat) 14 Feb 2009 (6),Hercules (24),4-2,1-1,Levante UD (24)
?,(Sat) 14 Feb 2009 (6),Murcia (24),2-0,0-0,Real Sociedad (24)
?,(Sat) 14 Feb 2009 (6),Sevilla B (24),0-2,0-2,Cordoba (24)
?,(Sat) 14 Feb 2009 (6),Zaragoza (24),2-0,1-0,UD Las Palmas (24)
?,(Sun) 15 Feb 2009 (6),Alaves (24),0-2,0-2,Rayo Vallecano (24)
?,(Sun) 15 Feb 2009 (6),Castellon (24),2-0,1-0,Alicante (24)
?,(Sun) 15 Feb 2009 (6),Tenerife (24),3-2,1-0,Elche (24)
?,(Sun) 15 Feb 2009 (6),Xerez (24),2-1,1-0,Salamanca (24)
?,(Sat) 21 Feb 2009 (7),Albacete (25),2-0,1-0,Castellon (25)
?,(Sat) 21 Feb 2009 (7),RC Celta Vigo (25),1-2,0-0,SD Eibar (25)
?,(Sat) 21 Feb 2009 (7),Elche (25),2-0,1-0,Zaragoza (25)
?,(Sat) 21 Feb 2009 (7),Huesca (25),0-0,0-0,Tenerife (25)
?,(Sat) 21 Feb 2009 (7),UD Las Palmas (25),0-1,0-0,Murcia (25)
?,(Sat) 21 Feb 2009 (7),Rayo Vallecano (25),1-0,1-0,Sevilla B (25)
?,(Sun) 22 Feb 2009 (7),Alicante (25),1-3,0-1,Gimnastic (25)
?,(Sun) 22 Feb 2009 (7),Cordoba (25),1-2,0-1,Xerez (25)
?,(Sun) 22 Feb 2009 (7),Levante UD (25),2-3,1-2,Alaves (25)
?,(Sun) 22 Feb 2009 (7),Salamanca (25),2-2,1-1,Girona (25)
?,(Sun) 22 Feb 2009 (7),Real Sociedad (25),1-2,0-1,Hercules (25)
?,(Sat) 28 Feb 2009 (8),Alaves (26),2-1,0-1,Real Sociedad (26)
?,(Sat) 28 Feb 2009 (8),Girona (26),1-1,0-0,Cordoba (26)
?,(Sat) 28 Feb 2009 (8),Hercules (26),4-2,1-1,UD Las Palmas (26)
?,(Sat) 28 Feb 2009 (8),Huesca (26),3-2,1-0,Elche (26)
?,(Sat) 28 Feb 2009 (8),Murcia (26),1-4,1-1,Zaragoza (26)
?,(Sat) 28 Feb 2009 (8),Xerez (26),1-1,1-1,Rayo Vallecano (26)
?,(Sun) 1 Mar 2009 (8),Castellon (26),2-0,0-0,Salamanca (26)
?,(Sun) 1 Mar 2009 (8),SD Eibar (26),1-2,1-0,Alicante (26)
?,(Sun) 1 Mar 2009 (8),Gimnastic (26),1-0,1-0,Albacete (26)
?,(Sun) 1 Mar 2009 (8),Sevilla B (26),1-2,1-2,Levante UD (26)
?,(Sun) 1 Mar 2009 (8),Tenerife (26),3-0,2-0,RC Celta Vigo (26)
?,(Sat) 7 Mar 2009 (9),Albacete (27),2-0,1-0,SD Eibar (27)
?,(Sat) 7 Mar 2009 (9),Alicante (27),2-2,0-2,Tenerife (27)
?,(Sat) 7 Mar 2009 (9),RC Celta Vigo (27),0-1,0-0,Huesca (27)
?,(Sat) 7 Mar 2009 (9),Cordoba (27),2-1,0-1,Castellon (27)
?,(Sat) 7 Mar 2009 (9),UD Las Palmas (27),2-1,1-1,Alaves (27)
?,(Sat) 7 Mar 2009 (9),Rayo Vallecano (27),1-1,0-1,Girona (27)
?,(Sun) 8 Mar 2009 (9),Elche (27),1-1,1-1,Murcia (27)
?,(Sun) 8 Mar 2009 (9),Levante UD (27),2-2,2-0,Xerez (27)
?,(Sun) 8 Mar 2009 (9),Salamanca (27),4-0,1-0,Gimnastic (27)
?,(Sun) 8 Mar 2009 (9),Real Sociedad (27),1-0,0-0,Sevilla B (27)
?,(Sun) 8 Mar 2009 (9),Zaragoza (27),2-2,1-0,Hercules (27)
?,(Sat) 14 Mar 2009 (10),Alaves (28),2-2,1-0,Zaragoza (28)
?,(Sat) 14 Mar 2009 (10),Castellon (28),0-0,0-0,Rayo Vallecano (28)
?,(Sat) 14 Mar 2009 (10),RC Celta Vigo (28),2-2,1-2,Elche (28)
?,(Sat) 14 Mar 2009 (10),Gimnastic (28),2-2,1-1,Cordoba (28)
?,(Sat) 14 Mar 2009 (10),Sevilla B (28),2-2,0-1,UD Las Palmas (28)
?,(Sat) 14 Mar 2009 (10),Xerez (28),1-3,1-2,Real Sociedad (28)
?,(Sun) 15 Mar 2009 (10),SD Eibar (28),1-2,0-0,Salamanca (28)
?,(Sun) 15 Mar 2009 (10),Girona (28),0-0,0-0,Levante UD (28)
?,(Sun) 15 Mar 2009 (10),Hercules (28),3-2,2-1,Murcia (28)
?,(Sun) 15 Mar 2009 (10),Huesca (28),0-1,0-1,Alicante (28)
