Date,Team 1,Team 2,FT,HT
2009-03-29,Tenerife,Cordoba,2-0,0-0
2009-04-04,Cordoba,Huesca,1-0,0-0
2009-04-04,Las Palmas,Castellon,1-0,1-0
2009-04-04,Sociedad,Gimnastic,0-0,0-0
2009-04-04,Vallecano,Tenerife,0-0,0-0
2009-04-04,Zaragoza,Girona,1-0,0-0
2009-04-05,Albacete,Alicante,0-2,0-1
2009-04-05,Elche,Alaves,1-0,1-0
2009-04-05,Hercules,Sevilla B,8-0,5-0
2009-04-05,Levante,Eibar,2-0,1-0
2009-04-05,Murcia,Xerez,1-2,0-1
2009-04-05,Salamanca,Celta,2-1,0-1
2009-04-11,Castellon,Zaragoza,1-1,0-1
2009-04-11,Eibar,Sociedad,1-1,0-1
2009-04-11,Gimnastic,Las Palmas,0-0,0-0
2009-04-11,Girona,Murcia,1-0,1-0
2009-04-11,Sevilla B,Alaves,1-1,1-1
2009-04-11,Xerez,Hercules,3-0,2-0
2009-04-12,Albacete,Elche,2-1,1-1
2009-04-12,Alicante,Salamanca,0-0,0-0
2009-04-12,Celta,Cordoba,1-0,0-0
2009-04-12,Huesca,Vallecano,0-1,0-0
2009-04-12,Tenerife,Levante,5-1,3-1
2009-04-18,Elche,Sevilla B,2-0,1-0
2009-04-18,Las Palmas,Eibar,1-0,1-0
2009-04-18,Levante,Huesca,1-0,0-0
2009-04-18,Murcia,Castellon,2-2,1-2
2009-04-18,Salamanca,Albacete,3-1,1-0
2009-04-18,Sociedad,Tenerife,1-2,0-0
2009-04-18,Vallecano,Celta,4-1,3-0
2009-04-18,Zaragoza,Gimnastic,1-0,0-0
2009-04-19,Alaves,Xerez,1-2,0-0
2009-04-19,Cordoba,Alicante,2-1,1-0
2009-04-19,Hercules,Girona,3-0,0-0
2009-04-25,Albacete,Cordoba,1-1,0-0
2009-04-25,Castellon,Hercules,0-0,0-0
2009-04-25,Eibar,Zaragoza,2-3,0-2
2009-04-25,Gimnastic,Murcia,3-0,0-0
2009-04-25,Girona,Alaves,0-1,0-1
2009-04-25,Tenerife,Las Palmas,2-0,0-0
2009-04-26,Alicante,Vallecano,2-0,1-0
2009-04-26,Celta,Levante,2-2,1-0
2009-04-26,Huesca,Sociedad,1-2,0-2
2009-04-26,Salamanca,Elche,1-1,0-1
2009-04-26,Xerez,Sevilla B,2-0,1-0
2009-05-02,Las Palmas,Huesca,1-1,0-0
2009-05-02,Levante,Alicante,2-0,0-0
2009-05-02,Murcia,Eibar,2-0,2-0
2009-05-02,Sociedad,Celta,2-2,0-2
2009-05-02,Vallecano,Albacete,0-3,0-1
2009-05-02,Zaragoza,Tenerife,1-1,1-1
2009-05-03,Alaves,Castellon,0-1,0-0
2009-05-03,Cordoba,Salamanca,0-2,0-1
2009-05-03,Elche,Xerez,0-1,0-0
2009-05-03,Hercules,Gimnastic,2-2,1-1
2009-05-03,Sevilla B,Girona,2-1,1-0
2009-05-09,Albacete,Levante,0-1,0-1
2009-05-09,Celta,Las Palmas,0-1,0-0
2009-05-09,Cordoba,Elche,1-1,0-1
2009-05-09,Eibar,Hercules,0-1,0-0
2009-05-09,Huesca,Zaragoza,0-1,0-0
2009-05-09,Salamanca,Vallecano,0-1,0-1
2009-05-10,Alicante,Sociedad,1-2,0-0
2009-05-10,Castellon,Sevilla B,3-0,2-0
2009-05-10,Gimnastic,Alaves,1-1,0-0
2009-05-10,Girona,Xerez,0-2,0-2
2009-05-10,Tenerife,Murcia,3-1,1-0
2009-05-16,Alaves,Eibar,1-1,0-0
2009-05-16,Elche,Girona,2-1,1-1
2009-05-16,Hercules,Tenerife,3-1,3-0
2009-05-16,Las Palmas,Alicante,0-1,0-1
2009-05-16,Murcia,Huesca,0-0,0-0
2009-05-16,Sociedad,Albacete,1-0,0-0
2009-05-16,Vallecano,Cordoba,5-0,1-0
2009-05-16,Zaragoza,Celta,3-0,2-0
2009-05-17,Levante,Salamanca,1-2,0-1
2009-05-17,Sevilla B,Gimnastic,1-3,1-0
2009-05-17,Xerez,Castellon,1-0,1-0
2009-05-23,Albacete,Las Palmas,1-0,1-0
2009-05-23,Alicante,Zaragoza,0-3,0-1
2009-05-23,Celta,Murcia,2-2,2-0
2009-05-23,Cordoba,Levante,3-1,2-1
2009-05-23,Salamanca,Sociedad,0-1,0-1
2009-05-24,Castellon,Girona,1-2,1-0
2009-05-24,Eibar,Sevilla B,2-2,1-0
2009-05-24,Gimnastic,Xerez,2-1,1-0
2009-05-24,Huesca,Hercules,0-0,0-0
2009-05-24,Tenerife,Alaves,3-0,1-0
2009-05-24,Vallecano,Elche,1-2,0-0
2009-05-30,Alaves,Huesca,3-0,1-0
2009-05-30,Girona,Gimnastic,2-1,0-0
2009-05-30,Levante,Vallecano,1-0,0-0
2009-05-30,Murcia,Alicante,3-1,2-1
2009-05-30,Sevilla B,Tenerife,0-4,0-3
2009-05-30,Xerez,Eibar,3-0,0-0
2009-05-30,Zaragoza,Albacete,3-0,2-0
2009-05-31,Elche,Castellon,0-1,0-1
2009-05-31,Hercules,Celta,2-2,2-2
2009-05-31,Las Palmas,Salamanca,1-1,1-0
2009-05-31,Sociedad,Cordoba,0-2,0-0
2009-06-06,Albacete,Murcia,0-0,0-0
2009-06-06,Alicante,Hercules,1-2,0-0
2009-06-06,Celta,Alaves,2-1,0-0
2009-06-06,Cordoba,Las Palmas,4-1,3-1
2009-06-06,Gimnastic,Castellon,0-1,0-1
2009-06-06,Salamanca,Zaragoza,1-3,1-2
2009-06-06,Vallecano,Sociedad,4-1,2-1
2009-06-07,Eibar,Girona,2-2,0-0
2009-06-07,Huesca,Sevilla B,3-0,2-0
2009-06-07,Levante,Elche,2-0,0-0
2009-06-07,Tenerife,Xerez,2-0,1-0
2009-06-13,Alaves,Alicante,1-0,0-0
2009-06-14,Castellon,Eibar,4-0,3-0
2009-06-14,Gimnastic,Elche,2-0,1-0
2009-06-13,Girona,Tenerife,0-1,0-1
2009-06-13,Hercules,Albacete,4-1,2-1
2009-06-13,Las Palmas,Vallecano,0-0,0-0
2009-06-13,Murcia,Salamanca,2-1,1-0
2009-06-13,Sevilla B,Celta,0-0,0-0
2009-06-14,Sociedad,Levante,1-1,1-1
2009-06-13,Xerez,Huesca,2-1,0-0
2009-06-13,Zaragoza,Cordoba,3-1,2-0
2009-06-20,Albacete,Alaves,1-0,0-0
2009-06-20,Alicante,Sevilla B,3-3,0-1
2009-06-20,Celta,Xerez,1-1,0-0
2009-06-20,Cordoba,Murcia,2-1,1-1
2009-06-20,Eibar,Gimnastic,1-0,1-0
2009-06-20,Elche,Sociedad,1-2,1-0
2009-06-20,Huesca,Girona,3-1,2-0
2009-06-20,Levante,Las Palmas,2-2,1-0
2009-06-20,Salamanca,Hercules,1-5,1-4
2009-06-20,Vallecano,Zaragoza,2-2,1-2
2009-06-21,Tenerife,Castellon,1-2,1-0
