Date,Team 1,Team 2,FT,HT
2009-02-21,Villarreal,Sp Gijon,2-1,2-1
2009-02-22,Getafe,Ath Bilbao,1-1,1-1
2009-02-22,La Coruna,Valencia,1-1,0-1
2009-02-22,Mallorca,Santander,1-0,0-0
2009-02-22,Osasuna,Numancia,2-0,2-0
2009-02-22,Recreativo,Almeria,1-1,0-0
2009-02-22,Valladolid,Malaga,1-3,0-2
2009-02-28,Ath Bilbao,Sevilla,1-2,1-1
2009-02-28,Espanol,Real Madrid,0-2,0-0
2009-03-01,Almeria,Getafe,2-1,1-1
2009-03-01,Ath Madrid,Barcelona,4-3,1-2
2009-03-01,Betis,Villarreal,2-2,1-2
2009-03-01,Malaga,Recreativo,0-2,0-0
2009-03-01,Numancia,La Coruna,0-1,0-0
2009-03-01,Santander,Osasuna,1-1,1-1
2009-03-01,Sp Gijon,Mallorca,0-1,0-0
2009-03-01,Valencia,Valladolid,1-2,0-2
2009-03-07,Barcelona,Ath Bilbao,2-0,2-0
2009-03-07,Real Madrid,Ath Madrid,1-1,0-1
2009-03-07,Villarreal,Espanol,1-0,1-0
2009-03-08,Getafe,Malaga,1-2,0-2
2009-03-08,La Coruna,Santander,5-3,1-2
2009-03-08,Mallorca,Betis,3-3,0-2
2009-03-08,Numancia,Valencia,2-1,1-1
2009-03-08,Osasuna,Sp Gijon,1-2,1-2
2009-03-08,Recreativo,Valladolid,2-3,1-2
2009-03-08,Sevilla,Almeria,2-1,1-0
2009-03-14,Ath Bilbao,Real Madrid,2-5,2-2
2009-03-14,Valencia,Recreativo,1-1,0-0
2009-03-15,Almeria,Barcelona,0-2,0-0
2009-03-15,Ath Madrid,Villarreal,3-2,0-1
2009-03-15,Betis,Osasuna,0-0,0-0
2009-03-15,Espanol,Mallorca,3-3,0-1
2009-03-15,Malaga,Sevilla,2-2,2-0
2009-03-15,Santander,Numancia,5-0,5-0
2009-03-15,Sp Gijon,La Coruna,3-2,0-0
2009-03-15,Valladolid,Getafe,1-0,0-0
2009-03-21,Sevilla,Valladolid,4-1,2-1
2009-03-21,Villarreal,Ath Bilbao,2-0,0-0
2009-03-22,Barcelona,Malaga,6-0,4-0
2009-03-22,Getafe,Recreativo,2-1,0-0
2009-03-22,La Coruna,Betis,1-1,1-1
2009-03-22,Mallorca,Ath Madrid,2-0,1-0
2009-03-22,Numancia,Sp Gijon,2-1,1-0
2009-03-22,Osasuna,Espanol,1-0,0-0
2009-03-22,Real Madrid,Almeria,3-0,1-0
2009-03-22,Santander,Valencia,0-1,0-0
2009-04-04,Almeria,Villarreal,3-0,3-0
2009-04-04,Ath Bilbao,Mallorca,2-1,1-0
2009-04-04,Betis,Numancia,3-3,1-1
2009-04-04,Malaga,Real Madrid,0-1,0-0
2009-04-04,Recreativo,Sevilla,0-1,0-1
2009-04-04,Valladolid,Barcelona,0-1,0-1
2009-04-05,Ath Madrid,Osasuna,2-4,1-2
2009-04-05,Espanol,La Coruna,3-1,2-1
2009-04-05,Sp Gijon,Santander,0-2,0-0
2009-04-05,Valencia,Getafe,4-1,2-0
2009-04-11,Barcelona,Recreativo,2-0,1-0
2009-04-11,Villarreal,Malaga,0-2,0-1
2009-04-12,La Coruna,Ath Madrid,1-2,0-1
2009-04-12,Mallorca,Almeria,2-0,0-0
2009-04-12,Numancia,Espanol,0-0,0-0
2009-04-12,Osasuna,Ath Bilbao,2-1,1-1
2009-04-12,Real Madrid,Valladolid,2-0,1-0
2009-04-12,Santander,Betis,2-3,2-2
2009-04-12,Sevilla,Getafe,0-1,0-0
2009-04-12,Sp Gijon,Valencia,2-3,1-1
2009-04-18,Ath Bilbao,La Coruna,0-1,0-0
2009-04-18,Ath Madrid,Numancia,3-0,0-0
2009-04-18,Getafe,Barcelona,0-1,0-1
2009-04-18,Malaga,Mallorca,1-1,0-0
2009-04-18,Recreativo,Real Madrid,0-1,0-0
2009-04-19,Almeria,Osasuna,2-1,0-0
2009-04-19,Betis,Sp Gijon,2-0,1-0
2009-04-19,Espanol,Santander,1-0,0-0
2009-04-19,Valencia,Sevilla,3-1,1-1
2009-04-19,Valladolid,Villarreal,0-0,0-0
2009-04-21,Numancia,Ath Bilbao,1-2,1-1
2009-04-21,Real Madrid,Getafe,3-2,1-1
2009-04-22,Barcelona,Sevilla,4-0,2-0
2009-04-22,Betis,Valencia,1-2,0-0
2009-04-22,La Coruna,Almeria,2-0,0-0
2009-04-22,Osasuna,Malaga,2-3,2-1
2009-04-23,Mallorca,Valladolid,2-0,0-0
2009-04-23,Santander,Ath Madrid,5-1,3-0
2009-04-23,Sp Gijon,Espanol,0-3,0-1
2009-04-23,Villarreal,Recreativo,2-1,1-1
2009-04-25,Almeria,Numancia,2-1,2-0
2009-04-25,Malaga,La Coruna,1-1,1-0
2009-04-25,Valencia,Barcelona,2-2,2-1
2009-04-26,Ath Bilbao,Santander,2-1,2-0
2009-04-26,Ath Madrid,Sp Gijon,3-1,2-0
2009-04-26,Espanol,Betis,2-0,1-0
2009-04-26,Getafe,Villarreal,1-2,0-2
2009-04-26,Recreativo,Mallorca,2-4,0-2
2009-04-26,Sevilla,Real Madrid,2-4,1-1
2009-04-26,Valladolid,Osasuna,0-0,0-0
2009-05-02,Numancia,Malaga,2-0,1-0
2009-05-02,Real Madrid,Barcelona,2-6,1-3
2009-05-02,Villarreal,Sevilla,0-2,0-0
2009-05-03,Betis,Ath Madrid,0-2,0-1
2009-05-03,Espanol,Valencia,3-0,0-0
2009-05-03,La Coruna,Valladolid,1-0,1-0
2009-05-03,Mallorca,Getafe,2-1,1-0
2009-05-03,Osasuna,Recreativo,1-2,1-0
2009-05-03,Santander,Almeria,0-2,0-2
2009-05-03,Sp Gijon,Ath Bilbao,1-1,0-0
2009-05-09,Ath Bilbao,Betis,1-0,1-0
2009-05-09,Sevilla,Mallorca,3-1,1-1
2009-05-09,Valencia,Real Madrid,3-0,2-0
2009-05-10,Almeria,Sp Gijon,3-1,1-1
2009-05-10,Ath Madrid,Espanol,3-2,0-2
2009-05-10,Barcelona,Villarreal,3-3,3-1
2009-05-10,Getafe,Osasuna,3-0,1-0
2009-05-10,Malaga,Santander,1-0,0-0
2009-05-10,Recreativo,La Coruna,1-2,1-1
2009-05-10,Valladolid,Numancia,0-0,0-0
2009-05-16,La Coruna,Getafe,1-1,0-0
2009-05-16,Osasuna,Sevilla,0-0,0-0
2009-05-16,Villarreal,Real Madrid,3-2,1-0
2009-05-17,Ath Madrid,Valencia,1-0,1-0
2009-05-17,Betis,Almeria,2-0,1-0
2009-05-17,Espanol,Ath Bilbao,1-0,0-0
2009-05-17,Mallorca,Barcelona,2-1,0-1
2009-05-17,Numancia,Recreativo,1-0,0-0
2009-05-17,Santander,Valladolid,3-2,1-2
2009-05-17,Sp Gijon,Malaga,2-1,1-1
2009-05-23,Almeria,Espanol,0-3,0-1
2009-05-23,Ath Bilbao,Ath Madrid,1-4,0-0
2009-05-23,Barcelona,Osasuna,0-1,0-1
2009-05-23,Getafe,Numancia,1-0,0-0
2009-05-23,Malaga,Betis,1-1,0-1
2009-05-23,Recreativo,Santander,0-1,0-0
2009-05-23,Sevilla,La Coruna,1-0,0-0
2009-05-23,Valladolid,Sp Gijon,1-2,0-1
2009-05-23,Villarreal,Valencia,3-1,2-1
2009-05-24,Real Madrid,Mallorca,1-3,1-1
2009-05-30,Ath Madrid,Almeria,3-0,2-0
2009-05-30,La Coruna,Barcelona,1-1,1-0
2009-05-30,Mallorca,Villarreal,2-3,1-2
2009-05-30,Valencia,Ath Bilbao,2-0,1-0
2009-05-31,Betis,Valladolid,1-1,0-1
2009-05-31,Espanol,Malaga,3-0,2-0
2009-05-31,Numancia,Sevilla,0-2,0-0
2009-05-31,Osasuna,Real Madrid,2-1,1-1
2009-05-31,Santander,Getafe,1-1,1-1
2009-05-31,Sp Gijon,Recreativo,2-1,0-1
