Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 13 Oct 2002 (40),Albacete Balompié (6),4-0,1-0,Sporting Gijón (6)
?,(Sun) 13 Oct 2002 (40),SD Compostela (6),0-0,0-0,Real Zaragoza (6)
?,(Sun) 13 Oct 2002 (40),Córdoba CF (6),1-1,0-1,CD Numancia (6)
?,(Sun) 13 Oct 2002 (40),Racing Ferrol (6),1-1,0-1,UD Almería (6)
?,(Sun) 13 Oct 2002 (40),Levante UD (6),4-0,3-0,CD Badajoz (6)
?,(Sun) 13 Oct 2002 (40),Real Murcia CF (6),0-0,0-0,Terrassa FC (6)
?,(Sun) 13 Oct 2002 (40),Real Oviedo (6),3-4,3-2,Getafe CF (6)
?,(Sun) 13 Oct 2002 (40),UD Salamanca (6),1-3,1-0,Elche CF (6)
?,(Sun) 13 Oct 2002 (40),CD Tenerife (6),1-0,1-0,SD Eibar (6)
?,(Sat) 19 Oct 2002 (41),SD Eibar (7),1-0,1-0,Racing Ferrol (7)
?,(Sat) 19 Oct 2002 (41),Elche CF (7),0-0,0-0,Córdoba CF (7)
?,(Sat) 19 Oct 2002 (41),UD Las Palmas (7),2-1,2-1,Getafe CF (7)
?,(Sun) 20 Oct 2002 (41),UD Almería (7),2-1,0-1,SD Compostela (7)
?,(Sun) 20 Oct 2002 (41),CD Badajoz (7),1-0,1-0,Real Murcia CF (7)
?,(Sun) 20 Oct 2002 (41),CD Leganés (7),1-1,0-0,Albacete Balompié (7)
?,(Sun) 20 Oct 2002 (41),CD Numancia (7),0-2,0-1,Levante UD (7)
?,(Sun) 20 Oct 2002 (41),Sporting Gijón (7),1-1,0-0,Polideportivo Ejido (7)
?,(Sun) 20 Oct 2002 (41),Terrassa FC (7),1-1,1-1,CD Tenerife (7)
?,(Sun) 20 Oct 2002 (41),Xerez CD (7),0-1,0-1,UD Salamanca (7)
?,(Sun) 20 Oct 2002 (41),Real Zaragoza (7),3-1,0-0,Real Oviedo (7)
?,(Sat) 26 Oct 2002 (42),Levante UD (8),2-2,1-0,Elche CF (8)
?,(Sat) 26 Oct 2002 (42),Polideportivo Ejido (8),1-0,0-0,CD Leganés (8)
?,(Sun) 27 Oct 2002 (42),Albacete Balompié (8),2-1,1-0,UD Las Palmas (8)
?,(Sun) 27 Oct 2002 (42),SD Compostela (8),1-0,1-0,SD Eibar (8)
?,(Sun) 27 Oct 2002 (42),Córdoba CF (8),1-3,1-2,Xerez CD (8)
?,(Sun) 27 Oct 2002 (42),Racing Ferrol (8),1-1,0-1,Terrassa FC (8)
?,(Sun) 27 Oct 2002 (42),Getafe CF (8),1-2,0-0,Real Zaragoza (8)
?,(Sun) 27 Oct 2002 (42),Real Murcia CF (8),2-1,0-0,CD Numancia (8)
?,(Sun) 27 Oct 2002 (42),Real Oviedo (8),1-1,1-0,UD Almería (8)
?,(Sun) 27 Oct 2002 (42),UD Salamanca (8),0-0,0-0,Sporting Gijón (8)
?,(Sun) 27 Oct 2002 (42),CD Tenerife (8),3-3,0-1,CD Badajoz (8)
?,(Sat) 2 Nov 2002 (43),Albacete Balompié (9),1-1,1-1,Polideportivo Ejido (9)
?,(Sat) 2 Nov 2002 (43),CD Badajoz (9),1-0,1-0,Racing Ferrol (9)
?,(Sat) 2 Nov 2002 (43),SD Eibar (9),2-1,2-1,Real Oviedo (9)
?,(Sat) 2 Nov 2002 (43),UD Las Palmas (9),0-1,0-0,Real Zaragoza (9)
?,(Sat) 2 Nov 2002 (43),Terrassa FC (9),2-1,1-1,SD Compostela (9)
?,(Sat) 2 Nov 2002 (43),Xerez CD (9),2-1,1-1,Levante UD (9)
?,(Sun) 3 Nov 2002 (43),UD Almería (9),1-1,1-0,Getafe CF (9)
?,(Sun) 3 Nov 2002 (43),Elche CF (9),0-2,0-0,Real Murcia CF (9)
?,(Sun) 3 Nov 2002 (43),CD Leganés (9),0-2,0-1,UD Salamanca (9)
?,(Sun) 3 Nov 2002 (43),CD Numancia (9),1-0,0-0,CD Tenerife (9)
?,(Sun) 3 Nov 2002 (43),Sporting Gijón (9),0-0,0-0,Córdoba CF (9)
?,(Sat) 9 Nov 2002 (44),Córdoba CF (10),1-0,0-0,CD Leganés (10)
?,(Sat) 9 Nov 2002 (44),CD Tenerife (10),0-0,0-0,Elche CF (10)
?,(Sun) 10 Nov 2002 (44),SD Compostela (10),3-0,0-0,CD Badajoz (10)
?,(Sun) 10 Nov 2002 (44),Racing Ferrol (10),1-0,0-0,CD Numancia (10)
?,(Sun) 10 Nov 2002 (44),Getafe CF (10),4-2,1-1,SD Eibar (10)
?,(Sun) 10 Nov 2002 (44),Levante UD (10),2-1,1-0,Sporting Gijón (10)
?,(Sun) 10 Nov 2002 (44),Real Murcia CF (10),1-1,0-1,Xerez CD (10)
?,(Sun) 10 Nov 2002 (44),Real Oviedo (10),2-2,1-0,Terrassa FC (10)
?,(Sun) 10 Nov 2002 (44),Polideportivo Ejido (10),0-0,0-0,UD Las Palmas (10)
?,(Sun) 10 Nov 2002 (44),UD Salamanca (10),0-1,0-0,Albacete Balompié (10)
?,(Sun) 10 Nov 2002 (44),Real Zaragoza (10),1-0,0-0,UD Almería (10)
?,(Sat) 16 Nov 2002 (45),Albacete Balompié (11),0-0,0-0,Córdoba CF (11)
?,(Sat) 16 Nov 2002 (45),Terrassa FC (11),1-1,1-1,Getafe CF (11)
?,(Sun) 17 Nov 2002 (45),CD Badajoz (11),0-1,0-0,Real Oviedo (11)
?,(Sun) 17 Nov 2002 (45),SD Eibar (11),0-0,0-0,Real Zaragoza (11)
?,(Sun) 17 Nov 2002 (45),Elche CF (11),1-2,1-1,Racing Ferrol (11)
?,(Sun) 17 Nov 2002 (45),UD Las Palmas (11),2-2,2-1,UD Almería (11)
?,(Sun) 17 Nov 2002 (45),CD Leganés (11),0-1,0-0,Levante UD (11)
?,(Sun) 17 Nov 2002 (45),CD Numancia (11),2-2,2-2,SD Compostela (11)
?,(Sun) 17 Nov 2002 (45),Polideportivo Ejido (11),1-1,1-1,UD Salamanca (11)
?,(Sun) 17 Nov 2002 (45),Sporting Gijón (11),1-0,0-0,Real Murcia CF (11)
?,(Sun) 17 Nov 2002 (45),Xerez CD (11),1-1,1-1,CD Tenerife (11)
?,(Sat) 23 Nov 2002 (46),UD Almería (12),2-1,0-0,SD Eibar (12)
?,(Sat) 23 Nov 2002 (46),SD Compostela (12),0-1,0-0,Elche CF (12)
?,(Sun) 24 Nov 2002 (46),Córdoba CF (12),0-1,0-0,Polideportivo Ejido (12)
?,(Sun) 24 Nov 2002 (46),Racing Ferrol (12),2-1,1-0,Xerez CD (12)
?,(Sun) 24 Nov 2002 (46),Getafe CF (12),0-1,0-0,CD Badajoz (12)
?,(Sun) 24 Nov 2002 (46),Levante UD (12),2-2,1-1,Albacete Balompié (12)
?,(Sun) 24 Nov 2002 (46),Real Murcia CF (12),0-1,0-0,CD Leganés (12)
?,(Sun) 24 Nov 2002 (46),Real Oviedo (12),1-1,1-0,CD Numancia (12)
?,(Sun) 24 Nov 2002 (46),UD Salamanca (12),2-1,0-1,UD Las Palmas (12)
?,(Sun) 24 Nov 2002 (46),CD Tenerife (12),2-2,1-0,Sporting Gijón (12)
?,(Sun) 24 Nov 2002 (46),Real Zaragoza (12),1-0,1-0,Terrassa FC (12)
?,(Sat) 30 Nov 2002 (47),UD Las Palmas (13),0-1,0-1,SD Eibar (13)
?,(Sat) 30 Nov 2002 (47),CD Leganés (13),1-1,1-1,CD Tenerife (13)
?,(Sat) 30 Nov 2002 (47),Sporting Gijón (13),3-1,1-0,Racing Ferrol (13)
?,(Sun) 1 Dec 2002 (47),Albacete Balompié (13),0-0,0-0,Real Murcia CF (13)
?,(Sun) 1 Dec 2002 (47),CD Badajoz (13),0-4,0-3,Real Zaragoza (13)
?,(Sun) 1 Dec 2002 (47),Elche CF (13),2-1,1-1,Real Oviedo (13)
?,(Sun) 1 Dec 2002 (47),CD Numancia (13),1-3,0-1,Getafe CF (13)
?,(Sun) 1 Dec 2002 (47),Polideportivo Ejido (13),0-0,0-0,Levante UD (13)
?,(Sun) 1 Dec 2002 (47),UD Salamanca (13),2-0,1-0,Córdoba CF (13)
?,(Sun) 1 Dec 2002 (47),Terrassa FC (13),0-2,0-0,UD Almería (13)
?,(Sun) 1 Dec 2002 (47),Xerez CD (13),0-1,0-1,SD Compostela (13)
?,(Sat) 7 Dec 2002 (48),SD Eibar (14),1-1,1-0,Terrassa FC (14)
?,(Sat) 7 Dec 2002 (48),Real Oviedo (14),1-2,1-0,Xerez CD (14)
?,(Sat) 7 Dec 2002 (48),CD Tenerife (14),1-1,1-1,Albacete Balompié (14)
?,(Sun) 8 Dec 2002 (48),UD Almería (14),2-1,1-0,CD Badajoz (14)
?,(Sun) 8 Dec 2002 (48),SD Compostela (14),2-3,1-2,Sporting Gijón (14)
?,(Sun) 8 Dec 2002 (48),Córdoba CF (14),2-2,1-1,UD Las Palmas (14)
?,(Sun) 8 Dec 2002 (48),Racing Ferrol (14),1-1,0-0,CD Leganés (14)
?,(Sun) 8 Dec 2002 (48),Getafe CF (14),1-1,0-1,Elche CF (14)
?,(Sun) 8 Dec 2002 (48),Levante UD (14),0-1,0-0,UD Salamanca (14)
?,(Sun) 8 Dec 2002 (48),Real Murcia CF (14),3-0,1-0,Polideportivo Ejido (14)
?,(Sun) 8 Dec 2002 (48),Real Zaragoza (14),1-0,1-0,CD Numancia (14)
?,(Sat) 14 Dec 2002 (49),Albacete Balompié (15),2-0,2-0,Racing Ferrol (15)
?,(Sat) 14 Dec 2002 (49),UD Las Palmas (15),2-0,1-0,Terrassa FC (15)
?,(Sat) 14 Dec 2002 (49),Polideportivo Ejido (15),0-1,0-0,CD Tenerife (15)
?,(Sun) 15 Dec 2002 (49),CD Badajoz (15),1-1,0-0,SD Eibar (15)
?,(Sun) 15 Dec 2002 (49),Córdoba CF (15),1-2,0-0,Levante UD (15)
?,(Sun) 15 Dec 2002 (49),Elche CF (15),4-0,1-0,Real Zaragoza (15)
?,(Sun) 15 Dec 2002 (49),CD Leganés (15),0-0,0-0,SD Compostela (15)
?,(Sun) 15 Dec 2002 (49),CD Numancia (15),0-0,0-0,UD Almería (15)
?,(Sun) 15 Dec 2002 (49),UD Salamanca (15),0-0,0-0,Real Murcia CF (15)
?,(Sun) 15 Dec 2002 (49),Sporting Gijón (15),1-0,1-0,Real Oviedo (15)
?,(Sun) 15 Dec 2002 (49),Xerez CD (15),0-0,0-0,Getafe CF (15)
?,(Sat) 21 Dec 2002 (50),UD Almería (16),0-3,0-1,Elche CF (16)
?,(Sat) 21 Dec 2002 (50),SD Compostela (16),3-3,1-2,Albacete Balompié (16)
?,(Sat) 21 Dec 2002 (50),Racing Ferrol (16),1-1,0-0,Polideportivo Ejido (16)
?,(Sat) 21 Dec 2002 (50),Real Murcia CF (16),1-0,1-0,Córdoba CF (16)
?,(Sat) 21 Dec 2002 (50),Real Oviedo (16),1-1,0-1,CD Leganés (16)
?,(Sat) 21 Dec 2002 (50),CD Tenerife (16),0-0,0-0,UD Salamanca (16)
?,(Sat) 21 Dec 2002 (50),Terrassa FC (16),1-0,1-0,CD Badajoz (16)
?,(Sun) 22 Dec 2002 (50),SD Eibar (16),1-2,1-0,CD Numancia (16)
?,(Sun) 22 Dec 2002 (50),Getafe CF (16),0-1,0-1,Sporting Gijón (16)
?,(Sun) 22 Dec 2002 (50),Levante UD (16),1-1,0-0,UD Las Palmas (16)
?,(Sun) 22 Dec 2002 (50),Real Zaragoza (16),1-0,0-0,Xerez CD (16)
?,(Sat) 4 Jan 2003 (0),Córdoba CF (17),1-1,0-0,CD Tenerife (17)
?,(Sat) 4 Jan 2003 (0),Elche CF (17),0-0,0-0,SD Eibar (17)
?,(Sat) 4 Jan 2003 (0),UD Las Palmas (17),2-0,0-0,CD Badajoz (17)
?,(Sat) 4 Jan 2003 (0),CD Numancia (17),1-1,0-0,Terrassa FC (17)
?,(Sat) 4 Jan 2003 (0),Sporting Gijón (17),1-1,0-0,Real Zaragoza (17)
?,(Sat) 4 Jan 2003 (0),Xerez CD (17),1-2,0-1,UD Almería (17)
?,(Sun) 5 Jan 2003 (0),Albacete Balompié (17),0-1,0-0,Real Oviedo (17)
?,(Sun) 5 Jan 2003 (0),CD Leganés (17),2-1,1-0,Getafe CF (17)
?,(Sun) 5 Jan 2003 (0),Levante UD (17),0-0,0-0,Real Murcia CF (17)
?,(Sun) 5 Jan 2003 (0),Polideportivo Ejido (17),0-2,0-2,SD Compostela (17)
?,(Sun) 5 Jan 2003 (0),UD Salamanca (17),0-0,0-0,Racing Ferrol (17)
?,(Sat) 11 Jan 2003 (1),UD Almería (18),1-0,1-0,Sporting Gijón (18)
?,(Sat) 11 Jan 2003 (1),Racing Ferrol (18),0-0,0-0,Córdoba CF (18)
?,(Sat) 11 Jan 2003 (1),Real Murcia CF (18),6-1,2-0,UD Las Palmas (18)
?,(Sat) 11 Jan 2003 (1),Real Oviedo (18),0-3,0-0,Polideportivo Ejido (18)
?,(Sat) 11 Jan 2003 (1),Terrassa FC (18),1-1,1-1,Elche CF (18)
?,(Sun) 12 Jan 2003 (1),CD Badajoz (18),1-1,1-0,CD Numancia (18)
?,(Sun) 12 Jan 2003 (1),SD Compostela (18),0-0,0-0,UD Salamanca (18)
?,(Sun) 12 Jan 2003 (1),SD Eibar (18),1-0,0-0,Xerez CD (18)
?,(Sun) 12 Jan 2003 (1),Getafe CF (18),1-2,0-0,Albacete Balompié (18)
?,(Sun) 12 Jan 2003 (1),CD Tenerife (18),0-0,0-0,Levante UD (18)
?,(Sun) 12 Jan 2003 (1),Real Zaragoza (18),2-2,1-0,CD Leganés (18)
?,(Sat) 18 Jan 2003 (2),Albacete Balompié (19),0-0,0-0,Real Zaragoza (19)
?,(Sat) 18 Jan 2003 (2),UD Las Palmas (19),0-0,0-0,CD Numancia (19)
?,(Sat) 18 Jan 2003 (2),Polideportivo Ejido (19),1-1,0-1,Getafe CF (19)
?,(Sat) 18 Jan 2003 (2),Xerez CD (19),2-2,1-2,Terrassa FC (19)
?,(Sun) 19 Jan 2003 (2),Córdoba CF (19),0-0,0-0,SD Compostela (19)
?,(Sun) 19 Jan 2003 (2),Elche CF (19),0-1,0-0,CD Badajoz (19)
?,(Sun) 19 Jan 2003 (2),CD Leganés (19),5-2,3-1,UD Almería (19)
?,(Sun) 19 Jan 2003 (2),Levante UD (19),1-0,0-0,Racing Ferrol (19)
?,(Sun) 19 Jan 2003 (2),Real Murcia CF (19),2-0,2-0,CD Tenerife (19)
?,(Sun) 19 Jan 2003 (2),UD Salamanca (19),0-0,0-0,Real Oviedo (19)
?,(Sun) 19 Jan 2003 (2),Sporting Gijón (19),1-0,0-0,SD Eibar (19)
?,(Sat) 25 Jan 2003 (3),UD Las Palmas (20),1-0,0-0,CD Tenerife (20)
?,(Sun) 26 Jan 2003 (3),UD Almería (20),1-1,0-0,Albacete Balompié (20)
?,(Sun) 26 Jan 2003 (3),CD Badajoz (20),0-1,0-1,Xerez CD (20)
?,(Sun) 26 Jan 2003 (3),SD Compostela (20),3-1,2-0,Levante UD (20)
?,(Sun) 26 Jan 2003 (3),SD Eibar (20),0-1,0-1,CD Leganés (20)
?,(Sun) 26 Jan 2003 (3),Racing Ferrol (20),0-3,0-2,Real Murcia CF (20)
?,(Sun) 26 Jan 2003 (3),Getafe CF (20),1-0,0-0,UD Salamanca (20)
?,(Sun) 26 Jan 2003 (3),CD Numancia (20),1-0,0-0,Elche CF (20)
?,(Sun) 26 Jan 2003 (3),Real Oviedo (20),1-0,0-0,Córdoba CF (20)
?,(Sun) 26 Jan 2003 (3),Terrassa FC (20),0-0,0-0,Sporting Gijón (20)
?,(Sun) 26 Jan 2003 (3),Real Zaragoza (20),0-0,0-0,Polideportivo Ejido (20)
?,(Sat) 1 Feb 2003 (4),CD Leganés (21),1-1,1-1,Terrassa FC (21)
?,(Sat) 1 Feb 2003 (4),Levante UD (21),1-0,1-0,Real Oviedo (21)
?,(Sat) 1 Feb 2003 (4),CD Tenerife (21),4-0,0-0,Racing Ferrol (21)
?,(Sun) 2 Feb 2003 (4),Albacete Balompié (21),1-1,1-1,SD Eibar (21)
?,(Sun) 2 Feb 2003 (4),Córdoba CF (21),3-0,2-0,Getafe CF (21)
?,(Sun) 2 Feb 2003 (4),Elche CF (21),3-2,1-2,UD Las Palmas (21)
?,(Sun) 2 Feb 2003 (4),Real Murcia CF (21),2-0,1-0,SD Compostela (21)
?,(Sun) 2 Feb 2003 (4),Polideportivo Ejido (21),2-0,2-0,UD Almería (21)
?,(Sun) 2 Feb 2003 (4),UD Salamanca (21),0-1,0-0,Real Zaragoza (21)
?,(Sun) 2 Feb 2003 (4),Sporting Gijón (21),4-0,2-0,CD Badajoz (21)
?,(Sun) 2 Feb 2003 (4),Xerez CD (21),2-2,1-2,CD Numancia (21)
?,(Sat) 8 Feb 2003 (5),Córdoba CF (22),2-1,0-0,Real Zaragoza (22)
?,(Sat) 8 Feb 2003 (5),Racing Ferrol (22),1-2,1-1,UD Las Palmas (22)
?,(Sun) 9 Feb 2003 (5),Albacete Balompié (22),1-0,1-0,Terrassa FC (22)
?,(Sun) 9 Feb 2003 (5),CD Leganés (22),1-3,0-2,CD Badajoz (22)
?,(Sun) 9 Feb 2003 (5),Levante UD (22),1-0,0-0,Getafe CF (22)
?,(Sun) 9 Feb 2003 (5),Real Murcia CF (22),0-1,0-0,Real Oviedo (22)
?,(Sun) 9 Feb 2003 (5),Polideportivo Ejido (22),0-0,0-0,SD Eibar (22)
?,(Sun) 9 Feb 2003 (5),UD Salamanca (22),2-1,2-1,UD Almería (22)
?,(Sun) 9 Feb 2003 (5),Sporting Gijón (22),1-2,1-2,CD Numancia (22)
?,(Sun) 9 Feb 2003 (5),CD Tenerife (22),5-1,1-1,SD Compostela (22)
?,(Sun) 9 Feb 2003 (5),Xerez CD (22),2-1,1-0,Elche CF (22)
?,(Sat) 15 Feb 2003 (6),UD Almería (23),1-3,0-1,Córdoba CF (23)
?,(Sat) 15 Feb 2003 (6),SD Compostela (23),1-1,1-1,Racing Ferrol (23)
?,(Sat) 15 Feb 2003 (6),Getafe CF (23),3-1,1-0,Real Murcia CF (23)
?,(Sat) 15 Feb 2003 (6),UD Las Palmas (23),4-0,2-0,Xerez CD (23)
?,(Sat) 15 Feb 2003 (6),Real Oviedo (23),0-2,0-2,CD Tenerife (23)
?,(Sun) 16 Feb 2003 (6),CD Badajoz (23),0-3,0-1,Albacete Balompié (23)
?,(Sun) 16 Feb 2003 (6),SD Eibar (23),1-1,0-1,UD Salamanca (23)
?,(Sun) 16 Feb 2003 (6),Elche CF (23),1-1,0-1,Sporting Gijón (23)
?,(Sun) 16 Feb 2003 (6),CD Numancia (23),2-1,2-1,CD Leganés (23)
?,(Sun) 16 Feb 2003 (6),Terrassa FC (23),2-0,1-0,Polideportivo Ejido (23)
?,(Sun) 16 Feb 2003 (6),Real Zaragoza (23),1-0,1-0,Levante UD (23)
?,(Sat) 22 Feb 2003 (7),Sporting Gijón (24),1-1,0-0,Xerez CD (24)
?,(Sun) 23 Feb 2003 (7),Albacete Balompié (24),3-1,1-1,CD Numancia (24)
?,(Sun) 23 Feb 2003 (7),SD Compostela (24),0-3,0-0,UD Las Palmas (24)
?,(Sun) 23 Feb 2003 (7),Córdoba CF (24),0-0,0-0,SD Eibar (24)
?,(Sun) 23 Feb 2003 (7),Racing Ferrol (24),1-1,0-1,Real Oviedo (24)
?,(Sun) 23 Feb 2003 (7),CD Leganés (24),2-2,1-1,Elche CF (24)
?,(Sun) 23 Feb 2003 (7),Levante UD (24),2-1,1-0,UD Almería (24)
?,(Sun) 23 Feb 2003 (7),Real Murcia CF (24),2-0,1-0,Real Zaragoza (24)
?,(Sun) 23 Feb 2003 (7),Polideportivo Ejido (24),1-0,1-0,CD Badajoz (24)
?,(Sun) 23 Feb 2003 (7),UD Salamanca (24),1-2,0-1,Terrassa FC (24)
?,(Sun) 23 Feb 2003 (7),CD Tenerife (24),1-0,0-0,Getafe CF (24)
?,(Sat) 1 Mar 2003 (8),CD Badajoz (25),1-1,0-0,UD Salamanca (25)
?,(Sat) 1 Mar 2003 (8),Real Zaragoza (25),1-3,0-3,CD Tenerife (25)
?,(Sun) 2 Mar 2003 (8),UD Almería (25),1-1,0-0,Real Murcia CF (25)
?,(Sun) 2 Mar 2003 (8),SD Eibar (25),1-1,0-0,Levante UD (25)
?,(Sun) 2 Mar 2003 (8),Elche CF (25),1-2,0-1,Albacete Balompié (25)
?,(Sun) 2 Mar 2003 (8),Getafe CF (25),3-1,1-1,Racing Ferrol (25)
?,(Sun) 2 Mar 2003 (8),UD Las Palmas (25),2-2,1-1,Sporting Gijón (25)
?,(Sun) 2 Mar 2003 (8),CD Numancia (25),2-2,1-2,Polideportivo Ejido (25)
?,(Sun) 2 Mar 2003 (8),Real Oviedo (25),1-1,0-1,SD Compostela (25)
?,(Sun) 2 Mar 2003 (8),Terrassa FC (25),0-4,0-2,Córdoba CF (25)
?,(Sun) 2 Mar 2003 (8),Xerez CD (25),2-2,0-1,CD Leganés (25)
?,(Sat) 8 Mar 2003 (9),Racing Ferrol (26),1-2,0-1,Real Zaragoza (26)
?,(Sat) 8 Mar 2003 (9),Levante UD (26),1-0,0-0,Terrassa FC (26)
?,(Sat) 8 Mar 2003 (9),CD Tenerife (26),1-1,0-1,UD Almería (26)
?,(Sun) 9 Mar 2003 (9),Albacete Balompié (26),0-0,0-0,Xerez CD (26)
?,(Sun) 9 Mar 2003 (9),SD Compostela (26),1-3,0-1,Getafe CF (26)
?,(Sun) 9 Mar 2003 (9),Córdoba CF (26),0-0,0-0,CD Badajoz (26)
?,(Sun) 9 Mar 2003 (9),CD Leganés (26),0-2,0-0,Sporting Gijón (26)
?,(Sun) 9 Mar 2003 (9),Real Murcia CF (26),4-2,2-0,SD Eibar (26)
?,(Sun) 9 Mar 2003 (9),Real Oviedo (26),0-0,0-0,UD Las Palmas (26)
?,(Sun) 9 Mar 2003 (9),Polideportivo Ejido (26),2-0,1-0,Elche CF (26)
?,(Sun) 9 Mar 2003 (9),UD Salamanca (26),0-0,0-0,CD Numancia (26)
