Round,Date,Team 1,FT,HT,Team 2
?,(Wed) 3 Oct 2001 (40),Extremadura (7),1-2,1-0,Ferrol (6)
?,(Wed) 3 Oct 2001 (40),Gimnastic (6),1-0,0-0,Levante UD (7)
?,(Wed) 3 Oct 2001 (40),Murcia (7),3-1,1-0,Sporting Gijón (7)
?,(Wed) 3 Oct 2001 (40),Oviedo (7),0-0,0-0,Leganes (7)
?,(Wed) 3 Oct 2001 (40),Santander (7),1-1,1-0,SD Eibar (7)
?,(Wed) 3 Oct 2001 (40),Xerez (7),1-2,0-1,Albacete (7)
?,(Sat) 6 Oct 2001 (40),Jaen (8),0-2,0-1,Xerez (8)
?,(Sat) 6 Oct 2001 (40),Levante UD (8),0-0,0-0,Oviedo (8)
?,(Sun) 7 Oct 2001 (40),Albacete (8),0-0,0-0,Cordoba (8)
?,(Sun) 7 Oct 2001 (40),Badajoz (8),1-1,0-1,Murcia (8)
?,(Sun) 7 Oct 2001 (40),SD Eibar (8),1-0,0-0,Burgos (8)
?,(Sun) 7 Oct 2001 (40),Leganes (8),2-0,1-0,Extremadura (8)
?,(Sun) 7 Oct 2001 (40),Numancia (8),1-1,0-0,Elche (8)
?,(Sun) 7 Oct 2001 (40),Ferrol (7),2-0,1-0,Santander (8)
?,(Sun) 7 Oct 2001 (40),Recreativo (8),1-0,1-0,Poli Ejido (8)
?,(Sun) 7 Oct 2001 (40),Salamanca (8),3-3,1-3,Gimnastic (7)
?,(Sun) 7 Oct 2001 (40),Sporting Gijón (8),2-1,1-0,Atlético Madrid (8)
?,(Sat) 13 Oct 2001 (41),Santander (9),3-1,1-0,Leganes (9)
?,(Sat) 13 Oct 2001 (41),Xerez (9),1-0,0-0,Cordoba (9)
?,(Sun) 14 Oct 2001 (41),Atlético Madrid (9),1-0,0-0,Badajoz (9)
?,(Sun) 14 Oct 2001 (41),Burgos (9),2-4,1-2,Ferrol (8)
?,(Sun) 14 Oct 2001 (41),Poli Ejido (9),2-2,0-1,Sporting Gijón (9)
?,(Sun) 14 Oct 2001 (41),Elche (9),1-0,1-0,Albacete (9)
?,(Sun) 14 Oct 2001 (41),Extremadura (9),1-0,1-0,Levante UD (9)
?,(Sun) 14 Oct 2001 (41),Gimnastic (8),1-2,0-2,Recreativo (9)
?,(Sun) 14 Oct 2001 (41),Jaen (9),0-0,0-0,SD Eibar (9)
?,(Sun) 14 Oct 2001 (41),Murcia (9),1-2,1-2,Numancia (9)
?,(Sun) 14 Oct 2001 (41),Oviedo (9),0-0,0-0,Salamanca (9)
?,(Sat) 20 Oct 2001 (42),Cordoba (10),3-0,1-0,Elche (10)
?,(Sat) 20 Oct 2001 (42),Leganes (10),0-0,0-0,Burgos (10)
?,(Sat) 20 Oct 2001 (42),Ferrol (9),0-1,0-0,Jaen (10)
?,(Sun) 21 Oct 2001 (42),Albacete (10),1-0,0-0,Murcia (10)
?,(Sun) 21 Oct 2001 (42),Badajoz (10),0-1,0-0,Poli Ejido (10)
?,(Sun) 21 Oct 2001 (42),SD Eibar (10),2-0,2-0,Xerez (10)
?,(Sun) 21 Oct 2001 (42),Levante UD (10),1-1,1-1,Santander (10)
?,(Sun) 21 Oct 2001 (42),Numancia (10),1-2,0-1,Atlético Madrid (10)
?,(Sun) 21 Oct 2001 (42),Recreativo (10),0-2,0-0,Oviedo (10)
?,(Sun) 21 Oct 2001 (42),Salamanca (10),0-0,0-0,Extremadura (10)
?,(Sun) 21 Oct 2001 (42),Sporting Gijón (10),1-1,1-0,Gimnastic (9)
?,(Sat) 27 Oct 2001 (43),Atlético Madrid (11),3-2,1-1,Albacete (11)
?,(Sat) 27 Oct 2001 (43),SD Eibar (11),2-0,0-0,Ferrol (10)
?,(Sat) 27 Oct 2001 (43),Poli Ejido (11),3-4,1-2,Numancia (11)
?,(Sat) 27 Oct 2001 (43),Xerez (11),2-0,1-0,Elche (11)
?,(Sun) 28 Oct 2001 (43),Burgos (11),0-1,0-1,Levante UD (11)
?,(Sun) 28 Oct 2001 (43),Extremadura (11),0-3,0-3,Recreativo (11)
?,(Sun) 28 Oct 2001 (43),Gimnastic (10),1-1,0-0,Badajoz (11)
?,(Sun) 28 Oct 2001 (43),Jaen (11),1-0,1-0,Leganes (11)
?,(Sun) 28 Oct 2001 (43),Murcia (11),1-0,0-0,Cordoba (11)
?,(Sun) 28 Oct 2001 (43),Oviedo (11),0-2,0-1,Sporting Gijón (11)
?,(Sun) 28 Oct 2001 (43),Santander (11),2-0,1-0,Salamanca (11)
?,(Sat) 3 Nov 2001 (44),Albacete (12),2-1,2-0,Poli Ejido (12)
?,(Sat) 3 Nov 2001 (44),Cordoba (12),0-2,0-1,Atlético Madrid (12)
?,(Sat) 3 Nov 2001 (44),Leganes (12),1-0,0-0,SD Eibar (12)
?,(Sat) 3 Nov 2001 (44),Numancia (12),0-0,0-0,Gimnastic (11)
?,(Sat) 3 Nov 2001 (44),Recreativo (12),1-1,0-0,Santander (12)
?,(Sat) 3 Nov 2001 (44),Sporting Gijón (12),1-1,1-1,Extremadura (12)
?,(Sun) 4 Nov 2001 (44),Badajoz (12),1-0,0-0,Oviedo (12)
?,(Sun) 4 Nov 2001 (44),Elche (12),1-1,1-0,Murcia (12)
?,(Sun) 4 Nov 2001 (44),Levante UD (12),0-1,0-0,Jaen (12)
?,(Sun) 4 Nov 2001 (44),Ferrol (11),2-2,0-2,Xerez (12)
?,(Sun) 4 Nov 2001 (44),Salamanca (12),0-1,0-0,Burgos (12)
?,(Tue) 6 Nov 2001 (45),Poli Ejido (13),1-1,1-1,Cordoba (13)
?,(Wed) 7 Nov 2001 (45),Atlético Madrid (13),4-0,2-0,Elche (13)
?,(Wed) 7 Nov 2001 (45),Burgos (13),1-3,0-1,Recreativo (13)
?,(Wed) 7 Nov 2001 (45),SD Eibar (13),7-0,4-0,Levante UD (13)
?,(Wed) 7 Nov 2001 (45),Extremadura (13),0-4,0-1,Badajoz (13)
?,(Wed) 7 Nov 2001 (45),Gimnastic (12),0-1,0-1,Albacete (13)
?,(Wed) 7 Nov 2001 (45),Jaen (13),0-1,0-1,Salamanca (13)
?,(Wed) 7 Nov 2001 (45),Oviedo (13),0-0,0-0,Numancia (13)
?,(Wed) 7 Nov 2001 (45),Santander (13),2-1,1-0,Sporting Gijón (13)
?,(Wed) 7 Nov 2001 (45),Xerez (13),3-1,0-0,Murcia (13)
?,(Thu) 8 Nov 2001 (45),Ferrol (12),3-0,1-0,Leganes (13)
?,(Sat) 10 Nov 2001 (45),Sporting Gijón (14),0-1,0-0,Burgos (14)
?,(Sun) 11 Nov 2001 (45),Albacete (14),1-1,0-0,Oviedo (14)
?,(Sun) 11 Nov 2001 (45),Badajoz (14),3-2,2-0,Santander (14)
?,(Sun) 11 Nov 2001 (45),Cordoba (14),1-1,0-0,Gimnastic (13)
?,(Sun) 11 Nov 2001 (45),Elche (14),2-0,1-0,Poli Ejido (14)
?,(Sun) 11 Nov 2001 (45),Leganes (14),0-1,0-1,Xerez (14)
?,(Sun) 11 Nov 2001 (45),Levante UD (14),3-1,2-1,Ferrol (13)
?,(Sun) 11 Nov 2001 (45),Murcia (14),3-1,2-1,Atlético Madrid (14)
?,(Sun) 11 Nov 2001 (45),Numancia (14),0-0,0-0,Extremadura (14)
?,(Sun) 11 Nov 2001 (45),Recreativo (14),0-3,0-1,Jaen (14)
?,(Sun) 11 Nov 2001 (45),Salamanca (14),1-0,1-0,SD Eibar (14)
?,(Wed) 14 Nov 2001 (46),Gimnastic (14),2-0,2-0,Ferrol (14)
?,(Sat) 17 Nov 2001 (46),Jaen (15),3-3,2-0,Sporting Gijón (15)
?,(Sat) 17 Nov 2001 (46),Santander (15),4-0,2-0,Numancia (15)
?,(Sun) 18 Nov 2001 (46),Burgos (15),0-1,0-0,Badajoz (15)
?,(Sun) 18 Nov 2001 (46),SD Eibar (15),1-1,0-1,Recreativo (15)
?,(Sun) 18 Nov 2001 (46),Poli Ejido (15),0-0,0-0,Murcia (15)
?,(Sun) 18 Nov 2001 (46),Extremadura (15),0-0,0-0,Albacete (15)
?,(Sun) 18 Nov 2001 (46),Gimnastic (15),1-2,1-1,Elche (15)
?,(Sun) 18 Nov 2001 (46),Leganes (15),2-1,1-1,Levante UD (15)
?,(Sun) 18 Nov 2001 (46),Oviedo (15),3-1,1-1,Cordoba (15)
?,(Sun) 18 Nov 2001 (46),Ferrol (15),3-1,2-1,Salamanca (15)
?,(Sun) 18 Nov 2001 (46),Xerez (15),0-1,0-1,Atlético Madrid (15)
?,(Sat) 24 Nov 2001 (47),Atlético Madrid (16),1-0,1-0,Poli Ejido (16)
?,(Sat) 24 Nov 2001 (47),Cordoba (16),2-0,1-0,Extremadura (16)
?,(Sat) 24 Nov 2001 (47),Elche (16),2-0,0-0,Oviedo (16)
?,(Sat) 24 Nov 2001 (47),Recreativo (16),1-0,1-0,Ferrol (16)
?,(Sun) 25 Nov 2001 (47),Albacete (16),0-1,0-0,Santander (16)
?,(Sun) 25 Nov 2001 (47),Badajoz (16),1-0,1-0,Jaen (16)
?,(Sun) 25 Nov 2001 (47),Levante UD (16),0-1,0-0,Xerez (16)
?,(Sun) 25 Nov 2001 (47),Murcia (16),0-2,0-1,Gimnastic (16)
?,(Sun) 25 Nov 2001 (47),Numancia (16),1-5,1-3,Burgos (16)
?,(Sun) 25 Nov 2001 (47),Salamanca (16),1-0,1-0,Leganes (16)
?,(Sun) 25 Nov 2001 (47),Sporting Gijón (16),1-0,1-0,SD Eibar (16)
?,(Sat) 1 Dec 2001 (48),Jaen (17),1-2,0-2,Numancia (17)
?,(Sat) 1 Dec 2001 (48),Xerez (17),2-1,1-0,Poli Ejido (17)
?,(Sun) 2 Dec 2001 (48),Burgos (17),0-0,0-0,Albacete (17)
?,(Sun) 2 Dec 2001 (48),SD Eibar (17),0-1,0-1,Badajoz (17)
?,(Sun) 2 Dec 2001 (48),Extremadura (17),1-0,1-0,Elche (17)
?,(Sun) 2 Dec 2001 (48),Gimnastic (17),1-2,0-0,Atlético Madrid (17)
?,(Sun) 2 Dec 2001 (48),Leganes (17),0-0,0-0,Recreativo (17)
?,(Sun) 2 Dec 2001 (48),Levante UD (17),2-2,0-0,Salamanca (17)
?,(Sun) 2 Dec 2001 (48),Oviedo (17),2-0,1-0,Murcia (17)
?,(Sun) 2 Dec 2001 (48),Ferrol (17),1-2,1-2,Sporting Gijón (17)
?,(Sun) 2 Dec 2001 (48),Santander (17),2-0,1-0,Cordoba (17)
?,(Sat) 8 Dec 2001 (49),Cordoba (18),1-1,0-0,Burgos (18)
?,(Sat) 8 Dec 2001 (49),Elche (18),1-1,0-0,Santander (18)
?,(Sun) 9 Dec 2001 (49),Albacete (18),4-0,0-0,Jaen (18)
?,(Sun) 9 Dec 2001 (49),Atlético Madrid (18),0-0,0-0,Oviedo (18)
?,(Sun) 9 Dec 2001 (49),Badajoz (18),2-1,1-0,Ferrol (18)
?,(Sun) 9 Dec 2001 (49),Poli Ejido (18),1-0,0-0,Gimnastic (18)
?,(Sun) 9 Dec 2001 (49),Murcia (18),2-1,2-0,Extremadura (18)
?,(Sun) 9 Dec 2001 (49),Numancia (18),1-1,0-0,SD Eibar (18)
?,(Sun) 9 Dec 2001 (49),Recreativo (18),0-0,0-0,Levante UD (18)
?,(Sun) 9 Dec 2001 (49),Salamanca (18),1-1,1-1,Xerez (18)
?,(Sun) 9 Dec 2001 (49),Sporting Gijón (18),1-1,1-1,Leganes (18)
?,(Sat) 15 Dec 2001 (50),Levante UD (19),4-3,0-2,Sporting Gijón (19)
?,(Sat) 15 Dec 2001 (50),Xerez (19),2-1,2-0,Gimnastic (19)
?,(Sun) 16 Dec 2001 (50),Burgos (19),0-0,0-0,Elche (19)
?,(Sun) 16 Dec 2001 (50),SD Eibar (19),1-0,0-0,Albacete (19)
?,(Sun) 16 Dec 2001 (50),Extremadura (19),2-0,1-0,Atlético Madrid (19)
?,(Sun) 16 Dec 2001 (50),Jaen (19),1-2,1-0,Cordoba (19)
?,(Sun) 16 Dec 2001 (50),Leganes (19),1-0,0-0,Badajoz (19)
?,(Sun) 16 Dec 2001 (50),Oviedo (19),1-1,0-0,Poli Ejido (19)
?,(Sun) 16 Dec 2001 (50),Ferrol (19),2-1,1-1,Numancia (19)
?,(Sun) 16 Dec 2001 (50),Santander (19),1-0,1-0,Murcia (19)
?,(Sun) 16 Dec 2001 (50),Salamanca (19),2-3,1-1,Recreativo (19)
?,(Sat) 22 Dec 2001 (51),Albacete (20),2-1,1-1,Ferrol (20)
?,(Sat) 22 Dec 2001 (51),Atlético Madrid (20),2-0,0-0,Santander (20)
?,(Sun) 23 Dec 2001 (51),Badajoz (20),2-2,0-1,Levante UD (20)
?,(Sun) 23 Dec 2001 (51),Cordoba (20),0-2,0-1,SD Eibar (20)
?,(Sat) 22 Dec 2001 (51),Poli Ejido (20),0-0,0-0,Extremadura (20)
?,(Sat) 22 Dec 2001 (51),Elche (20),1-3,1-1,Jaen (20)
?,(Sun) 23 Dec 2001 (51),Gimnastic (20),1-0,0-0,Oviedo (20)
?,(Sat) 22 Dec 2001 (51),Murcia (20),1-2,0-2,Burgos (20)
?,(Sat) 22 Dec 2001 (51),Numancia (20),1-0,0-0,Leganes (20)
?,(Sun) 23 Dec 2001 (51),Sporting Gijón (20),1-1,1-1,Salamanca (20)
?,(Sun) 23 Dec 2001 (51),Xerez (20),0-0,0-0,Recreativo (20)
?,(Sat) 5 Jan 2002 (0),Oviedo (21),1-0,0-0,Xerez (21)
?,(Sat) 5 Jan 2002 (0),Santander (21),2-1,1-1,Poli Ejido (21)
?,(Sun) 6 Jan 2002 (0),Burgos (21),0-4,0-1,Atlético Madrid (21)
?,(Sun) 6 Jan 2002 (0),SD Eibar (21),3-1,0-0,Elche (21)
?,(Sun) 6 Jan 2002 (0),Extremadura (21),1-0,0-0,Gimnastic (21)
?,(Sun) 6 Jan 2002 (0),Jaen (21),0-0,0-0,Murcia (21)
?,(Sun) 6 Jan 2002 (0),Leganes (21),1-2,1-1,Albacete (21)
?,(Sun) 6 Jan 2002 (0),Levante UD (21),0-1,0-0,Numancia (21)
?,(Sun) 6 Jan 2002 (0),Ferrol (21),1-3,0-0,Cordoba (21)
?,(Sun) 6 Jan 2002 (0),Recreativo (21),0-0,0-0,Sporting Gijón (21)
?,(Sun) 6 Jan 2002 (0),Salamanca (21),2-2,2-1,Badajoz (21)
?,(Sat) 12 Jan 2002 (1),Ferrol (22),1-0,0-0,Elche (22)
?,(Sat) 12 Jan 2002 (1),Recreativo (22),2-0,1-0,Badajoz (22)
?,(Sun) 13 Jan 2002 (1),Burgos (22),2-0,1-0,Poli Ejido (22)
?,(Sun) 13 Jan 2002 (1),SD Eibar (22),0-1,0-1,Murcia (22)
?,(Sun) 13 Jan 2002 (1),Extremadura (22),1-1,1-0,Oviedo (22)
?,(Sun) 13 Jan 2002 (1),Jaen (22),1-0,1-0,Atlético Madrid (22)
?,(Sun) 13 Jan 2002 (1),Leganes (22),1-1,0-1,Cordoba (22)
?,(Sun) 13 Jan 2002 (1),Levante UD (22),1-1,0-1,Albacete (22)
?,(Sun) 13 Jan 2002 (1),Santander (22),3-0,1-0,Gimnastic (22)
?,(Sun) 13 Jan 2002 (1),Salamanca (22),2-0,0-0,Numancia (22)
?,(Sun) 13 Jan 2002 (1),Sporting Gijón (22),0-1,0-0,Xerez (22)
?,(Sat) 19 Jan 2002 (2),Atlético Madrid (23),1-0,0-0,SD Eibar (23)
?,(Sat) 19 Jan 2002 (2),Gimnastic (23),0-0,0-0,Burgos (23)
?,(Sat) 19 Jan 2002 (2),Xerez (23),1-2,0-1,Extremadura (23)
?,(Sun) 20 Jan 2002 (2),Albacete (23),0-1,0-0,Salamanca (23)
?,(Sun) 20 Jan 2002 (2),Badajoz (23),1-2,1-1,Sporting Gijón (23)
?,(Sun) 20 Jan 2002 (2),Cordoba (23),3-1,0-1,Levante UD (23)
?,(Sun) 20 Jan 2002 (2),Poli Ejido (23),1-0,1-0,Jaen (23)
?,(Sun) 20 Jan 2002 (2),Elche (23),1-0,1-0,Leganes (23)
?,(Sun) 20 Jan 2002 (2),Murcia (23),1-2,1-0,Ferrol (23)
?,(Sun) 20 Jan 2002 (2),Numancia (23),0-0,0-0,Recreativo (23)
?,(Sun) 20 Jan 2002 (2),Oviedo (23),0-0,0-0,Santander (23)
?,(Sat) 26 Jan 2002 (3),Levante UD (24),1-1,1-0,Elche (24)
?,(Sat) 26 Jan 2002 (3),Ferrol (24),1-1,1-1,Atlético Madrid (24)
?,(Sun) 27 Jan 2002 (3),Badajoz (24),1-0,0-0,Xerez (24)
?,(Sun) 27 Jan 2002 (3),Burgos (24),1-1,0-1,Oviedo (24)
?,(Sun) 27 Jan 2002 (3),SD Eibar (24),4-2,1-0,Poli Ejido (24)
?,(Sun) 27 Jan 2002 (3),Jaen (24),0-1,0-1,Gimnastic (24)
?,(Sun) 27 Jan 2002 (3),Leganes (24),0-0,0-0,Murcia (24)
?,(Sun) 27 Jan 2002 (3),Santander (24),1-1,1-0,Extremadura (24)
?,(Sun) 27 Jan 2002 (3),Recreativo (24),3-1,1-0,Albacete (24)
?,(Sun) 27 Jan 2002 (3),Salamanca (24),0-0,0-0,Cordoba (24)
?,(Sun) 27 Jan 2002 (3),Sporting Gijón (24),2-1,2-0,Numancia (24)
?,(Sat) 2 Feb 2002 (4),Atlético Madrid (25),0-2,0-0,Leganes (25)
?,(Sat) 2 Feb 2002 (4),Cordoba (25),0-0,0-0,Recreativo (25)
?,(Sat) 2 Feb 2002 (4),Elche (25),4-1,3-1,Salamanca (25)
?,(Sat) 2 Feb 2002 (4),Extremadura (25),2-0,2-0,Burgos (25)
?,(Sat) 2 Feb 2002 (4),Murcia (25),0-1,0-0,Levante UD (25)
?,(Sat) 2 Feb 2002 (4),Numancia (25),1-2,0-1,Badajoz (25)
?,(Sat) 2 Feb 2002 (4),Oviedo (25),0-0,0-0,Jaen (25)
?,(Sun) 3 Feb 2002 (4),Albacete (25),1-2,1-1,Sporting Gijón (25)
?,(Sun) 3 Feb 2002 (4),Poli Ejido (25),3-0,1-0,Ferrol (25)
?,(Sun) 3 Feb 2002 (4),Gimnastic (25),1-0,0-0,SD Eibar (25)
?,(Sun) 3 Feb 2002 (4),Xerez (25),2-1,1-0,Santander (25)
?,(Wed) 6 Feb 2002 (5),Badajoz (26),2-3,2-0,Albacete (26)
?,(Wed) 6 Feb 2002 (5),Burgos (26),0-0,0-0,Santander (26)
?,(Wed) 6 Feb 2002 (5),SD Eibar (26),1-1,0-1,Oviedo (26)
?,(Wed) 6 Feb 2002 (5),Jaen (26),1-0,1-0,Extremadura (26)
?,(Wed) 6 Feb 2002 (5),Leganes (26),2-0,0-0,Poli Ejido (26)
?,(Wed) 6 Feb 2002 (5),Numancia (26),1-1,1-0,Xerez (26)
?,(Wed) 6 Feb 2002 (5),Ferrol (26),1-2,0-1,Gimnastic (26)
?,(Wed) 6 Feb 2002 (5),Recreativo (26),1-0,0-0,Elche (26)
?,(Wed) 6 Feb 2002 (5),Salamanca (26),0-0,0-0,Murcia (26)
?,(Wed) 6 Feb 2002 (5),Sporting Gijón (26),3-0,2-0,Cordoba (26)
?,(Thu) 7 Feb 2002 (5),Levante UD (26),2-4,1-1,Atlético Madrid (26)
?,(Sat) 9 Feb 2002 (5),Oviedo (27),2-1,0-1,Ferrol (27)
?,(Sat) 9 Feb 2002 (5),Santander (27),2-0,0-0,Jaen (27)
?,(Sun) 10 Feb 2002 (5),Albacete (27),3-1,1-0,Numancia (27)
?,(Sun) 10 Feb 2002 (5),Atlético Madrid (27),2-1,1-0,Salamanca (27)
?,(Sun) 10 Feb 2002 (5),Cordoba (27),1-2,1-1,Badajoz (27)
?,(Sun) 10 Feb 2002 (5),Poli Ejido (27),1-0,1-0,Levante UD (27)
?,(Sun) 10 Feb 2002 (5),Elche (27),1-0,0-0,Sporting Gijón (27)
?,(Sun) 10 Feb 2002 (5),Extremadura (27),0-1,0-1,SD Eibar (27)
?,(Sun) 10 Feb 2002 (5),Gimnastic (27),0-1,0-1,Leganes (27)
?,(Sun) 10 Feb 2002 (5),Murcia (27),2-0,0-0,Recreativo (27)
?,(Sun) 10 Feb 2002 (5),Xerez (27),1-0,1-0,Burgos (27)
?,(Sat) 16 Feb 2002 (6),Jaen (28),0-0,0-0,Burgos (28)
?,(Sat) 16 Feb 2002 (6),Leganes (28),1-3,0-2,Oviedo (28)
?,(Sat) 16 Feb 2002 (6),Levante UD (28),2-2,1-0,Gimnastic (28)
?,(Sat) 16 Feb 2002 (6),Recreativo (28),1-3,0-2,Atlético Madrid (28)
?,(Sun) 17 Feb 2002 (6),Albacete (28),3-0,2-0,Xerez (28)
?,(Sun) 17 Feb 2002 (6),Badajoz (28),1-3,1-0,Elche (28)
?,(Sun) 17 Feb 2002 (6),SD Eibar (28),2-2,1-1,Santander (28)
?,(Sun) 17 Feb 2002 (6),Numancia (28),0-2,0-1,Cordoba (28)
?,(Sun) 17 Feb 2002 (6),Ferrol (28),2-0,0-0,Extremadura (28)
?,(Sun) 17 Feb 2002 (6),Salamanca (28),0-2,0-1,Poli Ejido (28)
?,(Sun) 17 Feb 2002 (6),Sporting Gijón (28),0-1,0-1,Murcia (28)
?,(Sat) 23 Feb 2002 (7),Burgos (29),0-0,0-0,SD Eibar (29)
?,(Sat) 23 Feb 2002 (7),Poli Ejido (29),0-0,0-0,Recreativo (29)
