Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 29 Sep 2019 (W39),RCD La Coruña (8),1-1,0-0,CD Mirandés (8)
?,(Sun) 29 Sep 2019 (W39),CD Lugo (8),1-4,1-2,CD Tenerife (8)
?,(Tue) 1 Oct 2019 (W40),Albacete Balompié (9),0-0,0-0,Real Racing Santander (9)
?,(Tue) 1 Oct 2019 (W40),Extremadura UD (9),2-0,0-0,Elche CF (9)
?,(Tue) 1 Oct 2019 (W40),CD Numancia (9),1-0,1-0,CF Fuenlabrada (8)
?,(Tue) 1 Oct 2019 (W40),Rayo Vallecano (9),1-1,1-0,AD Alcorcón (9)
?,(Wed) 2 Oct 2019 (W40),Cádiz CF (9),1-0,0-0,SD Huesca (9)
?,(Wed) 2 Oct 2019 (W40),CD Mirandés (9),1-1,0-0,CD Lugo (9)
?,(Wed) 2 Oct 2019 (W40),SD Ponferradina (9),0-2,0-1,UD Las Palmas (9)
?,(Wed) 2 Oct 2019 (W40),CD Tenerife (9),0-1,0-1,Real Oviedo (9)
?,(Thu) 3 Oct 2019 (W40),Sporting Gijón (9),4-2,4-1,UD Almería (9)
?,(Thu) 3 Oct 2019 (W40),Real Zaragoza (8),2-2,1-1,Málaga CF (9)
?,(Thu) 3 Oct 2019 (W40),Girona FC (9),3-1,2-0,RCD La Coruña (9)
?,(Fri) 4 Oct 2019 (W40),AD Alcorcón (10),0-1,0-0,Albacete Balompié (10)
?,(Sat) 5 Oct 2019 (W40),CD Lugo (10),0-2,0-0,UD Las Palmas (10)
?,(Sat) 5 Oct 2019 (W40),Elche CF (10),1-1,0-0,Rayo Vallecano (10)
?,(Sat) 5 Oct 2019 (W40),SD Ponferradina (10),2-0,1-0,CD Mirandés (10)
?,(Sat) 5 Oct 2019 (W40),CD Tenerife (10),1-2,1-1,Extremadura UD (10)
?,(Sun) 6 Oct 2019 (W40),CF Fuenlabrada (9),2-0,0-0,Sporting Gijón (10)
?,(Sun) 6 Oct 2019 (W40),Real Oviedo (10),1-1,1-0,CD Numancia (10)
?,(Sun) 6 Oct 2019 (W40),Real Zaragoza (9),0-2,0-0,Cádiz CF (10)
?,(Sun) 6 Oct 2019 (W40),RCD La Coruña (10),0-0,0-0,UD Almería (10)
?,(Sun) 6 Oct 2019 (W40),SD Huesca (10),2-0,2-0,Málaga CF (10)
?,(Sun) 6 Oct 2019 (W40),Real Racing Santander (10),0-3,0-1,Girona FC (10)
?,(Fri) 11 Oct 2019 (W41),Rayo Vallecano (11),2-1,1-1,CD Tenerife (11)
?,(Sat) 12 Oct 2019 (W41),Girona FC (11),0-2,0-1,Elche CF (11)
?,(Sat) 12 Oct 2019 (W41),UD Almería (11),0-0,0-0,CD Lugo (11)
?,(Sat) 12 Oct 2019 (W41),Sporting Gijón (11),1-3,0-3,AD Alcorcón (11)
?,(Sat) 12 Oct 2019 (W41),Extremadura UD (11),1-1,1-0,SD Ponferradina (11)
?,(Sat) 12 Oct 2019 (W41),Málaga CF (11),1-2,0-1,Cádiz CF (11)
?,(Sun) 13 Oct 2019 (W41),CD Mirandés (11),2-1,1-0,CF Fuenlabrada (10)
?,(Sun) 13 Oct 2019 (W41),CD Numancia (11),0-1,0-0,Real Zaragoza (10)
?,(Sun) 13 Oct 2019 (W41),Albacete Balompié (11),1-2,1-0,Real Oviedo (11)
?,(Sun) 13 Oct 2019 (W41),SD Huesca (11),1-1,0-0,Real Racing Santander (11)
?,(Sun) 13 Oct 2019 (W41),UD Las Palmas (11),3-0,2-0,RCD La Coruña (11)
?,(Wed) 16 Oct 2019 (W42),CF Fuenlabrada (11),2-1,1-0,Real Zaragoza (11)
?,(Fri) 18 Oct 2019 (W42),Cádiz CF (12),2-0,1-0,UD Las Palmas (12)
?,(Sat) 19 Oct 2019 (W42),AD Alcorcón (12),2-2,1-0,UD Almería (12)
?,(Sat) 19 Oct 2019 (W42),SD Ponferradina (12),1-1,1-0,CD Numancia (12)
?,(Sat) 19 Oct 2019 (W42),Elche CF (12),0-1,0-1,Sporting Gijón (12)
?,(Sat) 19 Oct 2019 (W42),CD Lugo (12),3-2,2-0,SD Huesca (12)
?,(Sat) 19 Oct 2019 (W42),Extremadura UD (12),0-3,0-1,Rayo Vallecano (12)
?,(Sun) 20 Oct 2019 (W42),CF Fuenlabrada (12),0-1,0-0,Albacete Balompié (12)
?,(Sun) 20 Oct 2019 (W42),RCD La Coruña (12),0-2,0-1,Málaga CF (12)
?,(Sun) 20 Oct 2019 (W42),Real Oviedo (12),4-2,2-1,Girona FC (12)
?,(Sun) 20 Oct 2019 (W42),CD Tenerife (12),3-3,2-1,Real Racing Santander (12)
?,(Sun) 20 Oct 2019 (W42),Real Zaragoza (12),1-2,0-1,CD Mirandés (12)
?,(Fri) 25 Oct 2019 (W43),Albacete Balompié (13),1-0,0-0,Cádiz CF (13)
?,(Sat) 26 Oct 2019 (W43),Rayo Vallecano (13),1-3,0-1,SD Ponferradina (13)
?,(Sat) 26 Oct 2019 (W43),CD Mirandés (13),0-0,0-0,CD Tenerife (13)
?,(Sat) 26 Oct 2019 (W43),Real Racing Santander (13),1-1,1-0,RCD La Coruña (13)
?,(Sat) 26 Oct 2019 (W43),Málaga CF (13),2-1,0-0,Real Oviedo (13)
?,(Sat) 26 Oct 2019 (W43),CD Numancia (13),3-1,1-1,CD Lugo (13)
?,(Sun) 27 Oct 2019 (W43),Girona FC (13),0-0,0-0,AD Alcorcón (13)
?,(Sun) 27 Oct 2019 (W43),Sporting Gijón (13),4-0,2-0,Real Zaragoza (13)
?,(Sun) 27 Oct 2019 (W43),SD Huesca (13),2-0,1-0,Elche CF (13)
?,(Sun) 27 Oct 2019 (W43),UD Las Palmas (13),1-3,0-2,CF Fuenlabrada (13)
?,(Sun) 27 Oct 2019 (W43),UD Almería (13),3-2,0-0,Extremadura UD (13)
?,(Fri) 1 Nov 2019 (W44),CD Numancia (14),1-0,0-0,Albacete Balompié (14)
?,(Fri) 1 Nov 2019 (W44),Cádiz CF (14),3-1,1-0,Sporting Gijón (14)
?,(Fri) 1 Nov 2019 (W44),SD Ponferradina (14),1-0,0-0,Málaga CF (14)
?,(Fri) 1 Nov 2019 (W44),Real Oviedo (14),0-0,0-0,UD Almería (14)
?,(Sat) 2 Nov 2019 (W44),CF Fuenlabrada (14),1-1,1-0,RCD La Coruña (14)
?,(Sat) 2 Nov 2019 (W44),AD Alcorcón (14),1-0,1-0,Real Racing Santander (14)
?,(Sat) 2 Nov 2019 (W44),CD Tenerife (14),0-0,0-0,SD Huesca (14)
?,(Sun) 3 Nov 2019 (W44),Extremadura UD (14),1-3,0-2,Girona FC (14)
?,(Sun) 3 Nov 2019 (W44),CD Lugo (14),1-0,0-0,Rayo Vallecano (14)
?,(Sun) 3 Nov 2019 (W44),Real Zaragoza (14),3-0,2-0,UD Las Palmas (14)
?,(Sun) 3 Nov 2019 (W44),Elche CF (14),4-2,2-1,CD Mirandés (14)
?,(Fri) 8 Nov 2019 (W45),Girona FC (15),1-0,0-0,CD Tenerife (15)
?,(Sat) 9 Nov 2019 (W45),SD Huesca (15),3-1,2-1,Real Oviedo (15)
?,(Sat) 9 Nov 2019 (W45),CD Mirandés (15),2-0,1-0,Extremadura UD (15)
?,(Sat) 9 Nov 2019 (W45),Albacete Balompié (15),0-1,0-0,CD Lugo (15)
?,(Sat) 9 Nov 2019 (W45),Sporting Gijón (15),0-1,0-1,CD Numancia (15)
?,(Sat) 9 Nov 2019 (W45),UD Las Palmas (15),1-1,1-1,AD Alcorcón (15)
?,(Sun) 10 Nov 2019 (W45),RCD La Coruña (15),1-3,1-1,Elche CF (15)
?,(Sun) 10 Nov 2019 (W45),UD Almería (15),1-1,1-0,Real Zaragoza (15)
?,(Sun) 10 Nov 2019 (W45),Málaga CF (15),0-0,0-0,CF Fuenlabrada (15)
?,(Sun) 10 Nov 2019 (W45),Real Racing Santander (15),2-2,0-0,SD Ponferradina (15)
?,(Sun) 10 Nov 2019 (W45),Rayo Vallecano (15),1-1,0-1,Cádiz CF (15)
?,(Sat) 16 Nov 2019 (W46),CF Fuenlabrada (16),3-2,1-0,SD Huesca (16)
?,(Sat) 16 Nov 2019 (W46),Extremadura UD (16),2-0,2-0,RCD La Coruña (16)
?,(Sat) 16 Nov 2019 (W46),Elche CF (16),1-1,0-0,UD Almería (16)
?,(Sat) 16 Nov 2019 (W46),CD Numancia (16),2-2,1-1,Rayo Vallecano (16)
?,(Sat) 16 Nov 2019 (W46),Real Zaragoza (16),0-1,0-0,Albacete Balompié (16)
?,(Sun) 17 Nov 2019 (W46),SD Ponferradina (16),1-1,0-0,Girona FC (16)
?,(Sun) 17 Nov 2019 (W46),AD Alcorcón (16),1-0,1-0,Málaga CF (16)
?,(Sun) 17 Nov 2019 (W46),Real Oviedo (16),0-0,0-0,Sporting Gijón (16)
?,(Sun) 17 Nov 2019 (W46),CD Lugo (16),1-1,0-1,Real Racing Santander (16)
?,(Sun) 17 Nov 2019 (W46),CD Mirandés (16),2-1,2-1,UD Las Palmas (16)
?,(Sun) 17 Nov 2019 (W46),CD Tenerife (16),1-1,1-1,Cádiz CF (16)
?,(Fri) 22 Nov 2019 (W47),Sporting Gijón (17),0-2,0-0,CD Tenerife (17)
?,(Sat) 23 Nov 2019 (W47),Rayo Vallecano (17),0-1,0-0,Real Zaragoza (17)
?,(Sat) 23 Nov 2019 (W47),RCD La Coruña (17),0-0,0-0,AD Alcorcón (17)
?,(Sat) 23 Nov 2019 (W47),Real Racing Santander (17),3-0,1-0,Extremadura UD (17)
?,(Sat) 23 Nov 2019 (W47),SD Huesca (17),2-0,1-0,SD Ponferradina (17)
?,(Sun) 24 Nov 2019 (W47),UD Almería (17),2-0,2-0,CD Numancia (17)
?,(Sun) 24 Nov 2019 (W47),Albacete Balompié (17),1-2,1-2,CD Mirandés (17)
?,(Sun) 24 Nov 2019 (W47),Málaga CF (17),3-3,1-2,Elche CF (17)
?,(Sun) 24 Nov 2019 (W47),Girona FC (17),2-0,0-0,CF Fuenlabrada (17)
?,(Sun) 24 Nov 2019 (W47),UD Las Palmas (17),3-1,2-0,Real Oviedo (17)
?,(Sun) 24 Nov 2019 (W47),Cádiz CF (17),2-1,1-1,CD Lugo (17)
?,(Fri) 29 Nov 2019 (W48),CD Numancia (18),0-0,0-0,Málaga CF (18)
?,(Sat) 30 Nov 2019 (W48),AD Alcorcón (18),0-2,0-0,SD Huesca (18)
?,(Sat) 30 Nov 2019 (W48),CD Mirandés (18),0-0,0-0,Sporting Gijón (18)
?,(Sat) 30 Nov 2019 (W48),SD Ponferradina (18),1-1,0-1,Albacete Balompié (18)
?,(Sat) 30 Nov 2019 (W48),CD Tenerife (18),1-3,1-2,UD Almería (18)
?,(Sat) 30 Nov 2019 (W48),Real Zaragoza (18),3-3,1-2,Girona FC (18)
?,(Sun) 1 Dec 2019 (W48),CF Fuenlabrada (18),1-0,0-0,Cádiz CF (18)
?,(Sun) 1 Dec 2019 (W48),Real Oviedo (18),2-1,1-1,Rayo Vallecano (18)
?,(Sun) 1 Dec 2019 (W48),Elche CF (18),2-0,1-0,Real Racing Santander (18)
?,(Sun) 1 Dec 2019 (W48),CD Lugo (18),0-0,0-0,RCD La Coruña (18)
?,(Sun) 1 Dec 2019 (W48),Extremadura UD (18),0-1,0-1,UD Las Palmas (18)
?,(Fri) 6 Dec 2019 (W49),Albacete Balompié (19),1-1,0-0,Extremadura UD (19)
?,(Fri) 6 Dec 2019 (W49),Real Racing Santander (19),2-2,1-0,CF Fuenlabrada (19)
?,(Fri) 6 Dec 2019 (W49),AD Alcorcón (19),1-3,1-2,Real Oviedo (19)
?,(Fri) 6 Dec 2019 (W49),Málaga CF (19),2-0,1-0,CD Tenerife (19)
?,(Sat) 7 Dec 2019 (W49),SD Huesca (19),0-2,0-1,Rayo Vallecano (19)
?,(Sat) 7 Dec 2019 (W49),Sporting Gijón (19),1-0,0-0,SD Ponferradina (19)
?,(Sat) 7 Dec 2019 (W49),UD Almería (19),3-1,0-1,CD Mirandés (19)
?,(Sun) 8 Dec 2019 (W49),Girona FC (19),3-1,1-0,CD Lugo (19)
?,(Sun) 8 Dec 2019 (W49),RCD La Coruña (19),1-3,0-2,Real Zaragoza (19)
?,(Sun) 8 Dec 2019 (W49),UD Las Palmas (19),3-1,2-0,CD Numancia (19)
?,(Sun) 8 Dec 2019 (W49),Cádiz CF (19),0-0,0-0,Elche CF (19)
?,(Fri) 13 Dec 2019 (W50),CD Numancia (20),2-0,1-0,Girona FC (20)
?,(Sat) 14 Dec 2019 (W50),CD Mirandés (20),2-0,0-0,SD Huesca (20)
?,(Sat) 14 Dec 2019 (W50),SD Ponferradina (20),2-0,2-0,RCD La Coruña (20)
?,(Sat) 14 Dec 2019 (W50),CD Tenerife (20),0-0,0-0,AD Alcorcón (20)
?,(Sat) 14 Dec 2019 (W50),Real Zaragoza (20),2-0,1-0,Real Racing Santander (20)
?,(Sun) 15 Dec 2019 (W50),Extremadura UD (20),0-0,0-0,Málaga CF (20)
?,(Sun) 15 Dec 2019 (W50),Real Oviedo (20),0-2,0-1,Cádiz CF (20)
?,(Sun) 15 Dec 2019 (W50),Elche CF (20),2-3,2-0,UD Las Palmas (20)
?,(Sun) 15 Dec 2019 (W50),CD Lugo (20),1-2,0-1,Sporting Gijón (20)
?,(Sun) 15 Dec 2019 (W50),CF Fuenlabrada (20),2-2,0-0,UD Almería (20)
?,(Fri) 20 Dec 2019 (W51),RCD La Coruña (21),2-1,1-0,CD Tenerife (21)
?,(Sat) 21 Dec 2019 (W51),Albacete Balompié (20),0-1,0-0,Elche CF (21)
?,(Sat) 21 Dec 2019 (W51),Málaga CF (21),1-1,1-0,CD Lugo (21)
?,(Sat) 21 Dec 2019 (W51),UD Las Palmas (21),1-1,1-1,Rayo Vallecano (20)
?,(Sat) 21 Dec 2019 (W51),Sporting Gijón (21),0-1,0-0,Extremadura UD (21)
?,(Sat) 21 Dec 2019 (W51),Real Racing Santander (21),1-1,1-1,Real Oviedo (21)
?,(Sat) 21 Dec 2019 (W51),Cádiz CF (21),2-4,1-1,CD Numancia (21)
?,(Sun) 22 Dec 2019 (W51),UD Almería (21),2-3,1-0,SD Ponferradina (21)
?,(Sun) 22 Dec 2019 (W51),SD Huesca (21),2-1,1-1,Real Zaragoza (21)
?,(Sun) 22 Dec 2019 (W51),AD Alcorcón (21),1-1,1-0,CF Fuenlabrada (21)
?,(Sun) 22 Dec 2019 (W51),Girona FC (21),0-3,0-1,CD Mirandés (21)
?,(Fri) 3 Jan 2020 (W1),Extremadura UD (22),0-0,0-0,AD Alcorcón (22)
?,(Sat) 4 Jan 2020 (W1),CF Fuenlabrada (22),0-0,0-0,UD Las Palmas (22)
?,(Sat) 4 Jan 2020 (W1),SD Ponferradina (22),0-0,0-0,Cádiz CF (22)
?,(Sat) 4 Jan 2020 (W1),CD Lugo (22),0-4,0-2,UD Almería (22)
?,(Sat) 4 Jan 2020 (W1),CD Tenerife (22),4-2,2-0,Albacete Balompié (21)
?,(Sat) 4 Jan 2020 (W1),Elche CF (22),1-1,0-0,SD Huesca (22)
?,(Sat) 4 Jan 2020 (W1),CD Mirandés (22),0-0,0-0,Real Racing Santander (22)
?,(Sun) 5 Jan 2020 (W1),CD Numancia (22),0-1,0-0,RCD La Coruña (22)
?,(Sun) 5 Jan 2020 (W1),Rayo Vallecano (21),1-0,1-0,Girona FC (22)
?,(Sun) 5 Jan 2020 (W1),Real Oviedo (22),1-1,1-0,Málaga CF (22)
?,(Tue) 7 Jan 2020 (W2),Real Zaragoza (22),2-0,1-0,Sporting Gijón (22)
?,(Tue) 14 Jan 2020 (W3),Albacete Balompié (22),1-1,1-0,CF Fuenlabrada (23)
?,(Tue) 14 Jan 2020 (W3),Sporting Gijón (23),1-0,0-0,Elche CF (23)
?,(Tue) 14 Jan 2020 (W3),Málaga CF (23),1-0,1-0,SD Ponferradina (23)
?,(Tue) 14 Jan 2020 (W3),UD Las Palmas (23),0-1,0-0,Real Zaragoza (23)
?,(Wed) 15 Jan 2020 (W3),AD Alcorcón (23),2-2,0-0,CD Numancia (23)
?,(Wed) 15 Jan 2020 (W3),SD Huesca (23),2-1,2-1,CD Tenerife (23)
?,(Wed) 15 Jan 2020 (W3),Rayo Vallecano (22),1-0,1-0,CD Lugo (23)
?,(Wed) 15 Jan 2020 (W3),Cádiz CF (23),3-3,1-1,CD Mirandés (23)
?,(Thu) 16 Jan 2020 (W3),RCD La Coruña (23),2-1,1-1,Real Racing Santander (23)
?,(Thu) 16 Jan 2020 (W3),Girona FC (23),3-1,2-0,Extremadura UD (23)
?,(Thu) 16 Jan 2020 (W3),UD Almería (23),2-0,0-0,Real Oviedo (23)
?,(Fri) 17 Jan 2020 (W3),CF Fuenlabrada (24),0-0,0-0,Málaga CF (24)
?,(Sat) 18 Jan 2020 (W3),CD Numancia (24),2-0,1-0,Sporting Gijón (24)
?,(Sat) 18 Jan 2020 (W3),CD Lugo (24),1-0,0-0,Albacete Balompié (23)
?,(Sat) 18 Jan 2020 (W3),SD Ponferradina (24),1-1,0-0,Rayo Vallecano (23)
?,(Sun) 19 Jan 2020 (W3),Elche CF (24),1-1,1-0,AD Alcorcón (24)
?,(Sun) 19 Jan 2020 (W3),RCD La Coruña (24),1-0,0-0,Cádiz CF (24)
?,(Sun) 19 Jan 2020 (W3),Real Oviedo (24),1-1,0-0,SD Huesca (24)
?,(Sun) 19 Jan 2020 (W3),Real Racing Santander (24),1-1,0-0,UD Las Palmas (24)
?,(Sun) 19 Jan 2020 (W3),Extremadura UD (24),1-2,1-1,UD Almería (24)
?,(Sun) 19 Jan 2020 (W3),CD Tenerife (24),1-0,1-0,Girona FC (24)
?,(Fri) 24 Jan 2020 (W4),Cádiz CF (25),1-0,0-0,Real Racing Santander (25)
?,(Sat) 25 Jan 2020 (W4),SD Huesca (25),2-1,0-1,CD Lugo (25)
?,(Sat) 25 Jan 2020 (W4),Sporting Gijón (25),1-0,1-0,CF Fuenlabrada (25)
?,(Sat) 25 Jan 2020 (W4),UD Las Palmas (25),0-0,0-0,CD Tenerife (25)
?,(Sat) 25 Jan 2020 (W4),Real Zaragoza (24),1-0,0-0,CD Numancia (25)
?,(Sun) 26 Jan 2020 (W4),Málaga CF (25),2-2,1-0,CD Mirandés (24)
?,(Sun) 26 Jan 2020 (W4),Albacete Balompié (24),0-1,0-1,RCD La Coruña (25)
?,(Sun) 26 Jan 2020 (W4),UD Almería (25),0-2,0-0,Elche CF (25)
?,(Sun) 26 Jan 2020 (W4),AD Alcorcón (25),3-1,2-0,SD Ponferradina (25)
?,(Sun) 26 Jan 2020 (W4),Rayo Vallecano (24),1-1,0-0,Extremadura UD (25)
?,(Sun) 26 Jan 2020 (W4),Girona FC (25),1-1,0-0,Real Oviedo (25)
?,(Fri) 31 Jan 2020 (W5),CD Tenerife (26),2-1,2-0,Sporting Gijón (26)
?,(Sat) 1 Feb 2020 (W5),Extremadura UD (26),1-0,1-0,CD Lugo (26)
?,(Sat) 1 Feb 2020 (W5),RCD La Coruña (26),2-1,1-0,UD Las Palmas (26)
?,(Sat) 1 Feb 2020 (W5),SD Ponferradina (26),3-1,2-0,SD Huesca (26)
