Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 19 Sep 1998 (37),Hercules (4),0-3,0-1,Lleida (4)
?,(Sat) 19 Sep 1998 (37),Recreativo (4),2-2,1-1,Málaga CF (4)
?,(Sun) 20 Sep 1998 (37),Albacete (4),2-2,1-1,Rayo Vallecano (4)
?,(Sun) 20 Sep 1998 (37),Badajoz (4),2-2,0-2,Compostela (4)
?,(Sun) 20 Sep 1998 (37),Leganes (4),0-1,0-1,Sevilla FC (4)
?,(Sun) 20 Sep 1998 (37),Merida (4),1-1,1-1,Ourense (4)
?,(Sun) 20 Sep 1998 (37),Osasuna (4),0-1,0-0,Numancia (4)
?,(Sun) 20 Sep 1998 (37),Sporting Gijón (4),0-2,0-1,UD Las Palmas (4)
?,(Sun) 20 Sep 1998 (37),Toledo (4),2-0,1-0,Ath Madrid B (4)
?,(Sat) 26 Sep 1998 (38),Compostela (5),0-2,0-0,Osasuna (5)
?,(Sat) 26 Sep 1998 (38),Lleida (5),2-3,2-0,Barcelona B (5)
?,(Sat) 26 Sep 1998 (38),Rayo Vallecano (5),1-1,1-0,Toledo (5)
?,(Sun) 27 Sep 1998 (38),Ath Madrid B (5),2-1,1-0,SD Eibar (5)
?,(Sun) 27 Sep 1998 (38),Logrones (5),0-1,0-0,Albacete (5)
?,(Sun) 27 Sep 1998 (38),Málaga CF (5),0-0,0-0,UD Las Palmas (5)
?,(Sun) 27 Sep 1998 (38),Numancia (5),2-0,0-0,Hercules (5)
?,(Sun) 27 Sep 1998 (38),Ourense (5),1-0,0-0,Leganes (5)
?,(Sun) 27 Sep 1998 (38),Recreativo (5),0-0,0-0,Merida (5)
?,(Sun) 27 Sep 1998 (38),Sevilla FC (5),0-0,0-0,Badajoz (5)
?,(Mon) 28 Sep 1998 (39),Mallorca B (5),2-0,1-0,Sporting Gijón (5)
?,(Sat) 3 Oct 1998 (39),Barcelona B (6),0-4,0-0,Numancia (6)
?,(Sat) 3 Oct 1998 (39),SD Eibar (6),1-2,0-1,Rayo Vallecano (6)
?,(Sat) 3 Oct 1998 (39),Hercules (6),3-2,3-1,Compostela (6)
?,(Sat) 3 Oct 1998 (39),Leganes (6),1-0,0-0,Recreativo (6)
?,(Sun) 4 Oct 1998 (39),Albacete (6),0-1,0-1,Lleida (6)
?,(Sun) 4 Oct 1998 (39),Badajoz (6),2-0,0-0,Ourense (6)
?,(Sun) 4 Oct 1998 (39),UD Las Palmas (6),4-2,1-0,Mallorca B (6)
?,(Sun) 4 Oct 1998 (39),Merida (6),1-4,1-2,Málaga CF (6)
?,(Sun) 4 Oct 1998 (39),Osasuna (6),2-1,1-0,Sevilla FC (6)
?,(Sun) 4 Oct 1998 (39),Sporting Gijón (6),0-3,0-1,Ath Madrid B (6)
?,(Sun) 4 Oct 1998 (39),Toledo (6),4-1,3-0,Logrones (6)
?,(Sat) 10 Oct 1998 (40),Compostela (7),2-1,1-0,Barcelona B (7)
?,(Sat) 10 Oct 1998 (40),Logrones (7),1-1,1-0,SD Eibar (7)
?,(Sat) 10 Oct 1998 (40),Sevilla FC (7),1-0,0-0,Hercules (7)
?,(Sat) 10 Oct 1998 (40),Rayo Vallecano (7),2-1,0-0,Sporting Gijón (7)
?,(Sun) 11 Oct 1998 (40),Ath Madrid B (7),2-1,1-0,UD Las Palmas (7)
?,(Sun) 11 Oct 1998 (40),Lleida (7),3-1,1-1,Toledo (7)
?,(Sun) 11 Oct 1998 (40),Málaga CF (7),2-1,1-0,Mallorca B (7)
?,(Sun) 11 Oct 1998 (40),Merida (7),2-0,2-0,Leganes (7)
?,(Sun) 11 Oct 1998 (40),Numancia (7),1-1,1-0,Albacete (7)
?,(Sun) 11 Oct 1998 (40),Ourense (7),1-4,0-2,Osasuna (7)
?,(Sun) 11 Oct 1998 (40),Recreativo (7),1-0,0-0,Badajoz (7)
?,(Sat) 17 Oct 1998 (41),Barcelona B (8),2-2,0-0,Sevilla FC (8)
?,(Sat) 17 Oct 1998 (41),UD Las Palmas (8),3-0,1-0,Rayo Vallecano (8)
?,(Sun) 18 Oct 1998 (41),Albacete (8),1-0,1-0,Compostela (8)
?,(Sun) 18 Oct 1998 (41),Badajoz (8),0-0,0-0,Merida (8)
?,(Sun) 18 Oct 1998 (41),SD Eibar (8),1-1,0-0,Lleida (8)
?,(Sun) 18 Oct 1998 (41),Hercules (8),0-2,0-0,Ourense (8)
?,(Sun) 18 Oct 1998 (41),Leganes (8),0-2,0-2,Málaga CF (8)
?,(Sun) 18 Oct 1998 (41),Osasuna (8),0-0,0-0,Recreativo (8)
?,(Sun) 18 Oct 1998 (41),Sporting Gijón (8),0-1,0-0,Logrones (8)
?,(Sun) 18 Oct 1998 (41),Toledo (8),1-1,1-0,Numancia (8)
?,(Mon) 19 Oct 1998 (42),Mallorca B (8),3-4,1-1,Ath Madrid B (8)
?,(Sat) 24 Oct 1998 (42),Málaga CF (9),0-3,0-1,Ath Madrid B (9)
?,(Sat) 24 Oct 1998 (42),Ourense (9),2-0,1-0,Barcelona B (9)
?,(Sun) 25 Oct 1998 (42),Compostela (9),1-1,1-1,Toledo (9)
?,(Sun) 25 Oct 1998 (42),Leganes (9),1-0,0-0,Badajoz (9)
?,(Sun) 25 Oct 1998 (42),Lleida (9),0-1,0-1,Sporting Gijón (9)
?,(Sun) 25 Oct 1998 (42),Logrones (9),1-1,1-0,UD Las Palmas (9)
?,(Sun) 25 Oct 1998 (42),Merida (9),1-0,1-0,Osasuna (9)
?,(Sun) 25 Oct 1998 (42),Numancia (9),2-1,1-0,SD Eibar (9)
?,(Sun) 25 Oct 1998 (42),Recreativo (9),1-0,1-0,Hercules (9)
?,(Sun) 25 Oct 1998 (42),Sevilla FC (9),2-1,0-1,Albacete (9)
?,(Sun) 25 Oct 1998 (42),Rayo Vallecano (9),2-1,1-1,Mallorca B (9)
?,(Sat) 31 Oct 1998 (43),Albacete (10),2-1,1-1,Ourense (10)
?,(Sat) 31 Oct 1998 (43),Barcelona B (10),1-2,1-0,Recreativo (10)
?,(Sat) 31 Oct 1998 (43),UD Las Palmas (10),0-0,0-0,Lleida (10)
?,(Sun) 1 Nov 1998 (43),Ath Madrid B (10),1-2,1-1,Rayo Vallecano (10)
?,(Sun) 1 Nov 1998 (43),Badajoz (10),2-0,1-0,Málaga CF (10)
?,(Sun) 1 Nov 1998 (43),SD Eibar (10),1-3,0-1,Compostela (10)
?,(Sun) 1 Nov 1998 (43),Hercules (10),0-0,0-0,Merida (10)
?,(Sun) 1 Nov 1998 (43),Mallorca B (10),1-1,0-0,Logrones (10)
?,(Sun) 1 Nov 1998 (43),Osasuna (10),1-0,1-0,Leganes (10)
?,(Sun) 1 Nov 1998 (43),Sporting Gijón (10),0-2,0-1,Numancia (10)
?,(Sun) 1 Nov 1998 (43),Toledo (10),2-0,0-0,Sevilla FC (10)
?,(Sat) 7 Nov 1998 (44),Compostela (11),2-2,1-0,Sporting Gijón (11)
?,(Sat) 7 Nov 1998 (44),Lleida (11),1-0,1-0,Mallorca B (11)
?,(Sat) 7 Nov 1998 (44),Numancia (11),0-0,0-0,UD Las Palmas (11)
?,(Sat) 7 Nov 1998 (44),Recreativo (11),1-0,0-0,Albacete (11)
?,(Sun) 8 Nov 1998 (44),Badajoz (11),0-1,0-1,Osasuna (11)
?,(Sun) 8 Nov 1998 (44),Leganes (11),2-2,2-2,Hercules (11)
?,(Sun) 8 Nov 1998 (44),Logrones (11),2-3,2-0,Ath Madrid B (11)
?,(Sun) 8 Nov 1998 (44),Málaga CF (11),1-3,1-1,Rayo Vallecano (11)
?,(Sun) 8 Nov 1998 (44),Merida (11),4-2,3-0,Barcelona B (11)
?,(Sun) 8 Nov 1998 (44),Ourense (11),0-1,0-0,Toledo (11)
?,(Sun) 8 Nov 1998 (44),Sevilla FC (11),2-0,1-0,SD Eibar (11)
?,(Sat) 14 Nov 1998 (45),Barcelona B (12),0-2,0-2,Leganes (12)
?,(Sat) 14 Nov 1998 (45),SD Eibar (12),2-1,1-0,Ourense (12)
?,(Sat) 14 Nov 1998 (45),UD Las Palmas (12),1-1,1-0,Compostela (12)
?,(Sun) 15 Nov 1998 (45),Albacete (12),0-2,0-2,Merida (12)
?,(Sun) 15 Nov 1998 (45),Ath Madrid B (12),2-2,1-1,Lleida (12)
?,(Sun) 15 Nov 1998 (45),Hercules (12),2-0,1-0,Badajoz (12)
?,(Sun) 15 Nov 1998 (45),Mallorca B (12),0-3,0-1,Numancia (12)
?,(Sun) 15 Nov 1998 (45),Osasuna (12),1-0,1-0,Málaga CF (12)
?,(Sun) 15 Nov 1998 (45),Sporting Gijón (12),2-2,0-0,Sevilla FC (12)
?,(Sun) 15 Nov 1998 (45),Toledo (12),1-0,1-0,Recreativo (12)
?,(Sun) 15 Nov 1998 (45),Rayo Vallecano (12),2-1,1-0,Logrones (12)
?,(Sat) 21 Nov 1998 (46),Lleida (13),0-0,0-0,Rayo Vallecano (13)
?,(Sat) 21 Nov 1998 (46),Osasuna (13),0-0,0-0,Hercules (13)
?,(Sun) 22 Nov 1998 (46),Badajoz (13),1-0,1-0,Barcelona B (13)
?,(Sun) 22 Nov 1998 (46),Compostela (13),2-0,1-0,Mallorca B (13)
?,(Sun) 22 Nov 1998 (46),Leganes (13),0-0,0-0,Albacete (13)
?,(Sun) 22 Nov 1998 (46),Málaga CF (13),3-2,2-0,Logrones (13)
?,(Sun) 22 Nov 1998 (46),Merida (13),1-1,1-1,Toledo (13)
?,(Sun) 22 Nov 1998 (46),Numancia (13),2-1,0-0,Ath Madrid B (13)
?,(Sun) 22 Nov 1998 (46),Ourense (13),1-2,1-1,Sporting Gijón (13)
?,(Sun) 22 Nov 1998 (46),Recreativo (13),2-0,1-0,SD Eibar (13)
?,(Sun) 22 Nov 1998 (46),Sevilla FC (13),1-3,0-2,UD Las Palmas (13)
?,(Sat) 28 Nov 1998 (47),Barcelona B (14),4-0,2-0,Osasuna (14)
?,(Sat) 28 Nov 1998 (47),Hercules (14),0-3,0-0,Málaga CF (14)
?,(Sat) 28 Nov 1998 (47),UD Las Palmas (14),6-0,3-0,Ourense (14)
?,(Sat) 28 Nov 1998 (47),Toledo (14),3-3,3-2,Leganes (14)
?,(Sun) 29 Nov 1998 (47),Albacete (14),0-1,0-0,Badajoz (14)
?,(Sun) 29 Nov 1998 (47),Ath Madrid B (14),0-0,0-0,Compostela (14)
?,(Sun) 29 Nov 1998 (47),SD Eibar (14),1-0,0-0,Merida (14)
?,(Sun) 29 Nov 1998 (47),Logrones (14),1-1,0-0,Lleida (14)
?,(Sun) 29 Nov 1998 (47),Mallorca B (14),0-0,0-0,Sevilla FC (14)
?,(Sun) 29 Nov 1998 (47),Sporting Gijón (14),0-1,0-1,Recreativo (14)
?,(Sun) 29 Nov 1998 (47),Rayo Vallecano (14),1-1,0-1,Numancia (14)
?,(Sat) 5 Dec 1998 (48),Ourense (15),1-2,1-0,Mallorca B (15)
?,(Sat) 5 Dec 1998 (48),Recreativo (15),0-0,0-0,UD Las Palmas (15)
?,(Sun) 6 Dec 1998 (48),Badajoz (15),0-1,0-1,Toledo (15)
?,(Sun) 6 Dec 1998 (48),Compostela (15),1-3,1-3,Rayo Vallecano (15)
?,(Sun) 6 Dec 1998 (48),Hercules (15),1-2,0-0,Barcelona B (15)
?,(Sun) 6 Dec 1998 (48),Leganes (15),2-0,1-0,SD Eibar (15)
?,(Sun) 6 Dec 1998 (48),Málaga CF (15),0-0,0-0,Lleida (15)
?,(Sun) 6 Dec 1998 (48),Merida (15),0-1,0-0,Sporting Gijón (15)
?,(Sun) 6 Dec 1998 (48),Numancia (15),2-3,1-0,Logrones (15)
?,(Sun) 6 Dec 1998 (48),Osasuna (15),1-0,1-0,Albacete (15)
?,(Sun) 6 Dec 1998 (48),Sevilla FC (15),2-2,0-1,Ath Madrid B (15)
?,(Sat) 12 Dec 1998 (49),Barcelona B (16),1-1,0-1,Málaga CF (16)
?,(Sat) 12 Dec 1998 (49),UD Las Palmas (16),1-0,0-0,Merida (16)
?,(Sat) 12 Dec 1998 (49),Mallorca B (16),2-1,0-0,Recreativo (16)
?,(Sun) 13 Dec 1998 (49),Albacete (16),3-1,2-1,Hercules (16)
?,(Sun) 13 Dec 1998 (49),Ath Madrid B (16),2-1,1-1,Ourense (16)
?,(Sun) 13 Dec 1998 (49),SD Eibar (16),0-1,0-0,Badajoz (16)
?,(Sun) 13 Dec 1998 (49),Lleida (16),2-1,2-1,Numancia (16)
?,(Sun) 13 Dec 1998 (49),Logrones (16),0-3,0-2,Compostela (16)
?,(Sun) 13 Dec 1998 (49),Sporting Gijón (16),0-0,0-0,Leganes (16)
?,(Sun) 13 Dec 1998 (49),Toledo (16),1-4,0-1,Osasuna (16)
?,(Sun) 13 Dec 1998 (49),Rayo Vallecano (16),1-4,0-1,Sevilla FC (16)
?,(Sat) 19 Dec 1998 (50),Barcelona B (17),0-1,0-0,Albacete (17)
?,(Sat) 19 Dec 1998 (50),Merida (17),3-0,1-0,Mallorca B (17)
?,(Sat) 19 Dec 1998 (50),Osasuna (17),3-0,2-0,SD Eibar (17)
?,(Sun) 20 Dec 1998 (50),Badajoz (17),2-0,1-0,Sporting Gijón (17)
?,(Sun) 20 Dec 1998 (50),Compostela (17),1-1,1-0,Lleida (17)
?,(Sun) 20 Dec 1998 (50),Hercules (17),1-0,0-0,Toledo (17)
?,(Sun) 20 Dec 1998 (50),Leganes (17),0-0,0-0,UD Las Palmas (17)
?,(Sun) 20 Dec 1998 (50),Málaga CF (17),2-1,1-1,Numancia (17)
?,(Sun) 20 Dec 1998 (50),Ourense (17),1-2,0-2,Rayo Vallecano (17)
?,(Sun) 20 Dec 1998 (50),Recreativo (17),1-0,1-0,Ath Madrid B (17)
?,(Sun) 20 Dec 1998 (50),Sevilla FC (17),0-3,0-1,Logrones (17)
?,(Sat) 2 Jan 1999 (0),SD Eibar (18),1-0,0-0,Hercules (18)
?,(Sat) 2 Jan 1999 (0),Mallorca B (18),2-1,1-0,Leganes (18)
?,(Sat) 2 Jan 1999 (0),Toledo (18),2-1,1-0,Barcelona B (18)
?,(Sun) 3 Jan 1999 (0),Albacete (18),2-2,1-2,Málaga CF (18)
?,(Sun) 3 Jan 1999 (0),Ath Madrid B (18),0-1,0-1,Merida (18)
?,(Sun) 3 Jan 1999 (0),UD Las Palmas (18),1-1,0-1,Badajoz (18)
?,(Sun) 3 Jan 1999 (0),Lleida (18),3-0,2-0,Sevilla FC (18)
?,(Sun) 3 Jan 1999 (0),Logrones (18),2-2,0-1,Ourense (18)
?,(Sun) 3 Jan 1999 (0),Numancia (18),1-0,0-0,Compostela (18)
?,(Sun) 3 Jan 1999 (0),Sporting Gijón (18),1-1,0-0,Osasuna (18)
?,(Sun) 3 Jan 1999 (0),Rayo Vallecano (18),2-1,1-0,Recreativo (18)
?,(Sat) 9 Jan 1999 (1),Barcelona B (19),0-0,0-0,SD Eibar (19)
?,(Sat) 9 Jan 1999 (1),Leganes (19),1-1,1-1,Ath Madrid B (19)
?,(Sat) 9 Jan 1999 (1),Ourense (19),1-1,1-0,Lleida (19)
?,(Sat) 9 Jan 1999 (1),Recreativo (19),1-2,0-0,Logrones (19)
?,(Sun) 10 Jan 1999 (1),Albacete (19),0-2,0-1,Toledo (19)
?,(Sun) 10 Jan 1999 (1),Badajoz (19),0-1,0-0,Mallorca B (19)
?,(Sun) 10 Jan 1999 (1),Hercules (19),1-0,1-0,Sporting Gijón (19)
?,(Sun) 10 Jan 1999 (1),Málaga CF (19),2-1,0-1,Compostela (19)
?,(Sun) 10 Jan 1999 (1),Merida (19),4-2,2-1,Rayo Vallecano (19)
?,(Sun) 10 Jan 1999 (1),Osasuna (19),4-0,2-0,UD Las Palmas (19)
?,(Sun) 10 Jan 1999 (1),Sevilla FC (19),1-0,0-0,Numancia (19)
?,(Sat) 16 Jan 1999 (2),Lleida (20),0-2,0-2,Recreativo (20)
?,(Sat) 16 Jan 1999 (2),Logrones (20),2-1,0-0,Merida (20)
?,(Sat) 16 Jan 1999 (2),Rayo Vallecano (20),1-0,1-0,Leganes (20)
?,(Sun) 17 Jan 1999 (2),Ath Madrid B (20),1-1,0-1,Badajoz (20)
?,(Sun) 17 Jan 1999 (2),Compostela (20),1-0,1-0,Sevilla FC (20)
?,(Sun) 17 Jan 1999 (2),SD Eibar (20),0-1,0-0,Albacete (20)
?,(Sun) 17 Jan 1999 (2),UD Las Palmas (20),4-2,3-0,Hercules (20)
?,(Sun) 17 Jan 1999 (2),Málaga CF (20),3-0,3-0,Toledo (20)
?,(Sun) 17 Jan 1999 (2),Mallorca B (20),1-1,0-1,Osasuna (20)
?,(Sun) 17 Jan 1999 (2),Numancia (20),4-0,2-0,Ourense (20)
?,(Sun) 17 Jan 1999 (2),Sporting Gijón (20),2-1,0-0,Barcelona B (20)
?,(Sat) 23 Jan 1999 (3),Barcelona B (21),1-2,1-1,UD Las Palmas (21)
?,(Sat) 23 Jan 1999 (3),Leganes (21),1-1,0-0,Logrones (21)
?,(Sat) 23 Jan 1999 (3),Ourense (21),0-2,0-1,Compostela (21)
?,(Sun) 24 Jan 1999 (3),Albacete (21),0-0,0-0,Sporting Gijón (21)
?,(Sun) 24 Jan 1999 (3),Badajoz (21),2-2,0-1,Rayo Vallecano (21)
?,(Sun) 24 Jan 1999 (3),Hercules (21),2-1,2-1,Mallorca B (21)
?,(Sun) 24 Jan 1999 (3),Merida (21),1-0,0-0,Lleida (21)
?,(Sun) 24 Jan 1999 (3),Osasuna (21),2-2,1-0,Ath Madrid B (21)
?,(Sun) 24 Jan 1999 (3),Recreativo (21),3-2,1-1,Numancia (21)
?,(Sun) 24 Jan 1999 (3),Sevilla FC (21),2-3,1-2,Málaga CF (21)
?,(Sun) 24 Jan 1999 (3),Toledo (21),1-2,0-2,SD Eibar (21)
?,(Sat) 30 Jan 1999 (4),Barcelona B (22),1-2,1-0,Mallorca B (22)
?,(Sat) 30 Jan 1999 (4),SD Eibar (22),0-0,0-0,Málaga CF (22)
?,(Sat) 30 Jan 1999 (4),Leganes (22),1-0,1-0,Lleida (22)
?,(Sat) 30 Jan 1999 (4),Recreativo (22),1-1,0-0,Compostela (22)
?,(Sun) 31 Jan 1999 (4),Albacete (22),1-0,0-0,UD Las Palmas (22)
?,(Sun) 31 Jan 1999 (4),Badajoz (22),2-1,2-1,Logrones (22)
?,(Sun) 31 Jan 1999 (4),Hercules (22),1-3,1-1,Ath Madrid B (22)
?,(Sun) 31 Jan 1999 (4),Merida (22),2-0,1-0,Numancia (22)
?,(Sun) 31 Jan 1999 (4),Osasuna (22),1-1,0-1,Rayo Vallecano (22)
?,(Sun) 31 Jan 1999 (4),Ourense (22),2-3,0-2,Sevilla FC (22)
?,(Sun) 31 Jan 1999 (4),Toledo (22),2-5,0-1,Sporting Gijón (22)
?,(Sat) 6 Feb 1999 (5),Ath Madrid B (23),2-0,1-0,Barcelona B (23)
?,(Sat) 6 Feb 1999 (5),Compostela (23),0-0,0-0,Merida (23)
?,(Sat) 6 Feb 1999 (5),UD Las Palmas (23),0-0,0-0,Toledo (23)
?,(Sun) 7 Feb 1999 (5),Lleida (23),0-0,0-0,Badajoz (23)
?,(Sun) 7 Feb 1999 (5),Logrones (23),0-0,0-0,Osasuna (23)
?,(Sun) 7 Feb 1999 (5),Málaga CF (23),1-1,0-0,Ourense (23)
?,(Sun) 7 Feb 1999 (5),Mallorca B (23),0-0,0-0,Albacete (23)
?,(Sun) 7 Feb 1999 (5),Numancia (23),1-1,1-0,Leganes (23)
?,(Sun) 7 Feb 1999 (5),Sevilla FC (23),1-0,0-0,Recreativo (23)
?,(Sun) 7 Feb 1999 (5),Sporting Gijón (23),3-1,2-1,SD Eibar (23)
?,(Sun) 7 Feb 1999 (5),Rayo Vallecano (23),3-0,1-0,Hercules (23)
?,(Sat) 13 Feb 1999 (6),Albacete (24),0-0,0-0,Ath Madrid B (24)
?,(Sat) 13 Feb 1999 (6),Badajoz (24),2-1,1-0,Numancia (24)
?,(Sat) 13 Feb 1999 (6),SD Eibar (24),0-1,0-1,UD Las Palmas (24)
?,(Sat) 13 Feb 1999 (6),Osasuna (24),2-0,1-0,Lleida (24)
?,(Sat) 13 Feb 1999 (6),Toledo (24),1-0,0-0,Mallorca B (24)
?,(Sun) 14 Feb 1999 (6),Barcelona B (24),1-0,0-0,Rayo Vallecano (24)
?,(Sun) 14 Feb 1999 (6),Hercules (24),1-1,0-0,Logrones (24)
?,(Sun) 14 Feb 1999 (6),Leganes (24),2-2,1-2,Compostela (24)
?,(Sun) 14 Feb 1999 (6),Merida (24),3-3,1-1,Sevilla FC (24)
?,(Sun) 14 Feb 1999 (6),Recreativo (24),2-0,1-0,Ourense (24)
?,(Sun) 14 Feb 1999 (6),Sporting Gijón (24),1-1,1-1,Málaga CF (24)
?,(Sat) 20 Feb 1999 (7),Compostela (25),1-0,0-0,Badajoz (25)
?,(Sat) 20 Feb 1999 (7),UD Las Palmas (25),3-0,1-0,Sporting Gijón (25)
?,(Sat) 20 Feb 1999 (7),Lleida (25),1-0,1-0,Hercules (25)
?,(Sat) 20 Feb 1999 (7),Málaga CF (25),3-1,1-0,Recreativo (25)
?,(Sat) 20 Feb 1999 (7),Mallorca B (25),0-1,0-0,SD Eibar (25)
?,(Sat) 20 Feb 1999 (7),Numancia (25),3-0,1-0,Osasuna (25)
?,(Sat) 20 Feb 1999 (7),Rayo Vallecano (25),2-0,1-0,Albacete (25)
?,(Sun) 21 Feb 1999 (7),Ath Madrid B (25),2-1,1-0,Toledo (25)
?,(Sun) 21 Feb 1999 (7),Logrones (25),0-1,0-0,Barcelona B (25)
?,(Sun) 21 Feb 1999 (7),Ourense (25),0-1,0-1,Merida (25)
?,(Sun) 21 Feb 1999 (7),Sevilla FC (25),1-0,0-0,Leganes (25)
?,(Sat) 27 Feb 1999 (8),Barcelona B (26),1-2,0-1,Lleida (26)
?,(Sat) 27 Feb 1999 (8),Osasuna (26),2-1,0-1,Compostela (26)
?,(Sat) 27 Feb 1999 (8),Toledo (26),0-1,0-0,Rayo Vallecano (26)
?,(Sun) 28 Feb 1999 (8),Albacete (26),2-0,1-0,Logrones (26)
?,(Sun) 28 Feb 1999 (8),Badajoz (26),1-0,0-0,Sevilla FC (26)
?,(Sun) 28 Feb 1999 (8),SD Eibar (26),3-1,0-0,Ath Madrid B (26)
?,(Sun) 28 Feb 1999 (8),Hercules (26),0-0,0-0,Numancia (26)
?,(Sun) 28 Feb 1999 (8),UD Las Palmas (26),1-1,0-0,Málaga CF (26)
?,(Sun) 28 Feb 1999 (8),Leganes (26),3-0,2-0,Ourense (26)
?,(Sun) 28 Feb 1999 (8),Merida (26),0-0,0-0,Recreativo (26)
?,(Sun) 28 Feb 1999 (8),Sporting Gijón (26),3-2,2-1,Mallorca B (26)
?,(Sat) 6 Mar 1999 (9),Compostela (27),3-1,1-0,Hercules (27)
?,(Sat) 6 Mar 1999 (9),Málaga CF (27),4-3,1-2,Merida (27)
?,(Sat) 6 Mar 1999 (9),Mallorca B (27),2-0,1-0,UD Las Palmas (27)
?,(Sat) 6 Mar 1999 (9),Numancia (27),0-2,0-0,Barcelona B (27)
?,(Sun) 7 Mar 1999 (9),Ath Madrid B (27),1-0,0-0,Sporting Gijón (27)
?,(Sun) 7 Mar 1999 (9),Lleida (27),0-0,0-0,Albacete (27)
?,(Sun) 7 Mar 1999 (9),Logrones (27),1-0,0-0,Toledo (27)
?,(Sun) 7 Mar 1999 (9),Ourense (27),1-1,0-0,Badajoz (27)
?,(Sun) 7 Mar 1999 (9),Recreativo (27),0-0,0-0,Leganes (27)
?,(Sun) 7 Mar 1999 (9),Sevilla FC (27),4-0,1-0,Osasuna (27)
?,(Sun) 7 Mar 1999 (9),Rayo Vallecano (27),3-0,1-0,SD Eibar (27)
?,(Sun) 14 Mar 1999 (10),Albacete (28),1-1,0-0,Numancia (28)
?,(Sun) 14 Mar 1999 (10),Badajoz (28),0-3,0-0,Recreativo (28)
?,(Sun) 14 Mar 1999 (10),Barcelona B (28),1-0,0-0,Compostela (28)
?,(Sun) 14 Mar 1999 (10),SD Eibar (28),2-2,0-1,Logrones (28)
?,(Sun) 14 Mar 1999 (10),Hercules (28),0-0,0-0,Sevilla FC (28)
?,(Sun) 14 Mar 1999 (10),UD Las Palmas (28),0-1,0-0,Ath Madrid B (28)
?,(Sun) 14 Mar 1999 (10),Leganes (28),1-1,1-0,Merida (28)
?,(Sun) 14 Mar 1999 (10),Mallorca B (28),0-1,0-0,Málaga CF (28)
