Date,Team 1,Team 2,FT,HT
2013-10-06,Mallorca,Zaragoza,2-4,1-3
2013-10-06,Ponferradina,Barcelona B,1-0,0-0
2013-10-06,Real Madrid B,Lugo,2-0,2-0
2013-10-06,Recreativo,Tenerife,2-1,0-0
2013-10-12,Lugo,Cordoba,1-0,0-0
2013-10-12,Mirandes,Alaves,2-3,1-3
2013-10-12,Murcia,Girona,1-0,0-0
2013-10-12,Real Madrid B,Recreativo,1-2,1-2
2013-10-12,Sabadell,Las Palmas,0-0,0-0
2013-10-13,Alcorcon,Numancia,0-1,0-0
2013-10-13,Barcelona B,La Coruna,0-1,0-1
2013-10-13,Hercules,Eibar,0-0,0-0
2013-10-13,Sp Gijon,Jaen,1-1,1-0
2013-10-13,Tenerife,Mallorca,0-1,0-0
2013-10-13,Zaragoza,Ponferradina,2-1,1-1
2013-10-19,Alaves,Barcelona B,2-3,1-2
2013-10-19,Cordoba,Sabadell,1-0,1-0
2013-10-19,Ponferradina,Tenerife,0-1,0-0
2013-10-19,Recreativo,Lugo,3-3,0-3
2013-10-20,Eibar,Mirandes,1-0,0-0
2013-10-20,Girona,Sp Gijon,2-1,0-1
2013-10-20,Jaen,Alcorcon,1-0,0-0
2013-10-20,La Coruna,Zaragoza,1-1,0-0
2013-10-20,Las Palmas,Murcia,0-0,0-0
2013-10-20,Mallorca,Real Madrid B,2-0,2-0
2013-10-20,Numancia,Hercules,1-1,0-1
2013-10-26,Tenerife,La Coruna,2-0,0-0
2013-10-26,Zaragoza,Alaves,2-2,2-0
2013-10-27,Alcorcon,Girona,0-0,0-0
2013-10-27,Barcelona B,Eibar,0-2,0-0
2013-10-27,Hercules,Jaen,0-1,0-0
2013-10-27,Lugo,Sabadell,1-0,1-0
2013-10-27,Mirandes,Numancia,0-0,0-0
2013-10-27,Murcia,Cordoba,2-2,0-0
2013-10-27,Real Madrid B,Ponferradina,1-1,1-0
2013-10-27,Recreativo,Mallorca,3-1,1-1
2013-10-27,Sp Gijon,Las Palmas,2-3,2-2
2013-11-02,Eibar,Zaragoza,3-2,2-0
2013-11-02,Girona,Hercules,2-2,1-1
2013-11-02,Las Palmas,Alcorcon,1-0,0-0
2013-11-02,Mallorca,Lugo,0-0,0-0
2013-11-02,Numancia,Barcelona B,1-0,0-0
2013-11-03,Alaves,Tenerife,2-2,2-0
2013-11-03,Cordoba,Sp Gijon,2-2,1-0
2013-11-03,Jaen,Mirandes,1-2,0-1
2013-11-03,La Coruna,Real Madrid B,2-0,1-0
2013-11-03,Ponferradina,Recreativo,3-1,1-0
2013-11-03,Sabadell,Murcia,2-1,1-1
2013-11-09,Alcorcon,Cordoba,0-0,0-0
2013-11-09,Barcelona B,Jaen,0-3,0-2
2013-11-09,Hercules,Las Palmas,2-1,1-1
2013-11-09,Lugo,Murcia,1-1,0-0
2013-11-09,Zaragoza,Numancia,1-2,0-0
2013-11-10,Mallorca,Ponferradina,2-2,2-1
2013-11-10,Mirandes,Girona,1-2,0-2
2013-11-10,Real Madrid B,Alaves,1-0,1-0
2013-11-10,Recreativo,La Coruna,0-1,0-0
2013-11-10,Sp Gijon,Sabadell,3-1,0-0
2013-11-10,Tenerife,Eibar,2-0,1-0
2013-11-16,Alaves,Recreativo,3-3,2-1
2013-11-16,Girona,Barcelona B,1-2,1-1
2013-11-16,Jaen,Zaragoza,3-0,2-0
2013-11-16,Las Palmas,Mirandes,3-1,1-0
2013-11-16,Murcia,Sp Gijon,1-1,1-1
2013-11-16,Ponferradina,Lugo,0-2,0-0
2013-11-16,Sabadell,Alcorcon,1-2,0-1
2013-11-17,Cordoba,Hercules,4-2,2-0
2013-11-17,Eibar,Real Madrid B,6-0,1-0
2013-11-17,La Coruna,Mallorca,3-1,2-0
2013-11-17,Numancia,Tenerife,0-0,0-0
2013-11-23,Barcelona B,Las Palmas,1-2,1-0
2013-11-23,Mallorca,Alaves,2-1,0-0
2013-11-23,Real Madrid B,Numancia,0-0,0-0
2013-11-24,Alcorcon,Murcia,0-0,0-0
2013-11-24,Hercules,Sabadell,3-0,0-0
2013-11-24,Lugo,Sp Gijon,1-3,1-2
2013-11-24,Mirandes,Cordoba,3-1,2-1
2013-11-24,Ponferradina,La Coruna,0-1,0-1
2013-11-24,Recreativo,Eibar,1-2,0-0
2013-11-24,Tenerife,Jaen,2-1,1-0
2013-11-24,Zaragoza,Girona,1-0,0-0
2013-11-30,Cordoba,Barcelona B,1-2,0-1
2013-11-30,Eibar,Mallorca,0-1,0-0
2013-11-30,La Coruna,Lugo,0-0,0-0
2013-11-30,Las Palmas,Zaragoza,0-1,0-0
2013-12-01,Alaves,Ponferradina,2-2,1-0
2013-12-01,Girona,Tenerife,2-2,0-1
2013-12-01,Jaen,Real Madrid B,0-1,0-0
2013-12-01,Murcia,Hercules,1-2,0-2
2013-12-01,Numancia,Recreativo,2-3,2-1
2013-12-01,Sabadell,Mirandes,3-1,2-0
2013-12-01,Sp Gijon,Alcorcon,2-2,1-2
2013-12-04,Lugo,Alcorcon,1-2,0-0
2013-12-04,Real Madrid B,Girona,3-2,1-1
2013-12-04,Recreativo,Jaen,1-1,1-1
2013-12-04,Tenerife,Las Palmas,3-0,1-0
2013-12-07,Barcelona B,Sabadell,2-0,0-0
2013-12-07,Hercules,Sp Gijon,0-1,0-1
2013-12-07,La Coruna,Alaves,2-1,1-0
2013-12-08,Mallorca,Numancia,0-0,0-0
2013-12-08,Mirandes,Murcia,1-1,0-1
2013-12-08,Ponferradina,Eibar,2-1,1-1
2013-12-08,Zaragoza,Cordoba,2-1,1-0
2013-12-14,Alaves,Lugo,2-1,1-0
2013-12-14,Alcorcon,Hercules,0-2,0-0
2013-12-14,Girona,Recreativo,1-1,1-0
2013-12-14,Las Palmas,Real Madrid B,0-2,0-1
2013-12-14,Numancia,Ponferradina,2-0,1-0
2013-12-14,Sabadell,Zaragoza,1-0,0-0
2013-12-15,Cordoba,Tenerife,1-0,0-0
2013-12-15,Eibar,La Coruna,2-1,1-0
2013-12-15,Jaen,Mallorca,2-1,2-0
2013-12-15,Murcia,Barcelona B,3-1,0-1
2013-12-15,Sp Gijon,Mirandes,3-2,3-1
2013-12-21,Alaves,Eibar,0-2,0-1
2013-12-21,Barcelona B,Sp Gijon,2-2,1-1
2013-12-21,La Coruna,Numancia,3-3,2-1
2013-12-21,Lugo,Hercules,1-3,0-2
2013-12-21,Real Madrid B,Cordoba,3-1,1-0
2013-12-21,Tenerife,Sabadell,0-3,0-1
2013-12-22,Mallorca,Girona,2-0,1-0
2013-12-22,Mirandes,Alcorcon,1-1,0-0
2013-12-22,Ponferradina,Jaen,1-0,1-0
2013-12-22,Recreativo,Las Palmas,1-3,1-2
2013-12-22,Zaragoza,Murcia,0-0,0-0
2014-01-04,Cordoba,Recreativo,2-0,1-0
2014-01-04,Hercules,Mirandes,1-0,1-0
2014-01-04,Las Palmas,Mallorca,2-2,1-0
2014-01-04,Lugo,Eibar,0-0,0-0
2014-01-04,Murcia,Tenerife,1-2,1-2
2014-01-04,Numancia,Alaves,0-2,0-0
2014-01-04,Sabadell,Real Madrid B,3-2,2-1
2014-01-05,Alcorcon,Barcelona B,2-2,0-1
2014-01-05,Girona,Ponferradina,1-1,0-0
2014-01-05,Jaen,La Coruna,0-0,0-0
2014-01-05,Sp Gijon,Zaragoza,2-3,1-1
2014-01-11,Alaves,Jaen,1-2,0-0
2014-01-11,La Coruna,Girona,0-0,0-0
2014-01-11,Ponferradina,Las Palmas,0-0,0-0
2014-01-11,Real Madrid B,Murcia,2-2,2-1
2014-01-12,Barcelona B,Hercules,5-0,2-0
2014-01-12,Eibar,Numancia,1-2,0-1
2014-01-12,Mallorca,Cordoba,2-2,0-1
2014-01-12,Mirandes,Lugo,2-0,0-0
2014-01-12,Recreativo,Sabadell,1-2,1-0
2014-01-12,Tenerife,Sp Gijon,0-0,0-0
2014-01-12,Zaragoza,Alcorcon,3-1,2-0
2014-01-18,Alaves,Girona,1-1,1-0
2014-01-18,Real Madrid B,Sp Gijon,1-2,0-1
2014-01-18,Recreativo,Murcia,0-0,0-0
2014-01-18,Tenerife,Alcorcon,0-4,0-2
2014-01-19,Barcelona B,Mirandes,1-1,1-1
2014-01-19,Eibar,Jaen,2-0,1-0
2014-01-19,La Coruna,Las Palmas,1-2,1-1
2014-01-19,Mallorca,Sabadell,4-1,2-0
2014-01-19,Numancia,Lugo,0-1,0-0
2014-01-19,Ponferradina,Cordoba,0-1,0-0
2014-01-19,Zaragoza,Hercules,0-0,0-0
2014-01-25,Cordoba,La Coruna,0-1,0-0
2014-01-25,Girona,Eibar,1-1,0-0
2014-01-25,Las Palmas,Alaves,0-2,0-1
2014-01-25,Lugo,Barcelona B,1-0,0-0
2014-01-25,Mirandes,Zaragoza,0-1,0-0
2014-01-26,Alcorcon,Real Madrid B,0-2,0-0
2014-01-26,Hercules,Tenerife,2-3,1-2
2014-01-26,Jaen,Numancia,0-0,0-0
2014-01-26,Murcia,Mallorca,2-2,1-1
2014-01-26,Sabadell,Ponferradina,1-1,1-1
2014-01-26,Sp Gijon,Recreativo,0-0,0-0
2014-02-01,Eibar,Las Palmas,1-0,1-0
2014-02-01,La Coruna,Sabadell,2-1,0-0
2014-02-01,Ponferradina,Murcia,2-0,1-0
2014-02-01,Real Madrid B,Hercules,4-0,2-0
2014-02-02,Alaves,Cordoba,1-1,1-1
2014-02-02,Jaen,Lugo,0-0,0-0
2014-02-02,Mallorca,Sp Gijon,1-3,0-1
2014-02-02,Numancia,Girona,0-0,0-0
2014-02-02,Recreativo,Alcorcon,2-1,1-0
2014-02-02,Tenerife,Mirandes,3-0,1-0
2014-02-02,Zaragoza,Barcelona B,0-2,0-1
2014-02-08,Girona,Jaen,1-1,1-0
2014-02-08,Las Palmas,Numancia,0-0,0-0
2014-02-08,Lugo,Zaragoza,1-0,0-0
2014-02-08,Sabadell,Alaves,0-4,0-2
2014-02-09,Alcorcon,Mallorca,1-1,1-0
2014-02-09,Barcelona B,Tenerife,2-0,1-0
2014-02-09,Cordoba,Eibar,0-2,0-1
2014-02-09,Hercules,Recreativo,1-2,0-0
2014-02-09,Mirandes,Real Madrid B,2-1,0-0
2014-02-09,Murcia,La Coruna,1-0,1-0
2014-02-09,Sp Gijon,Ponferradina,1-1,0-1
2014-02-15,Eibar,Sabadell,1-0,0-0
2014-02-15,Jaen,Las Palmas,3-0,2-0
2014-02-15,Mallorca,Hercules,0-1,0-1
2014-02-15,Real Madrid B,Barcelona B,3-1,2-1
2014-02-15,Tenerife,Zaragoza,1-1,1-0
2014-02-16,Alaves,Murcia,0-1,0-1
2014-02-16,Girona,Lugo,6-0,2-0
2014-02-16,La Coruna,Sp Gijon,1-1,0-1
2014-02-16,Numancia,Cordoba,3-0,0-0
2014-02-16,Ponferradina,Alcorcon,0-2,0-1
2014-02-16,Recreativo,Mirandes,1-0,1-0
2014-02-22,Barcelona B,Recreativo,0-1,0-1
2014-02-22,Las Palmas,Girona,2-1,0-0
2014-02-22,Mirandes,Mallorca,0-0,0-0
2014-02-22,Sp Gijon,Alaves,2-0,0-0
2014-02-23,Alcorcon,La Coruna,1-2,1-1
2014-02-23,Cordoba,Jaen,0-0,0-0
2014-02-23,Hercules,Ponferradina,1-0,0-0
2014-02-23,Lugo,Tenerife,1-3,1-1
2014-02-23,Murcia,Eibar,0-0,0-0
2014-02-23,Sabadell,Numancia,0-0,0-0
2014-02-23,Zaragoza,Real Madrid B,0-2,0-1
2014-03-01,Alaves,Alcorcon,1-0,0-0
2014-03-01,Mallorca,Barcelona B,1-2,0-2
2014-03-01,Real Madrid B,Tenerife,2-2,0-1
2014-03-01,Recreativo,Zaragoza,2-2,1-1
2014-03-02,Eibar,Sp Gijon,3-0,1-0
2014-03-02,Girona,Cordoba,0-1,0-0
2014-03-02,Jaen,Sabadell,0-1,0-0
2014-03-02,La Coruna,Hercules,3-2,2-0
2014-03-02,Las Palmas,Lugo,0-0,0-0
2014-03-02,Numancia,Murcia,1-0,0-0
2014-03-02,Ponferradina,Mirandes,1-1,0-0
2014-03-08,Alcorcon,Eibar,0-0,0-0
2014-03-08,Cordoba,Las Palmas,0-1,0-1
2014-03-08,Mirandes,La Coruna,1-0,0-0
2014-03-08,Sabadell,Girona,4-0,1-0
2014-03-09,Barcelona B,Ponferradina,1-0,0-0
2014-03-09,Hercules,Alaves,2-0,2-0
2014-03-09,Lugo,Real Madrid B,1-1,1-0
2014-03-09,Murcia,Jaen,2-0,0-0
2014-03-09,Sp Gijon,Numancia,2-2,1-1
2014-03-09,Tenerife,Recreativo,1-0,1-0
2014-03-09,Zaragoza,Mallorca,1-1,1-1
2014-03-15,Alaves,Mirandes,0-2,0-1
2014-03-15,Jaen,Sp Gijon,3-2,1-1
2014-03-15,La Coruna,Barcelona B,0-0,0-0
2014-03-15,Las Palmas,Sabadell,5-0,3-0
2014-03-15,Recreativo,Real Madrid B,2-3,1-2
2014-03-16,Cordoba,Lugo,1-1,0-0
2014-03-16,Eibar,Hercules,1-1,0-0
2014-03-16,Girona,Murcia,0-1,0-0
2014-03-16,Mallorca,Tenerife,2-0,1-0
2014-03-16,Numancia,Alcorcon,0-1,0-1
2014-03-16,Ponferradina,Zaragoza,4-2,1-1
2014-03-22,Alcorcon,Jaen,0-0,0-0
2014-03-22,Barcelona B,Alaves,2-1,0-0
2014-03-22,Lugo,Recreativo,2-0,0-0
2014-03-22,Mirandes,Eibar,1-4,0-1
2014-03-22,Murcia,Las Palmas,1-3,0-1
2014-03-22,Sabadell,Cordoba,3-2,1-1
2014-03-23,Hercules,Numancia,0-0,0-0
2014-03-23,Real Madrid B,Mallorca,1-2,0-0
2014-03-23,Sp Gijon,Girona,3-1,3-1
2014-03-23,Tenerife,Ponferradina,5-0,3-0
2014-03-23,Zaragoza,La Coruna,0-1,0-1
2014-03-29,Cordoba,Murcia,1-1,0-0
2014-03-29,Eibar,Barcelona B,0-0,0-0
2014-03-29,La Coruna,Tenerife,1-1,1-0
2014-03-29,Mallorca,Recreativo,0-0,0-0
2014-03-29,Numancia,Mirandes,0-1,0-0
2014-03-29,Ponferradina,Real Madrid B,0-0,0-0
2014-03-30,Alaves,Zaragoza,2-2,1-1
2014-03-30,Girona,Alcorcon,3-1,1-0
2014-03-30,Jaen,Hercules,1-1,1-1
2014-03-30,Las Palmas,Sp Gijon,2-1,0-0
2014-03-30,Sabadell,Lugo,1-0,1-0
2014-04-05,Alcorcon,Las Palmas,2-0,1-0
2014-04-05,Murcia,Sabadell,2-0,1-0
2014-04-05,Real Madrid B,La Coruna,0-2,0-1
2014-04-06,Barcelona B,Numancia,3-0,0-0
2014-04-06,Hercules,Girona,0-0,0-0
2014-04-06,Lugo,Mallorca,2-1,1-1
2014-04-06,Mirandes,Jaen,2-1,0-1
2014-04-06,Recreativo,Ponferradina,1-0,1-0
2014-04-06,Sp Gijon,Cordoba,1-2,0-1
2014-04-06,Tenerife,Alaves,2-0,2-0
2014-04-06,Zaragoza,Eibar,1-0,0-0
2014-04-12,Girona,Mirandes,4-0,1-0
2014-04-12,Las Palmas,Hercules,2-1,0-1
2014-04-12,Numancia,Zaragoza,2-2,1-2
2014-04-12,Sabadell,Sp Gijon,2-0,0-0
2014-04-13,Alaves,Real Madrid B,2-2,1-2
2014-04-13,Cordoba,Alcorcon,3-1,1-1
2014-04-13,Eibar,Tenerife,1-2,1-0
2014-04-13,Jaen,Barcelona B,0-3,0-1
2014-04-13,La Coruna,Recreativo,2-0,1-0
2014-04-13,Murcia,Lugo,3-1,0-0
2014-04-13,Ponferradina,Mallorca,2-0,1-0
2014-04-19,Barcelona B,Girona,2-1,0-1
2014-04-19,Hercules,Cordoba,0-1,0-1
2014-04-19,Lugo,Ponferradina,3-0,1-0
2014-04-19,Mirandes,Las Palmas,2-1,1-1
2014-04-19,Real Madrid B,Eibar,0-1,0-1
2014-04-20,Alcorcon,Sabadell,3-1,2-1
2014-04-20,Mallorca,La Coruna,0-3,0-1
2014-04-20,Recreativo,Alaves,0-2,0-1
2014-04-20,Sp Gijon,Murcia,0-0,0-0
2014-04-20,Tenerife,Numancia,3-2,1-0
2014-04-20,Zaragoza,Jaen,1-0,0-0
2014-04-26,Alaves,Mallorca,1-0,0-0
2014-04-26,Cordoba,Mirandes,1-1,1-0
2014-04-26,La Coruna,Ponferradina,0-3,0-1
2014-04-26,Las Palmas,Barcelona B,0-2,0-0
2014-04-26,Sp Gijon,Lugo,2-0,1-0
2014-04-27,Eibar,Recreativo,0-0,0-0
2014-04-27,Girona,Zaragoza,2-0,1-0
2014-04-27,Jaen,Tenerife,1-0,0-0
2014-04-27,Murcia,Alcorcon,1-1,1-0
2014-04-27,Numancia,Real Madrid B,0-0,0-0
2014-04-27,Sabadell,Hercules,2-1,1-0
2014-05-03,Alcorcon,Sp Gijon,1-0,1-0
2014-05-03,Barcelona B,Cordoba,0-1,0-0
2014-05-03,Hercules,Murcia,2-3,1-1
2014-05-03,Lugo,La Coruna,2-2,0-2
2014-05-03,Ponferradina,Alaves,2-1,0-1
2014-05-04,Mallorca,Eibar,0-2,0-0
2014-05-04,Mirandes,Sabadell,2-2,2-1
2014-05-04,Real Madrid B,Jaen,1-1,0-0
2014-05-04,Recreativo,Numancia,0-0,0-0
2014-05-04,Tenerife,Girona,0-1,0-0
2014-05-04,Zaragoza,Las Palmas,1-2,1-2
2014-05-10,Alcorcon,Lugo,1-0,0-0
2014-05-10,Eibar,Ponferradina,0-0,0-0
2014-05-10,Girona,Real Madrid B,1-1,0-0
2014-05-10,Las Palmas,Tenerife,1-0,0-0
2014-05-10,Numancia,Mallorca,1-1,0-1
2014-05-10,Sabadell,Barcelona B,2-1,1-0
2014-05-10,Sp Gijon,Hercules,2-1,1-1
2014-05-11,Alaves,La Coruna,1-1,0-0
2014-05-11,Cordoba,Zaragoza,1-2,1-0
2014-05-11,Jaen,Recreativo,3-1,2-0
2014-05-11,Murcia,Mirandes,5-0,3-0
2014-05-17,Barcelona B,Murcia,4-0,3-0
2014-05-17,Hercules,Alcorcon,1-2,0-0
2014-05-17,Mallorca,Jaen,0-0,0-0
2014-05-17,Mirandes,Sp Gijon,1-1,0-1
2014-05-17,Tenerife,Cordoba,0-1,0-1
2014-05-17,Zaragoza,Sabadell,2-2,2-0
2014-05-18,La Coruna,Eibar,1-1,1-0
2014-05-18,Lugo,Alaves,0-1,0-1
2014-05-18,Ponferradina,Numancia,0-1,0-0
2014-05-18,Real Madrid B,Las Palmas,3-2,3-1
2014-05-18,Recreativo,Girona,1-0,1-0
2014-05-24,Sp Gijon,Barcelona B,1-0,1-0
2014-05-25,Alcorcon,Mirandes,2-0,0-0
2014-05-25,Cordoba,Real Madrid B,2-0,0-0
2014-05-25,Eibar,Alaves,1-0,0-0
2014-05-25,Girona,Mallorca,1-1,1-0
2014-05-25,Hercules,Lugo,1-1,0-0
2014-05-25,Jaen,Ponferradina,0-1,0-1
2014-05-25,Las Palmas,Recreativo,2-3,1-0
2014-05-25,Murcia,Zaragoza,1-1,1-0
2014-05-25,Numancia,La Coruna,2-1,1-1
2014-05-25,Sabadell,Tenerife,1-0,1-0
2014-05-31,Alaves,Numancia,3-1,1-0
2014-05-31,Barcelona B,Alcorcon,4-3,0-2
2014-05-31,Eibar,Lugo,1-0,1-0
2014-05-31,La Coruna,Jaen,1-0,1-0
2014-05-31,Mallorca,Las Palmas,2-0,0-0
2014-05-31,Mirandes,Hercules,0-1,0-0
2014-05-31,Ponferradina,Girona,1-2,0-1
2014-05-31,Real Madrid B,Sabadell,2-1,0-0
2014-05-31,Recreativo,Cordoba,1-1,0-1
2014-05-31,Tenerife,Murcia,0-1,0-1
2014-05-31,Zaragoza,Sp Gijon,1-1,1-0
2014-06-07,Cordoba,Mallorca,0-0,0-0
2014-06-07,Girona,La Coruna,3-1,1-0
2014-06-07,Hercules,Barcelona B,1-2,0-2
2014-06-07,Jaen,Alaves,2-3,0-0
2014-06-07,Las Palmas,Ponferradina,3-2,1-1
2014-06-07,Lugo,Mirandes,1-0,0-0
2014-06-07,Murcia,Real Madrid B,1-0,1-0
2014-06-07,Sabadell,Recreativo,0-0,0-0
2014-06-07,Sp Gijon,Tenerife,3-0,3-0
2014-06-08,Alcorcon,Zaragoza,1-0,0-0
2014-06-08,Numancia,Eibar,1-1,1-0
