Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 19 Dec 1993 (50),RCD La Coruña (16),2-0,?,UE Lleida (16)
?,(Sun) 19 Dec 1993 (50),CA Osasuna (16),1-3,?,CD Logroñés (16)
?,(Sun) 19 Dec 1993 (50),Real Oviedo (16),1-0,?,CD Tenerife (16)
?,(Sun) 19 Dec 1993 (50),Sevilla FC (16),1-3,?,Athletic Club Bilbao (16)
?,(Sun) 19 Dec 1993 (50),Real Sociedad (16),2-0,?,Real Madrid CF (16)
?,(Sun) 19 Dec 1993 (50),Real Valladolid CF (16),1-3,?,Rayo Vallecano (16)
?,(Sun) 19 Dec 1993 (50),Real Zaragoza (16),1-0,?,Valencia CF (16)
?,(Sun) 2 Jan 1994 (0),Athletic Club Bilbao (17),1-2,?,Real Racing Santander (17)
?,(Sun) 2 Jan 1994 (0),RC Celta Vigo (17),1-0,?,Real Zaragoza (17)
?,(Sun) 2 Jan 1994 (0),UE Lleida (17),1-1,?,Real Oviedo (17)
?,(Sun) 2 Jan 1994 (0),CD Logroñés (17),0-0,?,Real Valladolid CF (17)
?,(Sun) 2 Jan 1994 (0),Real Madrid CF (17),2-0,?,Albacete Balompié (17)
?,(Sun) 2 Jan 1994 (0),Sevilla FC (17),1-0,?,Real Sociedad (17)
?,(Sun) 2 Jan 1994 (0),Sporting Gijón (17),2-0,?,FC Barcelona (17)
?,(Sun) 2 Jan 1994 (0),CD Tenerife (17),1-1,?,Atlético Madrid (17)
?,(Sun) 2 Jan 1994 (0),Valencia CF (17),0-0,?,CA Osasuna (17)
?,(Sun) 2 Jan 1994 (0),Rayo Vallecano (17),0-0,?,RCD La Coruña (17)
?,(Sun) 9 Jan 1994 (1),Albacete Balompié (18),2-2,?,Sevilla FC (18)
?,(Sun) 9 Jan 1994 (1),Athletic Club Bilbao (18),0-0,?,Real Sociedad (18)
?,(Sun) 9 Jan 1994 (1),Atlético Madrid (18),0-0,?,UE Lleida (18)
?,(Sun) 9 Jan 1994 (1),FC Barcelona (18),5-0,?,Real Madrid CF (18)
?,(Sun) 9 Jan 1994 (1),RCD La Coruña (18),3-0,?,CD Logroñés (18)
?,(Sun) 9 Jan 1994 (1),CA Osasuna (18),0-1,?,RC Celta Vigo (18)
?,(Sun) 9 Jan 1994 (1),Real Oviedo (18),5-0,?,Rayo Vallecano (18)
?,(Sun) 9 Jan 1994 (1),Real Racing Santander (18),1-0,?,CD Tenerife (18)
?,(Sun) 9 Jan 1994 (1),Real Valladolid CF (18),1-1,?,Valencia CF (18)
?,(Sun) 9 Jan 1994 (1),Real Zaragoza (18),3-0,?,Sporting Gijón (18)
?,(Sun) 16 Jan 1994 (2),RC Celta Vigo (19),1-2,?,Real Valladolid CF (19)
?,(Sun) 16 Jan 1994 (2),UE Lleida (19),0-0,?,Real Racing Santander (19)
?,(Sun) 16 Jan 1994 (2),CD Logroñés (19),2-2,?,Real Oviedo (19)
?,(Sun) 16 Jan 1994 (2),Real Madrid CF (19),3-2,?,Real Zaragoza (19)
?,(Sun) 16 Jan 1994 (2),Sevilla FC (19),0-0,?,FC Barcelona (19)
?,(Sun) 16 Jan 1994 (2),Real Sociedad (19),1-1,?,Albacete Balompié (19)
?,(Sun) 16 Jan 1994 (2),Sporting Gijón (19),7-1,?,CA Osasuna (19)
?,(Sun) 16 Jan 1994 (2),CD Tenerife (19),2-1,?,Athletic Club Bilbao (19)
?,(Sun) 16 Jan 1994 (2),Valencia CF (19),1-3,?,RCD La Coruña (19)
?,(Sun) 16 Jan 1994 (2),Rayo Vallecano (19),2-1,?,Atlético Madrid (19)
?,(Sun) 23 Jan 1994 (3),Albacete Balompié (20),1-0,?,Athletic Club Bilbao (20)
?,(Sun) 23 Jan 1994 (3),RC Celta Vigo (20),0-0,?,RCD La Coruña (20)
?,(Sun) 23 Jan 1994 (3),UE Lleida (20),1-1,?,CD Tenerife (20)
?,(Sun) 23 Jan 1994 (3),CD Logroñés (20),1-0,?,Atlético Madrid (20)
?,(Sun) 23 Jan 1994 (3),Real Madrid CF (20),0-0,?,CA Osasuna (20)
?,(Sun) 23 Jan 1994 (3),Sevilla FC (20),0-1,?,Real Zaragoza (20)
?,(Sun) 23 Jan 1994 (3),Real Sociedad (20),2-1,?,FC Barcelona (20)
?,(Sun) 23 Jan 1994 (3),Sporting Gijón (20),2-0,?,Real Valladolid CF (20)
?,(Sun) 23 Jan 1994 (3),Valencia CF (20),2-2,?,Real Oviedo (20)
?,(Sun) 23 Jan 1994 (3),Rayo Vallecano (20),1-1,?,Real Racing Santander (20)
?,(Sun) 30 Jan 1994 (4),Athletic Club Bilbao (21),4-0,?,UE Lleida (21)
?,(Sun) 30 Jan 1994 (4),Atlético Madrid (21),2-0,?,Valencia CF (21)
?,(Sun) 30 Jan 1994 (4),FC Barcelona (21),2-1,?,Albacete Balompié (21)
?,(Sun) 30 Jan 1994 (4),RCD La Coruña (21),2-1,?,Sporting Gijón (21)
?,(Sun) 30 Jan 1994 (4),CA Osasuna (21),0-0,?,Sevilla FC (21)
?,(Sun) 30 Jan 1994 (4),Real Oviedo (21),1-0,?,RC Celta Vigo (21)
?,(Sun) 30 Jan 1994 (4),Real Racing Santander (21),0-0,?,CD Logroñés (21)
?,(Sun) 30 Jan 1994 (4),CD Tenerife (21),3-1,?,Rayo Vallecano (21)
?,(Sun) 30 Jan 1994 (4),Real Valladolid CF (21),0-0,?,Real Madrid CF (21)
?,(Sun) 30 Jan 1994 (4),Real Zaragoza (21),3-0,?,Real Sociedad (21)
?,(Sun) 6 Feb 1994 (5),Albacete Balompié (22),2-1,?,Real Zaragoza (22)
?,(Sun) 6 Feb 1994 (5),FC Barcelona (22),2-3,?,Athletic Club Bilbao (22)
?,(Sun) 6 Feb 1994 (5),RC Celta Vigo (22),3-2,?,Atlético Madrid (22)
?,(Sun) 6 Feb 1994 (5),CD Logroñés (22),1-2,?,CD Tenerife (22)
?,(Sun) 6 Feb 1994 (5),Real Madrid CF (22),2-0,?,RCD La Coruña (22)
?,(Sun) 6 Feb 1994 (5),Sevilla FC (22),3-3,?,Real Valladolid CF (22)
?,(Sun) 6 Feb 1994 (5),Real Sociedad (22),1-0,?,CA Osasuna (22)
?,(Sun) 6 Feb 1994 (5),Sporting Gijón (22),0-0,?,Real Oviedo (22)
?,(Sun) 6 Feb 1994 (5),Valencia CF (22),2-1,?,Real Racing Santander (22)
?,(Sun) 6 Feb 1994 (5),Rayo Vallecano (22),1-2,?,UE Lleida (22)
?,(Sun) 13 Feb 1994 (6),Athletic Club Bilbao (23),0-0,?,Rayo Vallecano (23)
?,(Sun) 13 Feb 1994 (6),Atlético Madrid (23),2-0,?,Sporting Gijón (23)
?,(Sun) 13 Feb 1994 (6),RCD La Coruña (23),2-0,?,Sevilla FC (23)
?,(Sun) 13 Feb 1994 (6),UE Lleida (23),1-1,?,CD Logroñés (23)
?,(Sun) 13 Feb 1994 (6),CA Osasuna (23),3-1,?,Albacete Balompié (23)
?,(Sun) 13 Feb 1994 (6),Real Oviedo (23),0-1,?,Real Madrid CF (23)
?,(Sun) 13 Feb 1994 (6),Real Racing Santander (23),2-1,?,RC Celta Vigo (23)
?,(Sun) 13 Feb 1994 (6),CD Tenerife (23),1-0,?,Valencia CF (23)
?,(Sun) 13 Feb 1994 (6),Real Valladolid CF (23),0-0,?,Real Sociedad (23)
?,(Sun) 13 Feb 1994 (6),Real Zaragoza (23),6-3,?,FC Barcelona (23)
?,(Sun) 20 Feb 1994 (7),Albacete Balompié (24),1-1,?,Real Valladolid CF (24)
?,(Sun) 20 Feb 1994 (7),FC Barcelona (24),8-1,?,CA Osasuna (24)
?,(Sun) 20 Feb 1994 (7),RC Celta Vigo (24),1-0,?,CD Tenerife (24)
?,(Sun) 20 Feb 1994 (7),CD Logroñés (24),1-1,?,Rayo Vallecano (24)
?,(Sun) 20 Feb 1994 (7),Real Madrid CF (24),1-0,?,Atlético Madrid (24)
?,(Sun) 20 Feb 1994 (7),Sevilla FC (24),2-0,?,Real Oviedo (24)
?,(Sun) 20 Feb 1994 (7),Real Sociedad (24),0-1,?,RCD La Coruña (24)
?,(Sun) 20 Feb 1994 (7),Sporting Gijón (24),0-2,?,Real Racing Santander (24)
?,(Sun) 20 Feb 1994 (7),Valencia CF (24),3-3,?,UE Lleida (24)
?,(Sun) 20 Feb 1994 (7),Real Zaragoza (24),1-0,?,Athletic Club Bilbao (24)
?,(Wed) 23 Feb 1994 (8),Athletic Club Bilbao (25),0-0,?,CD Logroñés (25)
?,(Wed) 23 Feb 1994 (8),Atlético Madrid (25),2-4,?,Sevilla FC (25)
?,(Wed) 23 Feb 1994 (8),RCD La Coruña (25),5-1,?,Albacete Balompié (25)
?,(Wed) 23 Feb 1994 (8),UE Lleida (25),0-0,?,RC Celta Vigo (25)
?,(Wed) 23 Feb 1994 (8),CA Osasuna (25),0-0,?,Real Zaragoza (25)
?,(Wed) 23 Feb 1994 (8),Real Oviedo (25),2-1,?,Real Sociedad (25)
?,(Wed) 23 Feb 1994 (8),Real Racing Santander (25),1-3,?,Real Madrid CF (25)
?,(Wed) 23 Feb 1994 (8),CD Tenerife (25),3-0,?,Sporting Gijón (25)
?,(Wed) 23 Feb 1994 (8),Real Valladolid CF (25),1-3,?,FC Barcelona (25)
?,(Wed) 23 Feb 1994 (8),Rayo Vallecano (25),1-1,?,Valencia CF (25)
?,(Sun) 27 Feb 1994 (8),Albacete Balompié (26),5-0,?,Real Oviedo (26)
?,(Sun) 27 Feb 1994 (8),FC Barcelona (26),3-0,?,RCD La Coruña (26)
?,(Sun) 27 Feb 1994 (8),RC Celta Vigo (26),0-0,?,Rayo Vallecano (26)
?,(Sun) 27 Feb 1994 (8),CA Osasuna (26),0-0,?,Athletic Club Bilbao (26)
?,(Sun) 27 Feb 1994 (8),Real Madrid CF (26),1-1,?,CD Tenerife (26)
?,(Sun) 27 Feb 1994 (8),Sevilla FC (26),2-1,?,Real Racing Santander (26)
?,(Sun) 27 Feb 1994 (8),Real Sociedad (26),2-1,?,Atlético Madrid (26)
?,(Sun) 27 Feb 1994 (8),Sporting Gijón (26),1-1,?,UE Lleida (26)
?,(Sun) 27 Feb 1994 (8),Valencia CF (26),3-1,?,CD Logroñés (26)
?,(Sun) 27 Feb 1994 (8),Real Zaragoza (26),2-0,?,Real Valladolid CF (26)
?,(Sun) 6 Mar 1994 (9),Athletic Club Bilbao (27),2-1,?,Valencia CF (27)
?,(Sun) 6 Mar 1994 (9),Atlético Madrid (27),0-0,?,Albacete Balompié (27)
?,(Sun) 6 Mar 1994 (9),RCD La Coruña (27),1-1,?,Real Zaragoza (27)
?,(Sun) 6 Mar 1994 (9),UE Lleida (27),2-1,?,Real Madrid CF (27)
?,(Sun) 6 Mar 1994 (9),CD Logroñés (27),1-1,?,RC Celta Vigo (27)
?,(Sun) 6 Mar 1994 (9),Real Oviedo (27),1-3,?,FC Barcelona (27)
?,(Sun) 6 Mar 1994 (9),Real Racing Santander (27),4-1,?,Real Sociedad (27)
?,(Sun) 6 Mar 1994 (9),CD Tenerife (27),2-1,?,Sevilla FC (27)
?,(Sun) 6 Mar 1994 (9),Real Valladolid CF (27),2-1,?,CA Osasuna (27)
?,(Sun) 6 Mar 1994 (9),Rayo Vallecano (27),2-1,?,Sporting Gijón (27)
?,(Sun) 13 Mar 1994 (10),Albacete Balompié (28),3-0,?,Real Racing Santander (28)
?,(Sun) 13 Mar 1994 (10),FC Barcelona (28),5-3,?,Atlético Madrid (28)
?,(Sun) 13 Mar 1994 (10),RC Celta Vigo (28),1-2,?,Valencia CF (28)
?,(Sun) 13 Mar 1994 (10),CA Osasuna (28),0-0,?,RCD La Coruña (28)
?,(Sun) 13 Mar 1994 (10),Real Madrid CF (28),5-2,?,Rayo Vallecano (28)
?,(Sun) 13 Mar 1994 (10),Sevilla FC (28),2-1,?,UE Lleida (28)
?,(Sun) 13 Mar 1994 (10),Real Sociedad (28),2-1,?,CD Tenerife (28)
?,(Sun) 13 Mar 1994 (10),Sporting Gijón (28),1-2,?,CD Logroñés (28)
?,(Sun) 13 Mar 1994 (10),Real Valladolid CF (28),1-1,?,Athletic Club Bilbao (28)
?,(Sun) 13 Mar 1994 (10),Real Zaragoza (28),2-1,?,Real Oviedo (28)
?,(Sun) 20 Mar 1994 (11),Athletic Club Bilbao (29),2-1,?,RC Celta Vigo (29)
?,(Sun) 20 Mar 1994 (11),Atlético Madrid (29),0-4,?,Real Zaragoza (29)
?,(Sun) 20 Mar 1994 (11),RCD La Coruña (29),0-0,?,Real Valladolid CF (29)
?,(Sun) 20 Mar 1994 (11),UE Lleida (29),1-0,?,Real Sociedad (29)
?,(Sun) 20 Mar 1994 (11),CD Logroñés (29),3-4,?,Real Madrid CF (29)
?,(Sun) 20 Mar 1994 (11),Real Oviedo (29),1-0,?,CA Osasuna (29)
?,(Sun) 20 Mar 1994 (11),Real Racing Santander (29),1-1,?,FC Barcelona (29)
