Date,Team 1,Team 2,FT,HT
2004-10-16,Poli Ejido,Sp Gijon,1-1,0-1
2004-10-16,Pontevedra,Terrassa,3-3,1-2
2004-10-16,Tenerife,Eibar,1-1,0-1
2004-10-17,Cadiz,Celta,2-0,1-0
2004-10-17,Ciudad de Murcia,Xerez,0-2,0-1
2004-10-17,Cordoba,Gimnastic,2-0,0-0
2004-10-17,Elche,Almeria,0-0,0-0
2004-10-17,Ferrol,Alaves,2-1,0-0
2004-10-17,Salamanca,Recreativo,1-0,1-0
2004-10-17,Valladolid,Lleida,1-1,0-1
2004-10-23,Eibar,Ciudad de Murcia,3-2,3-0
2004-10-23,Gimnastic,Elche,2-0,1-0
2004-10-23,Lleida,Tenerife,1-1,0-0
2004-10-23,Xerez,Pontevedra,1-0,1-0
2004-10-24,Alaves,Terrassa,4-1,3-1
2004-10-24,Almeria,Valladolid,0-0,0-0
2004-10-24,Celta,Malaga B,0-0,0-0
2004-10-24,Ferrol,Cadiz,1-1,1-1
2004-10-24,Murcia,Salamanca,0-0,0-0
2004-10-24,Recreativo,Poli Ejido,1-1,1-1
2004-10-24,Sp Gijon,Cordoba,3-1,0-1
2004-10-30,Cadiz,Alaves,0-1,0-0
2004-10-31,Ciudad de Murcia,Lleida,1-2,0-0
2004-10-31,Cordoba,Recreativo,0-2,0-1
2004-10-31,Elche,Sp Gijon,4-0,1-0
2004-10-31,Malaga B,Ferrol,1-1,1-1
2004-10-31,Poli Ejido,Murcia,1-1,0-1
2004-10-31,Pontevedra,Eibar,2-3,0-2
2004-10-31,Salamanca,Celta,0-1,0-1
2004-10-31,Tenerife,Almeria,1-3,0-1
2004-10-31,Terrassa,Xerez,0-1,0-0
2004-10-31,Valladolid,Gimnastic,1-0,0-0
2004-11-06,Alaves,Xerez,2-0,0-0
2004-11-06,Cadiz,Malaga B,4-0,1-0
2004-11-06,Ferrol,Salamanca,2-1,0-0
2004-11-06,Gimnastic,Tenerife,1-0,1-0
2004-11-07,Almeria,Ciudad de Murcia,0-0,0-0
2004-11-07,Celta,Poli Ejido,1-0,0-0
2004-11-07,Eibar,Terrassa,1-0,1-0
2004-11-07,Lleida,Pontevedra,3-0,0-0
2004-11-07,Murcia,Cordoba,1-0,0-0
2004-11-07,Recreativo,Elche,2-1,0-0
2004-11-07,Sp Gijon,Valladolid,1-1,0-0
2004-11-13,Cordoba,Celta,0-1,0-0
2004-11-13,Terrassa,Lleida,3-0,0-0
2004-11-14,Ciudad de Murcia,Gimnastic,1-1,0-1
2004-11-14,Elche,Murcia,1-0,0-0
2004-11-14,Malaga B,Alaves,1-1,1-0
2004-11-14,Poli Ejido,Ferrol,0-0,0-0
2004-11-14,Pontevedra,Almeria,0-2,0-1
2004-11-14,Salamanca,Cadiz,1-3,1-2
2004-11-14,Tenerife,Sp Gijon,1-0,0-0
2004-11-14,Valladolid,Recreativo,1-0,1-0
2004-11-14,Xerez,Eibar,0-3,0-1
2004-11-20,Cadiz,Poli Ejido,3-0,1-0
2004-11-20,Lleida,Xerez,1-1,1-1
2004-11-20,Recreativo,Tenerife,0-0,0-0
2004-11-21,Alaves,Eibar,0-2,0-0
2004-11-21,Almeria,Terrassa,2-2,1-1
2004-11-21,Celta,Elche,2-2,0-2
2004-11-21,Ferrol,Cordoba,0-0,0-0
2004-11-21,Gimnastic,Pontevedra,0-0,0-0
2004-11-21,Malaga B,Salamanca,1-3,0-1
2004-11-21,Murcia,Valladolid,0-1,0-1
2004-11-21,Sp Gijon,Ciudad de Murcia,2-2,0-0
2004-11-27,Terrassa,Gimnastic,1-2,1-1
2004-11-27,Valladolid,Celta,3-3,2-2
2004-11-27,Xerez,Almeria,1-1,1-1
2004-11-28,Ciudad de Murcia,Recreativo,2-2,2-0
2004-11-28,Cordoba,Cadiz,0-2,0-1
2004-11-28,Eibar,Lleida,1-1,0-0
2004-11-28,Elche,Ferrol,2-1,0-0
2004-11-28,Poli Ejido,Malaga B,1-2,1-1
2004-11-28,Pontevedra,Sp Gijon,1-2,0-1
2004-11-28,Salamanca,Alaves,3-3,1-2
2004-11-28,Tenerife,Murcia,2-1,0-1
2004-12-04,Alaves,Lleida,2-0,1-0
2004-12-04,Celta,Tenerife,1-1,0-1
2004-12-04,Recreativo,Pontevedra,2-1,1-1
2004-12-05,Almeria,Eibar,2-1,1-1
2004-12-05,Cadiz,Elche,3-1,1-1
2004-12-05,Ferrol,Valladolid,2-3,0-2
2004-12-05,Gimnastic,Xerez,1-0,0-0
2004-12-05,Malaga B,Cordoba,3-2,1-0
2004-12-05,Murcia,Ciudad de Murcia,2-2,0-1
2004-12-05,Salamanca,Poli Ejido,1-1,0-1
2004-12-05,Sp Gijon,Terrassa,2-0,1-0
2004-12-11,Eibar,Gimnastic,0-2,0-0
2004-12-11,Tenerife,Ferrol,1-1,1-0
2004-12-11,Xerez,Sp Gijon,1-0,0-0
2004-12-12,Ciudad de Murcia,Celta,2-2,2-1
2004-12-12,Cordoba,Salamanca,0-0,0-0
2004-12-12,Elche,Malaga B,2-1,1-0
2004-12-12,Lleida,Almeria,1-0,0-0
2004-12-12,Poli Ejido,Alaves,0-1,0-0
2004-12-12,Pontevedra,Murcia,0-1,0-0
2004-12-12,Terrassa,Recreativo,1-0,1-0
2004-12-12,Valladolid,Cadiz,0-1,0-0
2004-12-18,Cadiz,Tenerife,4-1,2-0
2004-12-18,Ferrol,Ciudad de Murcia,4-0,3-0
2004-12-18,Gimnastic,Lleida,2-1,2-0
2004-12-18,Murcia,Terrassa,0-1,0-0
2004-12-18,Poli Ejido,Cordoba,2-0,1-0
2004-12-18,Recreativo,Xerez,1-0,0-0
2004-12-18,Sp Gijon,Eibar,0-0,0-0
2004-12-19,Alaves,Almeria,2-1,2-0
2004-12-19,Celta,Pontevedra,2-0,0-0
2004-12-19,Malaga B,Valladolid,0-2,0-1
2004-12-19,Salamanca,Elche,2-0,0-0
2004-12-21,Eibar,Recreativo,1-2,1-0
2004-12-22,Almeria,Gimnastic,1-1,1-1
2004-12-22,Ciudad de Murcia,Cadiz,0-0,0-0
2004-12-22,Cordoba,Alaves,1-2,1-1
2004-12-22,Elche,Poli Ejido,3-1,2-0
2004-12-22,Lleida,Sp Gijon,0-2,0-2
2004-12-22,Tenerife,Malaga B,1-1,1-1
2004-12-22,Terrassa,Celta,1-4,0-1
2004-12-22,Valladolid,Salamanca,3-2,2-2
2004-12-22,Xerez,Murcia,0-1,0-1
2004-12-23,Pontevedra,Ferrol,1-1,0-0
2005-01-08,Cordoba,Elche,0-2,0-2
2005-01-08,Ferrol,Terrassa,3-0,2-0
2005-01-08,Malaga B,Ciudad de Murcia,3-1,2-1
2005-01-08,Salamanca,Tenerife,4-5,4-2
2005-01-09,Alaves,Gimnastic,1-1,1-0
2005-01-09,Cadiz,Pontevedra,4-0,1-0
2005-01-09,Celta,Xerez,2-1,1-1
2005-01-09,Murcia,Eibar,1-0,0-0
2005-01-09,Poli Ejido,Valladolid,0-3,0-3
2005-01-09,Recreativo,Lleida,3-0,0-0
2005-01-09,Sp Gijon,Almeria,1-0,1-0
2005-01-15,Almeria,Recreativo,1-0,0-0
2005-01-15,Eibar,Celta,2-1,2-0
2005-01-15,Lleida,Murcia,5-1,2-1
2005-01-16,Alaves,Elche,1-0,0-0
2005-01-16,Ciudad de Murcia,Salamanca,2-1,1-1
2005-01-16,Gimnastic,Sp Gijon,1-0,0-0
2005-01-16,Pontevedra,Malaga B,1-1,0-1
2005-01-16,Tenerife,Poli Ejido,1-1,0-1
2005-01-16,Terrassa,Cadiz,3-2,1-2
2005-01-16,Valladolid,Cordoba,0-1,0-0
2005-01-16,Xerez,Ferrol,2-2,1-0
2005-01-22,Cordoba,Tenerife,2-0,1-0
2005-01-22,Elche,Valladolid,3-2,1-1
2005-01-22,Ferrol,Eibar,0-1,0-0
2005-01-22,Recreativo,Gimnastic,1-0,1-0
2005-01-23,Cadiz,Xerez,0-1,0-0
2005-01-23,Celta,Lleida,0-0,0-0
2005-01-23,Murcia,Almeria,0-0,0-0
2005-01-23,Poli Ejido,Ciudad de Murcia,2-2,1-1
2005-01-23,Salamanca,Pontevedra,2-0,1-0
2005-01-23,Sp Gijon,Alaves,1-2,1-1
2005-01-24,Malaga B,Terrassa,0-0,0-0
2005-01-29,Elche,Tenerife,0-0,0-0
2005-01-29,Malaga B,Xerez,0-3,0-1
2005-01-29,Poli Ejido,Pontevedra,1-0,1-0
2005-01-30,Cadiz,Eibar,1-2,1-1
2005-01-30,Celta,Almeria,1-0,0-0
2005-01-30,Cordoba,Ciudad de Murcia,0-1,0-0
2005-01-30,Ferrol,Lleida,1-3,0-1
2005-01-30,Murcia,Gimnastic,1-0,0-0
2005-01-30,Recreativo,Sp Gijon,1-1,0-1
2005-01-30,Salamanca,Terrassa,3-1,1-1
2005-01-30,Valladolid,Alaves,1-0,1-0
2005-02-05,Gimnastic,Celta,0-2,0-0
2005-02-05,Xerez,Salamanca,1-0,1-0
2005-02-06,Alaves,Recreativo,0-2,0-0
2005-02-06,Almeria,Ferrol,1-6,0-2
2005-02-06,Ciudad de Murcia,Elche,0-0,0-0
2005-02-06,Eibar,Malaga B,0-0,0-0
2005-02-06,Lleida,Cadiz,1-3,1-2
2005-02-06,Pontevedra,Cordoba,1-1,0-0
2005-02-06,Sp Gijon,Murcia,2-0,2-0
2005-02-06,Tenerife,Valladolid,0-2,0-1
2005-02-06,Terrassa,Poli Ejido,2-0,1-0
2005-02-12,Cadiz,Almeria,2-1,0-1
2005-02-12,Tenerife,Alaves,1-0,0-0
2005-02-13,Celta,Sp Gijon,1-0,0-0
2005-02-13,Cordoba,Terrassa,2-1,0-1
2005-02-13,Elche,Pontevedra,2-0,2-0
2005-02-13,Ferrol,Gimnastic,1-4,1-0
2005-02-13,Malaga B,Lleida,1-0,1-0
2005-02-13,Murcia,Recreativo,1-3,1-0
2005-02-13,Poli Ejido,Xerez,0-0,0-0
2005-02-13,Salamanca,Eibar,1-2,0-1
2005-02-13,Valladolid,Ciudad de Murcia,2-1,2-1
2005-02-19,Almeria,Malaga B,0-1,0-1
2005-02-19,Ciudad de Murcia,Tenerife,0-1,0-0
2005-02-19,Pontevedra,Valladolid,3-0,2-0
2005-02-19,Terrassa,Elche,0-1,0-0
2005-02-20,Alaves,Murcia,2-3,1-1
2005-02-20,Eibar,Poli Ejido,0-0,0-0
2005-02-20,Gimnastic,Cadiz,1-1,1-0
2005-02-20,Lleida,Salamanca,2-1,1-0
2005-02-20,Recreativo,Celta,1-2,0-1
2005-02-20,Sp Gijon,Ferrol,3-2,0-1
2005-02-20,Xerez,Cordoba,1-1,1-0
2005-02-26,Cadiz,Sp Gijon,0-0,0-0
2005-02-26,Malaga B,Gimnastic,0-1,0-0
2005-02-27,Celta,Murcia,1-0,0-0
2005-02-27,Ciudad de Murcia,Alaves,2-0,0-0
2005-02-27,Elche,Xerez,1-2,1-0
2005-02-27,Ferrol,Recreativo,0-1,0-0
2005-02-27,Poli Ejido,Lleida,2-0,2-0
2005-02-27,Salamanca,Almeria,3-2,3-1
2005-02-27,Tenerife,Pontevedra,0-0,0-0
2005-02-27,Valladolid,Terrassa,2-2,0-0
2005-03-05,Recreativo,Cadiz,1-1,1-1
2005-03-05,Terrassa,Tenerife,0-0,0-0
2005-03-06,Alaves,Celta,0-3,0-1
2005-03-06,Almeria,Poli Ejido,1-1,0-0
2005-03-06,Eibar,Elche,5-2,3-0
2005-03-06,Gimnastic,Salamanca,2-0,1-0
2005-03-06,Lleida,Cordoba,1-2,1-0
2005-03-06,Murcia,Ferrol,1-0,1-0
2005-03-06,Pontevedra,Ciudad de Murcia,2-2,1-2
2005-03-06,Sp Gijon,Malaga B,2-0,2-0
2005-03-06,Xerez,Valladolid,0-0,0-0
2005-03-09,Cordoba,Eibar,0-0,0-0
2005-03-12,Ferrol,Celta,1-2,1-1
2005-03-12,Poli Ejido,Gimnastic,1-0,0-0
2005-03-12,Tenerife,Xerez,1-0,0-0
2005-03-13,Cadiz,Murcia,0-1,0-0
2005-03-13,Ciudad de Murcia,Terrassa,2-0,2-0
2005-03-13,Cordoba,Almeria,3-0,0-0
2005-03-13,Elche,Lleida,2-1,0-0
2005-03-13,Malaga B,Recreativo,0-1,0-1
2005-03-13,Pontevedra,Alaves,1-3,0-1
2005-03-13,Salamanca,Sp Gijon,2-1,1-0
2005-03-13,Valladolid,Eibar,1-2,1-1
2005-03-19,Alaves,Ferrol,2-1,1-0
2005-03-19,Eibar,Tenerife,0-0,0-0
2005-03-19,Lleida,Valladolid,2-0,1-0
2005-03-19,Recreativo,Salamanca,0-0,0-0
2005-03-20,Almeria,Elche,2-2,1-2
2005-03-20,Celta,Cadiz,0-2,0-0
2005-03-20,Gimnastic,Cordoba,1-1,0-1
2005-03-20,Murcia,Malaga B,0-1,0-0
2005-03-20,Sp Gijon,Poli Ejido,1-0,0-0
2005-03-20,Terrassa,Pontevedra,1-0,0-0
2005-03-20,Xerez,Ciudad de Murcia,3-5,1-3
2005-03-26,Malaga B,Celta,0-1,0-0
2005-03-26,Terrassa,Alaves,0-2,0-1
2005-03-27,Cadiz,Ferrol,2-0,2-0
2005-03-27,Ciudad de Murcia,Eibar,1-1,1-1
2005-03-27,Cordoba,Sp Gijon,0-0,0-0
2005-03-27,Elche,Gimnastic,3-3,1-1
2005-03-27,Poli Ejido,Recreativo,1-0,0-0
2005-03-27,Pontevedra,Xerez,2-1,1-0
2005-03-27,Salamanca,Murcia,3-1,1-1
2005-03-27,Tenerife,Lleida,1-1,0-0
2005-03-27,Valladolid,Almeria,0-1,0-1
2005-04-02,Almeria,Tenerife,0-1,0-0
2005-04-02,Celta,Salamanca,2-0,1-0
2005-04-02,Xerez,Terrassa,0-0,0-0
2005-04-03,Alaves,Cadiz,1-3,0-1
2005-04-03,Eibar,Pontevedra,1-2,1-1
2005-04-03,Ferrol,Malaga B,1-0,1-0
2005-04-03,Gimnastic,Valladolid,0-1,0-1
2005-04-03,Lleida,Ciudad de Murcia,0-0,0-0
2005-04-03,Murcia,Poli Ejido,3-3,2-0
2005-04-03,Recreativo,Cordoba,3-1,2-1
2005-04-03,Sp Gijon,Elche,3-1,0-0
2005-04-09,Cordoba,Murcia,1-1,1-0
2005-04-09,Malaga B,Cadiz,1-1,0-1
2005-04-09,Salamanca,Ferrol,0-2,0-1
2005-04-09,Tenerife,Gimnastic,0-0,0-0
2005-04-10,Ciudad de Murcia,Almeria,0-1,0-1
2005-04-10,Elche,Recreativo,0-1,0-0
2005-04-10,Poli Ejido,Celta,0-3,0-2
2005-04-10,Pontevedra,Lleida,5-0,1-0
2005-04-10,Terrassa,Eibar,2-3,0-1
2005-04-10,Valladolid,Sp Gijon,2-0,2-0
2005-04-10,Xerez,Alaves,0-1,0-0
2005-04-16,Almeria,Pontevedra,1-0,0-0
2005-04-16,Eibar,Xerez,0-0,0-0
2005-04-16,Lleida,Terrassa,4-2,2-0
2005-04-16,Murcia,Elche,1-0,0-0
2005-04-16,Sp Gijon,Tenerife,1-1,1-1
2005-04-17,Alaves,Malaga B,3-1,2-1
2005-04-17,Cadiz,Salamanca,0-0,0-0
2005-04-17,Celta,Cordoba,0-1,0-0
2005-04-17,Ferrol,Poli Ejido,2-0,0-0
2005-04-17,Gimnastic,Ciudad de Murcia,0-0,0-0
2005-04-17,Recreativo,Valladolid,2-0,0-0
2005-04-23,Cordoba,Ferrol,1-2,0-0
2005-04-23,Eibar,Alaves,1-2,1-1
2005-04-24,Ciudad de Murcia,Sp Gijon,0-2,0-0
2005-04-24,Elche,Celta,0-1,0-1
2005-04-24,Poli Ejido,Cadiz,0-0,0-0
2005-04-24,Pontevedra,Gimnastic,3-1,1-0
2005-04-24,Salamanca,Malaga B,1-2,0-0
2005-04-24,Tenerife,Recreativo,2-0,2-0
2005-04-24,Terrassa,Almeria,1-1,0-0
2005-04-24,Valladolid,Murcia,0-2,0-0
2005-04-24,Xerez,Lleida,0-0,0-0
2005-04-30,Alaves,Salamanca,2-1,0-0
2005-04-30,Almeria,Xerez,1-2,1-2
2005-04-30,Ferrol,Elche,0-1,0-1
2005-04-30,Gimnastic,Terrassa,3-1,2-0
2005-04-30,Malaga B,Poli Ejido,0-0,0-0
2005-05-01,Cadiz,Cordoba,4-1,1-1
2005-05-01,Celta,Valladolid,2-0,0-0
2005-05-01,Lleida,Eibar,1-1,1-0
2005-05-01,Murcia,Tenerife,1-0,1-0
2005-05-01,Recreativo,Ciudad de Murcia,3-2,0-0
2005-05-01,Sp Gijon,Pontevedra,3-2,1-2
2005-05-07,Eibar,Almeria,1-0,0-0
2005-05-07,Elche,Cadiz,1-1,1-0
2005-05-07,Tenerife,Celta,3-1,2-0
2005-05-07,Terrassa,Sp Gijon,1-0,0-0
2005-05-08,Ciudad de Murcia,Murcia,1-3,0-1
2005-05-08,Cordoba,Malaga B,5-2,2-2
2005-05-08,Lleida,Alaves,0-1,0-1
2005-05-08,Poli Ejido,Salamanca,1-1,1-0
2005-05-08,Pontevedra,Recreativo,0-0,0-0
2005-05-08,Valladolid,Ferrol,1-1,1-0
2005-05-08,Xerez,Gimnastic,1-1,1-0
2005-05-14,Celta,Ciudad de Murcia,0-1,0-1
2005-05-14,Ferrol,Tenerife,2-2,2-0
2005-05-14,Gimnastic,Eibar,3-2,1-2
2005-05-14,Malaga B,Elche,1-0,1-0
2005-05-14,Murcia,Pontevedra,2-2,1-1
2005-05-15,Alaves,Poli Ejido,2-0,0-0
2005-05-15,Almeria,Lleida,1-1,0-1
2005-05-15,Cadiz,Valladolid,6-1,2-1
2005-05-15,Recreativo,Terrassa,2-1,0-1
2005-05-15,Salamanca,Cordoba,0-3,0-2
2005-05-15,Sp Gijon,Xerez,0-0,0-0
2005-05-21,Eibar,Sp Gijon,1-0,0-0
2005-05-21,Lleida,Gimnastic,2-0,0-0
2005-05-21,Tenerife,Cadiz,2-0,2-0
2005-05-22,Almeria,Alaves,0-1,0-0
2005-05-22,Ciudad de Murcia,Ferrol,3-0,1-0
2005-05-22,Cordoba,Poli Ejido,2-1,1-0
2005-05-22,Elche,Salamanca,0-2,0-1
2005-05-22,Pontevedra,Celta,3-1,1-1
2005-05-22,Terrassa,Murcia,0-2,0-0
2005-05-22,Valladolid,Malaga B,3-0,2-0
2005-05-22,Xerez,Recreativo,0-0,0-0
2005-05-28,Alaves,Cordoba,1-1,1-0
2005-05-28,Celta,Terrassa,2-1,0-0
2005-05-28,Malaga B,Tenerife,2-1,0-1
2005-05-28,Sp Gijon,Lleida,1-1,0-1
2005-05-29,Cadiz,Ciudad de Murcia,0-0,0-0
2005-05-29,Ferrol,Pontevedra,1-2,0-0
2005-05-29,Gimnastic,Almeria,1-2,0-1
2005-05-29,Murcia,Xerez,1-1,1-0
2005-05-29,Poli Ejido,Elche,1-0,1-0
2005-05-29,Recreativo,Eibar,0-0,0-0
2005-05-29,Salamanca,Valladolid,1-2,0-1
2005-06-04,Gimnastic,Alaves,1-0,0-0
2005-06-04,Pontevedra,Cadiz,1-1,0-0
2005-06-05,Almeria,Sp Gijon,1-0,1-0
2005-06-05,Ciudad de Murcia,Malaga B,0-0,0-0
2005-06-05,Eibar,Murcia,1-0,1-0
2005-06-05,Elche,Cordoba,1-2,1-1
2005-06-05,Lleida,Recreativo,2-3,1-2
2005-06-05,Tenerife,Salamanca,1-4,1-0
2005-06-05,Terrassa,Ferrol,3-2,2-0
2005-06-05,Valladolid,Poli Ejido,2-1,0-1
2005-06-05,Xerez,Celta,1-3,1-2
2005-06-11,Sp Gijon,Gimnastic,0-3,0-0
2005-06-12,Cadiz,Terrassa,3-1,1-0
2005-06-12,Celta,Eibar,1-2,0-1
2005-06-12,Cordoba,Valladolid,3-4,2-4
2005-06-12,Elche,Alaves,1-2,1-1
2005-06-12,Ferrol,Xerez,1-2,0-1
2005-06-12,Malaga B,Pontevedra,1-1,0-0
2005-06-12,Murcia,Lleida,1-0,1-0
2005-06-12,Poli Ejido,Tenerife,2-2,0-1
2005-06-12,Recreativo,Almeria,1-1,1-0
2005-06-12,Salamanca,Ciudad de Murcia,0-2,0-0
2005-06-17,Ciudad de Murcia,Poli Ejido,1-3,1-2
2005-06-18,Alaves,Sp Gijon,0-1,0-0
2005-06-18,Almeria,Murcia,1-0,1-0
2005-06-18,Eibar,Ferrol,1-1,1-0
2005-06-18,Gimnastic,Recreativo,4-4,0-2
2005-06-18,Lleida,Celta,0-2,0-1
2005-06-18,Pontevedra,Salamanca,4-1,2-1
2005-06-18,Tenerife,Cordoba,0-2,0-1
2005-06-18,Terrassa,Malaga B,1-0,1-0
2005-06-18,Valladolid,Elche,1-2,1-1
2005-06-18,Xerez,Cadiz,0-2,0-1
