Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 11 Sep 2004 (36),Almeria (3),0-1,0-1,Cadiz (3)
?,(Sat) 11 Sep 2004 (36),Terrassa (3),2-0,1-0,Cordoba (3)
?,(Sun) 12 Sep 2004 (36),Ciudad de Murcia (3),2-2,0-1,Valladolid (3)
?,(Sun) 12 Sep 2004 (36),SD Eibar (3),2-1,2-1,Salamanca (3)
?,(Sun) 12 Sep 2004 (36),Gimnastic (3),1-1,0-0,Ferrol (3)
?,(Sun) 12 Sep 2004 (36),Lleida (3),2-1,1-1,Malaga B (3)
?,(Sun) 12 Sep 2004 (36),Pontevedra (3),2-2,1-0,Elche (3)
?,(Sun) 12 Sep 2004 (36),Recreativo (3),1-0,0-0,Murcia (3)
?,(Sun) 12 Sep 2004 (36),Sporting Gijón (3),1-0,0-0,RC Celta Vigo (3)
?,(Sun) 12 Sep 2004 (36),Xerez (3),1-0,1-0,Poli Ejido (3)
?,(Sat) 18 Sep 2004 (37),Elche (4),1-0,1-0,Terrassa (4)
?,(Sat) 18 Sep 2004 (37),Ferrol (4),0-0,0-0,Sporting Gijón (4)
?,(Sat) 18 Sep 2004 (37),Malaga B (4),1-2,0-0,Almeria (4)
?,(Sat) 18 Sep 2004 (37),Poli Ejido (4),4-1,0-1,SD Eibar (4)
?,(Sat) 18 Sep 2004 (37),Salamanca (4),0-1,0-1,Lleida (4)
?,(Sun) 19 Sep 2004 (37),Cadiz (4),2-1,0-0,Gimnastic (4)
?,(Sun) 19 Sep 2004 (37),RC Celta Vigo (4),1-1,1-1,Recreativo (4)
?,(Sun) 19 Sep 2004 (37),Cordoba (4),1-2,0-1,Xerez (4)
?,(Sun) 19 Sep 2004 (37),Murcia (4),1-5,1-3,Alaves (4)
?,(Sun) 19 Sep 2004 (37),Tenerife (4),1-0,1-0,Ciudad de Murcia (4)
?,(Sun) 19 Sep 2004 (37),Valladolid (4),0-1,0-0,Pontevedra (4)
?,(Sat) 25 Sep 2004 (38),Alaves (5),1-1,1-1,Ciudad de Murcia (5)
?,(Sat) 25 Sep 2004 (38),Gimnastic (5),0-2,0-2,Malaga B (5)
?,(Sat) 25 Sep 2004 (38),Pontevedra (5),1-1,0-0,Tenerife (5)
?,(Sat) 25 Sep 2004 (38),Xerez (5),1-1,0-1,Elche (5)
?,(Sun) 26 Sep 2004 (38),Almeria (5),0-1,0-0,Salamanca (5)
?,(Sun) 26 Sep 2004 (38),SD Eibar (5),1-0,0-0,Cordoba (5)
?,(Sun) 26 Sep 2004 (38),Lleida (5),0-1,0-1,Poli Ejido (5)
?,(Sun) 26 Sep 2004 (38),Murcia (5),1-1,0-0,RC Celta Vigo (5)
?,(Sun) 26 Sep 2004 (38),Recreativo (5),0-1,0-0,Ferrol (5)
?,(Sun) 26 Sep 2004 (38),Sporting Gijón (5),0-0,0-0,Cadiz (5)
?,(Sun) 26 Sep 2004 (38),Terrassa (5),2-1,1-1,Valladolid (5)
?,(Sat) 2 Oct 2004 (39),RC Celta Vigo (6),2-2,2-2,Alaves (6)
?,(Sat) 2 Oct 2004 (39),Cordoba (6),0-1,0-1,Lleida (6)
?,(Sun) 3 Oct 2004 (39),Cadiz (6),0-0,0-0,Recreativo (6)
?,(Sun) 3 Oct 2004 (39),Ciudad de Murcia (6),2-3,1-1,Pontevedra (6)
?,(Sun) 3 Oct 2004 (39),Elche (6),1-0,1-0,SD Eibar (6)
?,(Sun) 3 Oct 2004 (39),Ferrol (6),3-1,0-1,Murcia (6)
?,(Sun) 3 Oct 2004 (39),Poli Ejido (6),2-0,1-0,Almeria (6)
?,(Sun) 3 Oct 2004 (39),Salamanca (6),0-1,0-1,Gimnastic (6)
?,(Sun) 3 Oct 2004 (39),Tenerife (6),2-1,2-0,Terrassa (6)
?,(Sun) 3 Oct 2004 (39),Valladolid (6),1-1,1-0,Xerez (6)
?,(Mon) 4 Oct 2004 (40),Malaga B (6),1-0,0-0,Sporting Gijón (6)
?,(Sat) 9 Oct 2004 (40),RC Celta Vigo (7),1-1,1-1,Ferrol (7)
?,(Sat) 9 Oct 2004 (40),SD Eibar (7),2-0,2-0,Valladolid (7)
?,(Sat) 9 Oct 2004 (40),Lleida (7),1-2,0-0,Elche (7)
?,(Sat) 9 Oct 2004 (40),Recreativo (7),0-1,0-1,Malaga B (7)
?,(Sun) 10 Oct 2004 (40),Alaves (7),3-2,1-0,Pontevedra (7)
?,(Sun) 10 Oct 2004 (40),Almeria (7),2-0,1-0,Cordoba (7)
?,(Sun) 10 Oct 2004 (40),Gimnastic (7),1-4,0-2,Poli Ejido (7)
?,(Sun) 10 Oct 2004 (40),Murcia (7),0-2,0-0,Cadiz (7)
?,(Sun) 10 Oct 2004 (40),Sporting Gijón (7),1-2,1-1,Salamanca (7)
?,(Sun) 10 Oct 2004 (40),Terrassa (7),0-1,0-0,Ciudad de Murcia (7)
?,(Sun) 10 Oct 2004 (40),Xerez (7),1-1,0-0,Tenerife (7)
?,(Sat) 16 Oct 2004 (41),Malaga B (8),0-2,0-2,Murcia (8)
?,(Sat) 16 Oct 2004 (41),Poli Ejido (8),1-1,0-1,Sporting Gijón (8)
?,(Sat) 16 Oct 2004 (41),Pontevedra (8),3-3,1-2,Terrassa (8)
?,(Sat) 16 Oct 2004 (41),Tenerife (8),1-1,0-1,SD Eibar (8)
?,(Sun) 17 Oct 2004 (41),Cadiz (8),2-0,1-0,RC Celta Vigo (8)
?,(Sun) 17 Oct 2004 (41),Ciudad de Murcia (8),0-2,0-1,Xerez (8)
?,(Sun) 17 Oct 2004 (41),Cordoba (8),2-0,0-0,Gimnastic (8)
?,(Sun) 17 Oct 2004 (41),Elche (8),0-0,0-0,Almeria (8)
?,(Sun) 17 Oct 2004 (41),Ferrol (8),2-1,0-0,Alaves (8)
?,(Sun) 17 Oct 2004 (41),Salamanca (8),1-0,1-0,Recreativo (8)
?,(Sun) 17 Oct 2004 (41),Valladolid (8),1-1,0-1,Lleida (8)
?,(Sat) 23 Oct 2004 (42),SD Eibar (9),3-2,3-0,Ciudad de Murcia (9)
?,(Sat) 23 Oct 2004 (42),Gimnastic (9),2-0,1-0,Elche (9)
?,(Sat) 23 Oct 2004 (42),Lleida (9),1-1,0-0,Tenerife (9)
?,(Sat) 23 Oct 2004 (42),Xerez (9),1-0,1-0,Pontevedra (9)
?,(Sun) 24 Oct 2004 (42),Alaves (9),4-1,3-1,Terrassa (9)
?,(Sun) 24 Oct 2004 (42),Almeria (9),0-0,0-0,Valladolid (9)
?,(Sun) 24 Oct 2004 (42),RC Celta Vigo (9),0-0,0-0,Malaga B (9)
?,(Sun) 24 Oct 2004 (42),Ferrol (9),1-1,1-1,Cadiz (9)
?,(Sun) 24 Oct 2004 (42),Murcia (9),0-0,0-0,Salamanca (9)
?,(Sun) 24 Oct 2004 (42),Recreativo (9),1-1,1-1,Poli Ejido (9)
?,(Sun) 24 Oct 2004 (42),Sporting Gijón (9),3-1,0-1,Cordoba (9)
?,(Sat) 30 Oct 2004 (43),Cadiz (10),0-1,0-0,Alaves (10)
?,(Sun) 31 Oct 2004 (43),Ciudad de Murcia (10),1-2,0-0,Lleida (10)
?,(Sun) 31 Oct 2004 (43),Cordoba (10),0-2,0-1,Recreativo (10)
?,(Sun) 31 Oct 2004 (43),Elche (10),4-0,1-0,Sporting Gijón (10)
?,(Sun) 31 Oct 2004 (43),Malaga B (10),1-1,1-1,Ferrol (10)
?,(Sun) 31 Oct 2004 (43),Poli Ejido (10),1-1,0-1,Murcia (10)
?,(Sun) 31 Oct 2004 (43),Pontevedra (10),2-3,0-2,SD Eibar (10)
?,(Sun) 31 Oct 2004 (43),Salamanca (10),0-1,0-1,RC Celta Vigo (10)
?,(Sun) 31 Oct 2004 (43),Tenerife (10),1-3,0-1,Almeria (10)
?,(Sun) 31 Oct 2004 (43),Terrassa (10),0-1,0-0,Xerez (10)
?,(Sun) 31 Oct 2004 (43),Valladolid (10),1-0,0-0,Gimnastic (10)
?,(Sat) 6 Nov 2004 (44),Alaves (11),2-0,0-0,Xerez (11)
?,(Sat) 6 Nov 2004 (44),Cadiz (11),4-0,1-0,Malaga B (11)
?,(Sat) 6 Nov 2004 (44),Ferrol (11),2-1,0-0,Salamanca (11)
?,(Sat) 6 Nov 2004 (44),Gimnastic (11),1-0,1-0,Tenerife (11)
?,(Sun) 7 Nov 2004 (44),Almeria (11),0-0,0-0,Ciudad de Murcia (11)
?,(Sun) 7 Nov 2004 (44),RC Celta Vigo (11),1-0,0-0,Poli Ejido (11)
?,(Sun) 7 Nov 2004 (44),SD Eibar (11),1-0,1-0,Terrassa (11)
?,(Sun) 7 Nov 2004 (44),Lleida (11),3-0,0-0,Pontevedra (11)
?,(Sun) 7 Nov 2004 (44),Murcia (11),1-0,0-0,Cordoba (11)
?,(Sun) 7 Nov 2004 (44),Recreativo (11),2-1,0-0,Elche (11)
?,(Sun) 7 Nov 2004 (44),Sporting Gijón (11),1-1,0-0,Valladolid (11)
?,(Sat) 13 Nov 2004 (45),Cordoba (12),0-1,0-0,RC Celta Vigo (12)
?,(Sat) 13 Nov 2004 (45),Terrassa (12),3-0,0-0,Lleida (12)
?,(Sun) 14 Nov 2004 (45),Ciudad de Murcia (12),1-1,0-1,Gimnastic (12)
?,(Sun) 14 Nov 2004 (45),Elche (12),1-0,0-0,Murcia (12)
?,(Sun) 14 Nov 2004 (45),Malaga B (12),1-1,1-0,Alaves (12)
?,(Sun) 14 Nov 2004 (45),Poli Ejido (12),0-0,0-0,Ferrol (12)
?,(Sun) 14 Nov 2004 (45),Pontevedra (12),0-2,0-1,Almeria (12)
?,(Sun) 14 Nov 2004 (45),Salamanca (12),1-3,1-2,Cadiz (12)
?,(Sun) 14 Nov 2004 (45),Tenerife (12),1-0,0-0,Sporting Gijón (12)
?,(Sun) 14 Nov 2004 (45),Valladolid (12),1-0,1-0,Recreativo (12)
?,(Sun) 14 Nov 2004 (45),Xerez (12),0-3,0-1,SD Eibar (12)
?,(Sat) 20 Nov 2004 (46),Cadiz (13),3-0,1-0,Poli Ejido (13)
?,(Sat) 20 Nov 2004 (46),Lleida (13),1-1,1-1,Xerez (13)
?,(Sat) 20 Nov 2004 (46),Recreativo (13),0-0,0-0,Tenerife (13)
?,(Sun) 21 Nov 2004 (46),Alaves (13),0-2,0-0,SD Eibar (13)
?,(Sun) 21 Nov 2004 (46),Almeria (13),2-2,1-1,Terrassa (13)
?,(Sun) 21 Nov 2004 (46),RC Celta Vigo (13),2-2,0-2,Elche (13)
?,(Sun) 21 Nov 2004 (46),Ferrol (13),0-0,0-0,Cordoba (13)
?,(Sun) 21 Nov 2004 (46),Gimnastic (13),0-0,0-0,Pontevedra (13)
?,(Sun) 21 Nov 2004 (46),Malaga B (13),1-3,0-1,Salamanca (13)
?,(Sun) 21 Nov 2004 (46),Murcia (13),0-1,0-1,Valladolid (13)
?,(Sun) 21 Nov 2004 (46),Sporting Gijón (13),2-2,0-0,Ciudad de Murcia (13)
?,(Sat) 27 Nov 2004 (47),Terrassa (14),1-2,1-1,Gimnastic (14)
?,(Sat) 27 Nov 2004 (47),Valladolid (14),3-3,2-2,RC Celta Vigo (14)
?,(Sat) 27 Nov 2004 (47),Xerez (14),1-1,1-1,Almeria (14)
?,(Sun) 28 Nov 2004 (47),Ciudad de Murcia (14),2-2,2-0,Recreativo (14)
?,(Sun) 28 Nov 2004 (47),Cordoba (14),0-2,0-1,Cadiz (14)
?,(Sun) 28 Nov 2004 (47),SD Eibar (14),1-1,0-0,Lleida (14)
?,(Sun) 28 Nov 2004 (47),Elche (14),2-1,0-0,Ferrol (14)
?,(Sun) 28 Nov 2004 (47),Poli Ejido (14),1-2,1-1,Malaga B (14)
?,(Sun) 28 Nov 2004 (47),Pontevedra (14),1-2,0-1,Sporting Gijón (14)
?,(Sun) 28 Nov 2004 (47),Salamanca (14),3-3,1-2,Alaves (14)
?,(Sun) 28 Nov 2004 (47),Tenerife (14),2-1,0-1,Murcia (14)
?,(Sat) 4 Dec 2004 (48),Alaves (15),2-0,1-0,Lleida (15)
?,(Sat) 4 Dec 2004 (48),RC Celta Vigo (15),1-1,0-1,Tenerife (15)
?,(Sat) 4 Dec 2004 (48),Recreativo (15),2-1,1-1,Pontevedra (15)
?,(Sun) 5 Dec 2004 (48),Almeria (15),2-1,1-1,SD Eibar (15)
?,(Sun) 5 Dec 2004 (48),Cadiz (15),3-1,1-1,Elche (15)
?,(Sun) 5 Dec 2004 (48),Ferrol (15),2-3,0-2,Valladolid (15)
?,(Sun) 5 Dec 2004 (48),Gimnastic (15),1-0,0-0,Xerez (15)
?,(Sun) 5 Dec 2004 (48),Malaga B (15),3-2,1-0,Cordoba (15)
?,(Sun) 5 Dec 2004 (48),Murcia (15),2-2,0-1,Ciudad de Murcia (15)
?,(Sun) 5 Dec 2004 (48),Salamanca (15),1-1,0-1,Poli Ejido (15)
?,(Sun) 5 Dec 2004 (48),Sporting Gijón (15),2-0,1-0,Terrassa (15)
?,(Sat) 11 Dec 2004 (49),SD Eibar (16),0-2,0-0,Gimnastic (16)
?,(Sat) 11 Dec 2004 (49),Tenerife (16),1-1,1-0,Ferrol (16)
?,(Sat) 11 Dec 2004 (49),Xerez (16),1-0,0-0,Sporting Gijón (16)
?,(Sun) 12 Dec 2004 (49),Ciudad de Murcia (16),2-2,2-1,RC Celta Vigo (16)
?,(Sun) 12 Dec 2004 (49),Cordoba (16),0-0,0-0,Salamanca (16)
?,(Sun) 12 Dec 2004 (49),Elche (16),2-1,1-0,Malaga B (16)
?,(Sun) 12 Dec 2004 (49),Lleida (16),1-0,0-0,Almeria (16)
?,(Sun) 12 Dec 2004 (49),Poli Ejido (16),0-1,0-0,Alaves (16)
?,(Sun) 12 Dec 2004 (49),Pontevedra (16),0-1,0-0,Murcia (16)
?,(Sun) 12 Dec 2004 (49),Terrassa (16),1-0,1-0,Recreativo (16)
?,(Sun) 12 Dec 2004 (49),Valladolid (16),0-1,0-0,Cadiz (16)
?,(Sat) 18 Dec 2004 (50),Cadiz (17),4-1,2-0,Tenerife (17)
?,(Sat) 18 Dec 2004 (50),Ferrol (17),4-0,3-0,Ciudad de Murcia (17)
?,(Sat) 18 Dec 2004 (50),Gimnastic (17),2-1,2-0,Lleida (17)
?,(Sat) 18 Dec 2004 (50),Murcia (17),0-1,0-0,Terrassa (17)
?,(Sat) 18 Dec 2004 (50),Poli Ejido (17),2-0,1-0,Cordoba (17)
?,(Sat) 18 Dec 2004 (50),Recreativo (17),1-0,0-0,Xerez (17)
?,(Sat) 18 Dec 2004 (50),Sporting Gijón (17),0-0,0-0,SD Eibar (17)
?,(Sun) 19 Dec 2004 (50),Alaves (17),2-1,2-0,Almeria (17)
?,(Sun) 19 Dec 2004 (50),RC Celta Vigo (17),2-0,0-0,Pontevedra (17)
?,(Sun) 19 Dec 2004 (50),Malaga B (17),0-2,0-1,Valladolid (17)
?,(Sun) 19 Dec 2004 (50),Salamanca (17),2-0,0-0,Elche (17)
?,(Tue) 21 Dec 2004 (51),SD Eibar (18),1-2,1-0,Recreativo (18)
?,(Wed) 22 Dec 2004 (51),Almeria (18),1-1,1-1,Gimnastic (18)
?,(Wed) 22 Dec 2004 (51),Ciudad de Murcia (18),0-0,0-0,Cadiz (18)
?,(Wed) 22 Dec 2004 (51),Cordoba (18),1-2,1-1,Alaves (18)
?,(Wed) 22 Dec 2004 (51),Elche (18),3-1,2-0,Poli Ejido (18)
?,(Wed) 22 Dec 2004 (51),Lleida (18),0-2,0-2,Sporting Gijón (18)
?,(Wed) 22 Dec 2004 (51),Tenerife (18),1-1,1-1,Malaga B (18)
?,(Wed) 22 Dec 2004 (51),Terrassa (18),1-4,0-1,RC Celta Vigo (18)
?,(Wed) 22 Dec 2004 (51),Valladolid (18),3-2,2-2,Salamanca (18)
?,(Wed) 22 Dec 2004 (51),Xerez (18),0-1,0-1,Murcia (18)
?,(Thu) 23 Dec 2004 (51),Pontevedra (18),1-1,0-0,Ferrol (18)
?,(Sat) 8 Jan 2005 (1),Cordoba (19),0-2,0-2,Elche (19)
?,(Sat) 8 Jan 2005 (1),Ferrol (19),3-0,2-0,Terrassa (19)
?,(Sat) 8 Jan 2005 (1),Malaga B (19),3-1,2-1,Ciudad de Murcia (19)
?,(Sat) 8 Jan 2005 (1),Salamanca (19),4-5,4-2,Tenerife (19)
?,(Sun) 9 Jan 2005 (1),Alaves (19),1-1,1-0,Gimnastic (19)
?,(Sun) 9 Jan 2005 (1),Cadiz (19),4-0,1-0,Pontevedra (19)
?,(Sun) 9 Jan 2005 (1),RC Celta Vigo (19),2-1,1-1,Xerez (19)
?,(Sun) 9 Jan 2005 (1),Murcia (19),1-0,0-0,SD Eibar (19)
?,(Sun) 9 Jan 2005 (1),Poli Ejido (19),0-3,0-3,Valladolid (19)
?,(Sun) 9 Jan 2005 (1),Recreativo (19),3-0,0-0,Lleida (19)
?,(Sun) 9 Jan 2005 (1),Sporting Gijón (19),1-0,1-0,Almeria (19)
?,(Sat) 15 Jan 2005 (2),Almeria (20),1-0,0-0,Recreativo (20)
?,(Sat) 15 Jan 2005 (2),SD Eibar (20),2-1,2-0,RC Celta Vigo (20)
?,(Sat) 15 Jan 2005 (2),Lleida (20),5-1,2-1,Murcia (20)
?,(Sun) 16 Jan 2005 (2),Alaves (20),1-0,0-0,Elche (20)
?,(Sun) 16 Jan 2005 (2),Ciudad de Murcia (20),2-1,1-1,Salamanca (20)
?,(Sun) 16 Jan 2005 (2),Gimnastic (20),1-0,0-0,Sporting Gijón (20)
?,(Sun) 16 Jan 2005 (2),Pontevedra (20),1-1,0-1,Malaga B (20)
?,(Sun) 16 Jan 2005 (2),Tenerife (20),1-1,0-1,Poli Ejido (20)
?,(Sun) 16 Jan 2005 (2),Terrassa (20),3-2,1-2,Cadiz (20)
?,(Sun) 16 Jan 2005 (2),Valladolid (20),0-1,0-0,Cordoba (20)
?,(Sun) 16 Jan 2005 (2),Xerez (20),2-2,1-0,Ferrol (20)
?,(Sat) 22 Jan 2005 (3),Cordoba (21),2-0,1-0,Tenerife (21)
?,(Sat) 22 Jan 2005 (3),Elche (21),3-2,1-1,Valladolid (21)
?,(Sat) 22 Jan 2005 (3),Ferrol (21),0-1,0-0,SD Eibar (21)
?,(Sat) 22 Jan 2005 (3),Recreativo (21),1-0,1-0,Gimnastic (21)
?,(Sun) 23 Jan 2005 (3),Cadiz (21),0-1,0-0,Xerez (21)
?,(Sun) 23 Jan 2005 (3),RC Celta Vigo (21),0-0,0-0,Lleida (21)
?,(Sun) 23 Jan 2005 (3),Murcia (21),0-0,0-0,Almeria (21)
?,(Sun) 23 Jan 2005 (3),Poli Ejido (21),2-2,1-1,Ciudad de Murcia (21)
?,(Sun) 23 Jan 2005 (3),Salamanca (21),2-0,1-0,Pontevedra (21)
?,(Sun) 23 Jan 2005 (3),Sporting Gijón (21),1-2,1-1,Alaves (21)
?,(Mon) 24 Jan 2005 (4),Malaga B (21),0-0,0-0,Terrassa (21)
?,(Sat) 29 Jan 2005 (4),Elche (22),0-0,0-0,Tenerife (22)
?,(Sat) 29 Jan 2005 (4),Malaga B (22),0-3,0-1,Xerez (22)
?,(Sat) 29 Jan 2005 (4),Poli Ejido (22),1-0,1-0,Pontevedra (22)
?,(Sun) 30 Jan 2005 (4),Cadiz (22),1-2,1-1,SD Eibar (22)
?,(Sun) 30 Jan 2005 (4),RC Celta Vigo (22),1-0,0-0,Almeria (22)
?,(Sun) 30 Jan 2005 (4),Cordoba (22),0-1,0-0,Ciudad de Murcia (22)
?,(Sun) 30 Jan 2005 (4),Ferrol (22),1-3,0-1,Lleida (22)
?,(Sun) 30 Jan 2005 (4),Murcia (22),1-0,0-0,Gimnastic (22)
?,(Sun) 30 Jan 2005 (4),Recreativo (22),1-1,0-1,Sporting Gijón (22)
?,(Sun) 30 Jan 2005 (4),Salamanca (22),3-1,1-1,Terrassa (22)
?,(Sun) 30 Jan 2005 (4),Valladolid (22),1-0,1-0,Alaves (22)
?,(Sat) 5 Feb 2005 (5),Gimnastic (23),0-2,0-0,RC Celta Vigo (23)
?,(Sat) 5 Feb 2005 (5),Xerez (23),1-0,1-0,Salamanca (23)
?,(Sun) 6 Feb 2005 (5),Alaves (23),0-2,0-0,Recreativo (23)
?,(Sun) 6 Feb 2005 (5),Almeria (23),1-6,0-2,Ferrol (23)
?,(Sun) 6 Feb 2005 (5),Ciudad de Murcia (23),0-0,0-0,Elche (23)
?,(Sun) 6 Feb 2005 (5),SD Eibar (23),0-0,0-0,Malaga B (23)
?,(Sun) 6 Feb 2005 (5),Lleida (23),1-3,1-2,Cadiz (23)
?,(Sun) 6 Feb 2005 (5),Pontevedra (23),1-1,0-0,Cordoba (23)
?,(Sun) 6 Feb 2005 (5),Sporting Gijón (23),2-0,2-0,Murcia (23)
?,(Sun) 6 Feb 2005 (5),Tenerife (23),0-2,0-1,Valladolid (23)
?,(Sun) 6 Feb 2005 (5),Terrassa (23),2-0,1-0,Poli Ejido (23)
?,(Sat) 12 Feb 2005 (6),Cadiz (24),2-1,0-1,Almeria (24)
?,(Sat) 12 Feb 2005 (6),Tenerife (24),1-0,0-0,Alaves (24)
?,(Sun) 13 Feb 2005 (6),RC Celta Vigo (24),1-0,0-0,Sporting Gijón (24)
?,(Sun) 13 Feb 2005 (6),Cordoba (24),2-1,0-1,Terrassa (24)
?,(Sun) 13 Feb 2005 (6),Elche (24),2-0,2-0,Pontevedra (24)
?,(Sun) 13 Feb 2005 (6),Ferrol (24),1-4,1-0,Gimnastic (24)
?,(Sun) 13 Feb 2005 (6),Malaga B (24),1-0,1-0,Lleida (24)
?,(Sun) 13 Feb 2005 (6),Murcia (24),1-3,1-0,Recreativo (24)
?,(Sun) 13 Feb 2005 (6),Poli Ejido (24),0-0,0-0,Xerez (24)
?,(Sun) 13 Feb 2005 (6),Salamanca (24),1-2,0-1,SD Eibar (24)
?,(Sun) 13 Feb 2005 (6),Valladolid (24),2-1,2-1,Ciudad de Murcia (24)
?,(Sat) 19 Feb 2005 (7),Almeria (25),0-1,0-1,Malaga B (25)
?,(Sat) 19 Feb 2005 (7),Ciudad de Murcia (25),0-1,0-0,Tenerife (25)
?,(Sat) 19 Feb 2005 (7),Pontevedra (25),3-0,2-0,Valladolid (25)
?,(Sat) 19 Feb 2005 (7),Terrassa (25),0-1,0-0,Elche (25)
?,(Sun) 20 Feb 2005 (7),Alaves (25),2-3,1-1,Murcia (25)
?,(Sun) 20 Feb 2005 (7),SD Eibar (25),0-0,0-0,Poli Ejido (25)
?,(Sun) 20 Feb 2005 (7),Gimnastic (25),1-1,1-0,Cadiz (25)
?,(Sun) 20 Feb 2005 (7),Lleida (25),2-1,1-0,Salamanca (25)
?,(Sun) 20 Feb 2005 (7),Recreativo (25),1-2,0-1,RC Celta Vigo (25)
?,(Sun) 20 Feb 2005 (7),Sporting Gijón (25),3-2,0-1,Ferrol (25)
?,(Sun) 20 Feb 2005 (7),Xerez (25),1-1,1-0,Cordoba (25)
?,(Sat) 26 Feb 2005 (8),Cadiz (26),0-0,0-0,Sporting Gijón (26)
?,(Sat) 26 Feb 2005 (8),Malaga B (26),0-1,0-0,Gimnastic (26)
?,(Sun) 27 Feb 2005 (8),RC Celta Vigo (26),1-0,0-0,Murcia (26)
?,(Sun) 27 Feb 2005 (8),Ciudad de Murcia (26),2-0,0-0,Alaves (26)
?,(Sun) 27 Feb 2005 (8),Elche (26),1-2,1-0,Xerez (26)
?,(Sun) 27 Feb 2005 (8),Ferrol (26),0-1,0-0,Recreativo (26)
?,(Sun) 27 Feb 2005 (8),Poli Ejido (26),2-0,2-0,Lleida (26)
?,(Sun) 27 Feb 2005 (8),Salamanca (26),3-2,3-1,Almeria (26)
?,(Sun) 27 Feb 2005 (8),Tenerife (26),0-0,0-0,Pontevedra (26)
?,(Sun) 27 Feb 2005 (8),Valladolid (26),2-2,0-0,Terrassa (26)
?,(Sat) 5 Mar 2005 (9),Recreativo (27),1-1,1-1,Cadiz (27)
?,(Sat) 5 Mar 2005 (9),Terrassa (27),0-0,0-0,Tenerife (27)
?,(Sun) 6 Mar 2005 (9),Alaves (27),0-3,0-1,RC Celta Vigo (27)
?,(Sun) 6 Mar 2005 (9),Almeria (27),1-1,0-0,Poli Ejido (27)
?,(Sun) 6 Mar 2005 (9),SD Eibar (26),5-2,3-0,Elche (27)
?,(Sun) 6 Mar 2005 (9),Gimnastic (27),2-0,1-0,Salamanca (27)
?,(Sun) 6 Mar 2005 (9),Lleida (27),1-2,1-0,Cordoba (26)
?,(Sun) 6 Mar 2005 (9),Murcia (27),1-0,1-0,Ferrol (27)
?,(Sun) 6 Mar 2005 (9),Pontevedra (27),2-2,1-2,Ciudad de Murcia (27)
?,(Sun) 6 Mar 2005 (9),Sporting Gijón (27),2-0,2-0,Malaga B (27)
?,(Sun) 6 Mar 2005 (9),Xerez (27),0-0,0-0,Valladolid (27)
?,(Wed) 9 Mar 2005 (10),Cordoba (27),0-0,0-0,SD Eibar (27)
?,(Sat) 12 Mar 2005 (10),Ferrol (28),1-2,1-1,RC Celta Vigo (28)
?,(Sat) 12 Mar 2005 (10),Poli Ejido (28),1-0,0-0,Gimnastic (28)
?,(Sat) 12 Mar 2005 (10),Tenerife (28),1-0,0-0,Xerez (28)
?,(Sun) 13 Mar 2005 (10),Cadiz (28),0-1,0-0,Murcia (28)
?,(Sun) 13 Mar 2005 (10),Ciudad de Murcia (28),2-0,2-0,Terrassa (28)
?,(Sun) 13 Mar 2005 (10),Cordoba (28),3-0,0-0,Almeria (28)
?,(Sun) 13 Mar 2005 (10),Elche (28),2-1,0-0,Lleida (28)
